[0.4952, 0.9081],[0.5386, 0.8505],[0.5607, 0.8059],[0.5804, 0.7685],[0.5869, 0.7224],[0.5167, 0.739],[0.5372, 0.6879],[0.5617, 0.6883],[0.5784, 0.7009],[0.5067, 0.7331],[0.5316, 0.6718],[0.5586, 0.6736],[0.578, 0.7014],[0.4964, 0.7289],[0.5236, 0.6686],[0.5528, 0.6713],[0.5717, 0.6949],[0.4899, 0.7307],[0.5143, 0.6745],[0.5382, 0.6677],[0.5576, 0.6811]
[0.4981, 0.9034],[0.5398, 0.8523],[0.5618, 0.8068],[0.5828, 0.7682],[0.5901, 0.7235],[0.5217, 0.7427],[0.5402, 0.6955],[0.563, 0.6924],[0.5799, 0.7029],[0.5122, 0.7345],[0.5318, 0.6775],[0.558, 0.6772],[0.5774, 0.7021],[0.5005, 0.7298],[0.5218, 0.6703],[0.5505, 0.6705],[0.5702, 0.6926],[0.4909, 0.73],[0.513, 0.6754],[0.5364, 0.6701],[0.5553, 0.683]
[0.499, 0.9005],[0.5399, 0.8512],[0.5623, 0.8053],[0.5828, 0.7668],[0.5893, 0.7224],[0.5214, 0.7427],[0.5403, 0.6956],[0.5636, 0.6922],[0.581, 0.7012],[0.5118, 0.7344],[0.5331, 0.6769],[0.5593, 0.6784],[0.5783, 0.7036],[0.5, 0.7295],[0.5224, 0.6702],[0.5507, 0.6717],[0.5694, 0.694],[0.4899, 0.7297],[0.5122, 0.6745],[0.5351, 0.6685],[0.5532, 0.6807]
[0.5001, 0.8961],[0.5403, 0.8494],[0.563, 0.8047],[0.5837, 0.766],[0.5884, 0.7223],[0.5225, 0.7421],[0.5415, 0.6937],[0.5644, 0.6921],[0.5806, 0.7038],[0.5126, 0.7343],[0.5339, 0.676],[0.5598, 0.6789],[0.5781, 0.705],[0.5008, 0.73],[0.5225, 0.6707],[0.5504, 0.6727],[0.5684, 0.6959],[0.4894, 0.7309],[0.511, 0.6762],[0.5339, 0.6684],[0.5523, 0.6791]
[0.4996, 0.8964],[0.5403, 0.8497],[0.5628, 0.8037],[0.5832, 0.7653],[0.5882, 0.724],[0.5218, 0.7419],[0.5405, 0.6932],[0.5633, 0.6908],[0.5797, 0.7022],[0.5121, 0.7342],[0.5337, 0.6758],[0.5597, 0.6785],[0.5781, 0.7048],[0.5003, 0.7294],[0.5231, 0.6714],[0.5513, 0.674],[0.5691, 0.6969],[0.4893, 0.7296],[0.5106, 0.6753],[0.5329, 0.6674],[0.5508, 0.6772]
[0.4978, 0.8978],[0.5411, 0.8477],[0.5624, 0.8025],[0.5822, 0.7655],[0.5881, 0.7221],[0.5202, 0.7413],[0.5396, 0.6938],[0.5628, 0.6914],[0.5791, 0.7025],[0.51, 0.7346],[0.5324, 0.6759],[0.5593, 0.6776],[0.5777, 0.7052],[0.4984, 0.7295],[0.5219, 0.6708],[0.551, 0.674],[0.5686, 0.6972],[0.4884, 0.7297],[0.5118, 0.6747],[0.5346, 0.6687],[0.5519, 0.6801]
[0.498, 0.8991],[0.54, 0.8507],[0.5622, 0.8051],[0.5823, 0.767],[0.5889, 0.7241],[0.5213, 0.7431],[0.5399, 0.6948],[0.5628, 0.6917],[0.5794, 0.7032],[0.5113, 0.7356],[0.5327, 0.6771],[0.5588, 0.678],[0.5774, 0.7039],[0.4993, 0.7312],[0.5216, 0.6722],[0.5503, 0.6731],[0.569, 0.695],[0.4888, 0.7318],[0.5107, 0.677],[0.5338, 0.669],[0.5527, 0.6786]
[0.4987, 0.8984],[0.5393, 0.8509],[0.5626, 0.8059],[0.5831, 0.7664],[0.5883, 0.7213],[0.5209, 0.7435],[0.5396, 0.6947],[0.5625, 0.6907],[0.5791, 0.7],[0.5109, 0.7356],[0.5326, 0.6768],[0.5584, 0.6779],[0.5766, 0.7031],[0.4991, 0.7306],[0.5217, 0.6714],[0.5497, 0.673],[0.5675, 0.6954],[0.4887, 0.7307],[0.5108, 0.6763],[0.5332, 0.6694],[0.5509, 0.6803]
[0.4981, 0.898],[0.5404, 0.8486],[0.5627, 0.8041],[0.5829, 0.7657],[0.5882, 0.7212],[0.5205, 0.7429],[0.5396, 0.6942],[0.5628, 0.6911],[0.5793, 0.702],[0.5101, 0.7351],[0.5327, 0.6765],[0.5591, 0.6783],[0.5772, 0.7046],[0.4984, 0.7299],[0.5217, 0.6715],[0.5502, 0.6738],[0.568, 0.6961],[0.4881, 0.7299],[0.5108, 0.6759],[0.5332, 0.6687],[0.5508, 0.6787]
[0.4974, 0.8967],[0.5417, 0.8466],[0.5624, 0.8033],[0.5822, 0.7662],[0.588, 0.7238],[0.5203, 0.744],[0.5399, 0.6968],[0.5635, 0.6922],[0.58, 0.7022],[0.5101, 0.7363],[0.533, 0.678],[0.5601, 0.6779],[0.5785, 0.7043],[0.4988, 0.7303],[0.522, 0.6714],[0.5515, 0.6725],[0.5696, 0.6946],[0.4892, 0.729],[0.5121, 0.6746],[0.5346, 0.668],[0.552, 0.6792]
[0.4977, 0.8972],[0.5411, 0.8483],[0.562, 0.8038],[0.5822, 0.7669],[0.5881, 0.7241],[0.5202, 0.7417],[0.5399, 0.6957],[0.5634, 0.6927],[0.5797, 0.7037],[0.5103, 0.7341],[0.5331, 0.6771],[0.5603, 0.6784],[0.5789, 0.7054],[0.499, 0.7289],[0.5227, 0.6708],[0.5524, 0.6736],[0.5706, 0.6967],[0.4895, 0.7289],[0.5126, 0.6742],[0.5357, 0.6688],[0.5536, 0.6811]
[0.4972, 0.8984],[0.5414, 0.8479],[0.5625, 0.8031],[0.5825, 0.7659],[0.5882, 0.7235],[0.52, 0.7416],[0.5396, 0.6949],[0.5629, 0.6923],[0.5796, 0.7034],[0.51, 0.7344],[0.5324, 0.6774],[0.5592, 0.6779],[0.5783, 0.7044],[0.4984, 0.7291],[0.5217, 0.6718],[0.5509, 0.6734],[0.57, 0.6956],[0.4884, 0.7287],[0.512, 0.6758],[0.535, 0.6695],[0.5536, 0.6803]
[0.4975, 0.9017],[0.5391, 0.8539],[0.5618, 0.8065],[0.5827, 0.7676],[0.589, 0.724],[0.521, 0.743],[0.5395, 0.6943],[0.5626, 0.6914],[0.5791, 0.7034],[0.5112, 0.7353],[0.5321, 0.6764],[0.5584, 0.6771],[0.5768, 0.7034],[0.4993, 0.731],[0.5208, 0.6708],[0.5496, 0.6714],[0.5682, 0.6938],[0.4889, 0.7323],[0.5101, 0.6763],[0.5331, 0.6686],[0.5516, 0.6797]
