"[0.4921, 0.8469]","[0.5247, 0.8088]","[0.5468, 0.7705]","[0.5639, 0.738]","[0.5673, 0.7005]","[0.5108, 0.7005]","[0.5265, 0.6505]","[0.5478, 0.6582]","[0.561, 0.678]","[0.5013, 0.6976]","[0.5231, 0.6422]","[0.5472, 0.6548]","[0.5613, 0.6806]","[0.4927, 0.6972]","[0.5182, 0.6441]","[0.5428, 0.6538]","[0.5573, 0.6778]","[0.4866, 0.7014]","[0.51, 0.6578]","[0.5311, 0.6578]","[0.5462, 0.6721]"
"[0.4929, 0.8483]","[0.526, 0.8104]","[0.5483, 0.7705]","[0.5657, 0.737]","[0.5695, 0.6991]","[0.5088, 0.7019]","[0.5247, 0.6525]","[0.5461, 0.6601]","[0.5602, 0.6796]","[0.5002, 0.6982]","[0.5203, 0.6446]","[0.5439, 0.6549]","[0.559, 0.6801]","[0.4923, 0.6976]","[0.5153, 0.6459]","[0.5394, 0.6532]","[0.5544, 0.6768]","[0.4865, 0.701]","[0.5087, 0.6583]","[0.5298, 0.6564]","[0.5453, 0.6686]"
"[0.493, 0.8484]","[0.526, 0.8092]","[0.5489, 0.7691]","[0.5668, 0.7358]","[0.5691, 0.6981]","[0.5067, 0.6993]","[0.5249, 0.6497]","[0.5472, 0.6589]","[0.5609, 0.6799]","[0.4976, 0.6957]","[0.5211, 0.6431]","[0.5456, 0.6546]","[0.5601, 0.6803]","[0.4904, 0.696]","[0.5168, 0.6455]","[0.5413, 0.654]","[0.5555, 0.6779]","[0.4863, 0.701]","[0.5105, 0.6593]","[0.5317, 0.6583]","[0.547, 0.6706]"
"[0.4935, 0.8489]","[0.5269, 0.8093]","[0.5496, 0.7694]","[0.5669, 0.737]","[0.5695, 0.6989]","[0.5105, 0.6995]","[0.5272, 0.6498]","[0.5492, 0.6594]","[0.5631, 0.6805]","[0.5014, 0.6956]","[0.523, 0.6428]","[0.5473, 0.6547]","[0.5621, 0.681]","[0.493, 0.6957]","[0.5181, 0.6452]","[0.5425, 0.6545]","[0.5571, 0.6795]","[0.4871, 0.7005]","[0.5105, 0.6578]","[0.5318, 0.6573]","[0.5475, 0.671]"
"[0.4927, 0.8495]","[0.5269, 0.8086]","[0.5499, 0.7691]","[0.5675, 0.7367]","[0.5699, 0.6989]","[0.5102, 0.6995]","[0.5268, 0.65]","[0.5487, 0.6589]","[0.5626, 0.68]","[0.5009, 0.696]","[0.5227, 0.6433]","[0.5466, 0.6546]","[0.5612, 0.6806]","[0.4929, 0.6962]","[0.5177, 0.6457]","[0.5419, 0.6537]","[0.5562, 0.6778]","[0.4877, 0.7008]","[0.5104, 0.6579]","[0.5315, 0.6563]","[0.5471, 0.669]"
"[0.4933, 0.8492]","[0.5278, 0.8067]","[0.5499, 0.7685]","[0.567, 0.7354]","[0.5693, 0.6965]","[0.5099, 0.6997]","[0.5269, 0.6503]","[0.5489, 0.6589]","[0.563, 0.6799]","[0.5005, 0.696]","[0.5231, 0.6433]","[0.5471, 0.6541]","[0.5618, 0.6805]","[0.4923, 0.6957]","[0.5178, 0.6455]","[0.5426, 0.6542]","[0.5572, 0.6791]","[0.4872, 0.7002]","[0.511, 0.6578]","[0.5324, 0.6567]","[0.5481, 0.6698]"
"[0.4934, 0.8483]","[0.528, 0.8068]","[0.55, 0.769]","[0.5675, 0.7362]","[0.5695, 0.6991]","[0.5114, 0.7]","[0.5276, 0.6517]","[0.5495, 0.6602]","[0.5636, 0.6814]","[0.502, 0.6965]","[0.5235, 0.6442]","[0.5475, 0.6544]","[0.5626, 0.6806]","[0.4934, 0.6962]","[0.5182, 0.6466]","[0.5429, 0.6548]","[0.5578, 0.6795]","[0.4876, 0.7004]","[0.511, 0.6585]","[0.5322, 0.6574]","[0.5481, 0.6705]"
"[0.4946, 0.8468]","[0.528, 0.8064]","[0.5499, 0.768]","[0.5671, 0.7356]","[0.5692, 0.6982]","[0.5122, 0.6988]","[0.5279, 0.6501]","[0.5492, 0.6583]","[0.5628, 0.6793]","[0.503, 0.6954]","[0.5237, 0.6428]","[0.5475, 0.6542]","[0.5622, 0.6811]","[0.4942, 0.6951]","[0.5184, 0.6449]","[0.5432, 0.6545]","[0.558, 0.68]","[0.4882, 0.6997]","[0.5119, 0.6581]","[0.5333, 0.6574]","[0.549, 0.6705]"
"[0.4939, 0.8479]","[0.5285, 0.8056]","[0.55, 0.7668]","[0.5673, 0.7354]","[0.5697, 0.6988]","[0.5117, 0.6991]","[0.5276, 0.6501]","[0.5495, 0.6589]","[0.5636, 0.6806]","[0.5023, 0.6956]","[0.5238, 0.6432]","[0.548, 0.6541]","[0.5629, 0.6814]","[0.4935, 0.6955]","[0.5188, 0.6458]","[0.5438, 0.6553]","[0.5584, 0.6805]","[0.4879, 0.7003]","[0.512, 0.6576]","[0.5338, 0.6576]","[0.5496, 0.6714]"
"[0.4939, 0.8485]","[0.5278, 0.8088]","[0.5502, 0.7693]","[0.5682, 0.736]","[0.5703, 0.699]","[0.5118, 0.7001]","[0.5275, 0.6514]","[0.5492, 0.6593]","[0.5635, 0.6795]","[0.5025, 0.6968]","[0.5233, 0.6443]","[0.5472, 0.6541]","[0.5625, 0.6798]","[0.4938, 0.6965]","[0.518, 0.6469]","[0.5428, 0.6549]","[0.5581, 0.679]","[0.488, 0.7008]","[0.5112, 0.6592]","[0.5324, 0.6574]","[0.5484, 0.6697]"
"[0.4963, 0.8478]","[0.5287, 0.808]","[0.5509, 0.7679]","[0.5682, 0.7346]","[0.5699, 0.6966]","[0.5119, 0.699]","[0.5281, 0.6495]","[0.55, 0.658]","[0.5637, 0.6791]","[0.5025, 0.6959]","[0.524, 0.643]","[0.548, 0.6541]","[0.5624, 0.6804]","[0.4939, 0.6961]","[0.5189, 0.6456]","[0.5436, 0.6543]","[0.5582, 0.6791]","[0.4881, 0.7012]","[0.5123, 0.6594]","[0.534, 0.6582]","[0.5498, 0.671]"
