[0.4177, 1.0],[0.6421, 0.9985],[0.7646, 0.8861],[0.879, 0.7995],[0.9117, 0.6863],[0.4334, 0.6121],[0.6421, 0.4897],[0.7935, 0.5354],[0.879, 0.6032],[0.3925, 0.6036],[0.649, 0.4554],[0.8118, 0.5131],[0.9004, 0.6085],[0.3957, 0.6216],[0.6527, 0.4848],[0.8124, 0.5368],[0.8929, 0.6241],[0.4415, 0.663],[0.6421, 0.5491],[0.7684, 0.5555],[0.8545, 0.5951]
[0.4158, 1.0],[0.637, 1.0],[0.7722, 0.8773],[0.8797, 0.7924],[0.9243, 0.6856],[0.4503, 0.6121],[0.6446, 0.4795],[0.7923, 0.5301],[0.8727, 0.6085],[0.4045, 0.6057],[0.6534, 0.4554],[0.8074, 0.5255],[0.8841, 0.6213],[0.4032, 0.6234],[0.654, 0.4735],[0.8055, 0.535],[0.8834, 0.6273],[0.4453, 0.6634],[0.6408, 0.5428],[0.7728, 0.5601],[0.8646, 0.611]
[0.4139, 1.0],[0.6345, 1.0],[0.7627, 0.8797],[0.8709, 0.7977],[0.9211, 0.6973],[0.4422, 0.6131],[0.6421, 0.4823],[0.7917, 0.5311],[0.874, 0.6071],[0.3969, 0.6068],[0.6502, 0.459],[0.8074, 0.5276],[0.8847, 0.623],[0.3982, 0.6252],[0.6534, 0.4742],[0.8067, 0.5368],[0.8834, 0.6287],[0.4434, 0.6658],[0.6458, 0.5424],[0.7766, 0.5629],[0.8646, 0.6153]
[0.4089, 1.0],[0.6358, 1.0],[0.7653, 0.8797],[0.8727, 0.7974],[0.9186, 0.6955],[0.4397, 0.6089],[0.6402, 0.4752],[0.7898, 0.5272],[0.8709, 0.6047],[0.395, 0.6047],[0.6509, 0.4551],[0.808, 0.5262],[0.8847, 0.6238],[0.3988, 0.6255],[0.6527, 0.4756],[0.8061, 0.5385],[0.8822, 0.6308],[0.4441, 0.6697],[0.6414, 0.5449],[0.7703, 0.5615],[0.8577, 0.61]
[0.4045, 1.0],[0.6383, 1.0],[0.7646, 0.8794],[0.8721, 0.7977],[0.9224, 0.6991],[0.4422, 0.611],[0.6421, 0.4777],[0.7898, 0.5286],[0.8727, 0.6057],[0.3969, 0.6064],[0.6546, 0.4554],[0.8105, 0.5265],[0.8872, 0.6259],[0.4007, 0.6273],[0.6559, 0.4756],[0.8093, 0.541],[0.8853, 0.634],[0.4466, 0.6704],[0.6452, 0.5453],[0.7741, 0.5643],[0.8602, 0.6153]
[0.4007, 1.0],[0.6314, 1.0],[0.7602, 0.8826],[0.8696, 0.7991],[0.9167, 0.703],[0.4397, 0.6085],[0.6427, 0.476],[0.791, 0.5286],[0.8715, 0.6039],[0.3963, 0.6039],[0.654, 0.4558],[0.8086, 0.5272],[0.8841, 0.6255],[0.4013, 0.6259],[0.6546, 0.4745],[0.8061, 0.5392],[0.8809, 0.6322],[0.4478, 0.6711],[0.6446, 0.5456],[0.7728, 0.5633],[0.8583, 0.6128]
[0.4007, 1.0],[0.6301, 1.0],[0.7615, 0.8843],[0.8709, 0.8012],[0.9136, 0.7015],[0.4409, 0.6082],[0.6421, 0.4784],[0.7898, 0.529],[0.8702, 0.6043],[0.3969, 0.6022],[0.6521, 0.4576],[0.8067, 0.5276],[0.8828, 0.6248],[0.3988, 0.6223],[0.6521, 0.4745],[0.8042, 0.5375],[0.8809, 0.6305],[0.4434, 0.6672],[0.6427, 0.5445],[0.7728, 0.5601],[0.8608, 0.6089]
[0.4007, 1.0],[0.6301, 1.0],[0.759, 0.8854],[0.8677, 0.8016],[0.9149, 0.7037],[0.4459, 0.6107],[0.6446, 0.4802],[0.7917, 0.5311],[0.8715, 0.6068],[0.4013, 0.6029],[0.654, 0.4583],[0.8074, 0.5283],[0.8822, 0.6259],[0.4026, 0.622],[0.6546, 0.4728],[0.8061, 0.5375],[0.8803, 0.6319],[0.4459, 0.6651],[0.6446, 0.5385],[0.7747, 0.5559],[0.8614, 0.6068]
[0.4045, 1.0],[0.6295, 1.0],[0.7602, 0.8875],[0.869, 0.803],[0.9155, 0.704],[0.4503, 0.61],[0.649, 0.4791],[0.7961, 0.5311],[0.8765, 0.6064],[0.4032, 0.6018],[0.6553, 0.4579],[0.8093, 0.5293],[0.8853, 0.6269],[0.4026, 0.6209],[0.6565, 0.4735],[0.8067, 0.5385],[0.8815, 0.6326],[0.4434, 0.6637],[0.6452, 0.5414],[0.7741, 0.559],[0.8614, 0.6089]
[0.4032, 1.0],[0.6339, 1.0],[0.7646, 0.8822],[0.8709, 0.802],[0.9155, 0.7093],[0.4491, 0.61],[0.6477, 0.4784],[0.7961, 0.5301],[0.8797, 0.6036],[0.4038, 0.6032],[0.6553, 0.4583],[0.8124, 0.5293],[0.8916, 0.6262],[0.4057, 0.6241],[0.6578, 0.4774],[0.8111, 0.5421],[0.8891, 0.6347],[0.4491, 0.6676],[0.6452, 0.547],[0.7747, 0.5626],[0.8639, 0.6093]
[0.4051, 1.0],[0.6326, 1.0],[0.7621, 0.8833],[0.869, 0.8016],[0.913, 0.7068],[0.4472, 0.61],[0.649, 0.4788],[0.7986, 0.5318],[0.8815, 0.6068],[0.4013, 0.6036],[0.6553, 0.4579],[0.813, 0.5301],[0.8922, 0.6269],[0.4026, 0.6241],[0.659, 0.4774],[0.813, 0.5424],[0.8897, 0.6358],[0.4459, 0.6676],[0.6452, 0.5445],[0.7747, 0.5612],[0.8627, 0.61]
