[0.4856, 0.7002],[0.5249, 0.6551],[0.5463, 0.6201],[0.5663, 0.5932],[0.572, 0.558],[0.4883, 0.5349],[0.5249, 0.4968],[0.5514, 0.511],[0.5663, 0.5321],[0.4812, 0.5322],[0.5261, 0.4861],[0.5546, 0.5041],[0.5701, 0.5338],[0.4817, 0.5378],[0.5267, 0.4953],[0.5547, 0.5114],[0.5687, 0.5386],[0.4898, 0.5507],[0.5249, 0.5153],[0.547, 0.5173],[0.562, 0.5296]
[0.4853, 0.6999],[0.524, 0.6558],[0.5476, 0.6174],[0.5664, 0.591],[0.5743, 0.5577],[0.4913, 0.5349],[0.5253, 0.4936],[0.5512, 0.5093],[0.5652, 0.5338],[0.4833, 0.5329],[0.5268, 0.4861],[0.5538, 0.5079],[0.5672, 0.5377],[0.4831, 0.5384],[0.5269, 0.4918],[0.5535, 0.5109],[0.5671, 0.5396],[0.4904, 0.5508],[0.5246, 0.5133],[0.5477, 0.5187],[0.5638, 0.5345]
[0.4849, 0.7016],[0.5235, 0.6569],[0.546, 0.6181],[0.5649, 0.5926],[0.5737, 0.5614],[0.4899, 0.5352],[0.5249, 0.4945],[0.551, 0.5097],[0.5655, 0.5333],[0.482, 0.5332],[0.5263, 0.4872],[0.5538, 0.5086],[0.5673, 0.5383],[0.4822, 0.5389],[0.5268, 0.492],[0.5537, 0.5114],[0.5671, 0.54],[0.4901, 0.5516],[0.5255, 0.5132],[0.5484, 0.5196],[0.5638, 0.5359]
[0.484, 0.7017],[0.5238, 0.6563],[0.5464, 0.6181],[0.5652, 0.5925],[0.5733, 0.5608],[0.4894, 0.5339],[0.5245, 0.4923],[0.5507, 0.5085],[0.5649, 0.5326],[0.4816, 0.5326],[0.5264, 0.486],[0.5539, 0.5081],[0.5673, 0.5385],[0.4823, 0.5391],[0.5267, 0.4924],[0.5536, 0.512],[0.5669, 0.5407],[0.4902, 0.5528],[0.5247, 0.514],[0.5473, 0.5191],[0.5626, 0.5342]
[0.4833, 0.7026],[0.5242, 0.656],[0.5463, 0.618],[0.5651, 0.5926],[0.5739, 0.5619],[0.4899, 0.5345],[0.5249, 0.4931],[0.5507, 0.5089],[0.5652, 0.5329],[0.482, 0.5331],[0.5271, 0.4861],[0.5543, 0.5082],[0.5678, 0.5392],[0.4826, 0.5396],[0.5273, 0.4924],[0.5541, 0.5128],[0.5674, 0.5417],[0.4906, 0.553],[0.5254, 0.5141],[0.548, 0.52],[0.563, 0.5359]
[0.4826, 0.7029],[0.523, 0.6575],[0.5455, 0.619],[0.5647, 0.5931],[0.5729, 0.5631],[0.4894, 0.5338],[0.525, 0.4925],[0.5509, 0.5089],[0.565, 0.5323],[0.4819, 0.5323],[0.5269, 0.4862],[0.554, 0.5085],[0.5672, 0.5391],[0.4827, 0.5392],[0.5271, 0.4921],[0.5536, 0.5122],[0.5667, 0.5411],[0.4909, 0.5532],[0.5253, 0.5142],[0.5477, 0.5197],[0.5627, 0.5351]
[0.4826, 0.7032],[0.5228, 0.6577],[0.5458, 0.6196],[0.5649, 0.5937],[0.5724, 0.5627],[0.4897, 0.5337],[0.5249, 0.4933],[0.5507, 0.509],[0.5648, 0.5324],[0.482, 0.5318],[0.5266, 0.4868],[0.5537, 0.5086],[0.567, 0.5388],[0.4823, 0.5381],[0.5266, 0.4921],[0.5532, 0.5117],[0.5667, 0.5406],[0.4901, 0.552],[0.525, 0.5139],[0.5477, 0.5187],[0.5631, 0.5339]
[0.4826, 0.7032],[0.5228, 0.658],[0.5453, 0.6199],[0.5644, 0.5938],[0.5726, 0.5634],[0.4905, 0.5344],[0.5253, 0.4938],[0.551, 0.5097],[0.565, 0.5332],[0.4827, 0.532],[0.5269, 0.487],[0.5538, 0.5088],[0.5669, 0.5392],[0.4829, 0.5379],[0.5271, 0.4915],[0.5536, 0.5117],[0.5665, 0.541],[0.4905, 0.5514],[0.5253, 0.512],[0.5481, 0.5174],[0.5633, 0.5332]
[0.4833, 0.7014],[0.5227, 0.6577],[0.5455, 0.6206],[0.5646, 0.5943],[0.5727, 0.5635],[0.4913, 0.5342],[0.5261, 0.4935],[0.5518, 0.5097],[0.5659, 0.5331],[0.4831, 0.5317],[0.5272, 0.4869],[0.5541, 0.5091],[0.5674, 0.5395],[0.4829, 0.5376],[0.5274, 0.4918],[0.5537, 0.512],[0.5668, 0.5413],[0.4901, 0.5509],[0.5254, 0.5129],[0.548, 0.5184],[0.5633, 0.5339]
[0.4831, 0.7015],[0.5234, 0.6567],[0.5463, 0.6189],[0.5649, 0.5939],[0.5727, 0.5651],[0.4911, 0.5342],[0.5258, 0.4933],[0.5518, 0.5093],[0.5664, 0.5322],[0.4832, 0.5321],[0.5272, 0.487],[0.5547, 0.5091],[0.5685, 0.5393],[0.4835, 0.5386],[0.5276, 0.493],[0.5544, 0.5131],[0.5681, 0.5419],[0.4911, 0.5521],[0.5254, 0.5146],[0.5481, 0.5195],[0.5637, 0.534]
[0.4834, 0.701],[0.5232, 0.657],[0.5459, 0.6192],[0.5646, 0.5938],[0.5723, 0.5644],[0.4908, 0.5342],[0.5261, 0.4934],[0.5523, 0.5099],[0.5668, 0.5332],[0.4827, 0.5322],[0.5272, 0.4869],[0.5548, 0.5093],[0.5686, 0.5395],[0.4829, 0.5386],[0.5278, 0.493],[0.5548, 0.5132],[0.5682, 0.5422],[0.4905, 0.5521],[0.5254, 0.5139],[0.5481, 0.519],[0.5635, 0.5342]
[0.4833, 0.7006],[0.5233, 0.6564],[0.5464, 0.6186],[0.5651, 0.5934],[0.573, 0.5639],[0.4901, 0.5339],[0.526, 0.4929],[0.5521, 0.5099],[0.5665, 0.5339],[0.4822, 0.5318],[0.5275, 0.486],[0.5549, 0.5091],[0.5685, 0.5399],[0.4827, 0.5382],[0.5284, 0.4925],[0.555, 0.5134],[0.5683, 0.5429],[0.4906, 0.5514],[0.526, 0.5137],[0.5484, 0.5197],[0.5638, 0.5353]
[0.4824, 0.7038],[0.523, 0.6574],[0.5464, 0.6195],[0.5656, 0.5934],[0.5738, 0.563],[0.4905, 0.535],[0.5263, 0.4927],[0.5521, 0.5087],[0.5667, 0.5318],[0.4823, 0.533],[0.5276, 0.4865],[0.5549, 0.5082],[0.5689, 0.5393],[0.4824, 0.5396],[0.5275, 0.4946],[0.5543, 0.5145],[0.5679, 0.5426],[0.4895, 0.5537],[0.5246, 0.5169],[0.5471, 0.5217],[0.5626, 0.5355]
[0.4816, 0.7053],[0.5216, 0.6597],[0.5458, 0.621],[0.5657, 0.5941],[0.5735, 0.5636],[0.4906, 0.5345],[0.5272, 0.4929],[0.553, 0.5097],[0.5669, 0.5329],[0.4823, 0.5323],[0.5277, 0.487],[0.5548, 0.5092],[0.5682, 0.54],[0.4823, 0.5392],[0.5276, 0.4943],[0.5538, 0.5142],[0.5669, 0.5425],[0.4897, 0.5535],[0.525, 0.5155],[0.5471, 0.5206],[0.5624, 0.5351]
[0.4821, 0.7044],[0.5224, 0.6588],[0.5461, 0.6209],[0.566, 0.5939],[0.5736, 0.5635],[0.4903, 0.5346],[0.5271, 0.4933],[0.553, 0.5096],[0.5673, 0.5322],[0.4822, 0.5329],[0.5277, 0.4872],[0.5549, 0.509],[0.5685, 0.5396],[0.4825, 0.5399],[0.5281, 0.495],[0.5542, 0.5144],[0.5673, 0.5425],[0.4903, 0.554],[0.5255, 0.5162],[0.5475, 0.5209],[0.5625, 0.5355]
[0.4829, 0.7044],[0.5238, 0.6583],[0.5466, 0.6201],[0.5659, 0.5938],[0.5739, 0.5634],[0.4906, 0.5338],[0.5262, 0.4933],[0.5523, 0.509],[0.5668, 0.5322],[0.4827, 0.5319],[0.5276, 0.4871],[0.5549, 0.5087],[0.5685, 0.5393],[0.4831, 0.5386],[0.5284, 0.4935],[0.555, 0.5132],[0.5681, 0.5423],[0.4908, 0.5526],[0.5262, 0.5139],[0.5487, 0.5194],[0.5638, 0.5354]
[0.4832, 0.7042],[0.5239, 0.6575],[0.5466, 0.6196],[0.566, 0.5934],[0.574, 0.5633],[0.4913, 0.5342],[0.5266, 0.4935],[0.5526, 0.5096],[0.5668, 0.5333],[0.4832, 0.5322],[0.5281, 0.4874],[0.5552, 0.5093],[0.5684, 0.5405],[0.4832, 0.5385],[0.5285, 0.4932],[0.5551, 0.514],[0.568, 0.5434],[0.4906, 0.552],[0.5262, 0.5133],[0.5487, 0.5192],[0.5638, 0.5353]
[0.4831, 0.7048],[0.5242, 0.6578],[0.547, 0.6201],[0.5663, 0.5934],[0.5733, 0.5623],[0.4913, 0.5348],[0.5261, 0.4943],[0.552, 0.5096],[0.5665, 0.5331],[0.4833, 0.5326],[0.5275, 0.4881],[0.5549, 0.5091],[0.5685, 0.5398],[0.4832, 0.5388],[0.5276, 0.4933],[0.5544, 0.513],[0.5675, 0.5419],[0.4906, 0.5528],[0.5257, 0.513],[0.5483, 0.518],[0.5633, 0.5338]
[0.4826, 0.7059],[0.5232, 0.6584],[0.5463, 0.6211],[0.566, 0.5947],[0.573, 0.5641],[0.4905, 0.5345],[0.5254, 0.4942],[0.5518, 0.5086],[0.5665, 0.5311],[0.4828, 0.5329],[0.5268, 0.4882],[0.5546, 0.508],[0.5684, 0.5381],[0.4832, 0.5389],[0.5273, 0.4943],[0.5543, 0.5126],[0.5676, 0.5409],[0.4909, 0.5526],[0.5257, 0.5139],[0.5482, 0.5185],[0.5629, 0.5338]
