[0.4882, 0.6638],[0.5203, 0.6269],[0.5379, 0.5983],[0.5543, 0.5762],[0.559, 0.5474],[0.4905, 0.5285],[0.5203, 0.4974],[0.542, 0.509],[0.5543, 0.5263],[0.4846, 0.5264],[0.5213, 0.4887],[0.5446, 0.5033],[0.5573, 0.5276],[0.4851, 0.531],[0.5219, 0.4961],[0.5447, 0.5094],[0.5563, 0.5316],[0.4916, 0.5415],[0.5203, 0.5125],[0.5384, 0.5141],[0.5508, 0.5242]
[0.4879, 0.6635],[0.5196, 0.6274],[0.539, 0.596],[0.5544, 0.5744],[0.5607, 0.5473],[0.4929, 0.5285],[0.5207, 0.4948],[0.5418, 0.5076],[0.5534, 0.5276],[0.4863, 0.5269],[0.522, 0.4887],[0.544, 0.5065],[0.555, 0.5309],[0.4861, 0.5314],[0.5221, 0.4932],[0.5437, 0.5089],[0.5549, 0.5324],[0.4922, 0.5416],[0.5202, 0.5109],[0.5391, 0.5153],[0.5522, 0.5283]
[0.4877, 0.665],[0.5193, 0.6283],[0.5376, 0.5967],[0.5531, 0.5758],[0.5603, 0.5502],[0.4917, 0.5288],[0.5203, 0.4955],[0.5418, 0.5079],[0.5535, 0.5273],[0.4852, 0.5272],[0.5215, 0.4896],[0.544, 0.507],[0.5551, 0.5313],[0.4854, 0.5319],[0.522, 0.4934],[0.5439, 0.5094],[0.5549, 0.5328],[0.4919, 0.5422],[0.5209, 0.5108],[0.5396, 0.516],[0.5522, 0.5293]
[0.4869, 0.6651],[0.5194, 0.6279],[0.538, 0.5967],[0.5534, 0.5757],[0.5599, 0.5498],[0.4914, 0.5277],[0.5201, 0.4937],[0.5415, 0.5069],[0.5531, 0.5266],[0.485, 0.5266],[0.5216, 0.4886],[0.5441, 0.5067],[0.5551, 0.5315],[0.4855, 0.5319],[0.5219, 0.4938],[0.5438, 0.5098],[0.5547, 0.5333],[0.492, 0.5432],[0.5202, 0.5114],[0.5387, 0.5157],[0.5512, 0.528]
[0.4863, 0.6658],[0.5198, 0.6276],[0.5379, 0.5966],[0.5533, 0.5758],[0.5605, 0.5507],[0.4917, 0.5283],[0.5203, 0.4943],[0.5415, 0.5073],[0.5534, 0.5269],[0.4852, 0.5271],[0.5221, 0.4887],[0.5445, 0.5067],[0.5554, 0.532],[0.4858, 0.5324],[0.5223, 0.4938],[0.5443, 0.5104],[0.5552, 0.5341],[0.4924, 0.5434],[0.5208, 0.5115],[0.5392, 0.5164],[0.5516, 0.5293]
[0.4858, 0.6661],[0.5188, 0.6289],[0.5373, 0.5974],[0.5529, 0.5761],[0.5597, 0.5517],[0.4914, 0.5276],[0.5204, 0.4939],[0.5417, 0.5073],[0.5532, 0.5265],[0.4851, 0.5265],[0.5221, 0.4888],[0.5442, 0.5069],[0.555, 0.5319],[0.4859, 0.532],[0.5221, 0.4935],[0.5438, 0.51],[0.5545, 0.5337],[0.4925, 0.5436],[0.5207, 0.5116],[0.5391, 0.5161],[0.5513, 0.5287]
[0.4858, 0.6662],[0.5186, 0.6291],[0.5374, 0.5978],[0.5531, 0.5767],[0.5592, 0.5513],[0.4915, 0.5275],[0.5203, 0.4945],[0.5415, 0.5074],[0.553, 0.5265],[0.4852, 0.526],[0.5218, 0.4892],[0.5439, 0.507],[0.5548, 0.5318],[0.4855, 0.5311],[0.5218, 0.4935],[0.5436, 0.5095],[0.5545, 0.5332],[0.4919, 0.5426],[0.5204, 0.5113],[0.5391, 0.5153],[0.5517, 0.5277]
[0.4858, 0.6662],[0.5186, 0.6292],[0.5371, 0.5981],[0.5526, 0.5768],[0.5594, 0.5518],[0.4923, 0.5282],[0.5207, 0.495],[0.5418, 0.5079],[0.5532, 0.5272],[0.4859, 0.5262],[0.5221, 0.4894],[0.544, 0.5072],[0.5547, 0.532],[0.486, 0.5311],[0.5221, 0.4931],[0.5438, 0.5095],[0.5544, 0.5336],[0.4923, 0.542],[0.5207, 0.5098],[0.5393, 0.5142],[0.5517, 0.5272]
[0.4863, 0.6648],[0.5185, 0.6291],[0.5373, 0.5986],[0.5528, 0.5771],[0.5595, 0.5519],[0.4929, 0.528],[0.5213, 0.4947],[0.5424, 0.5079],[0.5539, 0.5271],[0.4861, 0.5259],[0.5222, 0.4893],[0.5443, 0.5075],[0.5552, 0.5323],[0.486, 0.5308],[0.5224, 0.4932],[0.5439, 0.5098],[0.5546, 0.5337],[0.4919, 0.5417],[0.5208, 0.5105],[0.5392, 0.515],[0.5517, 0.5277]
[0.4861, 0.6649],[0.5192, 0.6282],[0.5379, 0.5973],[0.5531, 0.5769],[0.5595, 0.5533],[0.4927, 0.528],[0.5212, 0.4945],[0.5424, 0.5076],[0.5544, 0.5264],[0.4862, 0.5263],[0.5222, 0.4894],[0.5447, 0.5075],[0.5561, 0.5321],[0.4865, 0.5316],[0.5226, 0.4942],[0.5445, 0.5107],[0.5557, 0.5343],[0.4927, 0.5427],[0.5208, 0.512],[0.5393, 0.5159],[0.5521, 0.5278]
[0.4864, 0.6644],[0.519, 0.6284],[0.5375, 0.5976],[0.5528, 0.5768],[0.5591, 0.5526],[0.4924, 0.528],[0.5213, 0.4946],[0.5427, 0.5081],[0.5546, 0.5272],[0.4859, 0.5264],[0.5222, 0.4893],[0.5448, 0.5076],[0.5562, 0.5323],[0.486, 0.5316],[0.5228, 0.4942],[0.5448, 0.5108],[0.5558, 0.5346],[0.4923, 0.5427],[0.5208, 0.5113],[0.5393, 0.5156],[0.5519, 0.528]
[0.4863, 0.6642],[0.5191, 0.628],[0.538, 0.597],[0.5533, 0.5764],[0.5598, 0.5523],[0.4919, 0.5277],[0.5212, 0.4941],[0.5427, 0.5081],[0.5544, 0.5277],[0.4854, 0.526],[0.5225, 0.4886],[0.5449, 0.5075],[0.5561, 0.5327],[0.4859, 0.5312],[0.5232, 0.4939],[0.545, 0.511],[0.5559, 0.5351],[0.4924, 0.542],[0.5212, 0.5112],[0.5396, 0.5161],[0.5522, 0.5289]
[0.4856, 0.6668],[0.5188, 0.6288],[0.538, 0.5977],[0.5536, 0.5764],[0.5604, 0.5516],[0.4923, 0.5286],[0.5215, 0.4941],[0.5427, 0.5071],[0.5545, 0.526],[0.4855, 0.527],[0.5226, 0.4889],[0.5449, 0.5067],[0.5563, 0.5321],[0.4856, 0.5324],[0.5225, 0.4956],[0.5445, 0.5119],[0.5555, 0.5348],[0.4914, 0.5439],[0.5202, 0.5139],[0.5385, 0.5177],[0.5512, 0.5291]
[0.485, 0.6679],[0.5176, 0.6307],[0.5374, 0.599],[0.5537, 0.577],[0.5601, 0.552],[0.4924, 0.5283],[0.5222, 0.4941],[0.5434, 0.5079],[0.5547, 0.5269],[0.4855, 0.5265],[0.5227, 0.4894],[0.5448, 0.5076],[0.5558, 0.5328],[0.4855, 0.532],[0.5226, 0.4953],[0.544, 0.5116],[0.5547, 0.5347],[0.4915, 0.5437],[0.5204, 0.5127],[0.5385, 0.5168],[0.551, 0.5287]
[0.4853, 0.6672],[0.5184, 0.63],[0.5377, 0.5989],[0.554, 0.5769],[0.5602, 0.5519],[0.4921, 0.5283],[0.5221, 0.4945],[0.5434, 0.5078],[0.5551, 0.5264],[0.4854, 0.5269],[0.5227, 0.4896],[0.5449, 0.5074],[0.5561, 0.5324],[0.4857, 0.5327],[0.523, 0.496],[0.5444, 0.5118],[0.5551, 0.5347],[0.4921, 0.5442],[0.5209, 0.5132],[0.5389, 0.5171],[0.5511, 0.5291]
[0.486, 0.6672],[0.5194, 0.6295],[0.5382, 0.5983],[0.5539, 0.5768],[0.5605, 0.5518],[0.4924, 0.5276],[0.5214, 0.4945],[0.5427, 0.5074],[0.5546, 0.5264],[0.4859, 0.5261],[0.5226, 0.4895],[0.5449, 0.5071],[0.5561, 0.5321],[0.4861, 0.5316],[0.5232, 0.4947],[0.545, 0.5108],[0.5557, 0.5346],[0.4924, 0.543],[0.5214, 0.5113],[0.5399, 0.5158],[0.5522, 0.529]
