[0.5427, 1.0],[0.3737, 1.0],[0.2659, 1.0],[0.1775, 1.0],[0.1712, 1.0],[0.448, 1.0],[0.3776, 0.9511],[0.2775, 0.9683],[0.2076, 1.0],[0.4966, 1.0],[0.3907, 0.9205],[0.2751, 0.9538],[0.2081, 1.0],[0.5364, 1.0],[0.4199, 0.9191],[0.2897, 0.962],[0.2168, 1.0],[0.5573, 1.0],[0.432, 0.9601],[0.3149, 0.9727],[0.2382, 1.0]
[0.5529, 1.0],[0.3737, 1.0],[0.2581, 1.0],[0.1726, 1.0],[0.1702, 1.0],[0.4364, 1.0],[0.3732, 0.9647],[0.2771, 0.9751],[0.2071, 1.0],[0.4883, 1.0],[0.3927, 0.9311],[0.2751, 0.959],[0.2047, 1.0],[0.5335, 1.0],[0.4271, 0.9281],[0.2941, 0.965],[0.2139, 1.0],[0.5631, 1.0],[0.4417, 0.965],[0.3261, 0.977],[0.2474, 1.0]
[0.5321, 1.0],[0.3655, 1.0],[0.2552, 1.0],[0.1721, 1.0],[0.1712, 1.0],[0.4349, 1.0],[0.3655, 0.9585],[0.2659, 0.9751],[0.1993, 1.0],[0.4859, 1.0],[0.3878, 0.9218],[0.2678, 0.9574],[0.2008, 1.0],[0.534, 1.0],[0.4271, 0.9227],[0.2926, 0.9653],[0.2163, 1.0],[0.5675, 1.0],[0.4485, 0.9672],[0.3363, 0.9803],[0.263, 1.0]
[0.5432, 1.0],[0.3747, 1.0],[0.2625, 1.0],[0.1785, 1.0],[0.1741, 1.0],[0.4354, 1.0],[0.3693, 0.968],[0.2693, 0.9781],[0.2008, 1.0],[0.4849, 1.0],[0.3868, 0.9306],[0.2649, 0.9593],[0.1964, 1.0],[0.5325, 1.0],[0.4286, 0.9232],[0.2921, 0.9617],[0.2144, 1.0],[0.5665, 1.0],[0.4524, 0.9639],[0.3373, 0.9765],[0.261, 1.0]
[0.5408, 1.0],[0.3698, 1.0],[0.2601, 1.0],[0.1775, 1.0],[0.1721, 1.0],[0.4301, 1.0],[0.3669, 0.9691],[0.2683, 0.9795],[0.1993, 1.0],[0.4786, 1.0],[0.3878, 0.9298],[0.2673, 0.9587],[0.1969, 1.0],[0.5262, 1.0],[0.4281, 0.9235],[0.2936, 0.9634],[0.2154, 1.0],[0.5631, 1.0],[0.4519, 0.9628],[0.3373, 0.9762],[0.2625, 1.0]
[0.5398, 1.0],[0.3703, 1.0],[0.2581, 1.0],[0.1746, 1.0],[0.1765, 1.0],[0.433, 1.0],[0.3703, 0.9636],[0.2698, 0.977],[0.2008, 1.0],[0.482, 1.0],[0.3878, 0.9284],[0.2654, 0.9617],[0.1964, 1.0],[0.5287, 1.0],[0.4296, 0.9232],[0.2926, 0.9653],[0.2144, 1.0],[0.5631, 1.0],[0.4543, 0.9598],[0.3392, 0.9748],[0.2644, 1.0]
[0.5393, 1.0],[0.3766, 1.0],[0.2615, 1.0],[0.1751, 1.0],[0.1712, 1.0],[0.4364, 1.0],[0.3732, 0.962],[0.2727, 0.9732],[0.2018, 1.0],[0.4864, 1.0],[0.3907, 0.9273],[0.2688, 0.9574],[0.1989, 1.0],[0.533, 1.0],[0.431, 0.9224],[0.2941, 0.9626],[0.2149, 1.0],[0.5641, 1.0],[0.4519, 0.962],[0.3363, 0.9754],[0.2596, 1.0]
[0.5544, 1.0],[0.3805, 1.0],[0.2644, 1.0],[0.1789, 1.0],[0.1741, 1.0],[0.4398, 1.0],[0.3737, 0.9606],[0.2722, 0.9729],[0.2027, 1.0],[0.4908, 1.0],[0.3912, 0.927],[0.2664, 0.9582],[0.1979, 1.0],[0.5355, 1.0],[0.4301, 0.9246],[0.2931, 0.9642],[0.2163, 1.0],[0.5651, 1.0],[0.4509, 0.962],[0.3334, 0.9743],[0.2571, 1.0]
[0.5432, 1.0],[0.3766, 1.0],[0.2625, 1.0],[0.1755, 1.0],[0.1736, 1.0],[0.4437, 1.0],[0.3747, 0.9585],[0.2741, 0.9721],[0.2052, 1.0],[0.4947, 1.0],[0.3927, 0.9229],[0.2717, 0.9568],[0.2047, 1.0],[0.5393, 1.0],[0.4286, 0.9235],[0.2945, 0.9647],[0.2183, 1.0],[0.568, 1.0],[0.4485, 0.9631],[0.3334, 0.9751],[0.2567, 1.0]
[0.5636, 1.0],[0.3839, 1.0],[0.2683, 1.0],[0.1823, 1.0],[0.1736, 1.0],[0.4432, 1.0],[0.3776, 0.9697],[0.2771, 0.9759],[0.2047, 1.0],[0.4942, 1.0],[0.3961, 0.9317],[0.2712, 0.956],[0.1998, 1.0],[0.5374, 1.0],[0.4325, 0.9257],[0.295, 0.9631],[0.2163, 1.0],[0.5646, 1.0],[0.449, 0.9609],[0.3319, 0.9757],[0.2547, 1.0]
[0.5573, 1.0],[0.3727, 1.0],[0.2644, 1.0],[0.1814, 1.0],[0.1746, 1.0],[0.4383, 1.0],[0.3679, 0.9656],[0.2673, 0.983],[0.1993, 1.0],[0.4883, 1.0],[0.3902, 0.9281],[0.2669, 0.9628],[0.1984, 1.0],[0.533, 1.0],[0.4276, 0.9265],[0.2926, 0.9699],[0.2183, 1.0],[0.5651, 1.0],[0.449, 0.9623],[0.3334, 0.9781],[0.2591, 1.0]
