[0.501, 0.8187],[0.4698, 0.7788],[0.4473, 0.7432],[0.4316, 0.7081],[0.4326, 0.6766],[0.4765, 0.6884],[0.4678, 0.6447],[0.4519, 0.6462],[0.4404, 0.6576],[0.486, 0.6831],[0.4742, 0.6297],[0.4558, 0.6365],[0.4438, 0.6564],[0.4958, 0.6816],[0.4831, 0.6292],[0.4627, 0.6354],[0.4491, 0.6568],[0.5055, 0.6857],[0.4907, 0.644],[0.4728, 0.6386],[0.4591, 0.6471]
[0.4991, 0.8139],[0.469, 0.7784],[0.4475, 0.742],[0.4318, 0.7093],[0.4334, 0.6796],[0.4752, 0.6911],[0.4662, 0.65],[0.4512, 0.6475],[0.4396, 0.6552],[0.4848, 0.6852],[0.4745, 0.6331],[0.4563, 0.6354],[0.4429, 0.6541],[0.4954, 0.6834],[0.484, 0.6303],[0.4638, 0.6341],[0.4499, 0.6532],[0.5063, 0.6869],[0.4921, 0.6435],[0.4743, 0.6393],[0.4607, 0.6486]
[0.4984, 0.8091],[0.469, 0.7767],[0.4474, 0.7418],[0.4308, 0.7092],[0.4329, 0.6789],[0.475, 0.6908],[0.4665, 0.6507],[0.451, 0.6479],[0.4392, 0.6547],[0.4844, 0.6844],[0.4754, 0.633],[0.4564, 0.6335],[0.4425, 0.6499],[0.4952, 0.6829],[0.4852, 0.6296],[0.4646, 0.6326],[0.4501, 0.6504],[0.5065, 0.6868],[0.4935, 0.6437],[0.4761, 0.64],[0.4627, 0.6495]
[0.4983, 0.8076],[0.4692, 0.7758],[0.4479, 0.7415],[0.4319, 0.7091],[0.4332, 0.678],[0.475, 0.6911],[0.4662, 0.6511],[0.4505, 0.6478],[0.4384, 0.6547],[0.4845, 0.6845],[0.4756, 0.6331],[0.4563, 0.6324],[0.4423, 0.6479],[0.4955, 0.683],[0.4857, 0.63],[0.4652, 0.6323],[0.4511, 0.6499],[0.5072, 0.6867],[0.4946, 0.6441],[0.4774, 0.6394],[0.4645, 0.648]
[0.4985, 0.8063],[0.4688, 0.7746],[0.4478, 0.7413],[0.4321, 0.7099],[0.4338, 0.678],[0.475, 0.6908],[0.4665, 0.6507],[0.4508, 0.6473],[0.4384, 0.6548],[0.4845, 0.6843],[0.4755, 0.633],[0.4564, 0.6322],[0.4423, 0.6479],[0.4955, 0.6824],[0.4855, 0.6297],[0.4653, 0.6327],[0.4515, 0.6508],[0.5075, 0.6856],[0.4941, 0.6435],[0.4767, 0.6405],[0.4638, 0.6499]
[0.4989, 0.8057],[0.469, 0.7747],[0.4478, 0.7413],[0.4322, 0.7091],[0.4338, 0.6778],[0.4748, 0.6917],[0.4666, 0.651],[0.4507, 0.648],[0.4384, 0.6555],[0.4843, 0.6849],[0.4754, 0.6327],[0.4562, 0.6323],[0.4423, 0.6481],[0.4954, 0.6829],[0.485, 0.6292],[0.4645, 0.6334],[0.4507, 0.652],[0.5073, 0.6859],[0.4938, 0.6438],[0.476, 0.6416],[0.463, 0.6516]
[0.4986, 0.8058],[0.4686, 0.7741],[0.4478, 0.7408],[0.4324, 0.709],[0.4338, 0.677],[0.4748, 0.6915],[0.4664, 0.6515],[0.4505, 0.6482],[0.4384, 0.6553],[0.4843, 0.6848],[0.4756, 0.6327],[0.4563, 0.6319],[0.4424, 0.6476],[0.4953, 0.6828],[0.4852, 0.6288],[0.4644, 0.6323],[0.4505, 0.6508],[0.5071, 0.6856],[0.4937, 0.6425],[0.4757, 0.6403],[0.4627, 0.6511]
[0.4991, 0.8068],[0.4682, 0.7741],[0.4478, 0.7404],[0.4327, 0.7093],[0.4341, 0.6782],[0.4752, 0.6913],[0.4666, 0.6518],[0.4506, 0.6489],[0.4383, 0.6563],[0.4848, 0.6845],[0.4755, 0.6337],[0.456, 0.6335],[0.4418, 0.6498],[0.4958, 0.6824],[0.4853, 0.6295],[0.4641, 0.6336],[0.4499, 0.6523],[0.5072, 0.6851],[0.4934, 0.6425],[0.4753, 0.6408],[0.4622, 0.6517]
[0.4992, 0.8064],[0.4681, 0.7741],[0.4478, 0.7409],[0.4326, 0.7099],[0.4341, 0.6778],[0.4754, 0.6916],[0.4667, 0.652],[0.4507, 0.6486],[0.4384, 0.6561],[0.4849, 0.685],[0.4758, 0.6337],[0.4563, 0.6327],[0.4421, 0.6489],[0.4957, 0.6827],[0.4854, 0.6296],[0.4641, 0.6331],[0.4499, 0.6519],[0.5069, 0.6851],[0.4932, 0.6426],[0.475, 0.6414],[0.4617, 0.6529]
[0.4987, 0.8069],[0.4692, 0.7756],[0.4485, 0.7414],[0.4328, 0.7096],[0.4342, 0.6778],[0.4754, 0.6918],[0.4664, 0.6515],[0.4503, 0.6485],[0.4384, 0.6562],[0.4848, 0.6849],[0.4758, 0.6331],[0.4564, 0.6325],[0.4429, 0.6485],[0.4958, 0.6829],[0.4854, 0.6295],[0.4645, 0.6332],[0.4505, 0.6515],[0.5074, 0.6857],[0.4938, 0.6431],[0.4758, 0.6407],[0.4627, 0.6508]
[0.5, 0.8065],[0.4691, 0.7746],[0.4482, 0.7416],[0.4327, 0.71],[0.4344, 0.678],[0.4753, 0.692],[0.4668, 0.6516],[0.4506, 0.6489],[0.4385, 0.6565],[0.4848, 0.6852],[0.4756, 0.6333],[0.4561, 0.6332],[0.4424, 0.6494],[0.4957, 0.6829],[0.4851, 0.63],[0.4641, 0.6338],[0.4503, 0.6521],[0.5075, 0.685],[0.4935, 0.6429],[0.4754, 0.6409],[0.4624, 0.6509]
