[0.408, 1.0],[0.6281, 1.0],[0.7734, 1.0],[0.9002, 1.0],[0.9147, 1.0],[0.4146, 1.0],[0.6393, 1.0],[0.7997, 1.0],[0.8838, 1.0],[0.3653, 1.0],[0.6301, 1.0],[0.8043, 1.0],[0.8982, 1.0],[0.3692, 1.0],[0.6301, 1.0],[0.7918, 1.0],[0.8752, 1.0],[0.4113, 1.0],[0.6203, 1.0],[0.7458, 1.0],[0.8279, 1.0]
[0.4041, 1.0],[0.638, 1.0],[0.7714, 1.0],[0.8903, 1.0],[0.9271, 1.0],[0.4179, 1.0],[0.6229, 1.0],[0.7806, 1.0],[0.8667, 1.0],[0.3719, 1.0],[0.6249, 1.0],[0.7957, 1.0],[0.8825, 1.0],[0.3817, 1.0],[0.6327, 1.0],[0.799, 1.0],[0.8792, 1.0],[0.4376, 1.0],[0.638, 1.0],[0.7721, 1.0],[0.8601, 1.0]
[0.3909, 1.0],[0.6327, 1.0],[0.7675, 1.0],[0.889, 1.0],[0.9317, 1.0],[0.4303, 1.0],[0.6387, 1.0],[0.7937, 1.0],[0.8798, 1.0],[0.3824, 1.0],[0.6334, 1.0],[0.8023, 1.0],[0.8903, 1.0],[0.3857, 1.0],[0.6301, 1.0],[0.7951, 1.0],[0.8765, 1.0],[0.4317, 1.0],[0.6275, 1.0],[0.7576, 1.0],[0.845, 1.0]
[0.4034, 1.0],[0.6354, 1.0],[0.7714, 1.0],[0.891, 1.0],[0.916, 1.0],[0.4179, 1.0],[0.6255, 1.0],[0.7891, 1.0],[0.8818, 1.0],[0.3692, 1.0],[0.6275, 1.0],[0.799, 1.0],[0.889, 1.0],[0.3732, 1.0],[0.6281, 1.0],[0.7918, 1.0],[0.8752, 1.0],[0.4218, 1.0],[0.6235, 1.0],[0.7563, 1.0],[0.8463, 1.0]
[0.4067, 1.0],[0.6288, 1.0],[0.7668, 1.0],[0.8831, 1.0],[0.9219, 1.0],[0.408, 1.0],[0.6249, 1.0],[0.7911, 1.0],[0.8779, 1.0],[0.3627, 1.0],[0.6255, 1.0],[0.7997, 1.0],[0.8871, 1.0],[0.3712, 1.0],[0.6262, 1.0],[0.7885, 1.0],[0.8719, 1.0],[0.4218, 1.0],[0.6183, 1.0],[0.7464, 1.0],[0.8338, 1.0]
[0.4073, 1.0],[0.6347, 1.0],[0.7747, 1.0],[0.8871, 1.0],[0.9199, 1.0],[0.4152, 1.0],[0.6268, 1.0],[0.7859, 1.0],[0.8667, 1.0],[0.3673, 1.0],[0.6281, 1.0],[0.7951, 1.0],[0.8779, 1.0],[0.3719, 1.0],[0.6321, 1.0],[0.7911, 1.0],[0.87, 1.0],[0.4205, 1.0],[0.6216, 1.0],[0.7523, 1.0],[0.8411, 1.0]
[0.4014, 1.0],[0.6347, 1.0],[0.7734, 1.0],[0.8844, 1.0],[0.9245, 1.0],[0.4165, 1.0],[0.6262, 1.0],[0.7872, 1.0],[0.8706, 1.0],[0.3692, 1.0],[0.6281, 1.0],[0.7977, 1.0],[0.8831, 1.0],[0.3751, 1.0],[0.6327, 1.0],[0.7951, 1.0],[0.8759, 1.0],[0.4251, 1.0],[0.6249, 1.0],[0.7576, 1.0],[0.8483, 1.0]
[0.4054, 1.0],[0.6373, 1.0],[0.7714, 1.0],[0.8831, 1.0],[0.9225, 1.0],[0.4113, 1.0],[0.6242, 1.0],[0.7865, 1.0],[0.8739, 1.0],[0.3653, 1.0],[0.6262, 1.0],[0.7964, 1.0],[0.8844, 1.0],[0.3732, 1.0],[0.6308, 1.0],[0.7944, 1.0],[0.8785, 1.0],[0.4264, 1.0],[0.6255, 1.0],[0.7583, 1.0],[0.8496, 1.0]
[0.4027, 1.0],[0.636, 1.0],[0.7707, 1.0],[0.8838, 1.0],[0.9291, 1.0],[0.4185, 1.0],[0.6268, 1.0],[0.7852, 1.0],[0.8706, 1.0],[0.3699, 1.0],[0.6281, 1.0],[0.797, 1.0],[0.8831, 1.0],[0.3745, 1.0],[0.6314, 1.0],[0.7937, 1.0],[0.8765, 1.0],[0.4251, 1.0],[0.6229, 1.0],[0.7556, 1.0],[0.8476, 1.0]
[0.4133, 1.0],[0.6393, 1.0],[0.7747, 1.0],[0.8857, 1.0],[0.9245, 1.0],[0.4179, 1.0],[0.6288, 1.0],[0.7905, 1.0],[0.8765, 1.0],[0.3673, 1.0],[0.6275, 1.0],[0.7964, 1.0],[0.8818, 1.0],[0.3699, 1.0],[0.6288, 1.0],[0.7898, 1.0],[0.8733, 1.0],[0.4185, 1.0],[0.6157, 1.0],[0.7497, 1.0],[0.8437, 1.0]
[0.4027, 1.0],[0.6327, 1.0],[0.7714, 1.0],[0.8838, 1.0],[0.9225, 1.0],[0.4139, 1.0],[0.6301, 1.0],[0.7911, 1.0],[0.8739, 1.0],[0.3627, 1.0],[0.6262, 1.0],[0.7957, 1.0],[0.8818, 1.0],[0.3679, 1.0],[0.6275, 1.0],[0.7852, 1.0],[0.866, 1.0],[0.4159, 1.0],[0.6176, 1.0],[0.7451, 1.0],[0.8325, 1.0]
