"[0.314, 0.9195]","[0.4628, 0.8457]","[0.5758, 0.7294]","[0.6725, 0.631]","[0.6932, 0.5307]","[0.378, 0.5302]","[0.4828, 0.3952]","[0.5934, 0.4145]","[0.659, 0.4664]","[0.3398, 0.5137]","[0.4647, 0.3582]","[0.5855, 0.3883]","[0.6554, 0.4608]","[0.3074, 0.5053]","[0.4397, 0.3538]","[0.5603, 0.3806]","[0.627, 0.4486]","[0.283, 0.5096]","[0.4019, 0.3822]","[0.5031, 0.3747]","[0.574, 0.4065]"
"[0.3025, 0.934]","[0.454, 0.8521]","[0.5751, 0.7334]","[0.6725, 0.6346]","[0.6973, 0.5328]","[0.3696, 0.521]","[0.4849, 0.3843]","[0.5992, 0.4124]","[0.6657, 0.4751]","[0.3288, 0.5044]","[0.4656, 0.3582]","[0.5894, 0.3948]","[0.6601, 0.4708]","[0.3009, 0.5022]","[0.443, 0.3582]","[0.5646, 0.3884]","[0.6326, 0.4617]","[0.2872, 0.5148]","[0.4063, 0.3856]","[0.51, 0.3871]","[0.5824, 0.4314]"
"[0.3036, 0.9445]","[0.4593, 0.8503]","[0.5793, 0.7346]","[0.6761, 0.6393]","[0.701, 0.5357]","[0.3601, 0.52]","[0.4787, 0.382]","[0.594, 0.4088]","[0.6614, 0.4727]","[0.3163, 0.5041]","[0.4591, 0.3586]","[0.5847, 0.3923]","[0.6558, 0.4692]","[0.2895, 0.5038]","[0.4393, 0.3594]","[0.5606, 0.3849]","[0.6273, 0.4554]","[0.282, 0.5176]","[0.4047, 0.3884]","[0.5079, 0.3881]","[0.5796, 0.43]"
"[0.2979, 0.95]","[0.4533, 0.8566]","[0.5773, 0.738]","[0.6752, 0.6409]","[0.7023, 0.5367]","[0.3547, 0.5258]","[0.4762, 0.3801]","[0.5937, 0.406]","[0.6609, 0.4718]","[0.3115, 0.5086]","[0.4592, 0.3592]","[0.5857, 0.3921]","[0.6547, 0.4686]","[0.2887, 0.509]","[0.4396, 0.3619]","[0.5591, 0.3862]","[0.6231, 0.4554]","[0.2854, 0.5229]","[0.4035, 0.3913]","[0.5035, 0.3911]","[0.5724, 0.4334]"
"[0.2955, 0.957]","[0.4535, 0.8598]","[0.5794, 0.7377]","[0.6784, 0.6417]","[0.7051, 0.5439]","[0.3509, 0.5248]","[0.4767, 0.3814]","[0.5956, 0.4069]","[0.6646, 0.4722]","[0.3081, 0.5075]","[0.4591, 0.3601]","[0.5876, 0.3948]","[0.6588, 0.4735]","[0.2873, 0.5083]","[0.4415, 0.3634]","[0.5619, 0.3902]","[0.6266, 0.4617]","[0.287, 0.5223]","[0.4038, 0.3925]","[0.5021, 0.3941]","[0.5706, 0.4378]"
"[0.2972, 0.9581]","[0.4568, 0.856]","[0.5826, 0.7349]","[0.682, 0.6411]","[0.7085, 0.5399]","[0.3553, 0.5241]","[0.4785, 0.3823]","[0.597, 0.408]","[0.6666, 0.4729]","[0.3127, 0.507]","[0.4608, 0.3598]","[0.5885, 0.393]","[0.6601, 0.4713]","[0.2895, 0.508]","[0.4432, 0.3627]","[0.5633, 0.3884]","[0.6284, 0.4589]","[0.2866, 0.5224]","[0.4049, 0.3928]","[0.5044, 0.3925]","[0.574, 0.4341]"
"[0.2954, 0.9551]","[0.452, 0.8632]","[0.5825, 0.7391]","[0.6837, 0.6402]","[0.7126, 0.5424]","[0.3444, 0.5257]","[0.4774, 0.3793]","[0.5986, 0.4057]","[0.668, 0.4719]","[0.3024, 0.5061]","[0.4612, 0.3587]","[0.5901, 0.3954]","[0.6609, 0.4736]","[0.2861, 0.5065]","[0.4442, 0.3644]","[0.5631, 0.3914]","[0.6275, 0.462]","[0.2897, 0.5199]","[0.4106, 0.3961]","[0.5082, 0.3983]","[0.5756, 0.4403]"
"[0.2981, 0.9522]","[0.4629, 0.8497]","[0.5864, 0.7316]","[0.685, 0.6387]","[0.7119, 0.5427]","[0.3665, 0.5254]","[0.491, 0.3833]","[0.6086, 0.41]","[0.6771, 0.4776]","[0.3234, 0.5091]","[0.4739, 0.3597]","[0.6015, 0.3961]","[0.6721, 0.4763]","[0.2987, 0.5094]","[0.4531, 0.3629]","[0.5749, 0.3917]","[0.6401, 0.4653]","[0.2921, 0.5227]","[0.4123, 0.3903]","[0.5145, 0.3913]","[0.5852, 0.4352]"
"[0.3022, 0.9543]","[0.4661, 0.8511]","[0.59, 0.7346]","[0.6871, 0.6424]","[0.713, 0.5419]","[0.365, 0.5247]","[0.4873, 0.3836]","[0.6057, 0.4096]","[0.6755, 0.475]","[0.3222, 0.5096]","[0.4681, 0.3612]","[0.5956, 0.3947]","[0.6678, 0.4727]","[0.2973, 0.5102]","[0.4481, 0.3651]","[0.5698, 0.3896]","[0.6365, 0.4603]","[0.291, 0.5233]","[0.4113, 0.395]","[0.5132, 0.3934]","[0.5851, 0.4335]"
"[0.3073, 0.9458]","[0.4753, 0.8395]","[0.5939, 0.7271]","[0.6864, 0.6402]","[0.7151, 0.5421]","[0.3802, 0.5216]","[0.4943, 0.384]","[0.609, 0.4104]","[0.6781, 0.4765]","[0.3363, 0.5075]","[0.4743, 0.3589]","[0.6004, 0.3938]","[0.6725, 0.4751]","[0.307, 0.507]","[0.4527, 0.3592]","[0.5755, 0.3863]","[0.6429, 0.4607]","[0.2956, 0.5187]","[0.4159, 0.3872]","[0.5217, 0.3875]","[0.5957, 0.4319]"
"[0.3058, 0.9482]","[0.4774, 0.8395]","[0.5946, 0.7261]","[0.6863, 0.6398]","[0.7145, 0.542]","[0.3822, 0.5233]","[0.4956, 0.3876]","[0.61, 0.4129]","[0.6793, 0.4752]","[0.3373, 0.5098]","[0.473, 0.3611]","[0.5987, 0.3934]","[0.6715, 0.4718]","[0.3068, 0.5091]","[0.4509, 0.361]","[0.5745, 0.3855]","[0.6435, 0.4571]","[0.2951, 0.5199]","[0.4165, 0.3887]","[0.5234, 0.3882]","[0.5985, 0.4312]"
