[0.4974, 0.8155],[0.5273, 0.779],[0.5461, 0.745],[0.5625, 0.7159],[0.5658, 0.6829],[0.5089, 0.6817],[0.5283, 0.6406],[0.5477, 0.6486],[0.5587, 0.6663],[0.5008, 0.6771],[0.525, 0.6304],[0.5462, 0.6404],[0.5581, 0.6643],[0.495, 0.6762],[0.521, 0.6305],[0.5423, 0.6391],[0.554, 0.6606],[0.4925, 0.6801],[0.515, 0.6389],[0.5332, 0.6381],[0.5462, 0.65]
[0.4965, 0.816],[0.5278, 0.7782],[0.5466, 0.7434],[0.5625, 0.7165],[0.5668, 0.6878],[0.511, 0.6814],[0.5299, 0.6406],[0.5499, 0.6497],[0.5617, 0.6701],[0.5031, 0.677],[0.5268, 0.633],[0.5488, 0.6444],[0.5611, 0.6701],[0.4973, 0.677],[0.5225, 0.6325],[0.5447, 0.6425],[0.5565, 0.6666],[0.4946, 0.6812],[0.5155, 0.6383],[0.5343, 0.6388],[0.5476, 0.6535]
[0.496, 0.8155],[0.5281, 0.7786],[0.5477, 0.7442],[0.5639, 0.7164],[0.5671, 0.6844],[0.5105, 0.6835],[0.5298, 0.6423],[0.5491, 0.6505],[0.5604, 0.6698],[0.5025, 0.6782],[0.5256, 0.6331],[0.5469, 0.6423],[0.5591, 0.667],[0.4967, 0.6774],[0.5209, 0.6319],[0.5429, 0.6397],[0.5549, 0.6619],[0.4945, 0.6808],[0.5159, 0.6385],[0.5347, 0.6379],[0.5478, 0.6507]
[0.4956, 0.8182],[0.5282, 0.7786],[0.5475, 0.7445],[0.5634, 0.7183],[0.5675, 0.6874],[0.5085, 0.6832],[0.5289, 0.6417],[0.549, 0.6497],[0.5607, 0.6696],[0.5004, 0.6787],[0.525, 0.6335],[0.547, 0.6425],[0.5596, 0.667],[0.4956, 0.6786],[0.5205, 0.6329],[0.5427, 0.6403],[0.5545, 0.6618],[0.4946, 0.6825],[0.5159, 0.64],[0.5346, 0.6388],[0.5475, 0.6507]
[0.4969, 0.8173],[0.5292, 0.778],[0.5482, 0.7443],[0.5642, 0.7172],[0.5676, 0.6851],[0.512, 0.6829],[0.5306, 0.6425],[0.5499, 0.6509],[0.5614, 0.6703],[0.5036, 0.6782],[0.5265, 0.6327],[0.5482, 0.6429],[0.5607, 0.6686],[0.4973, 0.6778],[0.5215, 0.6324],[0.5437, 0.6409],[0.5561, 0.6641],[0.4948, 0.682],[0.5162, 0.6391],[0.5352, 0.6384],[0.5488, 0.6514]
[0.4969, 0.8173],[0.5274, 0.7815],[0.5479, 0.7468],[0.5643, 0.7185],[0.5679, 0.6859],[0.5081, 0.6839],[0.5291, 0.6402],[0.5496, 0.6488],[0.5615, 0.6684],[0.5005, 0.6792],[0.5256, 0.6327],[0.5479, 0.6433],[0.5602, 0.668],[0.4959, 0.6793],[0.5217, 0.6334],[0.5435, 0.6415],[0.5551, 0.6641],[0.4948, 0.6833],[0.5161, 0.6417],[0.535, 0.6409],[0.548, 0.6539]
[0.4957, 0.8169],[0.5283, 0.779],[0.5478, 0.746],[0.5638, 0.7184],[0.5677, 0.6867],[0.5101, 0.6835],[0.53, 0.6411],[0.5503, 0.6497],[0.5625, 0.6696],[0.5019, 0.6787],[0.5266, 0.6332],[0.549, 0.6431],[0.5617, 0.6689],[0.4967, 0.6786],[0.5223, 0.6338],[0.5446, 0.6421],[0.5567, 0.6648],[0.4952, 0.6828],[0.5169, 0.6409],[0.5357, 0.6407],[0.5489, 0.6538]
[0.496, 0.8155],[0.5309, 0.7749],[0.5486, 0.7434],[0.5644, 0.7175],[0.5681, 0.6867],[0.5131, 0.6843],[0.532, 0.6442],[0.5514, 0.6523],[0.5628, 0.672],[0.5045, 0.6795],[0.5277, 0.6345],[0.5498, 0.6446],[0.5626, 0.6715],[0.4982, 0.6777],[0.5226, 0.6335],[0.5457, 0.6433],[0.5581, 0.667],[0.4956, 0.6805],[0.5179, 0.6381],[0.5373, 0.6384],[0.5506, 0.652]
[0.4975, 0.8156],[0.5309, 0.7762],[0.5492, 0.7442],[0.5648, 0.718],[0.5686, 0.6874],[0.5122, 0.6847],[0.5316, 0.6444],[0.5511, 0.6521],[0.5629, 0.671],[0.504, 0.6797],[0.5274, 0.6344],[0.5493, 0.6439],[0.5623, 0.6699],[0.4979, 0.6787],[0.5221, 0.6337],[0.5448, 0.6419],[0.5574, 0.6641],[0.4952, 0.6823],[0.5174, 0.6412],[0.5367, 0.6404],[0.5505, 0.6517]
[0.4975, 0.8153],[0.5303, 0.7767],[0.549, 0.7438],[0.5648, 0.7176],[0.5688, 0.687],[0.5135, 0.683],[0.5316, 0.6435],[0.5508, 0.6513],[0.5625, 0.6699],[0.505, 0.6783],[0.5274, 0.6336],[0.549, 0.6434],[0.5621, 0.6686],[0.4982, 0.6777],[0.5224, 0.6333],[0.5449, 0.6414],[0.5578, 0.6634],[0.495, 0.6819],[0.5173, 0.6411],[0.5366, 0.6405],[0.5506, 0.6523]
[0.4981, 0.8144],[0.5308, 0.7761],[0.5491, 0.7434],[0.5648, 0.7171],[0.5687, 0.6859],[0.5148, 0.683],[0.5322, 0.6441],[0.5512, 0.6521],[0.5628, 0.6705],[0.5063, 0.6782],[0.5279, 0.634],[0.5493, 0.6438],[0.5623, 0.669],[0.4993, 0.6773],[0.523, 0.6336],[0.5456, 0.6426],[0.5586, 0.6655],[0.4959, 0.6812],[0.518, 0.6398],[0.5375, 0.64],[0.5517, 0.6533]
[0.4979, 0.8155],[0.5311, 0.7761],[0.5489, 0.7429],[0.5644, 0.7172],[0.5694, 0.6871],[0.5123, 0.6832],[0.5306, 0.6453],[0.55, 0.6524],[0.5623, 0.6699],[0.504, 0.6781],[0.5269, 0.6346],[0.5489, 0.6437],[0.5624, 0.6688],[0.4977, 0.6769],[0.5221, 0.6336],[0.5454, 0.6421],[0.5588, 0.6649],[0.495, 0.6806],[0.5179, 0.6399],[0.5376, 0.64],[0.5518, 0.6528]
[0.4955, 0.8158],[0.5294, 0.7772],[0.5485, 0.7447],[0.5643, 0.7185],[0.5691, 0.6866],[0.5103, 0.6831],[0.5306, 0.6411],[0.5511, 0.65],[0.5632, 0.6702],[0.5022, 0.6778],[0.5271, 0.632],[0.55, 0.6425],[0.5631, 0.6695],[0.4969, 0.6766],[0.523, 0.6324],[0.5461, 0.6429],[0.558, 0.6663],[0.4956, 0.6799],[0.5183, 0.6391],[0.5373, 0.6409],[0.5499, 0.6549]
[0.4966, 0.8166],[0.5295, 0.779],[0.5487, 0.7461],[0.5651, 0.7183],[0.5683, 0.6854],[0.5138, 0.6851],[0.5327, 0.6438],[0.552, 0.6525],[0.5635, 0.6724],[0.5056, 0.6792],[0.5287, 0.6342],[0.5505, 0.6446],[0.5629, 0.6711],[0.4993, 0.6775],[0.5238, 0.6327],[0.5461, 0.6426],[0.5581, 0.6661],[0.4964, 0.6806],[0.5184, 0.6383],[0.5373, 0.6392],[0.5502, 0.6534]
[0.4979, 0.8155],[0.5297, 0.7796],[0.5489, 0.7465],[0.5651, 0.7184],[0.5688, 0.6854],[0.5125, 0.6848],[0.5319, 0.6421],[0.5517, 0.6508],[0.5635, 0.6705],[0.5049, 0.679],[0.5286, 0.6329],[0.5506, 0.6439],[0.5628, 0.6703],[0.4992, 0.6778],[0.524, 0.6321],[0.5464, 0.6422],[0.5581, 0.666],[0.4969, 0.681],[0.5187, 0.639],[0.5378, 0.6393],[0.5507, 0.6528]
[0.4964, 0.8151],[0.5302, 0.777],[0.5483, 0.7448],[0.5644, 0.7179],[0.5686, 0.6859],[0.5137, 0.6846],[0.5324, 0.6444],[0.5519, 0.6525],[0.5635, 0.6719],[0.5055, 0.6787],[0.5288, 0.6346],[0.5507, 0.6446],[0.5633, 0.6714],[0.4993, 0.6767],[0.5239, 0.633],[0.5466, 0.6431],[0.5587, 0.667],[0.4966, 0.6796],[0.519, 0.6378],[0.5381, 0.6382],[0.551, 0.6521]
[0.4978, 0.8148],[0.53, 0.7788],[0.5485, 0.7461],[0.5647, 0.719],[0.5688, 0.6873],[0.515, 0.6848],[0.5331, 0.6445],[0.5519, 0.6525],[0.5631, 0.6712],[0.5072, 0.6789],[0.5292, 0.6343],[0.5503, 0.6448],[0.5624, 0.6707],[0.5007, 0.677],[0.5238, 0.632],[0.546, 0.6415],[0.558, 0.6649],[0.4974, 0.6798],[0.5188, 0.6379],[0.5376, 0.6378],[0.5506, 0.6507]
[0.4978, 0.8153],[0.5305, 0.7777],[0.5488, 0.7452],[0.5649, 0.7189],[0.5691, 0.6868],[0.514, 0.685],[0.5329, 0.6444],[0.5521, 0.6527],[0.5636, 0.672],[0.5062, 0.6794],[0.5292, 0.6348],[0.5505, 0.6454],[0.5626, 0.6718],[0.4999, 0.6777],[0.5242, 0.6325],[0.5466, 0.6426],[0.5585, 0.6666],[0.4969, 0.6808],[0.5192, 0.6384],[0.5385, 0.6391],[0.5517, 0.653]
[0.4974, 0.8152],[0.5304, 0.7777],[0.5486, 0.7449],[0.5647, 0.7182],[0.5691, 0.6863],[0.5142, 0.685],[0.5331, 0.6453],[0.5524, 0.6533],[0.5639, 0.6722],[0.5063, 0.6792],[0.5292, 0.6346],[0.5508, 0.6453],[0.5631, 0.6718],[0.4997, 0.6774],[0.5243, 0.6326],[0.5469, 0.6428],[0.559, 0.6667],[0.4962, 0.6804],[0.5187, 0.6381],[0.5383, 0.6381],[0.5517, 0.6509]
[0.4984, 0.8155],[0.5305, 0.7776],[0.5495, 0.7445],[0.5658, 0.7183],[0.5693, 0.6864],[0.515, 0.684],[0.5336, 0.6449],[0.5523, 0.6531],[0.5635, 0.6715],[0.5072, 0.6786],[0.5293, 0.6345],[0.5503, 0.6452],[0.5626, 0.6707],[0.5004, 0.6774],[0.5241, 0.6324],[0.5464, 0.642],[0.559, 0.6657],[0.4969, 0.6811],[0.5188, 0.6385],[0.5384, 0.6379],[0.5524, 0.6507]
[0.4984, 0.8144],[0.531, 0.7773],[0.5493, 0.7447],[0.5654, 0.7179],[0.5694, 0.6858],[0.5152, 0.6841],[0.5333, 0.6441],[0.5525, 0.6529],[0.5639, 0.6724],[0.5072, 0.6787],[0.5295, 0.6341],[0.5508, 0.6452],[0.5632, 0.6715],[0.5003, 0.6771],[0.5245, 0.6327],[0.547, 0.6433],[0.5591, 0.6678],[0.4963, 0.6805],[0.5189, 0.6388],[0.5386, 0.639],[0.5524, 0.6525]
[0.4987, 0.8124],[0.5313, 0.776],[0.5497, 0.7444],[0.5661, 0.7178],[0.5696, 0.6859],[0.516, 0.685],[0.5335, 0.6453],[0.5522, 0.6531],[0.5635, 0.6714],[0.5081, 0.6797],[0.5293, 0.6344],[0.5505, 0.645],[0.5629, 0.6708],[0.501, 0.6778],[0.524, 0.632],[0.5465, 0.6423],[0.559, 0.6666],[0.4968, 0.6808],[0.5189, 0.6383],[0.5385, 0.6384],[0.5523, 0.6519]
[0.4998, 0.8128],[0.5309, 0.7774],[0.5497, 0.7448],[0.5663, 0.7176],[0.5697, 0.685],[0.5151, 0.684],[0.5333, 0.6447],[0.5525, 0.6534],[0.564, 0.6718],[0.5073, 0.6789],[0.5293, 0.6344],[0.5508, 0.6453],[0.5633, 0.6706],[0.5003, 0.6777],[0.5238, 0.6326],[0.5464, 0.6428],[0.5589, 0.667],[0.4962, 0.6809],[0.5184, 0.6389],[0.538, 0.6389],[0.5515, 0.6523]
[0.4991, 0.8135],[0.5311, 0.7771],[0.5495, 0.7442],[0.5656, 0.7178],[0.5704, 0.6866],[0.5158, 0.6836],[0.5335, 0.6445],[0.5527, 0.6528],[0.5642, 0.6714],[0.5079, 0.6787],[0.5295, 0.6345],[0.5511, 0.6449],[0.5636, 0.6704],[0.5009, 0.6775],[0.5239, 0.6327],[0.5465, 0.6418],[0.5591, 0.6652],[0.4968, 0.6813],[0.5185, 0.6391],[0.5379, 0.6384],[0.5515, 0.6512]
