[0.5013, 0.9072],[0.4614, 0.8563],[0.4326, 0.8107],[0.4126, 0.7659],[0.4139, 0.7256],[0.47, 0.7407],[0.4588, 0.6849],[0.4385, 0.6868],[0.4239, 0.7014],[0.4822, 0.7339],[0.467, 0.6657],[0.4435, 0.6745],[0.4282, 0.6999],[0.4946, 0.7321],[0.4784, 0.6651],[0.4523, 0.673],[0.4349, 0.7003],[0.507, 0.7372],[0.4882, 0.684],[0.4653, 0.6771],[0.4477, 0.6879]
[0.4989, 0.9011],[0.4603, 0.8557],[0.433, 0.8092],[0.4128, 0.7675],[0.4149, 0.7295],[0.4683, 0.7441],[0.4569, 0.6917],[0.4377, 0.6885],[0.4228, 0.6984],[0.4806, 0.7367],[0.4675, 0.6701],[0.4441, 0.673],[0.4271, 0.6969],[0.4941, 0.7344],[0.4795, 0.6665],[0.4538, 0.6714],[0.4359, 0.6957],[0.5081, 0.7389],[0.4899, 0.6834],[0.4672, 0.678],[0.4497, 0.6899]
[0.4979, 0.8949],[0.4604, 0.8535],[0.4328, 0.809],[0.4116, 0.7673],[0.4142, 0.7286],[0.468, 0.7438],[0.4572, 0.6926],[0.4374, 0.6889],[0.4223, 0.6977],[0.4801, 0.7356],[0.4686, 0.67],[0.4443, 0.6705],[0.4265, 0.6916],[0.4939, 0.7337],[0.4811, 0.6656],[0.4548, 0.6694],[0.4363, 0.6922],[0.5083, 0.7387],[0.4917, 0.6837],[0.4694, 0.6788],[0.4523, 0.691]
[0.4978, 0.8931],[0.4607, 0.8525],[0.4334, 0.8085],[0.4129, 0.7671],[0.4147, 0.7275],[0.468, 0.7441],[0.4569, 0.6931],[0.4368, 0.6888],[0.4213, 0.6977],[0.4802, 0.7357],[0.4688, 0.6701],[0.4441, 0.6692],[0.4263, 0.6889],[0.4943, 0.7338],[0.4817, 0.6662],[0.4555, 0.6691],[0.4376, 0.6915],[0.5092, 0.7386],[0.4931, 0.6841],[0.4711, 0.6781],[0.4547, 0.6891]
[0.498, 0.8913],[0.4601, 0.8509],[0.4333, 0.8083],[0.4133, 0.7682],[0.4154, 0.7275],[0.468, 0.7438],[0.4572, 0.6926],[0.4371, 0.6883],[0.4212, 0.6978],[0.4802, 0.7355],[0.4687, 0.67],[0.4442, 0.6689],[0.4263, 0.6889],[0.4943, 0.7331],[0.4815, 0.6657],[0.4556, 0.6696],[0.438, 0.6927],[0.5095, 0.7371],[0.4924, 0.6834],[0.4702, 0.6795],[0.4538, 0.6916]
[0.4986, 0.8907],[0.4604, 0.851],[0.4333, 0.8083],[0.4134, 0.7671],[0.4155, 0.7272],[0.4678, 0.745],[0.4573, 0.693],[0.437, 0.6891],[0.4213, 0.6987],[0.48, 0.7362],[0.4686, 0.6696],[0.444, 0.6691],[0.4263, 0.6893],[0.4941, 0.7337],[0.4808, 0.6651],[0.4546, 0.6704],[0.437, 0.6942],[0.5093, 0.7376],[0.4921, 0.6838],[0.4693, 0.6809],[0.4527, 0.6937]
[0.4983, 0.8908],[0.4599, 0.8502],[0.4333, 0.8077],[0.4136, 0.767],[0.4155, 0.7262],[0.4678, 0.7447],[0.4571, 0.6935],[0.4368, 0.6894],[0.4213, 0.6985],[0.48, 0.7361],[0.4688, 0.6696],[0.4441, 0.6685],[0.4264, 0.6886],[0.494, 0.7336],[0.4811, 0.6646],[0.4545, 0.6691],[0.4368, 0.6927],[0.5091, 0.7371],[0.4919, 0.682],[0.4689, 0.6793],[0.4524, 0.6931]
[0.4989, 0.892],[0.4594, 0.8503],[0.4333, 0.8072],[0.414, 0.7674],[0.4158, 0.7277],[0.4683, 0.7444],[0.4573, 0.694],[0.4369, 0.6902],[0.4211, 0.6998],[0.4806, 0.7357],[0.4687, 0.6709],[0.4438, 0.6705],[0.4256, 0.6914],[0.4946, 0.7331],[0.4813, 0.6655],[0.4541, 0.6708],[0.4359, 0.6946],[0.5092, 0.7366],[0.4916, 0.682],[0.4685, 0.68],[0.4517, 0.6939]
[0.499, 0.8915],[0.4592, 0.8502],[0.4333, 0.8079],[0.4139, 0.7682],[0.4158, 0.7271],[0.4686, 0.7448],[0.4575, 0.6942],[0.437, 0.6899],[0.4213, 0.6994],[0.4807, 0.7363],[0.4691, 0.6709],[0.4441, 0.6695],[0.4261, 0.6902],[0.4945, 0.7334],[0.4814, 0.6656],[0.4541, 0.6701],[0.4359, 0.6941],[0.5089, 0.7366],[0.4914, 0.6823],[0.468, 0.6807],[0.4511, 0.6954]
[0.4984, 0.8921],[0.4607, 0.8521],[0.4342, 0.8084],[0.4141, 0.7678],[0.4159, 0.7271],[0.4686, 0.7451],[0.4571, 0.6935],[0.4365, 0.6898],[0.4213, 0.6996],[0.4806, 0.7362],[0.4691, 0.6701],[0.4443, 0.6693],[0.427, 0.6898],[0.4946, 0.7337],[0.4814, 0.6655],[0.4546, 0.6702],[0.4368, 0.6935],[0.5094, 0.7372],[0.4921, 0.6828],[0.4691, 0.6797],[0.4523, 0.6927]
[0.5, 0.8916],[0.4606, 0.8509],[0.4339, 0.8088],[0.414, 0.7683],[0.4162, 0.7275],[0.4685, 0.7453],[0.4576, 0.6937],[0.4369, 0.6902],[0.4215, 0.7],[0.4806, 0.7367],[0.4688, 0.6703],[0.4439, 0.6702],[0.4264, 0.6909],[0.4945, 0.7337],[0.481, 0.6661],[0.4541, 0.671],[0.4365, 0.6944],[0.5095, 0.7364],[0.4917, 0.6826],[0.4686, 0.6801],[0.4519, 0.6929]
[0.499, 0.8908],[0.4596, 0.8496],[0.4331, 0.8071],[0.4135, 0.7663],[0.4164, 0.7249],[0.4685, 0.7445],[0.4573, 0.6934],[0.4371, 0.6898],[0.4216, 0.6992],[0.4808, 0.7366],[0.4689, 0.6701],[0.444, 0.6697],[0.4261, 0.69],[0.4948, 0.7341],[0.4818, 0.6661],[0.4554, 0.6707],[0.4376, 0.6932],[0.5101, 0.7376],[0.4932, 0.6833],[0.4706, 0.6802],[0.4539, 0.6927]
[0.4995, 0.8902],[0.4607, 0.8505],[0.4338, 0.8089],[0.4144, 0.7675],[0.4165, 0.7245],[0.4685, 0.7445],[0.4576, 0.6946],[0.4376, 0.6901],[0.4219, 0.6983],[0.4811, 0.736],[0.4691, 0.6712],[0.4448, 0.6694],[0.4266, 0.688],[0.4953, 0.7337],[0.4813, 0.6662],[0.4548, 0.6704],[0.4366, 0.6925],[0.5103, 0.737],[0.4915, 0.6837],[0.4683, 0.681],[0.4511, 0.6933]
[0.4998, 0.8901],[0.4608, 0.8503],[0.4339, 0.8083],[0.4141, 0.7674],[0.4166, 0.7263],[0.4681, 0.7453],[0.457, 0.6945],[0.437, 0.6908],[0.4215, 0.6998],[0.4807, 0.7366],[0.4688, 0.6705],[0.4448, 0.6691],[0.4271, 0.6886],[0.4948, 0.7337],[0.4811, 0.6656],[0.4553, 0.6695],[0.4376, 0.6919],[0.51, 0.7369],[0.4924, 0.6827],[0.4694, 0.6795],[0.4523, 0.6921]
[0.5005, 0.8903],[0.46, 0.849],[0.4333, 0.8058],[0.4144, 0.7659],[0.4163, 0.7277],[0.4679, 0.7432],[0.4565, 0.6932],[0.4364, 0.6898],[0.4208, 0.6994],[0.4806, 0.7354],[0.4683, 0.6702],[0.4436, 0.6695],[0.4255, 0.6896],[0.4949, 0.7333],[0.4809, 0.6665],[0.4546, 0.6703],[0.4365, 0.6925],[0.5103, 0.737],[0.4925, 0.6828],[0.4696, 0.6793],[0.4526, 0.691]
[0.4998, 0.8907],[0.4606, 0.8508],[0.4332, 0.8065],[0.4141, 0.7646],[0.4164, 0.7257],[0.4676, 0.744],[0.4563, 0.6938],[0.4364, 0.6896],[0.421, 0.6992],[0.4801, 0.736],[0.4681, 0.6708],[0.444, 0.6705],[0.4262, 0.691],[0.4944, 0.7337],[0.4813, 0.6666],[0.4557, 0.67],[0.4381, 0.6924],[0.5102, 0.7372],[0.4938, 0.6831],[0.4722, 0.678],[0.456, 0.6896]
