[0.4906, 0.822],[0.5212, 0.7839],[0.5404, 0.7528],[0.5565, 0.7249],[0.5575, 0.694],[0.5108, 0.6935],[0.5215, 0.6466],[0.5401, 0.6542],[0.5522, 0.6742],[0.503, 0.691],[0.5189, 0.6396],[0.5402, 0.6516],[0.5526, 0.6781],[0.4943, 0.6896],[0.5138, 0.6407],[0.5361, 0.6514],[0.549, 0.6762],[0.4869, 0.6918],[0.5072, 0.6551],[0.5265, 0.6576],[0.5404, 0.6727]
[0.4931, 0.8194],[0.5224, 0.7849],[0.542, 0.7529],[0.5575, 0.724],[0.557, 0.6904],[0.51, 0.6937],[0.5213, 0.6462],[0.5401, 0.655],[0.552, 0.6742],[0.5024, 0.691],[0.5171, 0.6398],[0.5389, 0.6507],[0.5524, 0.6753],[0.4941, 0.6896],[0.5123, 0.6414],[0.5349, 0.6512],[0.548, 0.6751],[0.4873, 0.6925],[0.5081, 0.6561],[0.5277, 0.6586],[0.5409, 0.6733]
[0.4929, 0.817],[0.5224, 0.7849],[0.5424, 0.7533],[0.5578, 0.7252],[0.5581, 0.692],[0.5105, 0.6949],[0.5211, 0.646],[0.5403, 0.6548],[0.5526, 0.6743],[0.5028, 0.6917],[0.5167, 0.6394],[0.5389, 0.6507],[0.5523, 0.6755],[0.4941, 0.6901],[0.5117, 0.6409],[0.5344, 0.6512],[0.5474, 0.6757],[0.4867, 0.6929],[0.5069, 0.656],[0.5265, 0.6581],[0.5395, 0.6731]
[0.4929, 0.8171],[0.5218, 0.7867],[0.5417, 0.754],[0.5574, 0.7254],[0.5581, 0.6923],[0.5104, 0.6946],[0.5214, 0.6462],[0.5409, 0.6552],[0.553, 0.6742],[0.5027, 0.6914],[0.5173, 0.6395],[0.5394, 0.6509],[0.5526, 0.6752],[0.4941, 0.6899],[0.512, 0.6412],[0.5346, 0.6516],[0.5473, 0.6751],[0.4864, 0.6931],[0.5065, 0.6562],[0.5258, 0.6581],[0.5386, 0.6724]
[0.4932, 0.8173],[0.5221, 0.7858],[0.5423, 0.7535],[0.558, 0.7249],[0.558, 0.6907],[0.5101, 0.6948],[0.5215, 0.6463],[0.5408, 0.6552],[0.5526, 0.6742],[0.5022, 0.6917],[0.5171, 0.6394],[0.5392, 0.6506],[0.5522, 0.6751],[0.4935, 0.6904],[0.5117, 0.6413],[0.5343, 0.6515],[0.5469, 0.6753],[0.486, 0.6937],[0.5063, 0.6558],[0.5259, 0.6575],[0.539, 0.6717]
[0.493, 0.8171],[0.5221, 0.7858],[0.5419, 0.7537],[0.5574, 0.7254],[0.5576, 0.6917],[0.5103, 0.6953],[0.5214, 0.6456],[0.5409, 0.6546],[0.5528, 0.6742],[0.5028, 0.6922],[0.5171, 0.6392],[0.5393, 0.6505],[0.5523, 0.6748],[0.4941, 0.6909],[0.5115, 0.6412],[0.5342, 0.6514],[0.5466, 0.6751],[0.486, 0.694],[0.5057, 0.6558],[0.5252, 0.6578],[0.538, 0.6725]
[0.4925, 0.8181],[0.5221, 0.7865],[0.5418, 0.7543],[0.5576, 0.7257],[0.5577, 0.6913],[0.5104, 0.6951],[0.5219, 0.6454],[0.5411, 0.6543],[0.5526, 0.674],[0.5025, 0.6922],[0.5175, 0.639],[0.5396, 0.6502],[0.5521, 0.675],[0.4937, 0.6908],[0.5115, 0.6411],[0.5339, 0.6512],[0.5457, 0.6749],[0.4857, 0.6939],[0.5054, 0.6558],[0.5245, 0.6571],[0.5367, 0.6708]
[0.4912, 0.8189],[0.5214, 0.7861],[0.5415, 0.7537],[0.5574, 0.7256],[0.5578, 0.6922],[0.5103, 0.6936],[0.5229, 0.6455],[0.5419, 0.6556],[0.5533, 0.676],[0.5024, 0.6907],[0.5184, 0.6393],[0.5405, 0.651],[0.5531, 0.6766],[0.4938, 0.6895],[0.5125, 0.6414],[0.5352, 0.6516],[0.5473, 0.6757],[0.4863, 0.6931],[0.5067, 0.6552],[0.5262, 0.657],[0.5391, 0.6714]
[0.4908, 0.8209],[0.5222, 0.7861],[0.5412, 0.7538],[0.5572, 0.725],[0.5578, 0.6908],[0.51, 0.6956],[0.5225, 0.6473],[0.5417, 0.6562],[0.5533, 0.6761],[0.5021, 0.6922],[0.5179, 0.6402],[0.5403, 0.6508],[0.5532, 0.6767],[0.4932, 0.6904],[0.5119, 0.6418],[0.535, 0.6516],[0.5473, 0.6755],[0.4857, 0.6932],[0.5068, 0.6555],[0.5264, 0.6573],[0.5391, 0.6716]
[0.4923, 0.8204],[0.5227, 0.786],[0.5415, 0.7537],[0.5569, 0.725],[0.5578, 0.6908],[0.5104, 0.6948],[0.5221, 0.6462],[0.5412, 0.6546],[0.553, 0.6742],[0.5028, 0.692],[0.5176, 0.6399],[0.54, 0.6501],[0.5528, 0.6752],[0.494, 0.6906],[0.5118, 0.6419],[0.5347, 0.6516],[0.5468, 0.6753],[0.4864, 0.6934],[0.5067, 0.6554],[0.526, 0.6574],[0.5383, 0.6718]
[0.4917, 0.8215],[0.5214, 0.788],[0.541, 0.7549],[0.5572, 0.7267],[0.559, 0.6925],[0.5097, 0.6951],[0.522, 0.6473],[0.5414, 0.6553],[0.5533, 0.6743],[0.5022, 0.692],[0.5175, 0.6406],[0.54, 0.6506],[0.553, 0.6751],[0.4936, 0.6908],[0.5121, 0.6426],[0.5351, 0.6516],[0.5476, 0.6751],[0.4864, 0.6939],[0.5072, 0.6558],[0.5266, 0.6573],[0.5393, 0.6717]
[0.4914, 0.8223],[0.5219, 0.7867],[0.5414, 0.7535],[0.5574, 0.7246],[0.5581, 0.6904],[0.509, 0.6949],[0.5209, 0.6469],[0.5404, 0.655],[0.5524, 0.6744],[0.5015, 0.692],[0.5169, 0.6407],[0.5393, 0.6505],[0.5526, 0.6752],[0.4931, 0.6907],[0.5116, 0.6426],[0.5346, 0.6514],[0.5473, 0.675],[0.4862, 0.694],[0.5071, 0.6556],[0.5265, 0.6568],[0.5392, 0.671]
[0.4922, 0.8209],[0.5214, 0.7874],[0.5418, 0.7543],[0.558, 0.7255],[0.5581, 0.6914],[0.5095, 0.6951],[0.5215, 0.6473],[0.5406, 0.6555],[0.5525, 0.6745],[0.5021, 0.6922],[0.5171, 0.6406],[0.539, 0.6508],[0.5521, 0.6756],[0.4933, 0.6908],[0.5118, 0.6424],[0.5344, 0.6516],[0.547, 0.6756],[0.486, 0.6937],[0.5065, 0.6554],[0.5257, 0.6566],[0.5384, 0.6705]
[0.4931, 0.8197],[0.5217, 0.7874],[0.5418, 0.7539],[0.5578, 0.7252],[0.5579, 0.6916],[0.5104, 0.6943],[0.5223, 0.6464],[0.5415, 0.6556],[0.553, 0.675],[0.5028, 0.6914],[0.5178, 0.6399],[0.5396, 0.6515],[0.5523, 0.6762],[0.4939, 0.6903],[0.5121, 0.6415],[0.5345, 0.6516],[0.5468, 0.6758],[0.486, 0.6935],[0.5065, 0.6554],[0.5256, 0.6567],[0.5381, 0.6704]
[0.4927, 0.8204],[0.5213, 0.7884],[0.542, 0.7551],[0.5581, 0.7261],[0.5587, 0.6909],[0.5112, 0.6948],[0.5228, 0.6467],[0.5418, 0.6554],[0.5532, 0.6744],[0.5032, 0.6918],[0.5182, 0.6399],[0.5397, 0.6513],[0.5522, 0.6757],[0.4941, 0.6906],[0.5121, 0.6419],[0.5342, 0.652],[0.5465, 0.6757],[0.486, 0.6941],[0.5062, 0.6564],[0.5253, 0.6578],[0.5379, 0.6714]
[0.4917, 0.8214],[0.5212, 0.7876],[0.5415, 0.7548],[0.5577, 0.726],[0.5586, 0.6913],[0.5103, 0.6958],[0.5226, 0.6474],[0.5418, 0.656],[0.5535, 0.6748],[0.5024, 0.6925],[0.5182, 0.6403],[0.5401, 0.6515],[0.5528, 0.6763],[0.4935, 0.691],[0.5121, 0.6416],[0.5348, 0.6519],[0.5472, 0.6761],[0.486, 0.694],[0.5069, 0.6556],[0.5263, 0.6574],[0.5389, 0.6717]
[0.4922, 0.8207],[0.5215, 0.7874],[0.5418, 0.7545],[0.5577, 0.7253],[0.5583, 0.6907],[0.5109, 0.6953],[0.5228, 0.6476],[0.5418, 0.6561],[0.5533, 0.6744],[0.503, 0.6922],[0.5181, 0.6403],[0.5398, 0.6513],[0.5526, 0.6756],[0.4941, 0.6906],[0.5119, 0.6418],[0.5344, 0.6517],[0.5472, 0.6752],[0.4864, 0.6934],[0.5068, 0.6563],[0.5261, 0.658],[0.539, 0.6714]
[0.492, 0.8211],[0.5218, 0.7876],[0.5417, 0.7551],[0.5575, 0.7255],[0.5584, 0.6898],[0.5103, 0.6965],[0.5225, 0.6482],[0.5414, 0.6562],[0.5531, 0.6746],[0.5026, 0.6931],[0.5179, 0.6405],[0.5398, 0.6508],[0.5529, 0.6755],[0.4938, 0.6913],[0.5119, 0.6417],[0.5346, 0.6516],[0.5473, 0.6753],[0.4862, 0.6937],[0.5071, 0.656],[0.5265, 0.6572],[0.5395, 0.6706]
[0.4929, 0.8198],[0.5222, 0.7867],[0.5422, 0.7545],[0.5578, 0.7252],[0.5585, 0.6893],[0.5113, 0.6964],[0.5227, 0.648],[0.5414, 0.6559],[0.5531, 0.6745],[0.5037, 0.6931],[0.5179, 0.6401],[0.5394, 0.6506],[0.5524, 0.6751],[0.4948, 0.6914],[0.512, 0.6415],[0.5342, 0.6512],[0.5468, 0.6751],[0.487, 0.694],[0.5072, 0.6566],[0.5265, 0.658],[0.5394, 0.6718]
