[0.5675, 0.5898],[0.5421, 0.576],[0.5235, 0.537],[0.5245, 0.4982],[0.5395, 0.4959],[0.5395, 0.4818],[0.5376, 0.4371],[0.5383, 0.4091],[0.5398, 0.3837],[0.5528, 0.4731],[0.5516, 0.4249],[0.552, 0.3938],[0.5529, 0.3657],[0.5649, 0.4743],[0.5639, 0.43],[0.5637, 0.4017],[0.5637, 0.3776],[0.5774, 0.4837],[0.5758, 0.4472],[0.5752, 0.4238],[0.5748, 0.4031]
[0.5681, 0.5922],[0.5431, 0.5761],[0.5241, 0.5384],[0.5246, 0.5003],[0.5388, 0.4934],[0.5398, 0.4831],[0.5378, 0.4372],[0.5383, 0.4085],[0.5396, 0.3833],[0.5527, 0.4749],[0.5513, 0.4244],[0.5519, 0.3932],[0.5525, 0.3658],[0.5647, 0.4761],[0.5634, 0.4295],[0.5632, 0.3995],[0.5632, 0.375],[0.5774, 0.4855],[0.5762, 0.4481],[0.5755, 0.4238],[0.5751, 0.4025]
[0.5677, 0.5943],[0.5422, 0.5758],[0.5235, 0.5374],[0.5245, 0.4982],[0.5394, 0.4923],[0.5397, 0.4837],[0.5377, 0.4378],[0.5382, 0.4089],[0.5393, 0.3834],[0.5526, 0.4755],[0.5514, 0.4247],[0.5522, 0.3933],[0.5527, 0.3657],[0.5647, 0.4769],[0.5636, 0.43],[0.5632, 0.3999],[0.5631, 0.3751],[0.5775, 0.4861],[0.5762, 0.4481],[0.5754, 0.4236],[0.5749, 0.4022]
[0.568, 0.5947],[0.5424, 0.5767],[0.5232, 0.5388],[0.5239, 0.4992],[0.5385, 0.4913],[0.5397, 0.4839],[0.5377, 0.4379],[0.5381, 0.4091],[0.5393, 0.3833],[0.5526, 0.4753],[0.5512, 0.4241],[0.5519, 0.3928],[0.5524, 0.365],[0.5645, 0.4765],[0.5634, 0.4294],[0.5632, 0.399],[0.5631, 0.3742],[0.5774, 0.4859],[0.5764, 0.4477],[0.5756, 0.4233],[0.5749, 0.4019]
[0.5675, 0.5951],[0.542, 0.5761],[0.5237, 0.5389],[0.5243, 0.5001],[0.5379, 0.4908],[0.5396, 0.4834],[0.5374, 0.4379],[0.5377, 0.409],[0.5388, 0.3829],[0.5525, 0.4755],[0.551, 0.4246],[0.5518, 0.3931],[0.5523, 0.3649],[0.5645, 0.4771],[0.5634, 0.4304],[0.5631, 0.3997],[0.5629, 0.3743],[0.5776, 0.4864],[0.5764, 0.4481],[0.5755, 0.4234],[0.5747, 0.4012]
[0.567, 0.5952],[0.5422, 0.5774],[0.5236, 0.5398],[0.5244, 0.5011],[0.5385, 0.4922],[0.5398, 0.4839],[0.5378, 0.4377],[0.5383, 0.4087],[0.5394, 0.383],[0.5526, 0.4756],[0.5513, 0.4244],[0.5519, 0.393],[0.5526, 0.3652],[0.5644, 0.477],[0.5634, 0.4298],[0.5633, 0.3994],[0.5634, 0.3741],[0.5771, 0.4865],[0.5762, 0.4485],[0.5755, 0.4238],[0.5751, 0.4019]
[0.5678, 0.5944],[0.5424, 0.5773],[0.5235, 0.5401],[0.5237, 0.5003],[0.5388, 0.4913],[0.5397, 0.4832],[0.5376, 0.4368],[0.5381, 0.4081],[0.5392, 0.3826],[0.5526, 0.4748],[0.5513, 0.4238],[0.5519, 0.3927],[0.5524, 0.365],[0.5645, 0.4764],[0.5635, 0.4294],[0.5632, 0.3995],[0.5629, 0.3748],[0.5773, 0.486],[0.5763, 0.4481],[0.5756, 0.4238],[0.5752, 0.4022]
[0.5672, 0.5934],[0.5422, 0.5772],[0.5234, 0.5402],[0.5235, 0.5008],[0.538, 0.4917],[0.5396, 0.483],[0.5375, 0.437],[0.5378, 0.4083],[0.5389, 0.3827],[0.5524, 0.4748],[0.551, 0.4238],[0.5515, 0.3926],[0.5521, 0.3652],[0.5642, 0.4762],[0.5632, 0.4292],[0.5628, 0.3991],[0.5626, 0.3741],[0.5769, 0.4858],[0.576, 0.4481],[0.5752, 0.4236],[0.5746, 0.4021]
[0.5679, 0.5938],[0.5424, 0.5764],[0.5236, 0.5388],[0.5237, 0.4989],[0.5381, 0.491],[0.5398, 0.4834],[0.5375, 0.4373],[0.5378, 0.4084],[0.5389, 0.3826],[0.5527, 0.4748],[0.5513, 0.4238],[0.552, 0.3924],[0.5526, 0.3646],[0.5646, 0.4759],[0.5635, 0.4291],[0.5632, 0.3989],[0.5632, 0.3737],[0.5774, 0.4852],[0.5762, 0.4478],[0.5755, 0.4235],[0.5751, 0.4018]
[0.5676, 0.594],[0.5425, 0.5766],[0.5236, 0.5383],[0.5238, 0.4986],[0.5385, 0.4903],[0.5397, 0.4836],[0.5376, 0.4374],[0.538, 0.4083],[0.5391, 0.3824],[0.5526, 0.4753],[0.5512, 0.4241],[0.5519, 0.3926],[0.5524, 0.3646],[0.5645, 0.4766],[0.5635, 0.4294],[0.5632, 0.3991],[0.563, 0.3738],[0.5774, 0.486],[0.5762, 0.4481],[0.5756, 0.4235],[0.5751, 0.4017]
[0.5668, 0.5938],[0.5417, 0.5756],[0.5232, 0.5375],[0.524, 0.4988],[0.5384, 0.4909],[0.5395, 0.4828],[0.5374, 0.4371],[0.5378, 0.4083],[0.5389, 0.3824],[0.5523, 0.4748],[0.551, 0.4239],[0.5516, 0.3926],[0.5522, 0.3645],[0.5641, 0.4762],[0.5632, 0.4294],[0.563, 0.3992],[0.5628, 0.374],[0.5768, 0.4856],[0.5761, 0.448],[0.5755, 0.4235],[0.5751, 0.4018]
