"[0.5283, 1.0151]","[0.3624, 0.9663]","[0.2688, 0.8417]","[0.2835, 0.7013]","[0.357, 0.647]","[0.3728, 0.639]","[0.3766, 0.4363]","[0.3893, 0.3127]","[0.4037, 0.2098]","[0.4784, 0.6139]","[0.4878, 0.3962]","[0.4977, 0.2556]","[0.5041, 0.1352]","[0.5718, 0.6207]","[0.5784, 0.4232]","[0.5845, 0.2956]","[0.5892, 0.1889]","[0.6654, 0.6569]","[0.671, 0.4982]","[0.6712, 0.3965]","[0.6666, 0.3075]"
"[0.5457, 1.021]","[0.371, 0.9619]","[0.2645, 0.8313]","[0.2808, 0.6854]","[0.3674, 0.6283]","[0.3782, 0.6262]","[0.374, 0.4275]","[0.3872, 0.3068]","[0.4037, 0.2046]","[0.4804, 0.6037]","[0.4844, 0.3843]","[0.4931, 0.2476]","[0.5012, 0.131]","[0.573, 0.6123]","[0.5777, 0.4148]","[0.5826, 0.2898]","[0.5867, 0.1853]","[0.6685, 0.6516]","[0.6718, 0.4954]","[0.6717, 0.397]","[0.6695, 0.3095]"
"[0.5441, 1.0312]","[0.3682, 0.9648]","[0.2654, 0.8326]","[0.2802, 0.6831]","[0.3669, 0.6262]","[0.3821, 0.6222]","[0.3792, 0.4269]","[0.3902, 0.3067]","[0.4048, 0.2021]","[0.4826, 0.6007]","[0.4862, 0.3848]","[0.496, 0.2492]","[0.5051, 0.1319]","[0.5738, 0.6116]","[0.5787, 0.4158]","[0.5859, 0.2881]","[0.592, 0.1808]","[0.67, 0.6526]","[0.6734, 0.497]","[0.6751, 0.3968]","[0.6756, 0.3073]"
"[0.5427, 1.0395]","[0.3643, 0.9654]","[0.2629, 0.8315]","[0.2787, 0.6836]","[0.3596, 0.6306]","[0.3793, 0.6268]","[0.3753, 0.4295]","[0.3866, 0.3073]","[0.4014, 0.2017]","[0.4822, 0.6047]","[0.4847, 0.3847]","[0.4943, 0.2474]","[0.5023, 0.1282]","[0.5749, 0.6151]","[0.5791, 0.4167]","[0.5859, 0.2877]","[0.592, 0.1794]","[0.6738, 0.6567]","[0.6756, 0.4992]","[0.6747, 0.3988]","[0.6727, 0.3078]"
"[0.5442, 1.0463]","[0.3689, 0.9737]","[0.2643, 0.8369]","[0.2756, 0.69]","[0.3515, 0.639]","[0.3825, 0.6255]","[0.3789, 0.4292]","[0.3871, 0.3076]","[0.3976, 0.2019]","[0.4849, 0.6042]","[0.4881, 0.3856]","[0.4958, 0.2482]","[0.502, 0.1287]","[0.5786, 0.6162]","[0.5815, 0.4179]","[0.5884, 0.2886]","[0.5934, 0.1788]","[0.6759, 0.6594]","[0.6771, 0.5018]","[0.6775, 0.4008]","[0.6776, 0.3094]"
"[0.5473, 1.0489]","[0.3732, 0.9777]","[0.2639, 0.8409]","[0.2788, 0.6907]","[0.362, 0.6333]","[0.38, 0.6274]","[0.374, 0.4287]","[0.3842, 0.3068]","[0.3973, 0.2]","[0.4846, 0.6037]","[0.4858, 0.3843]","[0.4948, 0.2476]","[0.503, 0.1283]","[0.5792, 0.613]","[0.5805, 0.4163]","[0.5876, 0.289]","[0.5937, 0.1814]","[0.676, 0.6537]","[0.6756, 0.4989]","[0.6768, 0.3998]","[0.6784, 0.3112]"
"[0.5437, 1.053]","[0.3701, 0.9788]","[0.2651, 0.8423]","[0.2764, 0.6948]","[0.355, 0.6365]","[0.3783, 0.6267]","[0.3718, 0.4282]","[0.3798, 0.3071]","[0.3918, 0.2001]","[0.4816, 0.604]","[0.4834, 0.3845]","[0.4919, 0.2473]","[0.4997, 0.1278]","[0.5755, 0.6156]","[0.577, 0.4186]","[0.5842, 0.2897]","[0.5897, 0.1807]","[0.6719, 0.6583]","[0.6727, 0.5028]","[0.6736, 0.4014]","[0.6751, 0.3104]"
"[0.5408, 1.0542]","[0.3672, 0.9755]","[0.2638, 0.8383]","[0.2753, 0.6914]","[0.353, 0.6374]","[0.3761, 0.6251]","[0.3691, 0.4259]","[0.3783, 0.305]","[0.3918, 0.1988]","[0.4808, 0.6033]","[0.4823, 0.3822]","[0.4914, 0.2453]","[0.4999, 0.1265]","[0.5752, 0.6152]","[0.5771, 0.4166]","[0.5847, 0.2882]","[0.5913, 0.1808]","[0.6725, 0.6584]","[0.6732, 0.501]","[0.6736, 0.3999]","[0.6747, 0.3084]"
"[0.5398, 1.0538]","[0.3669, 0.9753]","[0.2632, 0.8402]","[0.2773, 0.6936]","[0.354, 0.6377]","[0.3764, 0.6245]","[0.3701, 0.4264]","[0.3793, 0.3056]","[0.3927, 0.1992]","[0.481, 0.6022]","[0.4834, 0.3834]","[0.4927, 0.2471]","[0.502, 0.1288]","[0.5758, 0.6139]","[0.5775, 0.4173]","[0.5852, 0.2892]","[0.5918, 0.1823]","[0.6723, 0.6567]","[0.6727, 0.4994]","[0.6732, 0.3982]","[0.6746, 0.3073]"
"[0.54, 1.0529]","[0.3643, 0.9708]","[0.2615, 0.8379]","[0.2761, 0.6904]","[0.3568, 0.629]","[0.378, 0.6249]","[0.3701, 0.4248]","[0.3783, 0.3037]","[0.3914, 0.1977]","[0.4829, 0.6029]","[0.4829, 0.3815]","[0.4912, 0.2452]","[0.5001, 0.1274]","[0.5771, 0.6149]","[0.5772, 0.4157]","[0.5837, 0.288]","[0.5908, 0.182]","[0.6751, 0.6592]","[0.6734, 0.4995]","[0.6724, 0.3988]","[0.673, 0.3073]"
"[0.5356, 1.0523]","[0.3604, 0.9715]","[0.261, 0.8369]","[0.276, 0.6895]","[0.3511, 0.6308]","[0.3764, 0.6234]","[0.3685, 0.4247]","[0.378, 0.3049]","[0.3927, 0.1995]","[0.4811, 0.6023]","[0.4822, 0.3814]","[0.491, 0.2453]","[0.5004, 0.127]","[0.5747, 0.6153]","[0.5759, 0.4155]","[0.5821, 0.2873]","[0.5889, 0.1798]","[0.6724, 0.6604]","[0.6717, 0.5005]","[0.6715, 0.3995]","[0.6728, 0.3068]"
"[0.5291, 1.0492]","[0.3542, 0.9676]","[0.2556, 0.8346]","[0.2714, 0.687]","[0.3503, 0.6341]","[0.3738, 0.6226]","[0.3682, 0.4249]","[0.3772, 0.3051]","[0.3905, 0.2002]","[0.4784, 0.6015]","[0.4812, 0.3816]","[0.4895, 0.2449]","[0.4969, 0.1258]","[0.5709, 0.6139]","[0.5742, 0.4157]","[0.5799, 0.2865]","[0.5849, 0.178]","[0.6677, 0.6587]","[0.6689, 0.5006]","[0.6697, 0.3992]","[0.6714, 0.3063]"
"[0.54, 1.0569]","[0.3638, 0.9832]","[0.2622, 0.8391]","[0.2803, 0.6885]","[0.3573, 0.6334]","[0.374, 0.6221]","[0.3677, 0.4254]","[0.3777, 0.3052]","[0.3918, 0.2018]","[0.4789, 0.5981]","[0.4826, 0.3801]","[0.4898, 0.242]","[0.4976, 0.1257]","[0.5745, 0.6093]","[0.5771, 0.4114]","[0.5826, 0.2838]","[0.5868, 0.1781]","[0.6706, 0.6534]","[0.6722, 0.4966]","[0.6722, 0.3959]","[0.6735, 0.3068]"
"[0.5301, 1.0586]","[0.3604, 0.9802]","[0.2611, 0.8401]","[0.28, 0.6967]","[0.3566, 0.6404]","[0.375, 0.6237]","[0.3709, 0.4288]","[0.3805, 0.3084]","[0.3946, 0.2037]","[0.4796, 0.601]","[0.4839, 0.3835]","[0.4917, 0.2462]","[0.4995, 0.1275]","[0.5745, 0.614]","[0.5777, 0.416]","[0.5835, 0.288]","[0.5868, 0.1796]","[0.6699, 0.6595]","[0.6718, 0.5024]","[0.6722, 0.4003]","[0.6723, 0.3082]"
