"[0.5209, 1.0077]","[0.3747, 0.9564]","[0.2986, 0.8249]","[0.3624, 0.7128]","[0.4688, 0.6879]","[0.384, 0.6232]","[0.3749, 0.4276]","[0.3799, 0.3007]","[0.3892, 0.1941]","[0.4855, 0.5982]","[0.4846, 0.3846]","[0.4861, 0.2411]","[0.4872, 0.1191]","[0.5769, 0.6098]","[0.5796, 0.4093]","[0.5776, 0.2816]","[0.574, 0.1778]","[0.6691, 0.6526]","[0.6723, 0.4891]","[0.6693, 0.3853]","[0.6615, 0.2985]"
"[0.561, 1.0408]","[0.3852, 0.9836]","[0.2876, 0.833]","[0.3507, 0.7076]","[0.466, 0.6919]","[0.3833, 0.6184]","[0.3725, 0.4185]","[0.3797, 0.2938]","[0.3903, 0.1884]","[0.4879, 0.5945]","[0.4804, 0.3778]","[0.4816, 0.2379]","[0.4842, 0.1166]","[0.5835, 0.6055]","[0.5788, 0.4055]","[0.576, 0.2769]","[0.575, 0.1695]","[0.68, 0.6479]","[0.6747, 0.4886]","[0.6675, 0.3855]","[0.6619, 0.2959]"
"[0.5688, 1.0548]","[0.3928, 0.9862]","[0.2848, 0.8359]","[0.3472, 0.7145]","[0.4643, 0.6962]","[0.3836, 0.6171]","[0.3711, 0.4211]","[0.3799, 0.2978]","[0.3942, 0.1912]","[0.4855, 0.591]","[0.4796, 0.3714]","[0.4845, 0.2315]","[0.4929, 0.1125]","[0.5803, 0.6009]","[0.5761, 0.4013]","[0.5764, 0.2705]","[0.5785, 0.1641]","[0.6778, 0.6447]","[0.6723, 0.4833]","[0.6671, 0.379]","[0.664, 0.2901]"
"[0.5694, 1.0642]","[0.3943, 0.9888]","[0.2887, 0.8353]","[0.3528, 0.7106]","[0.4687, 0.688]","[0.3845, 0.6182]","[0.3725, 0.4224]","[0.3809, 0.2992]","[0.3954, 0.1924]","[0.4872, 0.5926]","[0.4788, 0.3721]","[0.4825, 0.2311]","[0.4897, 0.1111]","[0.5827, 0.6028]","[0.5753, 0.4023]","[0.5739, 0.2696]","[0.5742, 0.1614]","[0.6809, 0.6464]","[0.6721, 0.4847]","[0.666, 0.3784]","[0.6633, 0.2883]"
"[0.5643, 1.0637]","[0.3912, 0.9839]","[0.2917, 0.8329]","[0.3557, 0.7111]","[0.4647, 0.6852]","[0.3873, 0.6159]","[0.3751, 0.4232]","[0.3827, 0.3005]","[0.3971, 0.1936]","[0.4877, 0.5897]","[0.4801, 0.3706]","[0.4844, 0.231]","[0.4929, 0.1129]","[0.5812, 0.5992]","[0.5768, 0.3999]","[0.5752, 0.2687]","[0.5751, 0.1614]","[0.6782, 0.6423]","[0.6728, 0.4809]","[0.6676, 0.3753]","[0.6642, 0.2851]"
"[0.56, 1.0666]","[0.3868, 0.9833]","[0.2887, 0.8338]","[0.3513, 0.7102]","[0.4602, 0.6852]","[0.3853, 0.6149]","[0.3726, 0.4212]","[0.3802, 0.2982]","[0.3947, 0.1903]","[0.4853, 0.5888]","[0.4759, 0.3701]","[0.4808, 0.2307]","[0.4907, 0.1119]","[0.5783, 0.5984]","[0.5738, 0.4005]","[0.5726, 0.2706]","[0.5746, 0.1634]","[0.6786, 0.6422]","[0.6718, 0.4812]","[0.6661, 0.3776]","[0.6625, 0.2869]"
"[0.5567, 1.0672]","[0.3778, 0.9761]","[0.2831, 0.829]","[0.3469, 0.7059]","[0.4496, 0.682]","[0.3804, 0.6147]","[0.3668, 0.4226]","[0.3739, 0.2996]","[0.3876, 0.192]","[0.4831, 0.5894]","[0.4742, 0.371]","[0.4787, 0.233]","[0.487, 0.1154]","[0.5768, 0.5989]","[0.5722, 0.4006]","[0.5699, 0.2708]","[0.5718, 0.1639]","[0.6791, 0.6431]","[0.6696, 0.4806]","[0.6623, 0.3769]","[0.6573, 0.2849]"
"[0.5552, 1.0699]","[0.3793, 0.9849]","[0.2825, 0.8333]","[0.3405, 0.7013]","[0.4442, 0.6759]","[0.3775, 0.6182]","[0.3623, 0.4236]","[0.3701, 0.3005]","[0.3852, 0.1926]","[0.4807, 0.5913]","[0.4698, 0.3724]","[0.4737, 0.2337]","[0.4813, 0.1138]","[0.5751, 0.6005]","[0.5685, 0.4013]","[0.5652, 0.2709]","[0.566, 0.1631]","[0.6781, 0.6446]","[0.666, 0.482]","[0.6577, 0.3774]","[0.6521, 0.2848]"
"[0.5511, 1.0706]","[0.3712, 0.9785]","[0.2724, 0.829]","[0.3313, 0.6952]","[0.4421, 0.6714]","[0.374, 0.6182]","[0.3593, 0.4245]","[0.3667, 0.3017]","[0.3815, 0.1936]","[0.4781, 0.5906]","[0.4679, 0.372]","[0.4715, 0.2331]","[0.4792, 0.113]","[0.5718, 0.5994]","[0.5675, 0.4013]","[0.5637, 0.2704]","[0.5649, 0.1623]","[0.6757, 0.644]","[0.6661, 0.4807]","[0.6572, 0.3759]","[0.6505, 0.2828]"
"[0.5453, 1.0677]","[0.3792, 0.9909]","[0.2782, 0.8396]","[0.3357, 0.7062]","[0.4523, 0.6807]","[0.3724, 0.6189]","[0.3605, 0.4245]","[0.3674, 0.3011]","[0.3821, 0.1919]","[0.4738, 0.5913]","[0.4663, 0.3736]","[0.47, 0.235]","[0.4776, 0.1141]","[0.5676, 0.6011]","[0.5649, 0.403]","[0.5635, 0.2728]","[0.5635, 0.164]","[0.6668, 0.6451]","[0.6599, 0.4843]","[0.653, 0.3786]","[0.6482, 0.2873]"
"[0.5492, 1.0715]","[0.3757, 0.9916]","[0.2726, 0.8345]","[0.3307, 0.6988]","[0.4474, 0.682]","[0.3718, 0.6198]","[0.3599, 0.4256]","[0.3668, 0.3012]","[0.3811, 0.1912]","[0.4734, 0.5926]","[0.466, 0.3751]","[0.4708, 0.235]","[0.4798, 0.1136]","[0.5669, 0.6025]","[0.5649, 0.4045]","[0.5644, 0.2734]","[0.5656, 0.1651]","[0.6662, 0.6461]","[0.66, 0.4833]","[0.6535, 0.3765]","[0.6487, 0.2848]"
