[0.6124, 0.8508],[0.4238, 0.7968],[0.293, 0.6327],[0.2956, 0.4664],[0.387, 0.4312],[0.4073, 0.4002],[0.3995, 0.2061],[0.4067, 0.0856],[0.4192, 0.0],[0.5099, 0.3706],[0.5007, 0.1599],[0.5033, 0.0235],[0.5085, 0.0],[0.6032, 0.381],[0.5959, 0.1858],[0.5946, 0.0631],[0.594, 0.0],[0.7017, 0.4253],[0.6925, 0.2682],[0.6847, 0.1684],[0.6768, 0.079]
[0.6288, 0.8711],[0.4395, 0.799],[0.3134, 0.6338],[0.3153, 0.473],[0.3778, 0.439],[0.4297, 0.4098],[0.4152, 0.2191],[0.4192, 0.0952],[0.4284, 0.0],[0.5276, 0.3802],[0.5164, 0.1677],[0.5184, 0.0328],[0.5217, 0.0],[0.6176, 0.388],[0.6051, 0.1913],[0.6005, 0.0631],[0.5979, 0.0],[0.7116, 0.4298],[0.7004, 0.2712],[0.6925, 0.1673],[0.6873, 0.0753]
[0.6367, 0.8818],[0.4481, 0.8079],[0.3239, 0.6431],[0.3272, 0.4808],[0.3922, 0.4434],[0.4376, 0.4139],[0.4284, 0.2213],[0.433, 0.0982],[0.4409, 0.0],[0.5381, 0.3847],[0.5296, 0.1684],[0.5322, 0.0331],[0.5355, 0.0],[0.6288, 0.3935],[0.6176, 0.1936],[0.6137, 0.0649],[0.6124, 0.0],[0.7234, 0.4349],[0.7103, 0.2745],[0.7031, 0.171],[0.7004, 0.0782]
[0.6387, 0.8789],[0.4435, 0.8009],[0.3186, 0.639],[0.3226, 0.4708],[0.4034, 0.4427],[0.433, 0.4139],[0.4231, 0.222],[0.4303, 0.1],[0.4422, 0.0],[0.5348, 0.3847],[0.5256, 0.1658],[0.5289, 0.0306],[0.5322, 0.0],[0.6268, 0.3928],[0.6183, 0.1917],[0.615, 0.0642],[0.6137, 0.0],[0.7241, 0.4324],[0.7149, 0.2712],[0.7077, 0.1695],[0.7024, 0.0782]
[0.6393, 0.8826],[0.4409, 0.8005],[0.3147, 0.6397],[0.3193, 0.4745],[0.3909, 0.4434],[0.4277, 0.4142],[0.4165, 0.2217],[0.4244, 0.0986],[0.4376, 0.0],[0.5302, 0.3858],[0.5191, 0.1681],[0.525, 0.0328],[0.5289, 0.0],[0.6216, 0.3943],[0.6124, 0.1939],[0.6104, 0.0664],[0.6111, 0.0],[0.7195, 0.4324],[0.7116, 0.2697],[0.705, 0.167],[0.7004, 0.0731]
[0.6426, 0.8793],[0.4428, 0.799],[0.3193, 0.6408],[0.3219, 0.4723],[0.4021, 0.432],[0.4323, 0.4183],[0.4218, 0.2235],[0.4271, 0.0993],[0.4376, 0.0],[0.5342, 0.3898],[0.5243, 0.1718],[0.5289, 0.0343],[0.5329, 0.0],[0.6249, 0.3965],[0.6163, 0.1962],[0.613, 0.0657],[0.6137, 0.0],[0.7221, 0.4327],[0.7116, 0.2705],[0.7037, 0.1666],[0.6998, 0.0723]
[0.6439, 0.8815],[0.4441, 0.8002],[0.3173, 0.6368],[0.318, 0.4641],[0.3981, 0.439],[0.4277, 0.4176],[0.4172, 0.225],[0.4238, 0.1015],[0.4363, 0.0],[0.5302, 0.388],[0.5171, 0.171],[0.523, 0.035],[0.5276, 0.0],[0.6216, 0.3943],[0.6104, 0.195],[0.6084, 0.0668],[0.6091, 0.0],[0.7201, 0.4294],[0.709, 0.2686],[0.7031, 0.167],[0.6985, 0.0742]
[0.6426, 0.8837],[0.4422, 0.7983],[0.3153, 0.6316],[0.3199, 0.4597],[0.4093, 0.439],[0.4284, 0.4183],[0.4179, 0.2246],[0.4238, 0.1004],[0.4343, 0.0],[0.5296, 0.3902],[0.5171, 0.1714],[0.5217, 0.0346],[0.5237, 0.0],[0.6209, 0.3972],[0.6084, 0.1954],[0.6051, 0.0657],[0.6045, 0.0],[0.7201, 0.4335],[0.7057, 0.2697],[0.6978, 0.1666],[0.6932, 0.0734]
[0.638, 0.8896],[0.4395, 0.8057],[0.3114, 0.6394],[0.3114, 0.4656],[0.4041, 0.4423],[0.4225, 0.4205],[0.4113, 0.2265],[0.4179, 0.103],[0.4297, 0.0],[0.5223, 0.3917],[0.5085, 0.1747],[0.5145, 0.0379],[0.5184, 0.0],[0.613, 0.3991],[0.5999, 0.1995],[0.5979, 0.0705],[0.5973, 0.0],[0.7136, 0.4349],[0.6985, 0.2738],[0.6906, 0.1714],[0.6853, 0.0786]
[0.6334, 0.8878],[0.4389, 0.8075],[0.3088, 0.6442],[0.314, 0.4756],[0.4041, 0.4412],[0.4257, 0.4205],[0.4139, 0.2261],[0.4165, 0.1012],[0.4238, 0.0],[0.523, 0.3895],[0.5112, 0.171],[0.5138, 0.0343],[0.5158, 0.0],[0.6124, 0.3961],[0.6012, 0.1928],[0.5979, 0.062],[0.5979, 0.0],[0.7096, 0.4338],[0.6985, 0.2719],[0.6912, 0.1681],[0.6866, 0.0768]
[0.6347, 0.8918],[0.4402, 0.8098],[0.3088, 0.6434],[0.3147, 0.4756],[0.4041, 0.4442],[0.4277, 0.4187],[0.4133, 0.2257],[0.4159, 0.1019],[0.4238, 0.0],[0.5243, 0.388],[0.5112, 0.171],[0.5131, 0.0346],[0.5138, 0.0],[0.613, 0.3965],[0.6025, 0.1947],[0.5979, 0.0642],[0.5953, 0.0],[0.7109, 0.4361],[0.6991, 0.2738],[0.6912, 0.1695],[0.6866, 0.0782]
