[0.5294, 0.5767],[0.4964, 0.5501],[0.4762, 0.4931],[0.4779, 0.437],[0.4956, 0.4156],[0.5008, 0.4224],[0.4993, 0.3606],[0.5007, 0.322],[0.503, 0.2879],[0.5174, 0.4144],[0.5174, 0.3458],[0.5186, 0.3015],[0.5202, 0.2641],[0.5327, 0.4189],[0.5323, 0.3542],[0.5324, 0.3136],[0.533, 0.2795],[0.5488, 0.4338],[0.5483, 0.3827],[0.5477, 0.3504],[0.5473, 0.3216]
[0.5291, 0.582],[0.4952, 0.5524],[0.4758, 0.4932],[0.4786, 0.4376],[0.4954, 0.4133],[0.4995, 0.4223],[0.4979, 0.3613],[0.4994, 0.3231],[0.5024, 0.2897],[0.5169, 0.4144],[0.5169, 0.3452],[0.5179, 0.3015],[0.5194, 0.2639],[0.5329, 0.4194],[0.533, 0.3542],[0.5332, 0.3128],[0.5338, 0.2787],[0.5494, 0.4351],[0.5492, 0.3834],[0.5488, 0.3499],[0.5483, 0.3204]
[0.5296, 0.5837],[0.4957, 0.5528],[0.4767, 0.4947],[0.4791, 0.4401],[0.4949, 0.4148],[0.4998, 0.4228],[0.4978, 0.3614],[0.4994, 0.3232],[0.5025, 0.29],[0.5171, 0.4152],[0.517, 0.3462],[0.5183, 0.3032],[0.5202, 0.2656],[0.5333, 0.4198],[0.5335, 0.3553],[0.5339, 0.3146],[0.5346, 0.2803],[0.5501, 0.4349],[0.5501, 0.3836],[0.5499, 0.3506],[0.5497, 0.3211]
[0.5294, 0.583],[0.4952, 0.5515],[0.4764, 0.4934],[0.4794, 0.4388],[0.4961, 0.4132],[0.4998, 0.4221],[0.4979, 0.3607],[0.4998, 0.3228],[0.5029, 0.2898],[0.5171, 0.4143],[0.5174, 0.3453],[0.5186, 0.3027],[0.5204, 0.2657],[0.5331, 0.4188],[0.5337, 0.3541],[0.534, 0.3138],[0.5348, 0.2801],[0.5497, 0.4339],[0.5503, 0.3824],[0.55, 0.3495],[0.5497, 0.32]
[0.5297, 0.5836],[0.4951, 0.5526],[0.4752, 0.4937],[0.478, 0.4385],[0.4949, 0.4149],[0.498, 0.4226],[0.4965, 0.3604],[0.4989, 0.322],[0.5024, 0.2884],[0.516, 0.4148],[0.516, 0.3451],[0.5176, 0.3022],[0.5196, 0.2647],[0.5325, 0.419],[0.5328, 0.3539],[0.5333, 0.3137],[0.5342, 0.2798],[0.5497, 0.4335],[0.5493, 0.3814],[0.5492, 0.3487],[0.5491, 0.3195]
[0.5302, 0.5854],[0.4957, 0.5536],[0.4757, 0.4953],[0.4785, 0.4394],[0.4957, 0.4143],[0.4984, 0.4228],[0.497, 0.3607],[0.4987, 0.3222],[0.5016, 0.2886],[0.5162, 0.4151],[0.5162, 0.3459],[0.5176, 0.3031],[0.5192, 0.2656],[0.5327, 0.4198],[0.5328, 0.3552],[0.5335, 0.315],[0.5344, 0.2813],[0.5499, 0.435],[0.5496, 0.3833],[0.5492, 0.3503],[0.5489, 0.3207]
[0.5294, 0.5849],[0.4948, 0.5527],[0.4754, 0.4945],[0.4786, 0.4393],[0.4949, 0.4134],[0.4984, 0.4227],[0.4968, 0.3612],[0.4986, 0.3229],[0.5016, 0.2892],[0.5162, 0.4148],[0.516, 0.3456],[0.5175, 0.3028],[0.5191, 0.2651],[0.5325, 0.4193],[0.5325, 0.3546],[0.5331, 0.3142],[0.5339, 0.28],[0.5496, 0.4342],[0.5493, 0.3827],[0.5493, 0.3497],[0.5491, 0.32]
[0.5296, 0.5848],[0.4946, 0.5529],[0.4748, 0.4944],[0.4787, 0.4384],[0.4961, 0.4131],[0.4989, 0.4221],[0.497, 0.3611],[0.4986, 0.3228],[0.5015, 0.2891],[0.5164, 0.4139],[0.5163, 0.3453],[0.5177, 0.303],[0.5192, 0.2657],[0.5325, 0.4181],[0.5328, 0.3539],[0.5332, 0.3138],[0.534, 0.2801],[0.5496, 0.4331],[0.5497, 0.3817],[0.5494, 0.3488],[0.5492, 0.3191]
[0.5298, 0.5841],[0.4949, 0.5524],[0.4749, 0.4946],[0.4784, 0.4393],[0.496, 0.4147],[0.4986, 0.4223],[0.4967, 0.3606],[0.4985, 0.3223],[0.5017, 0.2886],[0.5163, 0.4142],[0.5162, 0.3451],[0.5177, 0.3025],[0.5196, 0.2649],[0.5325, 0.4186],[0.5328, 0.3542],[0.5333, 0.3138],[0.5343, 0.2802],[0.5496, 0.4336],[0.5498, 0.3821],[0.5496, 0.3491],[0.5493, 0.3195]
[0.5296, 0.5834],[0.4941, 0.5516],[0.4746, 0.4941],[0.4783, 0.4382],[0.4959, 0.4148],[0.4984, 0.4226],[0.4963, 0.3613],[0.4979, 0.323],[0.501, 0.289],[0.5162, 0.414],[0.516, 0.3449],[0.517, 0.302],[0.5183, 0.2639],[0.5323, 0.4182],[0.5324, 0.3539],[0.5324, 0.3135],[0.5328, 0.2795],[0.5492, 0.4333],[0.5493, 0.382],[0.5489, 0.3489],[0.5481, 0.3189]
[0.5299, 0.5844],[0.4953, 0.5534],[0.4755, 0.4947],[0.4785, 0.4388],[0.4954, 0.4128],[0.4984, 0.4223],[0.4965, 0.3613],[0.4982, 0.323],[0.501, 0.289],[0.5161, 0.4138],[0.5159, 0.345],[0.5169, 0.3024],[0.5182, 0.2647],[0.5323, 0.4182],[0.5323, 0.3537],[0.5324, 0.3135],[0.5329, 0.2799],[0.5494, 0.4335],[0.5492, 0.3821],[0.5489, 0.3491],[0.5484, 0.3193]
[0.5301, 0.5851],[0.4949, 0.553],[0.4752, 0.4948],[0.4779, 0.4386],[0.494, 0.4123],[0.4979, 0.4224],[0.4961, 0.3607],[0.4977, 0.3223],[0.5002, 0.2884],[0.5159, 0.4139],[0.5154, 0.3445],[0.5164, 0.3017],[0.5175, 0.2637],[0.532, 0.4183],[0.532, 0.3541],[0.5321, 0.3137],[0.5324, 0.28],[0.5493, 0.4335],[0.5491, 0.3819],[0.5485, 0.3491],[0.5478, 0.3198]
[0.53, 0.582],[0.4952, 0.5523],[0.4745, 0.4962],[0.4775, 0.4409],[0.4931, 0.4126],[0.4974, 0.4225],[0.4949, 0.361],[0.4968, 0.3228],[0.5001, 0.2891],[0.515, 0.4139],[0.5143, 0.3449],[0.5155, 0.3022],[0.5176, 0.264],[0.5309, 0.4175],[0.5309, 0.353],[0.5312, 0.3131],[0.5323, 0.2792],[0.5481, 0.4317],[0.548, 0.3804],[0.5478, 0.3481],[0.5481, 0.3184]
[0.5284, 0.5815],[0.4943, 0.5518],[0.4747, 0.4959],[0.4771, 0.4396],[0.4934, 0.41],[0.497, 0.4219],[0.4949, 0.3603],[0.4964, 0.3217],[0.4993, 0.2873],[0.5145, 0.4133],[0.5141, 0.3442],[0.5153, 0.3015],[0.5169, 0.2634],[0.5304, 0.4175],[0.5304, 0.3531],[0.5307, 0.3129],[0.5317, 0.279],[0.5474, 0.4323],[0.5468, 0.3809],[0.5466, 0.3481],[0.5465, 0.3181]
