"[0.5444, 1.0408]","[0.3739, 0.9913]","[0.274, 0.852]","[0.2753, 0.6926]","[0.3553, 0.6052]","[0.4001, 0.6376]","[0.3949, 0.4262]","[0.403, 0.3003]","[0.4161, 0.1964]","[0.4959, 0.6185]","[0.4957, 0.3926]","[0.5001, 0.2471]","[0.5043, 0.1234]","[0.5851, 0.6353]","[0.5856, 0.424]","[0.5894, 0.2905]","[0.5962, 0.1775]","[0.6821, 0.6823]","[0.6807, 0.5155]","[0.676, 0.4108]","[0.6703, 0.3167]"
"[0.5548, 1.0708]","[0.366, 0.9781]","[0.268, 0.8393]","[0.2773, 0.682]","[0.3693, 0.6052]","[0.3972, 0.6349]","[0.3877, 0.4296]","[0.3961, 0.3055]","[0.4097, 0.1982]","[0.4988, 0.6151]","[0.4963, 0.3853]","[0.5016, 0.2409]","[0.5065, 0.117]","[0.5889, 0.6278]","[0.5879, 0.415]","[0.587, 0.2807]","[0.5933, 0.1714]","[0.6918, 0.6738]","[0.6877, 0.5059]","[0.6804, 0.4025]","[0.6768, 0.3068]"
"[0.5512, 1.0895]","[0.3739, 0.9941]","[0.2736, 0.8452]","[0.2807, 0.6873]","[0.369, 0.6036]","[0.4017, 0.6318]","[0.391, 0.4298]","[0.3983, 0.3068]","[0.4136, 0.1986]","[0.5003, 0.6103]","[0.4986, 0.3836]","[0.5047, 0.241]","[0.5136, 0.1175]","[0.5924, 0.6242]","[0.5896, 0.4129]","[0.5912, 0.2801]","[0.5963, 0.1701]","[0.6941, 0.6721]","[0.6877, 0.5028]","[0.6828, 0.3973]","[0.6797, 0.3019]"
"[0.5575, 1.0988]","[0.3758, 1.0011]","[0.2746, 0.8512]","[0.2837, 0.6909]","[0.3717, 0.6077]","[0.4025, 0.6311]","[0.3908, 0.4287]","[0.4009, 0.3072]","[0.4196, 0.1991]","[0.5022, 0.6088]","[0.4978, 0.3823]","[0.5064, 0.2436]","[0.5187, 0.1221]","[0.5925, 0.6213]","[0.5914, 0.4127]","[0.5945, 0.2811]","[0.6028, 0.1714]","[0.6942, 0.6682]","[0.6878, 0.4996]","[0.6839, 0.3968]","[0.6822, 0.3023]"
"[0.5567, 1.0978]","[0.3805, 1.0078]","[0.2732, 0.8566]","[0.2771, 0.6964]","[0.3673, 0.6138]","[0.3993, 0.6279]","[0.3868, 0.4269]","[0.3956, 0.3061]","[0.4139, 0.1986]","[0.498, 0.6065]","[0.4943, 0.3831]","[0.502, 0.2459]","[0.5148, 0.1244]","[0.5898, 0.6196]","[0.5888, 0.4141]","[0.5919, 0.2839]","[0.5984, 0.1738]","[0.6901, 0.6656]","[0.6854, 0.4997]","[0.6823, 0.3957]","[0.6812, 0.3008]"
"[0.5427, 1.0906]","[0.3685, 0.9951]","[0.269, 0.8466]","[0.2775, 0.6912]","[0.3665, 0.6144]","[0.3942, 0.6272]","[0.3854, 0.4266]","[0.3949, 0.3054]","[0.413, 0.1982]","[0.493, 0.6058]","[0.4922, 0.3811]","[0.5006, 0.2434]","[0.5125, 0.1221]","[0.5849, 0.6197]","[0.586, 0.4124]","[0.5901, 0.2808]","[0.5966, 0.1691]","[0.6844, 0.6673]","[0.6815, 0.5022]","[0.6799, 0.3986]","[0.6794, 0.3036]"
"[0.5542, 1.0949]","[0.3755, 0.9987]","[0.2694, 0.8471]","[0.2754, 0.6876]","[0.3685, 0.6145]","[0.395, 0.6285]","[0.3851, 0.4244]","[0.3935, 0.3018]","[0.4098, 0.194]","[0.4949, 0.6081]","[0.4936, 0.382]","[0.5019, 0.2426]","[0.5135, 0.1209]","[0.5877, 0.6233]","[0.5872, 0.4154]","[0.5913, 0.2834]","[0.5985, 0.1728]","[0.6879, 0.6723]","[0.6826, 0.5058]","[0.6801, 0.4016]","[0.681, 0.307]"
"[0.5551, 1.0909]","[0.372, 0.9954]","[0.2685, 0.8456]","[0.2767, 0.6881]","[0.3665, 0.6125]","[0.3949, 0.6279]","[0.3845, 0.4293]","[0.3926, 0.3075]","[0.4094, 0.1987]","[0.4934, 0.6071]","[0.4912, 0.3825]","[0.4986, 0.2437]","[0.5095, 0.1208]","[0.5845, 0.6214]","[0.5839, 0.4144]","[0.5867, 0.2818]","[0.5937, 0.1705]","[0.6853, 0.6699]","[0.6803, 0.5035]","[0.6778, 0.3993]","[0.6782, 0.3038]"
"[0.552, 1.0873]","[0.3702, 0.9879]","[0.2687, 0.8412]","[0.2794, 0.6846]","[0.3735, 0.6094]","[0.3952, 0.6289]","[0.3865, 0.4281]","[0.3948, 0.3056]","[0.4112, 0.1971]","[0.4946, 0.6087]","[0.4935, 0.3817]","[0.5003, 0.2419]","[0.5101, 0.1189]","[0.5874, 0.6228]","[0.5856, 0.4139]","[0.5874, 0.2808]","[0.593, 0.17]","[0.6894, 0.6704]","[0.6826, 0.5028]","[0.6792, 0.3989]","[0.6785, 0.3051]"
"[0.5569, 1.0895]","[0.3728, 0.9936]","[0.2686, 0.8455]","[0.278, 0.6878]","[0.3728, 0.6123]","[0.3956, 0.6288]","[0.3823, 0.4272]","[0.3904, 0.3058]","[0.4076, 0.1978]","[0.4948, 0.6075]","[0.4897, 0.3803]","[0.4963, 0.2415]","[0.5064, 0.1191]","[0.5851, 0.6208]","[0.5834, 0.4132]","[0.5845, 0.2799]","[0.5909, 0.1698]","[0.6872, 0.6686]","[0.6804, 0.5022]","[0.6757, 0.3988]","[0.6737, 0.3044]"
"[0.5558, 1.0881]","[0.3759, 0.9969]","[0.269, 0.8453]","[0.2782, 0.6866]","[0.3713, 0.6122]","[0.3958, 0.6257]","[0.3858, 0.4253]","[0.3923, 0.3035]","[0.4059, 0.1961]","[0.4942, 0.6041]","[0.4921, 0.3774]","[0.4964, 0.238]","[0.5035, 0.1174]","[0.5864, 0.6185]","[0.5843, 0.4094]","[0.5862, 0.2772]","[0.5899, 0.1675]","[0.6855, 0.6665]","[0.6799, 0.5015]","[0.6761, 0.3972]","[0.6741, 0.3045]"
