[0.5748, 0.5795],[0.551, 0.5643],[0.5343, 0.5236],[0.539, 0.4893],[0.554, 0.4861],[0.5507, 0.4728],[0.5504, 0.4278],[0.552, 0.399],[0.5539, 0.3741],[0.5638, 0.4665],[0.5642, 0.4167],[0.5654, 0.3849],[0.5666, 0.3573],[0.5756, 0.4694],[0.5759, 0.4232],[0.5766, 0.3931],[0.5772, 0.3681],[0.5876, 0.4802],[0.5877, 0.4436],[0.5878, 0.4194],[0.5879, 0.3984]
[0.5755, 0.5855],[0.5519, 0.5658],[0.5354, 0.5251],[0.5398, 0.4883],[0.5543, 0.4803],[0.5515, 0.4732],[0.5506, 0.4271],[0.5523, 0.3983],[0.5544, 0.3734],[0.5647, 0.4673],[0.5643, 0.4167],[0.5659, 0.3853],[0.5674, 0.3577],[0.5764, 0.4703],[0.5763, 0.4236],[0.5769, 0.3932],[0.5778, 0.3684],[0.5889, 0.4812],[0.5885, 0.444],[0.5883, 0.4198],[0.5887, 0.3984]
[0.5752, 0.5899],[0.5514, 0.5679],[0.5353, 0.5249],[0.5404, 0.4869],[0.5566, 0.4803],[0.5517, 0.4742],[0.5512, 0.4275],[0.5528, 0.3988],[0.5548, 0.3739],[0.5649, 0.4677],[0.5649, 0.4166],[0.5666, 0.3857],[0.5682, 0.3582],[0.5764, 0.4708],[0.5769, 0.4238],[0.5776, 0.3932],[0.5783, 0.3684],[0.5889, 0.4821],[0.5892, 0.444],[0.5892, 0.4191],[0.5892, 0.3976]
[0.5756, 0.5915],[0.5522, 0.5679],[0.5355, 0.5264],[0.5405, 0.4884],[0.5568, 0.4791],[0.5518, 0.4737],[0.5507, 0.4272],[0.5525, 0.3986],[0.555, 0.3735],[0.565, 0.4678],[0.5649, 0.417],[0.5668, 0.3862],[0.5686, 0.3583],[0.5767, 0.4713],[0.5774, 0.4249],[0.5779, 0.3949],[0.5785, 0.37],[0.5894, 0.4828],[0.5897, 0.4448],[0.5894, 0.4204],[0.5892, 0.3988]
[0.5754, 0.5911],[0.5515, 0.5677],[0.5353, 0.5263],[0.5405, 0.4884],[0.5567, 0.4795],[0.5515, 0.4733],[0.55, 0.4275],[0.5519, 0.399],[0.5543, 0.3739],[0.5649, 0.4674],[0.5645, 0.4167],[0.5664, 0.3862],[0.5681, 0.358],[0.5765, 0.4708],[0.5772, 0.4246],[0.5775, 0.395],[0.5781, 0.3705],[0.5893, 0.4816],[0.5896, 0.4439],[0.5892, 0.4202],[0.5892, 0.3986]
[0.5752, 0.5912],[0.5514, 0.5669],[0.5352, 0.5247],[0.5405, 0.4872],[0.5569, 0.4801],[0.552, 0.4732],[0.5506, 0.4278],[0.552, 0.3994],[0.5541, 0.3742],[0.5652, 0.4671],[0.5649, 0.4169],[0.5664, 0.3864],[0.5678, 0.3584],[0.5768, 0.4703],[0.5773, 0.4241],[0.5774, 0.3943],[0.5779, 0.3696],[0.5893, 0.4814],[0.5894, 0.4437],[0.5891, 0.4195],[0.5889, 0.3978]
[0.5756, 0.591],[0.5519, 0.5672],[0.5357, 0.5257],[0.5401, 0.4873],[0.5565, 0.4796],[0.5522, 0.4727],[0.5507, 0.4281],[0.552, 0.4],[0.5541, 0.3745],[0.5654, 0.4668],[0.5649, 0.417],[0.5666, 0.3864],[0.568, 0.358],[0.5769, 0.4703],[0.5774, 0.4247],[0.5777, 0.3949],[0.5781, 0.3703],[0.5896, 0.4815],[0.5898, 0.4442],[0.5893, 0.4203],[0.5892, 0.3984]
[0.5756, 0.5906],[0.5516, 0.5657],[0.5356, 0.5248],[0.5407, 0.4872],[0.5569, 0.4796],[0.5524, 0.4721],[0.5509, 0.4272],[0.5524, 0.3991],[0.5547, 0.3736],[0.5656, 0.4665],[0.5652, 0.4167],[0.5667, 0.386],[0.5682, 0.3576],[0.5772, 0.4697],[0.5777, 0.4244],[0.5777, 0.3949],[0.578, 0.3705],[0.5899, 0.4807],[0.5901, 0.4433],[0.5897, 0.4196],[0.5895, 0.3979]
[0.5756, 0.5904],[0.5519, 0.568],[0.5353, 0.5261],[0.5401, 0.4881],[0.5564, 0.4808],[0.5526, 0.4729],[0.5509, 0.4272],[0.5524, 0.399],[0.5545, 0.3739],[0.5657, 0.4669],[0.5654, 0.4164],[0.5669, 0.3861],[0.5683, 0.3584],[0.5773, 0.4699],[0.5777, 0.4238],[0.5779, 0.3945],[0.5784, 0.3703],[0.5896, 0.4807],[0.5897, 0.4434],[0.5894, 0.4198],[0.5895, 0.3986]
[0.5756, 0.5904],[0.552, 0.5665],[0.5354, 0.525],[0.5407, 0.4871],[0.5575, 0.4801],[0.5524, 0.4726],[0.551, 0.427],[0.5526, 0.3988],[0.5548, 0.3736],[0.5656, 0.4666],[0.5653, 0.4165],[0.5669, 0.3862],[0.5684, 0.358],[0.5772, 0.4698],[0.5777, 0.4242],[0.5779, 0.3948],[0.5784, 0.3703],[0.5897, 0.4808],[0.59, 0.4436],[0.5898, 0.4199],[0.5898, 0.3987]
[0.5759, 0.5908],[0.5518, 0.5673],[0.5351, 0.526],[0.54, 0.4881],[0.5564, 0.481],[0.5524, 0.4734],[0.5507, 0.4275],[0.5523, 0.399],[0.5547, 0.3738],[0.5657, 0.4674],[0.5652, 0.4168],[0.567, 0.3863],[0.5687, 0.3581],[0.5773, 0.4703],[0.5777, 0.4245],[0.5779, 0.395],[0.5785, 0.3705],[0.5898, 0.481],[0.5899, 0.4436],[0.5896, 0.4198],[0.5896, 0.3983]
