[0.9274, 0.7555],[0.7914, 0.7066],[0.6962, 0.576],[0.7229, 0.4656],[0.8084, 0.4552],[0.79, 0.4126],[0.788, 0.268],[0.7973, 0.1754],[0.8079, 0.0954],[0.8648, 0.3924],[0.8667, 0.2323],[0.8735, 0.1301],[0.8803, 0.0413],[0.9318, 0.4016],[0.9337, 0.2533],[0.9376, 0.1563],[0.941, 0.076],[1.0, 0.4363],[1.0, 0.3186],[1.0, 0.241],[1.0, 0.1735]
[0.9313, 0.7749],[0.7968, 0.7115],[0.7021, 0.5806],[0.7273, 0.4623],[0.8104, 0.4366],[0.7943, 0.4139],[0.789, 0.2656],[0.7987, 0.173],[0.8109, 0.0932],[0.8696, 0.3948],[0.8677, 0.2323],[0.8764, 0.1314],[0.8852, 0.0426],[0.9367, 0.4046],[0.9362, 0.2544],[0.9396, 0.1568],[0.9444, 0.0771],[1.0, 0.4396],[1.0, 0.32],[1.0, 0.2421],[1.0, 0.1735]
[0.9299, 0.7891],[0.7939, 0.7183],[0.7016, 0.5801],[0.7307, 0.4579],[0.8235, 0.4366],[0.7953, 0.4169],[0.7924, 0.2669],[0.8016, 0.1746],[0.8133, 0.0946],[0.8706, 0.3962],[0.8706, 0.232],[0.8808, 0.1325],[0.8895, 0.0443],[0.9367, 0.4063],[0.9396, 0.2552],[0.9435, 0.1568],[0.9473, 0.0771],[1.0, 0.4426],[1.0, 0.32],[1.0, 0.2399],[1.0, 0.1708]
[0.9318, 0.794],[0.7982, 0.7183],[0.703, 0.585],[0.7312, 0.4626],[0.8245, 0.4328],[0.7958, 0.4156],[0.7895, 0.2659],[0.8002, 0.1741],[0.8143, 0.0935],[0.8716, 0.3965],[0.8706, 0.2331],[0.8818, 0.1342],[0.892, 0.0446],[0.9381, 0.4077],[0.942, 0.2585],[0.9449, 0.162],[0.9483, 0.0823],[1.0, 0.4448],[1.0, 0.3227],[1.0, 0.2443],[1.0, 0.1746]
[0.9308, 0.7929],[0.7943, 0.7175],[0.7016, 0.5844],[0.7312, 0.4628],[0.824, 0.4342],[0.7943, 0.4142],[0.7856, 0.2669],[0.7963, 0.1754],[0.8104, 0.0946],[0.8706, 0.3954],[0.8687, 0.2323],[0.8793, 0.1342],[0.8891, 0.0437],[0.9371, 0.406],[0.941, 0.2577],[0.943, 0.1626],[0.9464, 0.0839],[1.0, 0.4407],[1.0, 0.3197],[1.0, 0.2435],[1.0, 0.1741]
[0.9299, 0.7932],[0.7939, 0.715],[0.7011, 0.5792],[0.7317, 0.459],[0.8249, 0.4361],[0.7973, 0.4139],[0.789, 0.268],[0.7973, 0.1765],[0.8094, 0.0956],[0.8725, 0.3943],[0.8706, 0.2328],[0.8793, 0.1347],[0.8876, 0.0448],[0.9391, 0.4044],[0.9415, 0.256],[0.9425, 0.1601],[0.9449, 0.0809],[1.0, 0.4402],[1.0, 0.3191],[1.0, 0.2413],[1.0, 0.1716]
[0.9323, 0.7926],[0.7963, 0.7161],[0.704, 0.5825],[0.7293, 0.4593],[0.823, 0.4344],[0.7982, 0.4123],[0.7895, 0.2689],[0.7973, 0.1784],[0.8094, 0.0967],[0.8735, 0.3932],[0.8711, 0.2331],[0.8803, 0.1347],[0.8886, 0.0437],[0.9396, 0.4044],[0.9425, 0.2579],[0.9439, 0.1623],[0.9464, 0.0831],[1.0, 0.4404],[1.0, 0.3208],[1.0, 0.2437],[1.0, 0.1735]
[0.9318, 0.7912],[0.7948, 0.7112],[0.7035, 0.5798],[0.7327, 0.459],[0.8254, 0.4344],[0.7997, 0.4104],[0.7909, 0.2661],[0.7997, 0.1757],[0.8128, 0.0937],[0.875, 0.3924],[0.8725, 0.2323],[0.8813, 0.1336],[0.8895, 0.0424],[0.941, 0.4027],[0.9439, 0.2568],[0.9439, 0.162],[0.9459, 0.0836],[1.0, 0.438],[1.0, 0.3178],[1.0, 0.2415],[1.0, 0.1719]
[0.9323, 0.7907],[0.7963, 0.7186],[0.7016, 0.5839],[0.7293, 0.4618],[0.822, 0.4383],[0.8007, 0.4128],[0.7909, 0.2659],[0.7992, 0.1754],[0.8113, 0.0948],[0.8755, 0.3934],[0.8735, 0.2314],[0.8823, 0.1339],[0.8905, 0.0448],[0.9415, 0.4033],[0.9439, 0.2549],[0.9454, 0.1609],[0.9478, 0.0831],[1.0, 0.438],[1.0, 0.318],[1.0, 0.2421],[1.0, 0.1741]
[0.9323, 0.7904],[0.7973, 0.7137],[0.7025, 0.5803],[0.7327, 0.4585],[0.8288, 0.4361],[0.7992, 0.412],[0.7914, 0.2653],[0.8007, 0.1746],[0.8133, 0.0937],[0.875, 0.3926],[0.873, 0.2317],[0.8823, 0.1342],[0.891, 0.0437],[0.941, 0.403],[0.9439, 0.2563],[0.9454, 0.1618],[0.9478, 0.0831],[1.0, 0.4383],[1.0, 0.3186],[1.0, 0.2426],[1.0, 0.1743]
[0.9337, 0.7918],[0.7958, 0.7164],[0.7006, 0.5836],[0.7283, 0.4618],[0.822, 0.4391],[0.7992, 0.4145],[0.79, 0.2669],[0.7987, 0.1754],[0.8123, 0.0943],[0.8755, 0.3951],[0.8725, 0.2325],[0.8827, 0.1344],[0.8925, 0.044],[0.9415, 0.4046],[0.9439, 0.2574],[0.9454, 0.1626],[0.9488, 0.0839],[1.0, 0.4391],[1.0, 0.3186],[1.0, 0.2424],[1.0, 0.173]
