[0.5366, 0.5907],[0.5018, 0.5744],[0.4758, 0.5186],[0.4838, 0.4695],[0.5079, 0.468],[0.4911, 0.4545],[0.4849, 0.3952],[0.4837, 0.3583],[0.4833, 0.3259],[0.5084, 0.4401],[0.5024, 0.376],[0.5001, 0.3354],[0.4984, 0.2997],[0.5242, 0.4401],[0.5198, 0.3806],[0.5168, 0.342],[0.5147, 0.3111],[0.5413, 0.4508],[0.5377, 0.4031],[0.5347, 0.3718],[0.5327, 0.3453]
[0.5362, 0.5956],[0.5006, 0.5715],[0.476, 0.5187],[0.4838, 0.47],[0.5044, 0.4615],[0.4916, 0.454],[0.4847, 0.3956],[0.4833, 0.3584],[0.4831, 0.326],[0.5087, 0.4414],[0.5021, 0.3761],[0.5, 0.3354],[0.4982, 0.2996],[0.5246, 0.4416],[0.5194, 0.3816],[0.5162, 0.3427],[0.5139, 0.3112],[0.5423, 0.4514],[0.5378, 0.4019],[0.5345, 0.3706],[0.532, 0.3429]
[0.5358, 0.5976],[0.5007, 0.5729],[0.4761, 0.5192],[0.4837, 0.4696],[0.5047, 0.4618],[0.4916, 0.4533],[0.485, 0.3953],[0.4837, 0.3586],[0.4834, 0.3257],[0.5086, 0.4411],[0.5023, 0.3761],[0.5005, 0.3356],[0.4987, 0.2989],[0.5244, 0.4423],[0.5196, 0.3821],[0.5163, 0.343],[0.5143, 0.3112],[0.542, 0.4531],[0.5378, 0.4039],[0.5347, 0.3721],[0.5325, 0.3436]
[0.5367, 0.5987],[0.501, 0.5733],[0.4763, 0.5196],[0.4844, 0.4704],[0.5056, 0.4624],[0.4918, 0.454],[0.485, 0.3955],[0.4837, 0.3582],[0.4834, 0.3254],[0.509, 0.4415],[0.5025, 0.376],[0.5006, 0.3353],[0.4989, 0.2989],[0.5247, 0.4422],[0.5199, 0.3813],[0.5168, 0.3425],[0.5147, 0.3109],[0.5422, 0.4525],[0.5382, 0.4029],[0.5351, 0.3713],[0.5329, 0.3434]
[0.537, 0.5979],[0.5013, 0.5738],[0.4761, 0.5215],[0.4836, 0.4725],[0.5043, 0.4619],[0.4916, 0.4535],[0.4842, 0.3942],[0.4832, 0.3569],[0.4832, 0.3243],[0.5087, 0.4412],[0.5018, 0.3751],[0.5002, 0.3344],[0.4989, 0.2982],[0.5244, 0.4414],[0.5192, 0.3805],[0.516, 0.3416],[0.5141, 0.3101],[0.542, 0.4506],[0.5376, 0.4014],[0.5344, 0.3706],[0.5323, 0.3431]
[0.537, 0.5986],[0.5006, 0.5727],[0.4757, 0.5193],[0.4838, 0.4702],[0.5045, 0.4606],[0.4914, 0.4539],[0.4842, 0.3948],[0.483, 0.3574],[0.483, 0.3245],[0.5089, 0.4419],[0.5021, 0.3757],[0.5003, 0.3349],[0.4989, 0.2983],[0.5245, 0.4419],[0.5193, 0.3813],[0.5159, 0.3425],[0.5137, 0.3101],[0.5424, 0.4509],[0.5381, 0.4017],[0.5347, 0.3706],[0.5322, 0.3426]
[0.5369, 0.5987],[0.5011, 0.575],[0.4757, 0.5214],[0.4831, 0.4722],[0.5045, 0.463],[0.4918, 0.4535],[0.4845, 0.3952],[0.4831, 0.358],[0.4829, 0.3252],[0.509, 0.4408],[0.5022, 0.3753],[0.5003, 0.3351],[0.4987, 0.2986],[0.5246, 0.4411],[0.5197, 0.381],[0.5162, 0.342],[0.5141, 0.31],[0.5423, 0.4511],[0.5382, 0.4024],[0.5348, 0.3714],[0.5324, 0.3435]
[0.5369, 0.5988],[0.5013, 0.5741],[0.4758, 0.5209],[0.4833, 0.4718],[0.5047, 0.4617],[0.4919, 0.4543],[0.4846, 0.3955],[0.4833, 0.3581],[0.4833, 0.3254],[0.5089, 0.4411],[0.5023, 0.3757],[0.5006, 0.3353],[0.4991, 0.2991],[0.5246, 0.4412],[0.5197, 0.381],[0.5164, 0.3418],[0.5144, 0.3099],[0.5422, 0.4512],[0.5382, 0.4022],[0.5348, 0.3709],[0.5325, 0.3431]
[0.5367, 0.5992],[0.5014, 0.5747],[0.4758, 0.5219],[0.4831, 0.473],[0.5044, 0.4622],[0.4917, 0.4543],[0.4844, 0.3957],[0.483, 0.3584],[0.483, 0.3257],[0.5087, 0.4414],[0.502, 0.3756],[0.5002, 0.3351],[0.4987, 0.2989],[0.5245, 0.4415],[0.5196, 0.3807],[0.5163, 0.3418],[0.5143, 0.31],[0.5421, 0.4514],[0.5381, 0.4022],[0.5347, 0.3711],[0.5324, 0.3433]
[0.537, 0.5986],[0.5015, 0.5743],[0.4757, 0.521],[0.4833, 0.471],[0.5052, 0.4611],[0.4916, 0.4541],[0.4844, 0.395],[0.483, 0.3579],[0.4829, 0.325],[0.5089, 0.4414],[0.502, 0.3757],[0.5001, 0.3351],[0.4986, 0.2986],[0.5245, 0.4416],[0.5194, 0.3809],[0.5162, 0.3418],[0.5143, 0.31],[0.5421, 0.4512],[0.5378, 0.4022],[0.5345, 0.3711],[0.5322, 0.3433]
[0.5367, 0.5991],[0.5013, 0.575],[0.4758, 0.5206],[0.4836, 0.4702],[0.5053, 0.4604],[0.4918, 0.4538],[0.4847, 0.3951],[0.4832, 0.3575],[0.4828, 0.3242],[0.5087, 0.4411],[0.5021, 0.3759],[0.5001, 0.3352],[0.4984, 0.2985],[0.5244, 0.4417],[0.5194, 0.3816],[0.5161, 0.3423],[0.5138, 0.3104],[0.542, 0.4519],[0.5378, 0.4027],[0.5345, 0.3713],[0.5322, 0.3433]
