[0.4874, 0.5499],[0.5131, 0.5291],[0.529, 0.4879],[0.5172, 0.4513],[0.4982, 0.4491],[0.5189, 0.4456],[0.5215, 0.399],[0.5206, 0.3679],[0.5191, 0.3404],[0.5053, 0.4376],[0.5083, 0.3889],[0.5089, 0.3537],[0.509, 0.3247],[0.4933, 0.4379],[0.4955, 0.3918],[0.4973, 0.3604],[0.498, 0.3365],[0.4806, 0.4442],[0.4827, 0.4062],[0.4853, 0.3809],[0.4869, 0.3604]
[0.4861, 0.5532],[0.5117, 0.5301],[0.5277, 0.4895],[0.5166, 0.4524],[0.4978, 0.4492],[0.5189, 0.4448],[0.5217, 0.3975],[0.5209, 0.3672],[0.5193, 0.3406],[0.5053, 0.4371],[0.5081, 0.3872],[0.5085, 0.3528],[0.5081, 0.3246],[0.493, 0.4378],[0.495, 0.3913],[0.4966, 0.3603],[0.4969, 0.3365],[0.48, 0.4449],[0.4824, 0.407],[0.4846, 0.3821],[0.4857, 0.3613]
[0.4863, 0.555],[0.5121, 0.5305],[0.5278, 0.4905],[0.5166, 0.4538],[0.4982, 0.4483],[0.5191, 0.444],[0.5215, 0.3965],[0.5207, 0.3662],[0.5193, 0.3393],[0.5052, 0.4367],[0.5079, 0.3868],[0.5085, 0.3525],[0.5086, 0.324],[0.4927, 0.4377],[0.4948, 0.3914],[0.4965, 0.3602],[0.4969, 0.3361],[0.4796, 0.445],[0.4821, 0.4065],[0.4844, 0.3813],[0.4857, 0.36]
[0.4864, 0.5554],[0.5125, 0.5303],[0.528, 0.4897],[0.5165, 0.453],[0.4977, 0.4488],[0.5191, 0.4437],[0.5214, 0.3968],[0.5205, 0.3666],[0.5192, 0.3398],[0.5051, 0.4366],[0.5077, 0.3867],[0.5084, 0.3524],[0.5087, 0.3236],[0.4925, 0.4376],[0.4948, 0.3911],[0.4968, 0.3595],[0.4975, 0.335],[0.4794, 0.4449],[0.4817, 0.4065],[0.484, 0.3812],[0.4853, 0.3599]
[0.486, 0.5554],[0.5126, 0.5305],[0.5278, 0.4894],[0.5166, 0.4522],[0.4975, 0.4493],[0.5193, 0.443],[0.5216, 0.396],[0.5205, 0.3658],[0.519, 0.3389],[0.5054, 0.436],[0.508, 0.3863],[0.5086, 0.3519],[0.5089, 0.3231],[0.4928, 0.4372],[0.4949, 0.391],[0.4969, 0.3594],[0.4975, 0.3348],[0.4795, 0.4446],[0.4817, 0.406],[0.484, 0.3804],[0.4852, 0.3588]
[0.4859, 0.5554],[0.5122, 0.5305],[0.5274, 0.4903],[0.5166, 0.4537],[0.4977, 0.4482],[0.5189, 0.4429],[0.5212, 0.3955],[0.5203, 0.3654],[0.519, 0.3382],[0.5052, 0.4361],[0.5076, 0.386],[0.5084, 0.3515],[0.5088, 0.3229],[0.4927, 0.4374],[0.495, 0.3908],[0.4969, 0.3592],[0.4978, 0.3345],[0.4796, 0.4444],[0.482, 0.4056],[0.4841, 0.38],[0.4855, 0.3584]
[0.486, 0.5562],[0.5122, 0.531],[0.5277, 0.4904],[0.5173, 0.4537],[0.4988, 0.4482],[0.5193, 0.4429],[0.5219, 0.3959],[0.521, 0.3658],[0.5195, 0.3389],[0.5056, 0.4361],[0.5081, 0.3863],[0.5087, 0.3519],[0.5091, 0.3231],[0.4929, 0.4375],[0.4951, 0.391],[0.4971, 0.3593],[0.4979, 0.3345],[0.4797, 0.4451],[0.4822, 0.4063],[0.4843, 0.3807],[0.4858, 0.359]
[0.4859, 0.5555],[0.5121, 0.5302],[0.5274, 0.4903],[0.5169, 0.4541],[0.4989, 0.4462],[0.5193, 0.4437],[0.522, 0.3954],[0.521, 0.365],[0.5195, 0.3376],[0.5054, 0.4374],[0.5081, 0.3865],[0.5087, 0.3516],[0.5088, 0.3226],[0.4928, 0.4387],[0.4951, 0.3919],[0.4969, 0.36],[0.4976, 0.3351],[0.4795, 0.4455],[0.4823, 0.4065],[0.4844, 0.3807],[0.4858, 0.359]
[0.4862, 0.5555],[0.5127, 0.5296],[0.5274, 0.4899],[0.5168, 0.4547],[0.4988, 0.4464],[0.5197, 0.4436],[0.5221, 0.3955],[0.521, 0.3652],[0.5196, 0.3376],[0.5058, 0.4371],[0.5083, 0.3863],[0.5088, 0.3513],[0.5091, 0.3227],[0.4929, 0.4386],[0.4954, 0.3916],[0.4972, 0.3594],[0.4979, 0.3342],[0.4795, 0.4455],[0.4824, 0.4062],[0.4845, 0.3804],[0.486, 0.3585]
[0.4862, 0.5561],[0.5122, 0.5312],[0.5277, 0.4906],[0.5173, 0.4545],[0.4988, 0.4489],[0.5191, 0.4435],[0.5216, 0.3958],[0.5207, 0.3656],[0.5193, 0.3387],[0.5051, 0.4366],[0.508, 0.3862],[0.5087, 0.3517],[0.509, 0.3231],[0.4924, 0.4379],[0.495, 0.3911],[0.4969, 0.3593],[0.4977, 0.3346],[0.4793, 0.4451],[0.4822, 0.4062],[0.4844, 0.3807],[0.4858, 0.359]
[0.4863, 0.5567],[0.5123, 0.532],[0.5279, 0.4907],[0.5176, 0.4541],[0.4993, 0.4481],[0.5186, 0.4438],[0.5213, 0.3961],[0.5206, 0.3657],[0.5195, 0.3386],[0.5046, 0.4373],[0.5076, 0.3867],[0.5084, 0.3519],[0.5089, 0.3231],[0.492, 0.4387],[0.4946, 0.3917],[0.4968, 0.3596],[0.4978, 0.3344],[0.4789, 0.4462],[0.4818, 0.407],[0.4842, 0.3813],[0.4859, 0.3594]
