[0.428, 0.6603],[0.5751, 0.5934],[0.6656, 0.4612],[0.5982, 0.3435],[0.4897, 0.3366],[0.608, 0.325],[0.6229, 0.1754],[0.6178, 0.0753],[0.609, 0.0],[0.5303, 0.2995],[0.5473, 0.143],[0.5509, 0.0296],[0.5514, 0.0],[0.4619, 0.3004],[0.4743, 0.1523],[0.4846, 0.0513],[0.4887, 0.0],[0.3889, 0.3206],[0.4013, 0.1986],[0.4162, 0.1173],[0.4254, 0.0513]
[0.4208, 0.671],[0.5669, 0.5966],[0.6584, 0.4662],[0.5946, 0.347],[0.4877, 0.3368],[0.608, 0.3227],[0.6239, 0.1705],[0.6193, 0.073],[0.6101, 0.0],[0.5303, 0.2978],[0.5463, 0.1375],[0.5483, 0.0267],[0.5463, 0.0],[0.4599, 0.3001],[0.4712, 0.1505],[0.4805, 0.051],[0.482, 0.0],[0.3858, 0.323],[0.3992, 0.2012],[0.4121, 0.121],[0.4182, 0.0542]
[0.4218, 0.6768],[0.5689, 0.5981],[0.6589, 0.4696],[0.5946, 0.3516],[0.4897, 0.3339],[0.609, 0.3201],[0.6229, 0.1673],[0.6183, 0.0698],[0.6106, 0.0],[0.5298, 0.2966],[0.5453, 0.1361],[0.5489, 0.0259],[0.5494, 0.0],[0.4583, 0.2998],[0.4702, 0.1508],[0.4799, 0.0507],[0.482, 0.0],[0.3833, 0.3232],[0.3977, 0.1994],[0.411, 0.1184],[0.4182, 0.0502]
[0.4223, 0.6779],[0.5715, 0.5975],[0.6599, 0.467],[0.5941, 0.349],[0.4866, 0.3354],[0.609, 0.3192],[0.6224, 0.1682],[0.6173, 0.0713],[0.6095, 0.0],[0.5293, 0.2963],[0.5442, 0.1358],[0.5478, 0.0256],[0.5499, 0.0],[0.4573, 0.2995],[0.4702, 0.15],[0.4815, 0.0484],[0.4856, 0.0],[0.3822, 0.323],[0.3956, 0.1994],[0.4085, 0.1181],[0.4162, 0.0496]
[0.4203, 0.6779],[0.572, 0.5981],[0.6589, 0.4659],[0.5951, 0.3464],[0.4856, 0.3371],[0.6101, 0.3169],[0.6234, 0.1656],[0.6173, 0.0687],[0.6085, 0.0],[0.5309, 0.2943],[0.5458, 0.1346],[0.5494, 0.0241],[0.5509, 0.0],[0.4589, 0.2981],[0.4707, 0.1497],[0.482, 0.0481],[0.4856, 0.0],[0.3827, 0.3218],[0.3956, 0.1977],[0.4085, 0.1155],[0.4157, 0.0461]
[0.4193, 0.6782],[0.5699, 0.5981],[0.6569, 0.4688],[0.5946, 0.3513],[0.4866, 0.3337],[0.608, 0.3166],[0.6214, 0.1641],[0.6162, 0.0672],[0.6085, 0.0],[0.5298, 0.2946],[0.5437, 0.1335],[0.5478, 0.0227],[0.5504, 0.0],[0.4583, 0.2987],[0.4712, 0.1491],[0.4825, 0.0476],[0.4877, 0.0],[0.3833, 0.3212],[0.3971, 0.1965],[0.409, 0.1144],[0.4172, 0.045]
[0.4203, 0.6805],[0.5699, 0.5995],[0.6584, 0.469],[0.5987, 0.3513],[0.4933, 0.3334],[0.6106, 0.3166],[0.625, 0.1653],[0.6198, 0.0687],[0.6116, 0.0],[0.5319, 0.2946],[0.5463, 0.1346],[0.5499, 0.0238],[0.5519, 0.0],[0.4594, 0.2992],[0.4722, 0.1497],[0.4835, 0.0478],[0.4882, 0.0],[0.3838, 0.3235],[0.3982, 0.1989],[0.4105, 0.1167],[0.4187, 0.0467]
[0.4193, 0.6785],[0.5694, 0.5972],[0.6563, 0.4688],[0.5967, 0.3525],[0.4938, 0.327],[0.6101, 0.3189],[0.6255, 0.1638],[0.6198, 0.0661],[0.6116, 0.0],[0.5309, 0.2987],[0.5463, 0.1352],[0.5499, 0.023],[0.5504, 0.0],[0.4589, 0.303],[0.4722, 0.1526],[0.4825, 0.0502],[0.4861, 0.0],[0.3827, 0.3247],[0.3987, 0.1994],[0.411, 0.1167],[0.4187, 0.0467]
[0.4213, 0.6785],[0.5725, 0.5952],[0.6563, 0.4676],[0.5962, 0.3545],[0.4933, 0.3276],[0.6126, 0.3186],[0.626, 0.1641],[0.6198, 0.0667],[0.6121, 0.0],[0.5329, 0.2978],[0.5473, 0.1346],[0.5504, 0.0221],[0.5519, 0.0],[0.4594, 0.3027],[0.4738, 0.1514],[0.4841, 0.0481],[0.4882, 0.0],[0.3827, 0.3247],[0.3992, 0.1986],[0.4115, 0.1155],[0.4198, 0.0452]
[0.4213, 0.6802],[0.5699, 0.6004],[0.6584, 0.4699],[0.5987, 0.3536],[0.4933, 0.3357],[0.609, 0.3183],[0.6234, 0.165],[0.6183, 0.0681],[0.6106, 0.0],[0.5293, 0.2963],[0.5458, 0.1343],[0.5499, 0.0233],[0.5514, 0.0],[0.4568, 0.3004],[0.4712, 0.15],[0.4825, 0.0478],[0.4866, 0.0],[0.3817, 0.3235],[0.3982, 0.1986],[0.411, 0.1164],[0.4187, 0.0467]
[0.4218, 0.6822],[0.5705, 0.603],[0.6594, 0.4702],[0.6008, 0.3525],[0.4959, 0.3331],[0.6065, 0.3195],[0.6219, 0.1659],[0.6178, 0.0684],[0.6116, 0.0],[0.5262, 0.2984],[0.5432, 0.1358],[0.5478, 0.0241],[0.5509, 0.0],[0.4542, 0.303],[0.4691, 0.152],[0.4815, 0.0487],[0.4877, 0.0],[0.3797, 0.327],[0.3961, 0.2012],[0.41, 0.1184],[0.4193, 0.0481]
[0.4234, 0.6843],[0.5705, 0.6056],[0.6599, 0.4725],[0.6023, 0.3528],[0.4969, 0.3337],[0.6095, 0.3177],[0.6234, 0.1662],[0.6183, 0.0687],[0.6111, 0.0],[0.5288, 0.2969],[0.5437, 0.1355],[0.5483, 0.0241],[0.5519, 0.0],[0.4558, 0.303],[0.4691, 0.1511],[0.4815, 0.0473],[0.4882, 0.0],[0.3802, 0.3296],[0.3961, 0.2032],[0.41, 0.1196],[0.4198, 0.0481]
[0.4234, 0.684],[0.5715, 0.6015],[0.6605, 0.4725],[0.6034, 0.3533],[0.5015, 0.3313],[0.6101, 0.3172],[0.6234, 0.1659],[0.6178, 0.0684],[0.6111, 0.0],[0.5303, 0.2966],[0.5453, 0.1355],[0.5483, 0.0233],[0.5509, 0.0],[0.4573, 0.3024],[0.4707, 0.1517],[0.4815, 0.0481],[0.4866, 0.0],[0.3802, 0.3282],[0.3951, 0.2029],[0.4074, 0.1196],[0.4157, 0.0484]
[0.4234, 0.6828],[0.5705, 0.6004],[0.6563, 0.4734],[0.5982, 0.3583],[0.5005, 0.3305],[0.6116, 0.3172],[0.6255, 0.1653],[0.6198, 0.0675],[0.6121, 0.0],[0.5319, 0.2961],[0.5478, 0.1349],[0.5509, 0.0224],[0.553, 0.0],[0.4589, 0.301],[0.4727, 0.1497],[0.4835, 0.0464],[0.4892, 0.0],[0.3822, 0.3259],[0.3971, 0.2009],[0.4095, 0.1181],[0.4193, 0.0476]
[0.4239, 0.6825],[0.573, 0.5995],[0.6569, 0.4719],[0.5977, 0.3568],[0.4979, 0.3299],[0.6131, 0.3146],[0.6255, 0.1641],[0.6193, 0.0684],[0.6111, 0.0],[0.5329, 0.2946],[0.5468, 0.1352],[0.5499, 0.0233],[0.5519, 0.0],[0.4594, 0.3018],[0.4717, 0.1523],[0.4825, 0.049],[0.4877, 0.0],[0.3822, 0.3282],[0.3966, 0.2026],[0.409, 0.1193],[0.4193, 0.047]
