[0.3579, 0.7273],[0.5251, 0.6421],[0.6251, 0.476],[0.6251, 0.3101],[0.5402, 0.2334],[0.4975, 0.2596],[0.5101, 0.0693],[0.505, 0.0],[0.4937, 0.0],[0.4076, 0.2401],[0.4114, 0.0308],[0.407, 0.0],[0.3938, 0.0],[0.3215, 0.2546],[0.3171, 0.0602],[0.3215, 0.0],[0.3177, 0.0],[0.2272, 0.2988],[0.2278, 0.1454],[0.236, 0.0442],[0.2398, 0.0]
[0.3441, 0.744],[0.5207, 0.6538],[0.6257, 0.4802],[0.6238, 0.3101],[0.5239, 0.2444],[0.4981, 0.2589],[0.5063, 0.0686],[0.4969, 0.0],[0.4837, 0.0],[0.4063, 0.2369],[0.4089, 0.028],[0.4045, 0.0],[0.395, 0.0],[0.319, 0.2504],[0.319, 0.057],[0.3221, 0.0],[0.3202, 0.0],[0.2278, 0.2935],[0.2291, 0.1379],[0.2354, 0.0361],[0.2385, 0.0]
[0.3372, 0.7464],[0.5145, 0.6605],[0.6219, 0.489],[0.6219, 0.3193],[0.5277, 0.2437],[0.495, 0.2589],[0.5038, 0.0679],[0.4962, 0.0],[0.4855, 0.0],[0.4038, 0.2387],[0.4063, 0.029],[0.4032, 0.0],[0.3957, 0.0],[0.3171, 0.2529],[0.3177, 0.0598],[0.3202, 0.0],[0.3177, 0.0],[0.2266, 0.2963],[0.2278, 0.1404],[0.2316, 0.0386],[0.231, 0.0]
[0.3359, 0.7468],[0.5157, 0.6591],[0.6226, 0.4859],[0.6188, 0.3193],[0.5245, 0.2507],[0.4899, 0.2557],[0.5025, 0.0662],[0.495, 0.0],[0.483, 0.0],[0.4001, 0.2366],[0.4057, 0.0276],[0.4032, 0.0],[0.395, 0.0],[0.3152, 0.2504],[0.3171, 0.057],[0.3215, 0.0],[0.3183, 0.0],[0.2247, 0.2939],[0.2266, 0.1383],[0.2316, 0.0365],[0.2322, 0.0]
[0.3397, 0.7496],[0.5189, 0.6602],[0.6339, 0.483],[0.6307, 0.3108],[0.5258, 0.2483],[0.5013, 0.2546],[0.5113, 0.0662],[0.5019, 0.0],[0.4893, 0.0],[0.407, 0.2345],[0.412, 0.0276],[0.4089, 0.0],[0.4013, 0.0],[0.3196, 0.2497],[0.3209, 0.0573],[0.3253, 0.0],[0.3234, 0.0],[0.2291, 0.2949],[0.2303, 0.139],[0.2366, 0.0375],[0.2398, 0.0]
[0.3385, 0.75],[0.5189, 0.663],[0.6314, 0.4859],[0.6301, 0.313],[0.5277, 0.2518],[0.5006, 0.2518],[0.5119, 0.0619],[0.5025, 0.0],[0.4893, 0.0],[0.4076, 0.2323],[0.4133, 0.0252],[0.4095, 0.0],[0.4007, 0.0],[0.3202, 0.2483],[0.3221, 0.0563],[0.3259, 0.0],[0.3221, 0.0],[0.2278, 0.2942],[0.2297, 0.1379],[0.2341, 0.0365],[0.2341, 0.0]
[0.3447, 0.756],[0.5239, 0.6648],[0.632, 0.4855],[0.6282, 0.3158],[0.5277, 0.2514],[0.5025, 0.2567],[0.5132, 0.0669],[0.5031, 0.0],[0.4887, 0.0],[0.4095, 0.2369],[0.4133, 0.0294],[0.4095, 0.0],[0.4013, 0.0],[0.3227, 0.2521],[0.3227, 0.0587],[0.3259, 0.0],[0.3221, 0.0],[0.2316, 0.297],[0.2316, 0.1404],[0.2354, 0.0375],[0.236, 0.0]
[0.3435, 0.7546],[0.5239, 0.6623],[0.6326, 0.4844],[0.6295, 0.3123],[0.5283, 0.2483],[0.5038, 0.2536],[0.5145, 0.063],[0.5031, 0.0],[0.4881, 0.0],[0.4107, 0.2348],[0.4145, 0.0276],[0.4095, 0.0],[0.3994, 0.0],[0.3234, 0.2511],[0.3246, 0.0577],[0.3278, 0.0],[0.3234, 0.0],[0.2316, 0.2978],[0.2329, 0.1415],[0.2354, 0.0389],[0.2354, 0.0]
[0.3397, 0.7553],[0.5207, 0.6637],[0.6314, 0.4837],[0.6289, 0.3115],[0.5283, 0.2483],[0.5038, 0.2532],[0.5132, 0.0644],[0.5013, 0.0],[0.4849, 0.0],[0.4101, 0.2338],[0.4133, 0.028],[0.4076, 0.0],[0.3975, 0.0],[0.3221, 0.2504],[0.324, 0.0584],[0.3265, 0.0],[0.3209, 0.0],[0.2303, 0.2967],[0.2322, 0.1401],[0.236, 0.0382],[0.236, 0.0]
[0.3422, 0.7528],[0.5233, 0.6619],[0.6345, 0.4827],[0.6295, 0.3101],[0.5264, 0.2475],[0.5069, 0.255],[0.517, 0.0662],[0.5063, 0.0],[0.4918, 0.0],[0.4133, 0.2352],[0.417, 0.0298],[0.4126, 0.0],[0.4038, 0.0],[0.3253, 0.2504],[0.3265, 0.0598],[0.329, 0.0],[0.324, 0.0],[0.2335, 0.2946],[0.2354, 0.1394],[0.2385, 0.0375],[0.2379, 0.0]
[0.3378, 0.7503],[0.5201, 0.6648],[0.6358, 0.4851],[0.6307, 0.3087],[0.5289, 0.2468],[0.5088, 0.2539],[0.5182, 0.0644],[0.5063, 0.0],[0.4918, 0.0],[0.4145, 0.2341],[0.4177, 0.0273],[0.4139, 0.0],[0.4057, 0.0],[0.3265, 0.249],[0.3259, 0.0573],[0.329, 0.0],[0.3246, 0.0],[0.2341, 0.2932],[0.2341, 0.1376],[0.2379, 0.0365],[0.2373, 0.0]
