"[0.5739, 0.9548]","[0.4219, 0.8983]","[0.3358, 0.7768]","[0.3853, 0.667]","[0.4738, 0.644]","[0.4145, 0.5989]","[0.3997, 0.4414]","[0.4016, 0.3398]","[0.406, 0.2527]","[0.4939, 0.5764]","[0.483, 0.3998]","[0.482, 0.2858]","[0.4826, 0.192]","[0.5648, 0.5841]","[0.5569, 0.4204]","[0.5503, 0.3148]","[0.5489, 0.2318]","[0.6412, 0.6164]","[0.6349, 0.484]","[0.6286, 0.4035]","[0.6241, 0.3353]"
"[0.5871, 0.9659]","[0.43, 0.8995]","[0.3373, 0.7767]","[0.3892, 0.6712]","[0.482, 0.6537]","[0.4161, 0.6017]","[0.3997, 0.4456]","[0.4031, 0.3441]","[0.4116, 0.2573]","[0.4988, 0.5787]","[0.482, 0.4]","[0.4825, 0.2887]","[0.4855, 0.1916]","[0.571, 0.583]","[0.5605, 0.4217]","[0.5534, 0.3171]","[0.5527, 0.2317]","[0.6516, 0.6119]","[0.642, 0.4826]","[0.6342, 0.4007]","[0.6296, 0.3282]"
"[0.5864, 0.9724]","[0.4294, 0.8995]","[0.3374, 0.7721]","[0.3897, 0.6656]","[0.4827, 0.6499]","[0.4189, 0.601]","[0.4044, 0.4458]","[0.4073, 0.3442]","[0.4154, 0.2564]","[0.5006, 0.5792]","[0.4854, 0.401]","[0.4864, 0.2903]","[0.4885, 0.1927]","[0.5728, 0.5846]","[0.5629, 0.4229]","[0.5561, 0.3174]","[0.555, 0.2302]","[0.654, 0.6145]","[0.6435, 0.4831]","[0.6351, 0.3992]","[0.6302, 0.3239]"
"[0.5879, 0.974]","[0.4322, 0.9016]","[0.338, 0.7734]","[0.3864, 0.6638]","[0.4791, 0.648]","[0.4187, 0.6027]","[0.4034, 0.4472]","[0.4067, 0.3458]","[0.4157, 0.2574]","[0.5009, 0.5804]","[0.4847, 0.4023]","[0.4859, 0.2907]","[0.4894, 0.1921]","[0.5723, 0.5851]","[0.5622, 0.4257]","[0.5552, 0.3207]","[0.5541, 0.2335]","[0.6541, 0.6143]","[0.644, 0.4848]","[0.6352, 0.4016]","[0.6294, 0.3269]"
"[0.5889, 0.9762]","[0.4352, 0.9058]","[0.34, 0.7711]","[0.3917, 0.6597]","[0.4891, 0.6511]","[0.4198, 0.6014]","[0.4044, 0.4468]","[0.4074, 0.3452]","[0.4157, 0.2565]","[0.5004, 0.5784]","[0.4846, 0.4029]","[0.4854, 0.2917]","[0.4885, 0.1927]","[0.572, 0.5844]","[0.563, 0.4267]","[0.5574, 0.3211]","[0.5567, 0.2347]","[0.6533, 0.6157]","[0.6442, 0.4865]","[0.636, 0.4026]","[0.6314, 0.3288]"
"[0.5936, 0.9781]","[0.4399, 0.9079]","[0.3439, 0.7716]","[0.3985, 0.6593]","[0.4968, 0.648]","[0.4243, 0.6026]","[0.41, 0.4459]","[0.4131, 0.3444]","[0.4207, 0.2568]","[0.5052, 0.5793]","[0.4909, 0.402]","[0.4918, 0.2913]","[0.4938, 0.1943]","[0.5769, 0.5854]","[0.5684, 0.425]","[0.5629, 0.3191]","[0.5611, 0.233]","[0.6567, 0.617]","[0.6484, 0.4874]","[0.6401, 0.4028]","[0.6351, 0.3294]"
"[0.593, 0.977]","[0.4383, 0.9047]","[0.3449, 0.77]","[0.3995, 0.6574]","[0.4969, 0.6462]","[0.4243, 0.6042]","[0.4098, 0.4469]","[0.4135, 0.3456]","[0.4222, 0.2576]","[0.5067, 0.5829]","[0.4917, 0.4043]","[0.4929, 0.2929]","[0.4965, 0.196]","[0.5777, 0.5888]","[0.5692, 0.4292]","[0.5635, 0.3241]","[0.5631, 0.2383]","[0.6585, 0.6193]","[0.6496, 0.4897]","[0.6415, 0.4059]","[0.6365, 0.3331]"
"[0.5934, 0.9814]","[0.4399, 0.9053]","[0.3458, 0.7718]","[0.3955, 0.659]","[0.4928, 0.6498]","[0.4279, 0.604]","[0.4122, 0.4496]","[0.4163, 0.3491]","[0.4255, 0.2619]","[0.5088, 0.5818]","[0.4944, 0.4063]","[0.4968, 0.296]","[0.5, 0.1989]","[0.5805, 0.5888]","[0.5724, 0.4299]","[0.5667, 0.3239]","[0.5656, 0.2384]","[0.6614, 0.6215]","[0.6532, 0.4911]","[0.6449, 0.4067]","[0.6398, 0.3337]"
"[0.5989, 0.9822]","[0.4473, 0.9113]","[0.3491, 0.7759]","[0.3971, 0.6619]","[0.4942, 0.653]","[0.4324, 0.6072]","[0.4157, 0.4514]","[0.4195, 0.3498]","[0.4285, 0.2616]","[0.5121, 0.5841]","[0.498, 0.4089]","[0.5003, 0.298]","[0.5045, 0.2004]","[0.5845, 0.5903]","[0.5762, 0.4321]","[0.5712, 0.3264]","[0.5707, 0.2412]","[0.6647, 0.6219]","[0.6564, 0.492]","[0.6481, 0.408]","[0.6446, 0.3356]"
"[0.5993, 0.9874]","[0.4484, 0.9181]","[0.352, 0.7814]","[0.4015, 0.6668]","[0.4973, 0.6542]","[0.4352, 0.609]","[0.4204, 0.4511]","[0.4245, 0.3482]","[0.433, 0.2592]","[0.5153, 0.5856]","[0.5019, 0.4077]","[0.5039, 0.2957]","[0.5071, 0.198]","[0.5879, 0.5924]","[0.5806, 0.4307]","[0.5759, 0.3242]","[0.5743, 0.2391]","[0.668, 0.625]","[0.6607, 0.4927]","[0.6525, 0.407]","[0.6477, 0.3339]"
"[0.6018, 0.9851]","[0.4485, 0.9165]","[0.3514, 0.7819]","[0.4004, 0.6667]","[0.4936, 0.6511]","[0.4351, 0.6066]","[0.4214, 0.449]","[0.4251, 0.3467]","[0.433, 0.2571]","[0.5161, 0.5844]","[0.5021, 0.4054]","[0.5034, 0.2933]","[0.506, 0.1944]","[0.588, 0.5908]","[0.5803, 0.4295]","[0.5755, 0.3237]","[0.5746, 0.2375]","[0.6684, 0.622]","[0.6606, 0.4912]","[0.6526, 0.4072]","[0.6482, 0.3337]"
