[0.5555, 0.588],[0.5283, 0.57],[0.5117, 0.5271],[0.5197, 0.49],[0.5372, 0.4857],[0.5263, 0.4714],[0.5233, 0.4208],[0.524, 0.3897],[0.5256, 0.3633],[0.5409, 0.4634],[0.5382, 0.4082],[0.5379, 0.3733],[0.5383, 0.3433],[0.5537, 0.4652],[0.5518, 0.4141],[0.551, 0.3818],[0.5508, 0.3559],[0.5677, 0.4761],[0.5661, 0.4349],[0.5648, 0.4088],[0.5636, 0.3869]
[0.5574, 0.5927],[0.5296, 0.5679],[0.5123, 0.523],[0.5216, 0.4859],[0.5394, 0.4847],[0.5274, 0.4701],[0.5246, 0.4211],[0.5249, 0.3897],[0.5264, 0.3626],[0.5419, 0.4634],[0.539, 0.4079],[0.5391, 0.3732],[0.5395, 0.3427],[0.5545, 0.4658],[0.5527, 0.4158],[0.5517, 0.383],[0.5515, 0.3565],[0.5685, 0.4761],[0.567, 0.4352],[0.5655, 0.4089],[0.5647, 0.3861]
[0.5572, 0.5951],[0.5292, 0.5662],[0.5123, 0.5214],[0.5214, 0.4852],[0.5392, 0.4835],[0.5279, 0.4705],[0.525, 0.4213],[0.5254, 0.3905],[0.5268, 0.3631],[0.5427, 0.4648],[0.5397, 0.409],[0.5398, 0.374],[0.5406, 0.3437],[0.5552, 0.4667],[0.5531, 0.4166],[0.5516, 0.3838],[0.5514, 0.3565],[0.5694, 0.4759],[0.5676, 0.4342],[0.5662, 0.408],[0.5652, 0.3852]
[0.5573, 0.5945],[0.529, 0.5672],[0.512, 0.5215],[0.5215, 0.4841],[0.5394, 0.4821],[0.5275, 0.4706],[0.5249, 0.4212],[0.5256, 0.3899],[0.5273, 0.3625],[0.5424, 0.4642],[0.5396, 0.4082],[0.5398, 0.3731],[0.5405, 0.3429],[0.5549, 0.4659],[0.5532, 0.4158],[0.5519, 0.3836],[0.5516, 0.3567],[0.5689, 0.4752],[0.5675, 0.434],[0.5662, 0.4083],[0.5652, 0.3861]
[0.5569, 0.5934],[0.5286, 0.5653],[0.5124, 0.52],[0.5227, 0.4839],[0.5405, 0.483],[0.5273, 0.4711],[0.5247, 0.4213],[0.5252, 0.39],[0.5267, 0.3625],[0.5423, 0.4654],[0.5395, 0.4089],[0.5395, 0.3732],[0.5404, 0.3431],[0.5549, 0.4672],[0.5532, 0.4166],[0.5517, 0.3837],[0.5512, 0.3559],[0.5692, 0.4759],[0.5676, 0.4338],[0.5662, 0.4074],[0.5653, 0.3848]
[0.5581, 0.5931],[0.5303, 0.5665],[0.5134, 0.5231],[0.5231, 0.486],[0.541, 0.4821],[0.5282, 0.4708],[0.5256, 0.4206],[0.5264, 0.389],[0.5279, 0.3614],[0.5432, 0.4654],[0.5403, 0.409],[0.5405, 0.3735],[0.5415, 0.3434],[0.5557, 0.4674],[0.5536, 0.4174],[0.5525, 0.385],[0.5525, 0.3579],[0.5699, 0.4768],[0.5682, 0.4352],[0.5669, 0.4091],[0.566, 0.3868]
[0.5579, 0.5948],[0.5304, 0.5693],[0.5131, 0.5237],[0.5229, 0.4857],[0.541, 0.4824],[0.5285, 0.4706],[0.5256, 0.4216],[0.5264, 0.3905],[0.528, 0.3632],[0.5431, 0.4639],[0.5402, 0.4087],[0.5405, 0.3744],[0.5414, 0.3443],[0.5555, 0.4665],[0.554, 0.4167],[0.553, 0.3842],[0.5531, 0.3579],[0.5697, 0.4771],[0.5681, 0.436],[0.5668, 0.41],[0.566, 0.3877]
[0.5588, 0.5973],[0.5319, 0.5715],[0.5139, 0.5253],[0.522, 0.4873],[0.5394, 0.4847],[0.5295, 0.4708],[0.5263, 0.4224],[0.5268, 0.3916],[0.5283, 0.365],[0.5435, 0.4635],[0.5409, 0.409],[0.5414, 0.3753],[0.5423, 0.3455],[0.556, 0.4662],[0.5544, 0.4164],[0.5537, 0.3839],[0.5538, 0.358],[0.5699, 0.4776],[0.5684, 0.4367],[0.5672, 0.4108],[0.5666, 0.3888]
[0.5588, 0.5976],[0.5314, 0.5711],[0.5139, 0.5247],[0.5222, 0.4865],[0.5405, 0.4851],[0.5298, 0.4715],[0.5268, 0.4223],[0.5276, 0.3914],[0.5293, 0.3644],[0.544, 0.4645],[0.5415, 0.4094],[0.542, 0.3756],[0.5428, 0.3455],[0.5565, 0.467],[0.5549, 0.4169],[0.554, 0.3845],[0.5541, 0.3585],[0.5706, 0.4777],[0.5689, 0.4365],[0.5676, 0.4105],[0.5671, 0.3884]
[0.5595, 0.5963],[0.5324, 0.5706],[0.5151, 0.5263],[0.5238, 0.4886],[0.5408, 0.4851],[0.5308, 0.4717],[0.5279, 0.4224],[0.5284, 0.3908],[0.5299, 0.3634],[0.5449, 0.4646],[0.5422, 0.4093],[0.5426, 0.3752],[0.5432, 0.345],[0.5573, 0.4672],[0.5559, 0.4168],[0.555, 0.3839],[0.5548, 0.3574],[0.5712, 0.4783],[0.5699, 0.4371],[0.5684, 0.4108],[0.5676, 0.3882]
[0.5601, 0.598],[0.5323, 0.5727],[0.5142, 0.5267],[0.5224, 0.4879],[0.5401, 0.4839],[0.5302, 0.4723],[0.5275, 0.423],[0.5283, 0.3914],[0.5298, 0.3637],[0.5445, 0.4645],[0.542, 0.4094],[0.5424, 0.3752],[0.543, 0.3445],[0.5572, 0.4668],[0.5559, 0.4166],[0.5552, 0.3838],[0.555, 0.3574],[0.5714, 0.4777],[0.5702, 0.4363],[0.5689, 0.4101],[0.5682, 0.3876]
