"[0.543, 0.9779]","[0.3939, 0.9608]","[0.3069, 0.8569]","[0.3615, 0.7478]","[0.4577, 0.7022]","[0.3748, 0.6295]","[0.3659, 0.4266]","[0.3758, 0.2992]","[0.3878, 0.1911]","[0.4802, 0.5979]","[0.474, 0.3731]","[0.4782, 0.2326]","[0.4812, 0.1109]","[0.5716, 0.6028]","[0.5707, 0.3982]","[0.5668, 0.2708]","[0.5649, 0.1656]","[0.666, 0.6348]","[0.6662, 0.4727]","[0.6636, 0.3741]","[0.6563, 0.2891]"
"[0.5492, 1.0343]","[0.3821, 0.9647]","[0.2994, 0.8335]","[0.3687, 0.7189]","[0.4757, 0.6951]","[0.3845, 0.6242]","[0.3731, 0.4284]","[0.3806, 0.3013]","[0.3909, 0.193]","[0.4868, 0.5982]","[0.4787, 0.3757]","[0.4799, 0.2321]","[0.4807, 0.1073]","[0.5798, 0.6078]","[0.5752, 0.403]","[0.5691, 0.2705]","[0.567, 0.1609]","[0.6812, 0.6503]","[0.6766, 0.4843]","[0.6674, 0.3809]","[0.6572, 0.2886]"
"[0.5823, 1.0534]","[0.3972, 0.9842]","[0.2956, 0.8462]","[0.3692, 0.7232]","[0.4883, 0.6973]","[0.3924, 0.63]","[0.3769, 0.4273]","[0.3845, 0.2992]","[0.3969, 0.1875]","[0.4966, 0.6037]","[0.4826, 0.3777]","[0.4861, 0.2351]","[0.4926, 0.108]","[0.5888, 0.6126]","[0.5813, 0.4067]","[0.5761, 0.2728]","[0.5771, 0.1612]","[0.6934, 0.654]","[0.6816, 0.4867]","[0.6709, 0.3803]","[0.6633, 0.2832]"
"[0.5772, 1.0618]","[0.398, 0.9879]","[0.2951, 0.8429]","[0.3617, 0.7175]","[0.4815, 0.698]","[0.3905, 0.628]","[0.372, 0.4275]","[0.3807, 0.3002]","[0.3956, 0.1907]","[0.4927, 0.5996]","[0.4783, 0.3729]","[0.4824, 0.2304]","[0.4898, 0.1065]","[0.5857, 0.6068]","[0.5764, 0.402]","[0.5721, 0.2668]","[0.575, 0.1571]","[0.69, 0.647]","[0.6792, 0.482]","[0.6711, 0.3763]","[0.6671, 0.2833]"
"[0.5808, 1.0679]","[0.4027, 0.9925]","[0.2982, 0.8448]","[0.3637, 0.7185]","[0.4864, 0.6964]","[0.3914, 0.6279]","[0.3745, 0.4294]","[0.3822, 0.3027]","[0.3965, 0.1933]","[0.4927, 0.5977]","[0.4791, 0.3721]","[0.4824, 0.2297]","[0.4897, 0.1063]","[0.586, 0.6059]","[0.577, 0.4011]","[0.5713, 0.2658]","[0.5718, 0.1555]","[0.6909, 0.6484]","[0.6795, 0.4832]","[0.6699, 0.3767]","[0.664, 0.283]"
"[0.5894, 1.0693]","[0.412, 0.9886]","[0.3045, 0.8429]","[0.3677, 0.7169]","[0.4876, 0.6926]","[0.3975, 0.6267]","[0.3813, 0.427]","[0.3901, 0.3]","[0.4055, 0.1903]","[0.4996, 0.5984]","[0.485, 0.3732]","[0.4894, 0.2312]","[0.4981, 0.1081]","[0.5935, 0.607]","[0.5822, 0.4039]","[0.5776, 0.2689]","[0.5792, 0.1588]","[0.6984, 0.6497]","[0.6847, 0.4851]","[0.6753, 0.3788]","[0.6704, 0.2861]"
"[0.589, 1.0707]","[0.4119, 0.9895]","[0.3029, 0.8484]","[0.3638, 0.7256]","[0.4852, 0.6982]","[0.3956, 0.6258]","[0.3789, 0.4267]","[0.3886, 0.3014]","[0.4055, 0.1932]","[0.4973, 0.5966]","[0.4839, 0.3727]","[0.4902, 0.232]","[0.5016, 0.1109]","[0.5925, 0.6045]","[0.582, 0.4016]","[0.5779, 0.2675]","[0.5797, 0.1585]","[0.6977, 0.647]","[0.6855, 0.4823]","[0.6757, 0.3763]","[0.6695, 0.2843]"
"[0.5871, 1.0732]","[0.4174, 0.9956]","[0.3109, 0.8551]","[0.3692, 0.7295]","[0.4883, 0.6981]","[0.4014, 0.627]","[0.3867, 0.4303]","[0.395, 0.3051]","[0.4106, 0.1948]","[0.5017, 0.5985]","[0.4891, 0.3767]","[0.4933, 0.2361]","[0.5021, 0.1123]","[0.5954, 0.6074]","[0.5872, 0.4066]","[0.5833, 0.2739]","[0.5833, 0.1638]","[0.6993, 0.6503]","[0.6891, 0.4865]","[0.681, 0.3801]","[0.6754, 0.2873]"
"[0.5923, 1.0703]","[0.4221, 0.9967]","[0.3167, 0.8536]","[0.3756, 0.7274]","[0.4926, 0.6978]","[0.4061, 0.6284]","[0.3918, 0.4304]","[0.4004, 0.3054]","[0.4159, 0.1967]","[0.5071, 0.5994]","[0.4958, 0.3754]","[0.5009, 0.2361]","[0.5096, 0.1154]","[0.6003, 0.6073]","[0.5929, 0.4052]","[0.5894, 0.2731]","[0.5897, 0.1647]","[0.7029, 0.6494]","[0.6931, 0.4866]","[0.685, 0.3813]","[0.6796, 0.2897]"
"[0.5905, 1.0694]","[0.4143, 0.9836]","[0.3143, 0.8501]","[0.3783, 0.7302]","[0.4893, 0.6931]","[0.4083, 0.6274]","[0.3942, 0.4307]","[0.4037, 0.3047]","[0.4191, 0.1944]","[0.5115, 0.5993]","[0.499, 0.3752]","[0.5037, 0.2332]","[0.5121, 0.1104]","[0.6041, 0.6067]","[0.5962, 0.4046]","[0.59, 0.2702]","[0.5913, 0.1598]","[0.7096, 0.6484]","[0.6982, 0.4836]","[0.6882, 0.3786]","[0.6816, 0.2844]"
"[0.5843, 1.0774]","[0.4091, 0.983]","[0.312, 0.8446]","[0.3771, 0.7235]","[0.4903, 0.694]","[0.4065, 0.6268]","[0.394, 0.4293]","[0.4032, 0.3023]","[0.4187, 0.1907]","[0.5093, 0.6004]","[0.4975, 0.3766]","[0.503, 0.2338]","[0.5119, 0.1087]","[0.6029, 0.6099]","[0.5961, 0.4071]","[0.5921, 0.2729]","[0.5947, 0.1618]","[0.7103, 0.6544]","[0.6981, 0.4886]","[0.6879, 0.3831]","[0.6807, 0.2886]"
