[0.3903, 0.8515],[0.571, 0.7931],[0.6965, 0.6297],[0.709, 0.469],[0.6084, 0.4379],[0.571, 0.3902],[0.59, 0.2069],[0.5874, 0.0864],[0.5782, 0.0],[0.4783, 0.3669],[0.4915, 0.1666],[0.4941, 0.0265],[0.4915, 0.0],[0.3903, 0.3802],[0.4014, 0.1917],[0.4139, 0.0653],[0.4185, 0.0],[0.2956, 0.4231],[0.3094, 0.2664],[0.3239, 0.1633],[0.3344, 0.0779]
[0.3797, 0.8741],[0.571, 0.802],[0.6919, 0.6309],[0.6939, 0.4701],[0.5999, 0.4442],[0.5657, 0.4028],[0.5828, 0.215],[0.5789, 0.0923],[0.569, 0.0],[0.4711, 0.3754],[0.4836, 0.1695],[0.4849, 0.0287],[0.4796, 0.0],[0.3824, 0.385],[0.3922, 0.1932],[0.4034, 0.0694],[0.4054, 0.0],[0.2904, 0.4246],[0.2996, 0.2675],[0.3107, 0.1677],[0.3173, 0.083]
[0.3666, 0.8811],[0.5572, 0.8079],[0.6781, 0.6434],[0.6814, 0.486],[0.5933, 0.4531],[0.5611, 0.4057],[0.5749, 0.2172],[0.5683, 0.0971],[0.5578, 0.0],[0.4639, 0.3773],[0.4724, 0.1703],[0.4724, 0.0313],[0.4691, 0.0],[0.3738, 0.3862],[0.3797, 0.1947],[0.3883, 0.0716],[0.3909, 0.0],[0.2812, 0.4261],[0.2864, 0.2701],[0.295, 0.1725],[0.3015, 0.0878]
[0.3659, 0.8789],[0.5644, 0.7961],[0.6801, 0.6382],[0.6893, 0.4797],[0.5894, 0.4545],[0.5493, 0.4024],[0.5644, 0.212],[0.5591, 0.0923],[0.5506, 0.0],[0.4547, 0.3784],[0.4665, 0.171],[0.4685, 0.0309],[0.4658, 0.0],[0.3659, 0.3902],[0.3751, 0.1991],[0.3857, 0.0734],[0.3889, 0.0],[0.2746, 0.4298],[0.2825, 0.2734],[0.2917, 0.1721],[0.3009, 0.0842]
[0.364, 0.8826],[0.5585, 0.805],[0.6814, 0.6442],[0.6906, 0.4837],[0.5946, 0.4449],[0.5591, 0.4072],[0.5749, 0.2143],[0.5683, 0.093],[0.5559, 0.0],[0.4625, 0.3817],[0.475, 0.174],[0.4744, 0.0309],[0.4678, 0.0],[0.3719, 0.3917],[0.3824, 0.1995],[0.3929, 0.0727],[0.3942, 0.0],[0.2799, 0.4276],[0.2897, 0.2712],[0.2976, 0.1699],[0.3042, 0.0827]
[0.3653, 0.8789],[0.567, 0.7957],[0.6833, 0.6353],[0.6919, 0.4804],[0.6012, 0.4519],[0.5578, 0.4083],[0.5716, 0.2169],[0.5657, 0.0941],[0.5545, 0.0],[0.4619, 0.3832],[0.4724, 0.1751],[0.4737, 0.032],[0.4685, 0.0],[0.3719, 0.3935],[0.3791, 0.2017],[0.3876, 0.0742],[0.3883, 0.0],[0.2805, 0.4309],[0.2871, 0.2727],[0.2956, 0.1714],[0.3035, 0.0834]
[0.3659, 0.8807],[0.5631, 0.8005],[0.6827, 0.6375],[0.6932, 0.4804],[0.5959, 0.4534],[0.5618, 0.4039],[0.5756, 0.2132],[0.5683, 0.0919],[0.5552, 0.0],[0.4658, 0.3791],[0.4777, 0.1725],[0.4777, 0.0306],[0.4698, 0.0],[0.3758, 0.3902],[0.3843, 0.1999],[0.3942, 0.0757],[0.3942, 0.0],[0.2825, 0.4283],[0.2897, 0.2727],[0.2996, 0.1729],[0.3088, 0.0867]
[0.3666, 0.8815],[0.5664, 0.8002],[0.6847, 0.6353],[0.6899, 0.4778],[0.5933, 0.4568],[0.5611, 0.4065],[0.5775, 0.215],[0.5716, 0.0934],[0.5605, 0.0],[0.4645, 0.381],[0.479, 0.1743],[0.4803, 0.0331],[0.4757, 0.0],[0.3745, 0.391],[0.3837, 0.2002],[0.3942, 0.0753],[0.3962, 0.0],[0.2825, 0.4287],[0.2904, 0.2723],[0.3002, 0.1718],[0.3081, 0.0864]
[0.3666, 0.8844],[0.5631, 0.8064],[0.6886, 0.639],[0.6919, 0.4738],[0.5835, 0.4568],[0.5657, 0.4057],[0.5841, 0.2143],[0.5775, 0.0923],[0.5664, 0.0],[0.4711, 0.3806],[0.4855, 0.1747],[0.4869, 0.0328],[0.4809, 0.0],[0.383, 0.3921],[0.3935, 0.201],[0.406, 0.0745],[0.4073, 0.0],[0.291, 0.4309],[0.2996, 0.2749],[0.3094, 0.1729],[0.3167, 0.0864]
[0.3745, 0.8874],[0.569, 0.809],[0.6939, 0.6386],[0.6978, 0.4775],[0.5973, 0.4568],[0.5657, 0.405],[0.5841, 0.215],[0.5789, 0.0938],[0.5697, 0.0],[0.4724, 0.3791],[0.4862, 0.1714],[0.4888, 0.0313],[0.4842, 0.0],[0.385, 0.3898],[0.3935, 0.1973],[0.4047, 0.0716],[0.406, 0.0],[0.293, 0.4301],[0.2996, 0.2738],[0.3107, 0.1732],[0.3186, 0.086]
[0.3719, 0.8859],[0.5624, 0.8083],[0.6853, 0.6427],[0.6899, 0.4848],[0.5907, 0.4556],[0.5644, 0.4076],[0.5815, 0.218],[0.5775, 0.096],[0.5683, 0.0],[0.4711, 0.3799],[0.4842, 0.1732],[0.4869, 0.0324],[0.4842, 0.0],[0.383, 0.3884],[0.3929, 0.1965],[0.4034, 0.0727],[0.4054, 0.0],[0.2917, 0.4257],[0.2996, 0.2708],[0.3101, 0.1706],[0.3173, 0.0842]
