[0.6709, 0.7665],[0.4744, 0.6863],[0.3429, 0.503],[0.3949, 0.3459],[0.521, 0.3137],[0.4533, 0.2834],[0.4389, 0.0797],[0.4468, 0.0],[0.4593, 0.0],[0.5598, 0.249],[0.5519, 0.0239],[0.5545, 0.0],[0.5598, 0.0],[0.6557, 0.259],[0.6492, 0.0501],[0.6433, 0.0],[0.6393, 0.0],[0.7589, 0.3052],[0.7517, 0.1374],[0.7418, 0.0309],[0.7307, 0.0]
[0.6735, 0.7839],[0.4757, 0.6915],[0.3383, 0.5007],[0.3916, 0.3388],[0.5263, 0.3133],[0.4586, 0.2738],[0.4402, 0.0734],[0.4455, 0.0],[0.4566, 0.0],[0.5611, 0.2398],[0.5493, 0.0169],[0.5506, 0.0],[0.5545, 0.0],[0.6557, 0.2501],[0.6479, 0.0453],[0.6446, 0.0],[0.6426, 0.0],[0.7537, 0.2974],[0.7464, 0.1296],[0.7399, 0.0221],[0.7359, 0.0]
[0.6709, 0.7898],[0.4724, 0.6933],[0.3383, 0.5026],[0.3876, 0.3407],[0.5151, 0.3104],[0.4553, 0.2741],[0.4356, 0.0749],[0.4402, 0.0],[0.4514, 0.0],[0.5585, 0.2405],[0.546, 0.0206],[0.5499, 0.0],[0.5559, 0.0],[0.6531, 0.2498],[0.6459, 0.0483],[0.6426, 0.0],[0.6406, 0.0],[0.7543, 0.2956],[0.7458, 0.1285],[0.7385, 0.0232],[0.7339, 0.0]
[0.6669, 0.785],[0.4744, 0.6885],[0.3449, 0.5048],[0.3916, 0.3414],[0.5184, 0.3082],[0.4593, 0.2719],[0.4415, 0.0694],[0.4474, 0.0],[0.4599, 0.0],[0.5618, 0.239],[0.5506, 0.0154],[0.5552, 0.0],[0.5611, 0.0],[0.6564, 0.2498],[0.6498, 0.045],[0.6479, 0.0],[0.6479, 0.0],[0.7569, 0.2978],[0.7504, 0.1315],[0.7438, 0.0261],[0.7392, 0.0]
[0.6715, 0.7868],[0.4737, 0.6944],[0.341, 0.51],[0.3837, 0.344],[0.5079, 0.3067],[0.4586, 0.2778],[0.4402, 0.0764],[0.4455, 0.0],[0.4566, 0.0],[0.5618, 0.2438],[0.548, 0.0221],[0.5532, 0.0],[0.5598, 0.0],[0.6544, 0.2534],[0.6479, 0.0498],[0.6452, 0.0],[0.6452, 0.0],[0.755, 0.2993],[0.7477, 0.1348],[0.7412, 0.0276],[0.7379, 0.0]
[0.6676, 0.7857],[0.4711, 0.6874],[0.3416, 0.5048],[0.3903, 0.3422],[0.5158, 0.3067],[0.4573, 0.2734],[0.4369, 0.0757],[0.4415, 0.0],[0.4527, 0.0],[0.5605, 0.242],[0.5467, 0.0213],[0.5506, 0.0],[0.5565, 0.0],[0.6538, 0.2534],[0.6472, 0.0509],[0.6439, 0.0],[0.6439, 0.0],[0.7556, 0.3011],[0.7477, 0.1359],[0.7412, 0.0302],[0.7366, 0.0]
[0.6695, 0.7872],[0.4731, 0.6904],[0.3403, 0.5041],[0.387, 0.3388],[0.5125, 0.3034],[0.4566, 0.2723],[0.4363, 0.0753],[0.4409, 0.0],[0.452, 0.0],[0.5598, 0.2398],[0.5453, 0.0209],[0.5493, 0.0],[0.5552, 0.0],[0.6531, 0.2505],[0.6465, 0.0483],[0.6439, 0.0],[0.6433, 0.0],[0.755, 0.2971],[0.7464, 0.1322],[0.7392, 0.0269],[0.7346, 0.0]
[0.6689, 0.7876],[0.4731, 0.6889],[0.3423, 0.5041],[0.3889, 0.3385],[0.5145, 0.3019],[0.4547, 0.2708],[0.4343, 0.0749],[0.4395, 0.0],[0.452, 0.0],[0.5578, 0.239],[0.544, 0.0209],[0.5499, 0.0],[0.5565, 0.0],[0.6511, 0.2505],[0.6452, 0.0487],[0.6413, 0.0],[0.6413, 0.0],[0.7543, 0.2971],[0.7458, 0.1311],[0.7385, 0.0257],[0.7339, 0.0]
[0.6689, 0.7868],[0.4717, 0.6918],[0.3403, 0.5022],[0.387, 0.3359],[0.5131, 0.3056],[0.4547, 0.2719],[0.4356, 0.0757],[0.4409, 0.0],[0.452, 0.0],[0.5585, 0.2398],[0.5447, 0.0217],[0.5499, 0.0],[0.5565, 0.0],[0.6531, 0.2512],[0.6452, 0.0501],[0.6413, 0.0],[0.6393, 0.0],[0.755, 0.2985],[0.7445, 0.1337],[0.7372, 0.0272],[0.7326, 0.0]
[0.6722, 0.7898],[0.4763, 0.6907],[0.3416, 0.5022],[0.3889, 0.3366],[0.5184, 0.3074],[0.4573, 0.2716],[0.4363, 0.0753],[0.4402, 0.0],[0.4501, 0.0],[0.5598, 0.2387],[0.5453, 0.0213],[0.5493, 0.0],[0.5552, 0.0],[0.6538, 0.2498],[0.6459, 0.0498],[0.6426, 0.0],[0.6406, 0.0],[0.7543, 0.2978],[0.7464, 0.1329],[0.7399, 0.0272],[0.7359, 0.0]
[0.6702, 0.7857],[0.4724, 0.6915],[0.339, 0.5044],[0.3857, 0.3403],[0.5112, 0.3059],[0.454, 0.2701],[0.433, 0.0742],[0.4376, 0.0],[0.4481, 0.0],[0.5578, 0.2376],[0.544, 0.018],[0.5473, 0.0],[0.5526, 0.0],[0.6518, 0.2479],[0.6452, 0.0457],[0.6406, 0.0],[0.64, 0.0],[0.7537, 0.293],[0.7458, 0.1281],[0.7379, 0.0243],[0.7333, 0.0]
