"[0.5814, 0.9896]","[0.4228, 0.9339]","[0.3291, 0.8153]","[0.3551, 0.684]","[0.413, 0.6107]","[0.3886, 0.6238]","[0.3733, 0.4381]","[0.3751, 0.3177]","[0.38, 0.2143]","[0.484, 0.5981]","[0.4744, 0.3962]","[0.4739, 0.2615]","[0.472, 0.1456]","[0.5722, 0.6071]","[0.5656, 0.4211]","[0.5605, 0.2995]","[0.5541, 0.2001]","[0.6648, 0.6445]","[0.66, 0.4952]","[0.6503, 0.3984]","[0.6358, 0.3151]"
"[0.5805, 1.0035]","[0.4256, 0.9415]","[0.3243, 0.8175]","[0.3611, 0.6953]","[0.4362, 0.6288]","[0.3908, 0.6225]","[0.3753, 0.4401]","[0.3781, 0.3238]","[0.3845, 0.2228]","[0.4838, 0.5962]","[0.4717, 0.3888]","[0.4713, 0.2582]","[0.4704, 0.1443]","[0.5715, 0.6034]","[0.5635, 0.4153]","[0.5595, 0.2918]","[0.5554, 0.1898]","[0.6633, 0.6397]","[0.6575, 0.4917]","[0.6504, 0.3942]","[0.643, 0.3086]"
"[0.5894, 1.0066]","[0.4284, 0.9437]","[0.3237, 0.8162]","[0.3647, 0.6863]","[0.4525, 0.6184]","[0.3896, 0.6236]","[0.3726, 0.4399]","[0.3763, 0.3232]","[0.3842, 0.2209]","[0.4839, 0.5943]","[0.469, 0.3881]","[0.4685, 0.2583]","[0.4694, 0.1436]","[0.5717, 0.5995]","[0.5629, 0.4139]","[0.5576, 0.2926]","[0.5535, 0.1916]","[0.6639, 0.6337]","[0.6566, 0.4884]","[0.6479, 0.3926]","[0.6406, 0.3087]"
"[0.5885, 1.0127]","[0.4257, 0.9435]","[0.323, 0.8133]","[0.3694, 0.6867]","[0.4586, 0.6224]","[0.3898, 0.6226]","[0.375, 0.4379]","[0.3773, 0.3206]","[0.3831, 0.2186]","[0.4845, 0.5952]","[0.4694, 0.3882]","[0.4675, 0.2579]","[0.4664, 0.1434]","[0.5721, 0.6021]","[0.5638, 0.4149]","[0.5583, 0.2926]","[0.5535, 0.1921]","[0.6643, 0.6378]","[0.6569, 0.4902]","[0.6471, 0.3925]","[0.6386, 0.3069]"
"[0.5924, 1.0163]","[0.4275, 0.9481]","[0.3215, 0.816]","[0.3636, 0.6825]","[0.4555, 0.6174]","[0.3911, 0.6219]","[0.3757, 0.4382]","[0.3781, 0.3217]","[0.3845, 0.2194]","[0.486, 0.5944]","[0.4704, 0.3876]","[0.4686, 0.2579]","[0.4674, 0.1429]","[0.5739, 0.6017]","[0.5648, 0.4142]","[0.5587, 0.2922]","[0.5531, 0.1917]","[0.6667, 0.6377]","[0.6582, 0.4894]","[0.6477, 0.3912]","[0.6385, 0.3054]"
"[0.5914, 1.0159]","[0.4262, 0.944]","[0.3206, 0.8146]","[0.3649, 0.6848]","[0.4552, 0.6186]","[0.3913, 0.6208]","[0.376, 0.437]","[0.3783, 0.32]","[0.3846, 0.2173]","[0.486, 0.5936]","[0.4701, 0.3879]","[0.4688, 0.2583]","[0.4689, 0.1435]","[0.5736, 0.6009]","[0.5637, 0.415]","[0.5576, 0.2921]","[0.5528, 0.191]","[0.6664, 0.6368]","[0.6581, 0.4888]","[0.6468, 0.3907]","[0.6373, 0.3048]"
"[0.5864, 1.0135]","[0.4217, 0.9414]","[0.3199, 0.8142]","[0.3656, 0.6862]","[0.4539, 0.6197]","[0.3886, 0.6202]","[0.3739, 0.4374]","[0.377, 0.3207]","[0.3844, 0.2182]","[0.4844, 0.592]","[0.4689, 0.3869]","[0.4679, 0.2577]","[0.468, 0.1426]","[0.5724, 0.5985]","[0.5633, 0.4131]","[0.5568, 0.2909]","[0.5518, 0.1897]","[0.6661, 0.6344]","[0.6584, 0.487]","[0.6469, 0.3894]","[0.6365, 0.3032]"
"[0.585, 1.0131]","[0.4203, 0.9416]","[0.3199, 0.8127]","[0.3672, 0.6849]","[0.4581, 0.6225]","[0.389, 0.6205]","[0.3731, 0.4389]","[0.3764, 0.3232]","[0.3845, 0.2212]","[0.4843, 0.59]","[0.4685, 0.3856]","[0.4675, 0.2564]","[0.4681, 0.1422]","[0.5724, 0.5954]","[0.5623, 0.4105]","[0.556, 0.2883]","[0.5514, 0.187]","[0.6661, 0.6306]","[0.6575, 0.4836]","[0.6458, 0.3868]","[0.6355, 0.3018]"
"[0.5856, 1.0114]","[0.4219, 0.9411]","[0.3201, 0.8142]","[0.3666, 0.6834]","[0.4602, 0.621]","[0.3889, 0.6217]","[0.3728, 0.4398]","[0.3766, 0.3235]","[0.3849, 0.221]","[0.4845, 0.5912]","[0.4691, 0.3863]","[0.4687, 0.2574]","[0.4695, 0.1424]","[0.5726, 0.596]","[0.5625, 0.4109]","[0.556, 0.2883]","[0.5511, 0.1864]","[0.6662, 0.6303]","[0.6569, 0.4835]","[0.6454, 0.3867]","[0.6352, 0.3017]"
"[0.5819, 1.0121]","[0.4166, 0.9408]","[0.3161, 0.8149]","[0.3645, 0.6857]","[0.4589, 0.6257]","[0.3866, 0.623]","[0.3711, 0.4406]","[0.3753, 0.3235]","[0.3841, 0.2204]","[0.4822, 0.592]","[0.4675, 0.3865]","[0.4674, 0.2559]","[0.4684, 0.1398]","[0.5702, 0.5968]","[0.5614, 0.4117]","[0.5553, 0.2889]","[0.5509, 0.187]","[0.6637, 0.6319]","[0.6551, 0.4849]","[0.6441, 0.3873]","[0.6341, 0.301]"
"[0.5845, 1.0094]","[0.4172, 0.9391]","[0.3156, 0.8155]","[0.3618, 0.6892]","[0.4512, 0.6302]","[0.3868, 0.6209]","[0.3713, 0.439]","[0.3752, 0.3224]","[0.3832, 0.22]","[0.4827, 0.5899]","[0.4675, 0.3849]","[0.4665, 0.255]","[0.4667, 0.14]","[0.5709, 0.5939]","[0.5615, 0.4099]","[0.555, 0.2878]","[0.5507, 0.1865]","[0.6644, 0.628]","[0.6555, 0.4819]","[0.6444, 0.386]","[0.635, 0.3011]"
