[0.6337, 0.7086],[0.4799, 0.6458],[0.3771, 0.5023],[0.4177, 0.3794],[0.5165, 0.3542],[0.4635, 0.3305],[0.4522, 0.1711],[0.4583, 0.0693],[0.4681, 0.0],[0.5468, 0.3036],[0.5406, 0.1274],[0.5427, 0.0149],[0.5468, 0.0],[0.6219, 0.3114],[0.6167, 0.1479],[0.6121, 0.0432],[0.609, 0.0],[0.7026, 0.3475],[0.697, 0.2162],[0.6893, 0.1329],[0.6805, 0.06]
[0.6358, 0.7222],[0.481, 0.6499],[0.3735, 0.5006],[0.4151, 0.3739],[0.5206, 0.3539],[0.4676, 0.323],[0.4532, 0.1662],[0.4573, 0.0678],[0.4661, 0.0],[0.5478, 0.2963],[0.5386, 0.1219],[0.5396, 0.0134],[0.5427, 0.0],[0.6219, 0.3044],[0.6157, 0.1442],[0.6131, 0.0406],[0.6116, 0.0],[0.6985, 0.3415],[0.6929, 0.2101],[0.6877, 0.126],[0.6846, 0.0551]
[0.6337, 0.7268],[0.4784, 0.6513],[0.3735, 0.502],[0.4121, 0.3753],[0.5118, 0.3516],[0.465, 0.3232],[0.4496, 0.1673],[0.4532, 0.0687],[0.4619, 0.0],[0.5458, 0.2969],[0.536, 0.1248],[0.5391, 0.0175],[0.5437, 0.0],[0.6198, 0.3042],[0.6142, 0.1465],[0.6116, 0.045],[0.6101, 0.0],[0.699, 0.34],[0.6923, 0.2093],[0.6867, 0.1268],[0.6831, 0.0554]
[0.6306, 0.723],[0.4799, 0.6475],[0.3786, 0.5038],[0.4151, 0.3759],[0.5144, 0.3499],[0.4681, 0.3215],[0.4542, 0.163],[0.4589, 0.064],[0.4686, 0.0],[0.5483, 0.2958],[0.5396, 0.1207],[0.5432, 0.0137],[0.5478, 0.0],[0.6224, 0.3042],[0.6173, 0.1439],[0.6157, 0.0418],[0.6157, 0.0],[0.7011, 0.3418],[0.6959, 0.2116],[0.6908, 0.1291],[0.6872, 0.058]
[0.6342, 0.7245],[0.4794, 0.6522],[0.3755, 0.5078],[0.409, 0.3779],[0.5062, 0.3487],[0.4676, 0.3261],[0.4532, 0.1685],[0.4573, 0.0693],[0.4661, 0.0],[0.5483, 0.2995],[0.5375, 0.126],[0.5417, 0.0186],[0.5468, 0.0],[0.6209, 0.307],[0.6157, 0.1476],[0.6137, 0.0441],[0.6137, 0.0],[0.6995, 0.3429],[0.6939, 0.2142],[0.6887, 0.1303],[0.6862, 0.0562]
[0.6311, 0.7236],[0.4774, 0.6467],[0.3761, 0.5038],[0.4141, 0.3765],[0.5123, 0.3487],[0.4666, 0.3227],[0.4506, 0.1679],[0.4542, 0.0693],[0.463, 0.0],[0.5473, 0.2981],[0.5365, 0.1254],[0.5396, 0.0175],[0.5442, 0.0],[0.6203, 0.307],[0.6152, 0.1485],[0.6126, 0.0455],[0.6126, 0.0],[0.7001, 0.3444],[0.6939, 0.2151],[0.6887, 0.1323],[0.6851, 0.0585]
[0.6327, 0.7248],[0.4789, 0.649],[0.375, 0.5032],[0.4115, 0.3739],[0.5098, 0.3461],[0.4661, 0.3218],[0.4501, 0.1676],[0.4537, 0.0695],[0.4625, 0.0],[0.5468, 0.2963],[0.5355, 0.1251],[0.5386, 0.0186],[0.5432, 0.0],[0.6198, 0.3047],[0.6147, 0.1465],[0.6126, 0.0447],[0.6121, 0.0],[0.6995, 0.3412],[0.6929, 0.2122],[0.6872, 0.1297],[0.6836, 0.0559]
[0.6322, 0.7251],[0.4789, 0.6478],[0.3766, 0.5032],[0.4131, 0.3736],[0.5113, 0.3449],[0.4645, 0.3206],[0.4486, 0.1673],[0.4527, 0.0698],[0.4625, 0.0],[0.5453, 0.2958],[0.5345, 0.1251],[0.5391, 0.0189],[0.5442, 0.0],[0.6183, 0.3047],[0.6137, 0.1468],[0.6106, 0.045],[0.6106, 0.0],[0.699, 0.3412],[0.6923, 0.2113],[0.6867, 0.1288],[0.6831, 0.0551]
[0.6322, 0.7245],[0.4779, 0.6501],[0.375, 0.5017],[0.4115, 0.3716],[0.5103, 0.3478],[0.4645, 0.3215],[0.4496, 0.1679],[0.4537, 0.0695],[0.4625, 0.0],[0.5458, 0.2963],[0.535, 0.1257],[0.5391, 0.0189],[0.5442, 0.0],[0.6198, 0.3053],[0.6137, 0.1479],[0.6106, 0.0455],[0.609, 0.0],[0.6995, 0.3423],[0.6913, 0.2133],[0.6857, 0.13],[0.6821, 0.0562]
[0.6347, 0.7268],[0.4815, 0.6493],[0.3761, 0.5017],[0.4131, 0.3721],[0.5144, 0.3493],[0.4666, 0.3212],[0.4501, 0.1676],[0.4532, 0.0693],[0.4609, 0.0],[0.5468, 0.2955],[0.5355, 0.1254],[0.5386, 0.0186],[0.5432, 0.0],[0.6203, 0.3042],[0.6142, 0.1476],[0.6116, 0.0461],[0.6101, 0.0],[0.699, 0.3418],[0.6929, 0.2127],[0.6877, 0.13],[0.6846, 0.0571]
[0.6332, 0.7236],[0.4784, 0.6499],[0.374, 0.5035],[0.4105, 0.375],[0.5087, 0.3481],[0.464, 0.3201],[0.4475, 0.1667],[0.4511, 0.0693],[0.4594, 0.0],[0.5453, 0.2946],[0.5345, 0.1228],[0.537, 0.0175],[0.5411, 0.0],[0.6188, 0.3027],[0.6137, 0.1445],[0.6101, 0.0441],[0.6095, 0.0],[0.6985, 0.338],[0.6923, 0.209],[0.6862, 0.1277],[0.6826, 0.0559]
