"[0.4699, 1.0209]","[0.3207, 0.9423]","[0.2494, 0.7905]","[0.3042, 0.6627]","[0.4058, 0.6605]","[0.3722, 0.6046]","[0.3905, 0.4175]","[0.4121, 0.3032]","[0.4345, 0.2079]","[0.4719, 0.5968]","[0.4985, 0.3942]","[0.5177, 0.2639]","[0.5343, 0.152]","[0.5564, 0.6193]","[0.5825, 0.4315]","[0.5977, 0.3132]","[0.611, 0.2156]","[0.641, 0.6732]","[0.6622, 0.5202]","[0.6716, 0.4237]","[0.6769, 0.34]"
"[0.4881, 1.0552]","[0.3279, 0.9694]","[0.2452, 0.7968]","[0.2997, 0.6573]","[0.4066, 0.6497]","[0.3725, 0.605]","[0.3886, 0.4202]","[0.4131, 0.3075]","[0.4402, 0.2097]","[0.4724, 0.5927]","[0.4956, 0.3892]","[0.5196, 0.2611]","[0.5441, 0.1504]","[0.5574, 0.616]","[0.5821, 0.429]","[0.5991, 0.3123]","[0.6162, 0.2167]","[0.6448, 0.6716]","[0.6633, 0.5204]","[0.6736, 0.4254]","[0.6841, 0.341]"
"[0.4831, 1.0662]","[0.3296, 0.9662]","[0.2483, 0.7975]","[0.3033, 0.6582]","[0.4149, 0.6399]","[0.3804, 0.6029]","[0.3951, 0.4198]","[0.4172, 0.307]","[0.4421, 0.2082]","[0.4785, 0.5901]","[0.4995, 0.3855]","[0.5208, 0.2587]","[0.5407, 0.1461]","[0.5612, 0.6132]","[0.5837, 0.427]","[0.5985, 0.3072]","[0.6126, 0.2078]","[0.6486, 0.6692]","[0.6652, 0.5188]","[0.6754, 0.4226]","[0.6855, 0.3371]"
"[0.4956, 1.0745]","[0.3358, 0.9816]","[0.2498, 0.8031]","[0.303, 0.6609]","[0.4119, 0.6465]","[0.3821, 0.6035]","[0.3945, 0.4196]","[0.419, 0.3064]","[0.4479, 0.2087]","[0.4815, 0.5895]","[0.5015, 0.3862]","[0.5236, 0.2615]","[0.547, 0.152]","[0.564, 0.6112]","[0.5883, 0.4247]","[0.6032, 0.306]","[0.6203, 0.2073]","[0.6507, 0.6667]","[0.6676, 0.5176]","[0.6782, 0.4224]","[0.6904, 0.3371]"
"[0.4931, 1.0783]","[0.3343, 0.9702]","[0.2488, 0.796]","[0.3046, 0.6549]","[0.4191, 0.637]","[0.3837, 0.6022]","[0.3948, 0.418]","[0.4178, 0.3046]","[0.4453, 0.2062]","[0.4825, 0.5896]","[0.5016, 0.3851]","[0.5236, 0.2603]","[0.5456, 0.1508]","[0.5641, 0.6113]","[0.5872, 0.4253]","[0.6013, 0.3067]","[0.6174, 0.2096]","[0.6519, 0.6659]","[0.6686, 0.5153]","[0.6784, 0.4199]","[0.6896, 0.3349]"
"[0.4846, 1.0779]","[0.3284, 0.9702]","[0.248, 0.7968]","[0.3024, 0.6569]","[0.4143, 0.6368]","[0.3826, 0.6011]","[0.395, 0.4176]","[0.4185, 0.3042]","[0.4462, 0.2065]","[0.4803, 0.5893]","[0.502, 0.3848]","[0.5252, 0.2602]","[0.5473, 0.1512]","[0.5618, 0.6125]","[0.5867, 0.4258]","[0.602, 0.307]","[0.6179, 0.2094]","[0.6494, 0.6688]","[0.6673, 0.5187]","[0.6784, 0.423]","[0.6899, 0.3374]"
"[0.4875, 1.0807]","[0.3315, 0.9791]","[0.2478, 0.8011]","[0.3004, 0.6588]","[0.4125, 0.6393]","[0.3818, 0.6021]","[0.3937, 0.4177]","[0.4177, 0.3046]","[0.4464, 0.2066]","[0.4801, 0.5902]","[0.5017, 0.3857]","[0.5249, 0.2606]","[0.548, 0.1503]","[0.5625, 0.6137]","[0.5871, 0.4274]","[0.6034, 0.3097]","[0.6203, 0.2128]","[0.6487, 0.6709]","[0.6663, 0.5215]","[0.6778, 0.4258]","[0.6902, 0.3409]"
"[0.4896, 1.0807]","[0.3327, 0.9747]","[0.2484, 0.7991]","[0.3003, 0.6577]","[0.4133, 0.6382]","[0.3814, 0.6027]","[0.3929, 0.4181]","[0.4167, 0.3047]","[0.4448, 0.2066]","[0.4795, 0.5905]","[0.5006, 0.3851]","[0.5238, 0.2603]","[0.5464, 0.1501]","[0.5623, 0.6137]","[0.5866, 0.4266]","[0.6024, 0.3075]","[0.6182, 0.2096]","[0.6495, 0.6703]","[0.6671, 0.5208]","[0.6779, 0.4245]","[0.6894, 0.3388]"
"[0.4896, 1.0819]","[0.3313, 0.9727]","[0.2473, 0.7968]","[0.3013, 0.6562]","[0.4136, 0.6374]","[0.3808, 0.6026]","[0.3927, 0.4184]","[0.4162, 0.3049]","[0.4439, 0.2061]","[0.4799, 0.5908]","[0.5009, 0.3859]","[0.5239, 0.2612]","[0.5458, 0.1506]","[0.5628, 0.6138]","[0.5871, 0.4275]","[0.6019, 0.3085]","[0.6171, 0.2114]","[0.6505, 0.6695]","[0.6686, 0.5197]","[0.679, 0.4237]","[0.6899, 0.3385]"
"[0.4925, 1.0811]","[0.3348, 0.9767]","[0.2473, 0.8001]","[0.301, 0.6573]","[0.4168, 0.6381]","[0.3819, 0.6036]","[0.3939, 0.4186]","[0.4172, 0.3052]","[0.4448, 0.207]","[0.4803, 0.591]","[0.5014, 0.386]","[0.5246, 0.2614]","[0.5473, 0.1516]","[0.563, 0.6133]","[0.5871, 0.4272]","[0.6028, 0.3091]","[0.6189, 0.2129]","[0.6499, 0.6683]","[0.6673, 0.5189]","[0.6778, 0.4235]","[0.6893, 0.34]"
"[0.4945, 1.08]","[0.3339, 0.9697]","[0.2481, 0.795]","[0.3047, 0.6537]","[0.4207, 0.639]","[0.3832, 0.6026]","[0.3942, 0.4193]","[0.4163, 0.3058]","[0.4427, 0.2062]","[0.4821, 0.5904]","[0.5014, 0.3867]","[0.5239, 0.2621]","[0.5453, 0.1516]","[0.564, 0.6128]","[0.5879, 0.4288]","[0.6019, 0.3105]","[0.6165, 0.2142]","[0.6521, 0.6679]","[0.6695, 0.5188]","[0.679, 0.4234]","[0.6894, 0.3388]"
"[0.4941, 1.077]","[0.3352, 0.9747]","[0.246, 0.8016]","[0.3023, 0.6608]","[0.418, 0.6405]","[0.3836, 0.6034]","[0.3951, 0.42]","[0.4173, 0.307]","[0.4437, 0.2086]","[0.4815, 0.5899]","[0.502, 0.3865]","[0.5241, 0.2624]","[0.5464, 0.1534]","[0.5632, 0.6119]","[0.5873, 0.4275]","[0.6023, 0.3099]","[0.6182, 0.2141]","[0.6493, 0.667]","[0.6677, 0.5194]","[0.678, 0.4248]","[0.6891, 0.3419]"
