[0.5221, 0.5613],[0.4967, 0.5428],[0.4797, 0.5007],[0.4864, 0.4646],[0.5027, 0.4572],[0.494, 0.4502],[0.4921, 0.4034],[0.4931, 0.3734],[0.4947, 0.3476],[0.5077, 0.4423],[0.5067, 0.3905],[0.5071, 0.3575],[0.5077, 0.3286],[0.5201, 0.4446],[0.5193, 0.3966],[0.5185, 0.3658],[0.518, 0.3404],[0.5335, 0.4552],[0.5326, 0.4166],[0.5313, 0.3921],[0.5298, 0.3707]
[0.5224, 0.5653],[0.4969, 0.544],[0.4791, 0.5002],[0.486, 0.4629],[0.5034, 0.4571],[0.4946, 0.448],[0.4923, 0.4019],[0.4929, 0.373],[0.4944, 0.3478],[0.5079, 0.4402],[0.5064, 0.3889],[0.5065, 0.357],[0.5071, 0.3293],[0.5201, 0.4425],[0.5191, 0.3955],[0.5187, 0.365],[0.5184, 0.3407],[0.5328, 0.4534],[0.5319, 0.4148],[0.531, 0.3901],[0.5305, 0.3693]
[0.5221, 0.5666],[0.4964, 0.5445],[0.4791, 0.5006],[0.4855, 0.4634],[0.502, 0.4564],[0.4942, 0.4481],[0.4917, 0.4022],[0.4923, 0.3733],[0.4937, 0.348],[0.5076, 0.4403],[0.506, 0.3898],[0.5065, 0.3582],[0.5072, 0.3303],[0.5198, 0.4425],[0.5189, 0.3961],[0.5184, 0.3663],[0.5182, 0.3417],[0.5329, 0.453],[0.5318, 0.4146],[0.5309, 0.3903],[0.5303, 0.3694]
[0.5216, 0.5655],[0.4967, 0.5433],[0.4799, 0.5011],[0.486, 0.4635],[0.5024, 0.4559],[0.4947, 0.4476],[0.4924, 0.401],[0.4932, 0.3719],[0.4948, 0.3468],[0.508, 0.44],[0.5065, 0.3886],[0.5071, 0.3571],[0.5079, 0.3296],[0.5202, 0.4425],[0.5194, 0.3954],[0.5191, 0.3654],[0.5191, 0.3407],[0.5332, 0.4535],[0.5324, 0.4153],[0.5315, 0.391],[0.5309, 0.3701]
[0.5222, 0.566],[0.4966, 0.5447],[0.4794, 0.5023],[0.485, 0.4641],[0.501, 0.4555],[0.4946, 0.4489],[0.4923, 0.4026],[0.4929, 0.3734],[0.4944, 0.3479],[0.508, 0.4411],[0.5062, 0.3901],[0.5069, 0.3586],[0.5077, 0.3303],[0.52, 0.4433],[0.5191, 0.3965],[0.5188, 0.366],[0.5188, 0.3408],[0.533, 0.4538],[0.532, 0.416],[0.5312, 0.3914],[0.5308, 0.3696]
[0.5217, 0.5657],[0.4963, 0.5431],[0.4795, 0.5011],[0.4858, 0.4637],[0.502, 0.4555],[0.4945, 0.4479],[0.4918, 0.4024],[0.4924, 0.3734],[0.4939, 0.3479],[0.5078, 0.4407],[0.506, 0.3899],[0.5065, 0.3582],[0.5073, 0.3296],[0.5199, 0.4433],[0.519, 0.3967],[0.5186, 0.3665],[0.5186, 0.3413],[0.5331, 0.4543],[0.532, 0.4163],[0.5312, 0.392],[0.5306, 0.3703]
[0.5219, 0.566],[0.4965, 0.5438],[0.4793, 0.5009],[0.4854, 0.4629],[0.5016, 0.4548],[0.4944, 0.4476],[0.4918, 0.4023],[0.4924, 0.3735],[0.4938, 0.3479],[0.5077, 0.4402],[0.5059, 0.3898],[0.5064, 0.3586],[0.5071, 0.3301],[0.5198, 0.4426],[0.519, 0.3961],[0.5186, 0.3662],[0.5185, 0.3414],[0.533, 0.4533],[0.5319, 0.4154],[0.5309, 0.3912],[0.5303, 0.3695]
[0.5218, 0.5661],[0.4965, 0.5434],[0.4796, 0.5009],[0.4856, 0.4629],[0.5019, 0.4544],[0.4941, 0.4473],[0.4915, 0.4022],[0.4922, 0.3736],[0.4938, 0.3479],[0.5075, 0.44],[0.5057, 0.3898],[0.5065, 0.3586],[0.5073, 0.3302],[0.5196, 0.4426],[0.5188, 0.3962],[0.5183, 0.3663],[0.5183, 0.3413],[0.5329, 0.4533],[0.5318, 0.4152],[0.5309, 0.3909],[0.5303, 0.3693]
[0.5218, 0.566],[0.4963, 0.5441],[0.4793, 0.5005],[0.4854, 0.4623],[0.5017, 0.4553],[0.4941, 0.4476],[0.4917, 0.4024],[0.4924, 0.3735],[0.4938, 0.3478],[0.5076, 0.4402],[0.5058, 0.39],[0.5065, 0.3586],[0.5073, 0.3302],[0.5198, 0.4428],[0.5188, 0.3966],[0.5183, 0.3665],[0.518, 0.3413],[0.533, 0.4537],[0.5316, 0.4158],[0.5307, 0.3913],[0.5301, 0.3696]
[0.5223, 0.5666],[0.4969, 0.5439],[0.4795, 0.5005],[0.4856, 0.4624],[0.5024, 0.4557],[0.4945, 0.4475],[0.4918, 0.4023],[0.4923, 0.3734],[0.4935, 0.3478],[0.5077, 0.4399],[0.5059, 0.3899],[0.5064, 0.3586],[0.5071, 0.3301],[0.5199, 0.4425],[0.5189, 0.3965],[0.5184, 0.3666],[0.5182, 0.3418],[0.5329, 0.4535],[0.5319, 0.4156],[0.531, 0.3913],[0.5305, 0.3699]
[0.522, 0.5657],[0.4964, 0.544],[0.4792, 0.501],[0.4852, 0.4633],[0.5014, 0.4554],[0.494, 0.4471],[0.4913, 0.4021],[0.4919, 0.3734],[0.4933, 0.3483],[0.5075, 0.4396],[0.5057, 0.3892],[0.5061, 0.3582],[0.5068, 0.3305],[0.5196, 0.442],[0.5188, 0.3955],[0.5182, 0.366],[0.5181, 0.3417],[0.5328, 0.4524],[0.5318, 0.4145],[0.5308, 0.3906],[0.5302, 0.3695]
