"[0.552, 1.0005]","[0.3951, 0.9515]","[0.2991, 0.8215]","[0.3045, 0.6886]","[0.3729, 0.6517]","[0.4008, 0.6153]","[0.3955, 0.4328]","[0.4036, 0.3183]","[0.4148, 0.2213]","[0.4951, 0.5942]","[0.4926, 0.3912]","[0.4965, 0.259]","[0.5, 0.1504]","[0.5829, 0.6082]","[0.5772, 0.4175]","[0.573, 0.2966]","[0.5692, 0.1987]","[0.676, 0.6512]","[0.6725, 0.4946]","[0.6637, 0.3969]","[0.6498, 0.3133]"
"[0.5754, 1.0208]","[0.4098, 0.9653]","[0.3099, 0.8248]","[0.3166, 0.6858]","[0.3757, 0.6596]","[0.4095, 0.6178]","[0.4027, 0.4376]","[0.4081, 0.3243]","[0.4162, 0.2264]","[0.5033, 0.594]","[0.4988, 0.3907]","[0.5008, 0.2591]","[0.5044, 0.1478]","[0.5915, 0.6033]","[0.5848, 0.4167]","[0.5843, 0.2958]","[0.5831, 0.1966]","[0.6823, 0.6425]","[0.6771, 0.4935]","[0.671, 0.3977]","[0.6647, 0.3147]"
"[0.5854, 1.0337]","[0.4157, 0.9628]","[0.3128, 0.8249]","[0.3225, 0.6866]","[0.3918, 0.6589]","[0.4217, 0.6286]","[0.4155, 0.444]","[0.4215, 0.3284]","[0.43, 0.2273]","[0.5169, 0.6051]","[0.5108, 0.3976]","[0.5141, 0.2652]","[0.5189, 0.1512]","[0.6067, 0.6136]","[0.5972, 0.4244]","[0.5962, 0.3009]","[0.5949, 0.1989]","[0.7001, 0.6517]","[0.6906, 0.4994]","[0.6833, 0.4017]","[0.6766, 0.3176]"
"[0.5939, 1.0387]","[0.4216, 0.9635]","[0.3161, 0.8238]","[0.3296, 0.6863]","[0.4064, 0.657]","[0.4198, 0.6317]","[0.4142, 0.4462]","[0.4217, 0.3324]","[0.4318, 0.2333]","[0.5176, 0.607]","[0.5108, 0.3983]","[0.5129, 0.265]","[0.5155, 0.1501]","[0.609, 0.6152]","[0.5984, 0.4244]","[0.5962, 0.3015]","[0.5933, 0.2008]","[0.7028, 0.6526]","[0.692, 0.5]","[0.6833, 0.4016]","[0.6767, 0.316]"
"[0.5921, 1.0348]","[0.412, 0.9508]","[0.3107, 0.8184]","[0.3222, 0.6824]","[0.3882, 0.6594]","[0.4157, 0.6325]","[0.4085, 0.4479]","[0.416, 0.3325]","[0.4271, 0.2309]","[0.5141, 0.6073]","[0.5042, 0.3989]","[0.5072, 0.2652]","[0.5112, 0.1485]","[0.604, 0.6137]","[0.593, 0.4234]","[0.5901, 0.3008]","[0.5898, 0.1993]","[0.7003, 0.6497]","[0.6895, 0.4965]","[0.6797, 0.3994]","[0.6727, 0.3116]"
"[0.5954, 1.0284]","[0.4118, 0.9473]","[0.3114, 0.8179]","[0.3248, 0.6846]","[0.3912, 0.6581]","[0.4137, 0.6349]","[0.4068, 0.4472]","[0.4143, 0.3308]","[0.4256, 0.2293]","[0.5137, 0.6096]","[0.5035, 0.3974]","[0.5067, 0.2627]","[0.511, 0.1465]","[0.6051, 0.6153]","[0.5944, 0.4226]","[0.5934, 0.2995]","[0.5939, 0.1982]","[0.7002, 0.6495]","[0.6891, 0.4957]","[0.6799, 0.3983]","[0.6733, 0.3108]"
"[0.6007, 1.0294]","[0.4203, 0.9604]","[0.3126, 0.8281]","[0.3227, 0.689]","[0.392, 0.6625]","[0.4128, 0.6339]","[0.4049, 0.447]","[0.4128, 0.3303]","[0.4252, 0.2286]","[0.511, 0.6084]","[0.4997, 0.3974]","[0.5043, 0.264]","[0.5096, 0.1483]","[0.6018, 0.6144]","[0.5897, 0.4234]","[0.5896, 0.3002]","[0.5914, 0.1987]","[0.6973, 0.6486]","[0.685, 0.4967]","[0.6773, 0.3995]","[0.6732, 0.3125]"
"[0.5967, 1.03]","[0.4172, 0.9563]","[0.3101, 0.8227]","[0.3212, 0.6847]","[0.3976, 0.6623]","[0.4124, 0.6328]","[0.4054, 0.4466]","[0.412, 0.33]","[0.4221, 0.2298]","[0.5102, 0.6057]","[0.5002, 0.3966]","[0.5042, 0.2646]","[0.5079, 0.1517]","[0.6005, 0.6109]","[0.5877, 0.4204]","[0.5871, 0.298]","[0.5877, 0.1971]","[0.6958, 0.646]","[0.6823, 0.4949]","[0.6743, 0.3984]","[0.6692, 0.313]"
"[0.5877, 1.0301]","[0.4124, 0.9577]","[0.3075, 0.8265]","[0.3135, 0.6931]","[0.3795, 0.6648]","[0.4084, 0.6338]","[0.4012, 0.448]","[0.4077, 0.3317]","[0.4174, 0.2319]","[0.5052, 0.6073]","[0.4947, 0.3987]","[0.4975, 0.2665]","[0.5013, 0.1537]","[0.5953, 0.612]","[0.5812, 0.4225]","[0.5792, 0.3011]","[0.5788, 0.2019]","[0.6896, 0.6454]","[0.6758, 0.4956]","[0.6678, 0.3996]","[0.6628, 0.3152]"
"[0.587, 1.0303]","[0.4162, 0.9631]","[0.3105, 0.8342]","[0.3155, 0.697]","[0.3853, 0.6599]","[0.4085, 0.6297]","[0.3996, 0.4447]","[0.4058, 0.3306]","[0.416, 0.2315]","[0.5043, 0.6043]","[0.4943, 0.3968]","[0.4963, 0.266]","[0.4989, 0.153]","[0.5936, 0.6113]","[0.5822, 0.4225]","[0.5806, 0.3009]","[0.5796, 0.2012]","[0.6876, 0.6472]","[0.6767, 0.4982]","[0.6689, 0.4019]","[0.6633, 0.3177]"
"[0.5824, 1.0313]","[0.4121, 0.9603]","[0.3091, 0.832]","[0.318, 0.6977]","[0.3861, 0.6607]","[0.4101, 0.632]","[0.4003, 0.4479]","[0.4064, 0.3331]","[0.4172, 0.2319]","[0.5066, 0.6065]","[0.4957, 0.3989]","[0.4969, 0.2676]","[0.4994, 0.1533]","[0.5954, 0.6135]","[0.5831, 0.4249]","[0.5795, 0.3027]","[0.5776, 0.2017]","[0.69, 0.6498]","[0.6772, 0.499]","[0.6678, 0.4021]","[0.6606, 0.3162]"
