[0.1159, 0.7372],[0.2794, 0.6365],[0.3586, 0.4579],[0.2989, 0.3119],[0.1763, 0.3207],[0.2215, 0.2589],[0.2109, 0.0771],[0.1889, 0.0],[0.1631, 0.0],[0.1254, 0.25],[0.109, 0.0534],[0.0889, 0.0],[0.0631, 0.0],[0.0411, 0.2755],[0.0173, 0.0948],[0.0091, 0.0],[0.0, 0.0],[0.0, 0.3296],[0.0, 0.1836],[0.0, 0.087],[0.0, 0.0078]
[0.1103, 0.7521],[0.2731, 0.6489],[0.3617, 0.4699],[0.3014, 0.3193],[0.1775, 0.3161],[0.219, 0.2613],[0.2071, 0.0817],[0.1801, 0.0],[0.1505, 0.0],[0.1235, 0.2525],[0.1046, 0.057],[0.0826, 0.0],[0.0594, 0.0],[0.0424, 0.2776],[0.0173, 0.0969],[0.0072, 0.0],[0.0, 0.0],[0.0, 0.3321],[0.0, 0.1818],[0.0, 0.0846],[0.0, 0.0025]
[0.1071, 0.7549],[0.2674, 0.6513],[0.3567, 0.4724],[0.3014, 0.3193],[0.1782, 0.3144],[0.2165, 0.2613],[0.2058, 0.0792],[0.1794, 0.0],[0.1511, 0.0],[0.1216, 0.2532],[0.1034, 0.0552],[0.0826, 0.0],[0.06, 0.0],[0.0405, 0.2783],[0.016, 0.0962],[0.0059, 0.0],[0.0, 0.0],[0.0, 0.3317],[0.0, 0.1814],[0.0, 0.0842],[0.0, 0.0022]
[0.104, 0.7581],[0.2649, 0.6559],[0.3561, 0.4763],[0.3026, 0.3222],[0.1807, 0.3144],[0.214, 0.2652],[0.2052, 0.0821],[0.1794, 0.0],[0.1511, 0.0],[0.1191, 0.256],[0.1009, 0.0573],[0.0801, 0.0],[0.0575, 0.0],[0.038, 0.2794],[0.0141, 0.0966],[0.0047, 0.0],[0.0, 0.0],[0.0, 0.3306],[0.0, 0.1807],[0.0, 0.0831],[0.0, 0.0011]
[0.1059, 0.7556],[0.2643, 0.6542],[0.3542, 0.4763],[0.3033, 0.3243],[0.1826, 0.3112],[0.2165, 0.2617],[0.2058, 0.0807],[0.1807, 0.0],[0.153, 0.0],[0.121, 0.2536],[0.1021, 0.0556],[0.082, 0.0],[0.0606, 0.0],[0.0393, 0.278],[0.0154, 0.0959],[0.0059, 0.0],[0.0, 0.0],[0.0, 0.3299],[0.0, 0.1797],[0.0, 0.0824],[0.0, 0.0004]
[0.1046, 0.756],[0.2637, 0.6595],[0.3548, 0.4809],[0.3083, 0.326],[0.1889, 0.3126],[0.214, 0.2613],[0.2046, 0.0796],[0.1807, 0.0],[0.1549, 0.0],[0.1197, 0.2518],[0.1015, 0.0538],[0.082, 0.0],[0.0619, 0.0],[0.0386, 0.2758],[0.0141, 0.0945],[0.0053, 0.0],[0.0, 0.0],[0.0, 0.3285],[0.0, 0.1782],[0.0, 0.0821],[0.0, 0.0008]
[0.1071, 0.7581],[0.2674, 0.6566],[0.3548, 0.4752],[0.3077, 0.3218],[0.1889, 0.3172],[0.2134, 0.2617],[0.2046, 0.0803],[0.1807, 0.0],[0.1549, 0.0],[0.1197, 0.2532],[0.1015, 0.0556],[0.082, 0.0],[0.0606, 0.0],[0.0393, 0.278],[0.0147, 0.0966],[0.0053, 0.0],[0.0, 0.0],[0.0, 0.3306],[0.0, 0.1807],[0.0, 0.0835],[0.0, 0.0011]
[0.104, 0.7546],[0.2662, 0.6513],[0.3561, 0.4738],[0.307, 0.3222],[0.187, 0.3165],[0.2159, 0.261],[0.2065, 0.0803],[0.1819, 0.0],[0.1555, 0.0],[0.121, 0.2521],[0.1027, 0.0545],[0.0833, 0.0],[0.0638, 0.0],[0.0393, 0.2765],[0.0147, 0.0952],[0.0066, 0.0],[0.0, 0.0],[0.0, 0.3292],[0.0, 0.179],[0.0, 0.0814],[0.0, 0.0]
[0.1027, 0.7539],[0.263, 0.6513],[0.3548, 0.476],[0.3026, 0.3211],[0.1775, 0.3094],[0.2171, 0.261],[0.209, 0.0778],[0.1832, 0.0],[0.1555, 0.0],[0.121, 0.2521],[0.1034, 0.0556],[0.0826, 0.0],[0.0613, 0.0],[0.0393, 0.2765],[0.0154, 0.0973],[0.0066, 0.0],[0.0, 0.0],[0.0, 0.3275],[0.0, 0.1793],[0.0, 0.0814],[0.0, 0.0001]
[0.1015, 0.7539],[0.263, 0.651],[0.3542, 0.4767],[0.3064, 0.3207],[0.1819, 0.3101],[0.2153, 0.2624],[0.2077, 0.0778],[0.1832, 0.0],[0.1555, 0.0],[0.1203, 0.2536],[0.1034, 0.0556],[0.082, 0.0],[0.06, 0.0],[0.038, 0.278],[0.016, 0.0973],[0.0078, 0.0],[0.0, 0.0],[0.0, 0.3275],[0.0, 0.1793],[0.0, 0.081],[0.0, 0.0]
[0.1015, 0.7532],[0.2668, 0.6489],[0.3548, 0.4738],[0.3026, 0.3193],[0.1769, 0.3112],[0.2159, 0.2631],[0.2077, 0.0796],[0.1826, 0.0],[0.1549, 0.0],[0.1203, 0.2543],[0.104, 0.0566],[0.0833, 0.0],[0.0619, 0.0],[0.038, 0.2787],[0.016, 0.098],[0.0085, 0.0],[0.0, 0.0],[0.0, 0.3278],[0.0, 0.1793],[0.0, 0.0803],[0.0, 0.0]
