"[0.4259, 0.9244]","[0.5617, 0.884]","[0.6661, 0.7707]","[0.6669, 0.6533]","[0.5772, 0.6418]","[0.578, 0.5871]","[0.5899, 0.4422]","[0.5873, 0.3518]","[0.5819, 0.2719]","[0.5038, 0.5648]","[0.5132, 0.4094]","[0.5147, 0.3048]","[0.5095, 0.2191]","[0.4341, 0.5698]","[0.4338, 0.4259]","[0.4443, 0.3315]","[0.4465, 0.2553]","[0.3593, 0.5979]","[0.365, 0.4794]","[0.3745, 0.4046]","[0.3783, 0.3428]"
"[0.4193, 0.9427]","[0.5561, 0.8905]","[0.6662, 0.7764]","[0.6692, 0.6559]","[0.5794, 0.6357]","[0.5792, 0.5862]","[0.5912, 0.4441]","[0.5847, 0.3534]","[0.5777, 0.2721]","[0.5046, 0.5647]","[0.5108, 0.4092]","[0.5115, 0.3053]","[0.5089, 0.219]","[0.436, 0.5711]","[0.4374, 0.428]","[0.4457, 0.3347]","[0.4481, 0.2599]","[0.3643, 0.5999]","[0.367, 0.482]","[0.3737, 0.4065]","[0.377, 0.3417]"
"[0.418, 0.9489]","[0.5564, 0.896]","[0.6653, 0.7796]","[0.6698, 0.6588]","[0.5816, 0.6373]","[0.5802, 0.587]","[0.5923, 0.4441]","[0.5861, 0.3532]","[0.5794, 0.2716]","[0.5036, 0.5656]","[0.5108, 0.4085]","[0.5118, 0.3044]","[0.5103, 0.2182]","[0.4329, 0.5728]","[0.4371, 0.4274]","[0.4454, 0.3332]","[0.4479, 0.2582]","[0.3599, 0.6023]","[0.3661, 0.4822]","[0.373, 0.4056]","[0.3768, 0.3393]"
"[0.4168, 0.9517]","[0.5593, 0.8935]","[0.6685, 0.7763]","[0.672, 0.6547]","[0.5811, 0.6375]","[0.5808, 0.5882]","[0.5924, 0.4449]","[0.5857, 0.3534]","[0.5782, 0.2712]","[0.5056, 0.5674]","[0.5123, 0.4104]","[0.5129, 0.3056]","[0.5098, 0.218]","[0.4358, 0.5739]","[0.4403, 0.4282]","[0.4483, 0.334]","[0.4494, 0.2582]","[0.3626, 0.6022]","[0.3677, 0.4817]","[0.3759, 0.4051]","[0.3804, 0.3387]"
"[0.4168, 0.9508]","[0.5605, 0.8941]","[0.668, 0.7732]","[0.6706, 0.6529]","[0.5837, 0.6416]","[0.5794, 0.5873]","[0.5923, 0.4463]","[0.5865, 0.3551]","[0.5788, 0.274]","[0.5049, 0.5651]","[0.5123, 0.4088]","[0.5137, 0.3043]","[0.5106, 0.2171]","[0.4357, 0.5714]","[0.4399, 0.4257]","[0.4483, 0.3325]","[0.4497, 0.2567]","[0.363, 0.6004]","[0.3667, 0.4802]","[0.3742, 0.4042]","[0.3783, 0.3376]"
"[0.4173, 0.9506]","[0.5605, 0.8945]","[0.6663, 0.7743]","[0.6698, 0.6538]","[0.5844, 0.6377]","[0.5782, 0.5882]","[0.5909, 0.4456]","[0.5847, 0.3539]","[0.5761, 0.2726]","[0.5037, 0.5668]","[0.5111, 0.4092]","[0.5115, 0.3044]","[0.5068, 0.2175]","[0.4346, 0.5728]","[0.4384, 0.4265]","[0.4457, 0.3329]","[0.4456, 0.2576]","[0.3625, 0.601]","[0.3661, 0.4803]","[0.3732, 0.4042]","[0.3763, 0.3383]"
"[0.4176, 0.9515]","[0.5613, 0.8953]","[0.668, 0.7754]","[0.6701, 0.6532]","[0.5824, 0.6374]","[0.5782, 0.5869]","[0.5914, 0.4441]","[0.5852, 0.3522]","[0.5769, 0.2705]","[0.5043, 0.5659]","[0.5117, 0.4084]","[0.5125, 0.3033]","[0.5086, 0.2161]","[0.4358, 0.573]","[0.4395, 0.4263]","[0.4474, 0.3321]","[0.448, 0.2563]","[0.3637, 0.6025]","[0.3674, 0.4819]","[0.3746, 0.4048]","[0.3779, 0.3378]"
"[0.4184, 0.9534]","[0.5604, 0.8979]","[0.6671, 0.7762]","[0.6716, 0.6543]","[0.5858, 0.6359]","[0.5789, 0.5877]","[0.5916, 0.4443]","[0.5855, 0.3519]","[0.5777, 0.27]","[0.5046, 0.566]","[0.5118, 0.4084]","[0.5122, 0.3034]","[0.5083, 0.2165]","[0.4358, 0.5723]","[0.4394, 0.4257]","[0.4466, 0.332]","[0.4469, 0.2563]","[0.3641, 0.6015]","[0.3676, 0.4811]","[0.3747, 0.4047]","[0.3777, 0.3381]"
"[0.4186, 0.9528]","[0.5608, 0.8968]","[0.6679, 0.7765]","[0.6718, 0.6535]","[0.5862, 0.6348]","[0.578, 0.5873]","[0.5904, 0.445]","[0.5846, 0.3531]","[0.5775, 0.2718]","[0.5041, 0.5656]","[0.5103, 0.4073]","[0.5109, 0.3023]","[0.5075, 0.2153]","[0.4356, 0.5715]","[0.4383, 0.4238]","[0.4455, 0.3296]","[0.4463, 0.2541]","[0.3635, 0.6001]","[0.3657, 0.4798]","[0.3729, 0.4028]","[0.3767, 0.3358]"
"[0.4184, 0.9533]","[0.5614, 0.8954]","[0.6689, 0.7757]","[0.6699, 0.6515]","[0.5814, 0.6333]","[0.5774, 0.588]","[0.5904, 0.4449]","[0.5844, 0.3529]","[0.5771, 0.2709]","[0.5043, 0.5667]","[0.5112, 0.4086]","[0.5119, 0.3026]","[0.5086, 0.2145]","[0.4364, 0.5732]","[0.4393, 0.4252]","[0.4466, 0.3302]","[0.4472, 0.2536]","[0.3639, 0.6025]","[0.3661, 0.4816]","[0.373, 0.4036]","[0.3763, 0.3354]"
"[0.419, 0.9526]","[0.5641, 0.8947]","[0.6716, 0.7743]","[0.6703, 0.6505]","[0.5826, 0.6351]","[0.5805, 0.5879]","[0.5924, 0.4452]","[0.5861, 0.353]","[0.5791, 0.271]","[0.5056, 0.5668]","[0.5123, 0.409]","[0.5129, 0.3031]","[0.5104, 0.2149]","[0.4365, 0.5738]","[0.4396, 0.4261]","[0.4465, 0.3303]","[0.4474, 0.2531]","[0.3637, 0.6036]","[0.3661, 0.4822]","[0.3726, 0.4042]","[0.3752, 0.3362]"
