[0.4481, 0.5825],[0.4719, 0.5664],[0.4869, 0.5273],[0.479, 0.4924],[0.4623, 0.484],[0.4752, 0.4725],[0.4774, 0.4255],[0.4762, 0.3954],[0.4742, 0.3695],[0.4618, 0.4657],[0.4642, 0.4152],[0.4643, 0.3796],[0.464, 0.3514],[0.4498, 0.4672],[0.4507, 0.4199],[0.4521, 0.3888],[0.4528, 0.3657],[0.4369, 0.4753],[0.438, 0.4375],[0.4396, 0.4126],[0.4408, 0.3918]
[0.4476, 0.5878],[0.4727, 0.5663],[0.4878, 0.5262],[0.4783, 0.4895],[0.4596, 0.4839],[0.4748, 0.4722],[0.4768, 0.4249],[0.4753, 0.3949],[0.4731, 0.368],[0.4613, 0.4666],[0.4631, 0.4162],[0.4631, 0.3806],[0.4623, 0.3521],[0.449, 0.4689],[0.4504, 0.4222],[0.4516, 0.3904],[0.4518, 0.367],[0.4363, 0.4765],[0.4376, 0.4385],[0.4388, 0.413],[0.4397, 0.3922]
[0.447, 0.589],[0.4722, 0.567],[0.4871, 0.5261],[0.4782, 0.489],[0.4598, 0.4837],[0.4743, 0.4726],[0.4765, 0.425],[0.4751, 0.395],[0.4731, 0.3682],[0.4608, 0.4669],[0.4628, 0.4159],[0.4628, 0.3802],[0.4622, 0.3514],[0.4486, 0.4691],[0.45, 0.4219],[0.4516, 0.39],[0.4521, 0.3663],[0.4357, 0.477],[0.4371, 0.4388],[0.4384, 0.4135],[0.4393, 0.3926]
[0.4468, 0.5895],[0.4724, 0.5679],[0.4874, 0.5261],[0.4783, 0.4884],[0.46, 0.4844],[0.4743, 0.4725],[0.4766, 0.4254],[0.4753, 0.3954],[0.4734, 0.3689],[0.4609, 0.4665],[0.4629, 0.4156],[0.4628, 0.3807],[0.4621, 0.3524],[0.4488, 0.4685],[0.4499, 0.4213],[0.4515, 0.3898],[0.4519, 0.3664],[0.4361, 0.477],[0.4369, 0.4385],[0.4383, 0.4135],[0.4392, 0.3928]
[0.4465, 0.5888],[0.4721, 0.5666],[0.4874, 0.5256],[0.4787, 0.4881],[0.4603, 0.4837],[0.4742, 0.4728],[0.4765, 0.4258],[0.4753, 0.396],[0.4736, 0.3694],[0.4609, 0.4669],[0.4629, 0.4162],[0.4629, 0.3812],[0.4625, 0.3524],[0.4488, 0.4689],[0.45, 0.4219],[0.4516, 0.3901],[0.4519, 0.3661],[0.4362, 0.477],[0.4371, 0.4386],[0.4384, 0.4134],[0.4392, 0.3925]
[0.4461, 0.5876],[0.4712, 0.5663],[0.4865, 0.526],[0.478, 0.4889],[0.4601, 0.4825],[0.4739, 0.4723],[0.4759, 0.425],[0.4743, 0.3953],[0.4723, 0.3688],[0.4604, 0.4668],[0.4622, 0.416],[0.4619, 0.3811],[0.4612, 0.3528],[0.4481, 0.4691],[0.4496, 0.4221],[0.4507, 0.3908],[0.4506, 0.3676],[0.4351, 0.477],[0.4364, 0.4386],[0.4377, 0.4136],[0.4384, 0.393]
[0.446, 0.5869],[0.471, 0.5657],[0.4864, 0.5258],[0.4784, 0.4891],[0.4604, 0.4817],[0.474, 0.4717],[0.4759, 0.4242],[0.4743, 0.3948],[0.472, 0.3687],[0.4603, 0.4671],[0.4621, 0.4162],[0.4621, 0.381],[0.4614, 0.3529],[0.4478, 0.4697],[0.4491, 0.4226],[0.4504, 0.3913],[0.4505, 0.368],[0.4351, 0.4767],[0.4363, 0.4385],[0.4374, 0.4136],[0.4385, 0.393]
[0.4454, 0.5883],[0.4705, 0.5676],[0.4857, 0.5275],[0.4786, 0.4901],[0.4609, 0.4838],[0.4734, 0.472],[0.4753, 0.425],[0.4736, 0.3957],[0.4714, 0.3696],[0.46, 0.4663],[0.4617, 0.416],[0.4617, 0.3813],[0.461, 0.354],[0.4476, 0.469],[0.4487, 0.4223],[0.45, 0.391],[0.4502, 0.3682],[0.4348, 0.4769],[0.4358, 0.4388],[0.437, 0.4136],[0.438, 0.3931]
[0.4451, 0.5888],[0.4702, 0.5685],[0.485, 0.5276],[0.4781, 0.4902],[0.4608, 0.4835],[0.4725, 0.4731],[0.4745, 0.4259],[0.4731, 0.3961],[0.4709, 0.3699],[0.4591, 0.4677],[0.4608, 0.4171],[0.4609, 0.3821],[0.4605, 0.3542],[0.4468, 0.4702],[0.4478, 0.4232],[0.4491, 0.392],[0.4492, 0.369],[0.434, 0.4781],[0.4349, 0.4396],[0.4359, 0.4142],[0.4368, 0.3931]
[0.4446, 0.5902],[0.4695, 0.5693],[0.485, 0.5292],[0.4775, 0.4911],[0.4595, 0.4835],[0.472, 0.4733],[0.4742, 0.4263],[0.4725, 0.3966],[0.4703, 0.3697],[0.4584, 0.468],[0.4604, 0.4177],[0.4601, 0.3824],[0.4594, 0.3538],[0.4459, 0.4705],[0.4473, 0.4237],[0.4486, 0.3921],[0.4487, 0.3687],[0.433, 0.4787],[0.4342, 0.4403],[0.4356, 0.4151],[0.4368, 0.3942]
[0.4442, 0.5901],[0.4694, 0.5688],[0.4852, 0.5286],[0.4776, 0.4905],[0.4599, 0.4827],[0.4721, 0.4735],[0.4742, 0.4267],[0.4728, 0.397],[0.4708, 0.3705],[0.4586, 0.4676],[0.4604, 0.417],[0.4601, 0.3821],[0.4594, 0.3537],[0.4462, 0.4697],[0.4475, 0.4228],[0.4487, 0.3913],[0.4489, 0.3678],[0.4332, 0.4778],[0.4343, 0.4394],[0.4356, 0.4143],[0.4365, 0.3935]
[0.4445, 0.5901],[0.4699, 0.5686],[0.4854, 0.5281],[0.4779, 0.4898],[0.4596, 0.4842],[0.472, 0.4731],[0.4742, 0.426],[0.4729, 0.3961],[0.4709, 0.3694],[0.4584, 0.4677],[0.4603, 0.4169],[0.4603, 0.3816],[0.4596, 0.3532],[0.4461, 0.4702],[0.4473, 0.4231],[0.4487, 0.3914],[0.4489, 0.3681],[0.4333, 0.478],[0.4342, 0.4395],[0.4355, 0.4142],[0.4366, 0.3933]
