[0.5715, 0.595],[0.5445, 0.5805],[0.5248, 0.5392],[0.5259, 0.4981],[0.5418, 0.4957],[0.5418, 0.4807],[0.5398, 0.4334],[0.5406, 0.4037],[0.5421, 0.3769],[0.5559, 0.4716],[0.5546, 0.4205],[0.5551, 0.3876],[0.556, 0.3578],[0.5687, 0.4728],[0.5677, 0.4259],[0.5675, 0.396],[0.5675, 0.3704],[0.5819, 0.4827],[0.5803, 0.4441],[0.5796, 0.4194],[0.5792, 0.3974]
[0.5721, 0.5977],[0.5456, 0.5806],[0.5255, 0.5407],[0.526, 0.5004],[0.541, 0.493],[0.5421, 0.4821],[0.5401, 0.4335],[0.5406, 0.4032],[0.5419, 0.3764],[0.5558, 0.4734],[0.5543, 0.42],[0.555, 0.3869],[0.5556, 0.3579],[0.5685, 0.4747],[0.5671, 0.4254],[0.567, 0.3936],[0.567, 0.3677],[0.582, 0.4846],[0.5807, 0.445],[0.5799, 0.4193],[0.5796, 0.3968]
[0.5716, 0.5998],[0.5446, 0.5803],[0.5248, 0.5396],[0.5259, 0.4981],[0.5418, 0.4918],[0.542, 0.4827],[0.54, 0.4341],[0.5404, 0.4035],[0.5416, 0.3765],[0.5557, 0.4741],[0.5544, 0.4203],[0.5553, 0.3871],[0.5558, 0.3578],[0.5685, 0.4755],[0.5673, 0.4258],[0.567, 0.394],[0.5668, 0.3678],[0.5821, 0.4853],[0.5807, 0.445],[0.5798, 0.4191],[0.5793, 0.3964]
[0.572, 0.6003],[0.5449, 0.5812],[0.5246, 0.5411],[0.5253, 0.4992],[0.5408, 0.4908],[0.542, 0.4829],[0.5399, 0.4342],[0.5403, 0.4037],[0.5416, 0.3764],[0.5557, 0.4738],[0.5542, 0.4196],[0.555, 0.3865],[0.5555, 0.3571],[0.5683, 0.4752],[0.5671, 0.4252],[0.5669, 0.3931],[0.5668, 0.3668],[0.582, 0.4851],[0.5809, 0.4446],[0.58, 0.4188],[0.5793, 0.3961]
[0.5715, 0.6007],[0.5445, 0.5806],[0.5251, 0.5412],[0.5257, 0.5001],[0.5401, 0.4903],[0.5419, 0.4824],[0.5396, 0.4342],[0.54, 0.4036],[0.541, 0.376],[0.5556, 0.4741],[0.554, 0.4202],[0.5548, 0.3868],[0.5554, 0.3569],[0.5683, 0.4758],[0.5671, 0.4263],[0.5668, 0.3938],[0.5666, 0.3669],[0.5822, 0.4856],[0.5809, 0.445],[0.5799, 0.4189],[0.5791, 0.3954]
[0.5709, 0.6008],[0.5446, 0.582],[0.525, 0.5421],[0.5258, 0.5012],[0.5408, 0.4917],[0.5421, 0.4829],[0.5401, 0.434],[0.5405, 0.4033],[0.5418, 0.3761],[0.5557, 0.4742],[0.5543, 0.42],[0.555, 0.3867],[0.5557, 0.3573],[0.5682, 0.4756],[0.5671, 0.4257],[0.5671, 0.3934],[0.5671, 0.3667],[0.5816, 0.4857],[0.5806, 0.4455],[0.5799, 0.4194],[0.5796, 0.3961]
[0.5718, 0.6],[0.5449, 0.5818],[0.5248, 0.5425],[0.5251, 0.5003],[0.541, 0.4908],[0.542, 0.4822],[0.5398, 0.4331],[0.5403, 0.4027],[0.5415, 0.3757],[0.5557, 0.4734],[0.5543, 0.4193],[0.555, 0.3864],[0.5555, 0.3571],[0.5683, 0.475],[0.5672, 0.4253],[0.5669, 0.3936],[0.5666, 0.3674],[0.5818, 0.4851],[0.5808, 0.4451],[0.58, 0.4194],[0.5796, 0.3965]
[0.5712, 0.5989],[0.5447, 0.5817],[0.5247, 0.5426],[0.5248, 0.5008],[0.5402, 0.4912],[0.5419, 0.482],[0.5397, 0.4333],[0.5401, 0.4029],[0.5412, 0.3758],[0.5554, 0.4733],[0.554, 0.4193],[0.5545, 0.3863],[0.5552, 0.3573],[0.5679, 0.4748],[0.5669, 0.425],[0.5665, 0.3932],[0.5663, 0.3667],[0.5815, 0.485],[0.5805, 0.445],[0.5796, 0.4191],[0.579, 0.3963]
[0.5719, 0.5993],[0.5449, 0.5809],[0.525, 0.5411],[0.5251, 0.4988],[0.5403, 0.4905],[0.5421, 0.4824],[0.5397, 0.4336],[0.5401, 0.403],[0.5412, 0.3757],[0.5558, 0.4734],[0.5543, 0.4194],[0.5551, 0.3861],[0.5557, 0.3566],[0.5684, 0.4745],[0.5672, 0.4249],[0.5669, 0.3929],[0.5669, 0.3663],[0.5819, 0.4843],[0.5807, 0.4447],[0.5799, 0.419],[0.5795, 0.3961]
[0.5716, 0.5995],[0.545, 0.5811],[0.525, 0.5406],[0.5252, 0.4986],[0.5408, 0.4897],[0.542, 0.4826],[0.5398, 0.4337],[0.5402, 0.4029],[0.5414, 0.3755],[0.5557, 0.4738],[0.5542, 0.4196],[0.5549, 0.3863],[0.5554, 0.3566],[0.5683, 0.4752],[0.5672, 0.4253],[0.5669, 0.3932],[0.5667, 0.3663],[0.5819, 0.4851],[0.5807, 0.4451],[0.58, 0.419],[0.5796, 0.3959]
[0.5707, 0.5993],[0.5442, 0.5801],[0.5246, 0.5397],[0.5254, 0.4987],[0.5407, 0.4904],[0.5418, 0.4818],[0.5396, 0.4334],[0.5401, 0.4029],[0.5412, 0.3755],[0.5554, 0.4733],[0.554, 0.4194],[0.5546, 0.3863],[0.5553, 0.3565],[0.5679, 0.4748],[0.567, 0.4253],[0.5667, 0.3933],[0.5665, 0.3666],[0.5813, 0.4848],[0.5806, 0.4449],[0.5799, 0.419],[0.5795, 0.3961]
