[0.59, 0.6194],[0.5561, 0.5986],[0.5335, 0.5446],[0.5393, 0.4919],[0.5591, 0.4795],[0.5494, 0.4847],[0.5463, 0.4216],[0.5477, 0.3825],[0.5499, 0.3493],[0.5676, 0.4732],[0.565, 0.405],[0.5655, 0.3622],[0.5662, 0.3246],[0.5838, 0.4742],[0.582, 0.4112],[0.5811, 0.371],[0.5807, 0.3383],[0.6018, 0.4854],[0.5995, 0.4351],[0.5979, 0.4034],[0.5966, 0.3755]
[0.5884, 0.6239],[0.5542, 0.5966],[0.5329, 0.5432],[0.5407, 0.4922],[0.5596, 0.4762],[0.549, 0.4833],[0.5462, 0.4213],[0.5477, 0.3819],[0.5499, 0.348],[0.5669, 0.473],[0.5642, 0.4041],[0.5652, 0.3615],[0.5658, 0.3242],[0.5831, 0.4746],[0.5811, 0.411],[0.5803, 0.3694],[0.5802, 0.3357],[0.6012, 0.4854],[0.5989, 0.4345],[0.5972, 0.4011],[0.596, 0.3717]
[0.5891, 0.6257],[0.5542, 0.5987],[0.5323, 0.5438],[0.5394, 0.4917],[0.5588, 0.4783],[0.5494, 0.4822],[0.5465, 0.4211],[0.5474, 0.3825],[0.5492, 0.3487],[0.5674, 0.4716],[0.5644, 0.4035],[0.5651, 0.3615],[0.5655, 0.3245],[0.5836, 0.4731],[0.5814, 0.4098],[0.5805, 0.3687],[0.5803, 0.3352],[0.6012, 0.4834],[0.599, 0.4326],[0.5974, 0.3997],[0.5963, 0.3704]
[0.5889, 0.6263],[0.5542, 0.5986],[0.5321, 0.5458],[0.5384, 0.4936],[0.5573, 0.4783],[0.5496, 0.4826],[0.5463, 0.4213],[0.5473, 0.3825],[0.549, 0.3481],[0.5674, 0.4725],[0.5644, 0.4039],[0.5651, 0.3618],[0.5655, 0.3239],[0.5835, 0.4739],[0.5814, 0.4109],[0.5805, 0.3697],[0.5802, 0.3356],[0.6013, 0.4842],[0.5992, 0.4328],[0.5978, 0.4001],[0.5966, 0.37]
[0.5889, 0.6275],[0.5542, 0.6002],[0.5319, 0.5451],[0.538, 0.4923],[0.5574, 0.4791],[0.5496, 0.4822],[0.5466, 0.421],[0.5474, 0.3825],[0.5489, 0.3484],[0.5673, 0.4716],[0.5644, 0.4037],[0.5651, 0.3618],[0.5654, 0.3244],[0.5833, 0.4733],[0.5815, 0.4105],[0.5805, 0.3697],[0.5799, 0.3359],[0.6011, 0.4845],[0.5991, 0.4333],[0.5976, 0.4004],[0.5965, 0.3707]
[0.5887, 0.6273],[0.5543, 0.6002],[0.5322, 0.5463],[0.5381, 0.4932],[0.5569, 0.4781],[0.5493, 0.4825],[0.5462, 0.4211],[0.5473, 0.3821],[0.549, 0.3477],[0.567, 0.4724],[0.5642, 0.4041],[0.5653, 0.3621],[0.566, 0.3243],[0.583, 0.4747],[0.5813, 0.4116],[0.5805, 0.3704],[0.5803, 0.3365],[0.601, 0.486],[0.5989, 0.4343],[0.5973, 0.401],[0.5961, 0.3709]
[0.5885, 0.6278],[0.5543, 0.6002],[0.532, 0.5462],[0.5384, 0.4931],[0.5578, 0.4772],[0.5492, 0.4823],[0.5461, 0.4208],[0.547, 0.3821],[0.5488, 0.3476],[0.567, 0.4723],[0.5642, 0.4037],[0.5651, 0.3618],[0.5655, 0.3237],[0.5831, 0.4745],[0.5814, 0.4111],[0.5806, 0.3698],[0.5804, 0.3358],[0.6012, 0.4859],[0.5991, 0.4341],[0.5976, 0.4009],[0.5966, 0.3706]
[0.5884, 0.6281],[0.5542, 0.5987],[0.532, 0.5446],[0.5382, 0.4909],[0.5585, 0.4756],[0.5492, 0.4824],[0.5459, 0.421],[0.5468, 0.3825],[0.5486, 0.3479],[0.5669, 0.4722],[0.5641, 0.4034],[0.565, 0.3614],[0.5654, 0.323],[0.583, 0.4744],[0.5814, 0.4112],[0.5805, 0.3698],[0.58, 0.3359],[0.6011, 0.4857],[0.599, 0.4341],[0.5975, 0.4009],[0.5964, 0.371]
[0.5887, 0.627],[0.5543, 0.5976],[0.5321, 0.5432],[0.5394, 0.4901],[0.5606, 0.4761],[0.5491, 0.4816],[0.5457, 0.4206],[0.5467, 0.3822],[0.5488, 0.3479],[0.5668, 0.4715],[0.5641, 0.4034],[0.565, 0.3614],[0.5657, 0.3231],[0.5829, 0.4738],[0.5815, 0.4112],[0.5806, 0.3698],[0.5804, 0.3359],[0.6009, 0.4854],[0.5991, 0.4342],[0.5974, 0.401],[0.5963, 0.3713]
[0.5889, 0.6274],[0.5544, 0.5981],[0.5321, 0.5446],[0.5393, 0.4913],[0.5605, 0.4762],[0.5491, 0.4826],[0.5457, 0.4211],[0.5467, 0.3822],[0.5486, 0.3475],[0.5669, 0.4724],[0.5638, 0.4041],[0.5649, 0.3618],[0.5654, 0.323],[0.5831, 0.4744],[0.5814, 0.4118],[0.5806, 0.3702],[0.5804, 0.3357],[0.6011, 0.4853],[0.5992, 0.4336],[0.5976, 0.4003],[0.5966, 0.37]
[0.589, 0.6273],[0.5544, 0.5984],[0.532, 0.5444],[0.5389, 0.4915],[0.5597, 0.4773],[0.5493, 0.4825],[0.546, 0.4209],[0.5469, 0.3819],[0.5488, 0.3473],[0.5672, 0.4723],[0.5642, 0.4037],[0.565, 0.3614],[0.5655, 0.323],[0.5833, 0.4741],[0.5815, 0.411],[0.5806, 0.3695],[0.5804, 0.3353],[0.6011, 0.4849],[0.5992, 0.4334],[0.5978, 0.4001],[0.5967, 0.37]
[0.5884, 0.6267],[0.5542, 0.5999],[0.5317, 0.547],[0.5384, 0.4955],[0.5577, 0.4793],[0.5489, 0.4814],[0.5454, 0.4201],[0.5465, 0.3816],[0.5484, 0.3475],[0.5666, 0.4703],[0.5635, 0.4021],[0.5644, 0.3604],[0.5652, 0.3228],[0.5825, 0.4717],[0.5806, 0.4089],[0.5799, 0.3687],[0.5799, 0.3358],[0.6002, 0.4822],[0.5982, 0.4316],[0.5968, 0.3997],[0.596, 0.3712]
[0.5877, 0.6262],[0.5532, 0.5996],[0.5314, 0.5444],[0.5386, 0.4925],[0.5582, 0.4793],[0.5483, 0.4804],[0.545, 0.4198],[0.5459, 0.3816],[0.5477, 0.3479],[0.566, 0.4694],[0.5633, 0.4019],[0.5639, 0.3605],[0.5646, 0.3234],[0.582, 0.471],[0.5805, 0.4085],[0.5797, 0.3679],[0.5796, 0.3345],[0.5996, 0.4822],[0.5978, 0.4317],[0.5965, 0.3989],[0.5956, 0.3698]
[0.5876, 0.6271],[0.5536, 0.6003],[0.5313, 0.5443],[0.5385, 0.4919],[0.5592, 0.4796],[0.5485, 0.4798],[0.5454, 0.4194],[0.5462, 0.3814],[0.5478, 0.3477],[0.566, 0.4689],[0.5634, 0.402],[0.5642, 0.3606],[0.5649, 0.3236],[0.5821, 0.4711],[0.5805, 0.409],[0.5799, 0.3682],[0.5798, 0.3345],[0.5997, 0.4832],[0.5978, 0.4324],[0.5966, 0.399],[0.5958, 0.3699]
[0.5881, 0.6268],[0.5539, 0.5997],[0.5316, 0.5454],[0.5382, 0.4929],[0.5582, 0.4793],[0.5491, 0.4804],[0.5458, 0.4196],[0.5465, 0.3812],[0.548, 0.3473],[0.5666, 0.4694],[0.5638, 0.4022],[0.5645, 0.3606],[0.5652, 0.3231],[0.5826, 0.4713],[0.5808, 0.4094],[0.5802, 0.3683],[0.5799, 0.3345],[0.6, 0.4828],[0.5983, 0.432],[0.5971, 0.3991],[0.5963, 0.37]
[0.5885, 0.6267],[0.5546, 0.6007],[0.5316, 0.5475],[0.5382, 0.4946],[0.5593, 0.4799],[0.5486, 0.4808],[0.545, 0.4197],[0.5457, 0.3814],[0.5474, 0.3477],[0.5664, 0.4698],[0.5631, 0.4022],[0.5637, 0.3607],[0.5643, 0.3232],[0.5825, 0.4716],[0.5806, 0.4097],[0.5797, 0.3689],[0.5792, 0.3354],[0.6002, 0.4831],[0.5984, 0.433],[0.5969, 0.4003],[0.596, 0.3715]
[0.5884, 0.6272],[0.5543, 0.6018],[0.5311, 0.5477],[0.5381, 0.4949],[0.5592, 0.4793],[0.5483, 0.481],[0.5449, 0.4202],[0.5457, 0.3819],[0.5472, 0.348],[0.5659, 0.4696],[0.5629, 0.4024],[0.5636, 0.3607],[0.5642, 0.323],[0.582, 0.4715],[0.5802, 0.4093],[0.5795, 0.3681],[0.579, 0.3343],[0.5997, 0.483],[0.5979, 0.4325],[0.5964, 0.3994],[0.5954, 0.37]
[0.5879, 0.6275],[0.5542, 0.6009],[0.5312, 0.5484],[0.5373, 0.4959],[0.5577, 0.4795],[0.5483, 0.4809],[0.5449, 0.419],[0.5455, 0.3804],[0.547, 0.3461],[0.5659, 0.4706],[0.5628, 0.402],[0.5635, 0.3599],[0.5641, 0.3219],[0.5821, 0.4729],[0.58, 0.4094],[0.5793, 0.368],[0.579, 0.3341],[0.5999, 0.4846],[0.598, 0.4333],[0.5964, 0.3996],[0.5952, 0.3696]
[0.5881, 0.628],[0.5544, 0.6011],[0.5314, 0.549],[0.5371, 0.4963],[0.5577, 0.4793],[0.5484, 0.4809],[0.5447, 0.419],[0.5454, 0.3804],[0.5469, 0.3462],[0.566, 0.4706],[0.5628, 0.4024],[0.5636, 0.3603],[0.5643, 0.3222],[0.5822, 0.4731],[0.5803, 0.4101],[0.5796, 0.3686],[0.5793, 0.3347],[0.6003, 0.485],[0.5982, 0.4341],[0.5965, 0.4004],[0.5953, 0.3707]
[0.5877, 0.6271],[0.5537, 0.6005],[0.5307, 0.5489],[0.5365, 0.4964],[0.5561, 0.4794],[0.5478, 0.4804],[0.5442, 0.4193],[0.5449, 0.3809],[0.5466, 0.3467],[0.5655, 0.47],[0.5624, 0.4021],[0.5633, 0.3604],[0.5638, 0.3224],[0.5818, 0.4723],[0.58, 0.41],[0.5791, 0.3691],[0.5788, 0.3356],[0.5997, 0.4839],[0.5979, 0.4334],[0.5961, 0.4006],[0.595, 0.3711]
[0.5875, 0.6271],[0.5537, 0.6003],[0.5306, 0.5489],[0.5357, 0.4965],[0.555, 0.4785],[0.5478, 0.481],[0.5444, 0.4194],[0.545, 0.3805],[0.5466, 0.346],[0.5657, 0.4708],[0.5624, 0.4024],[0.5633, 0.3602],[0.5637, 0.3217],[0.5819, 0.4732],[0.5799, 0.4098],[0.5791, 0.3686],[0.5787, 0.3346],[0.6, 0.4848],[0.5979, 0.4336],[0.5961, 0.4003],[0.5949, 0.3704]
[0.5865, 0.6264],[0.5523, 0.5989],[0.53, 0.5463],[0.5363, 0.4953],[0.5552, 0.4786],[0.5476, 0.4802],[0.5439, 0.4187],[0.5447, 0.3802],[0.5465, 0.3459],[0.5652, 0.4699],[0.562, 0.4012],[0.5627, 0.3594],[0.5631, 0.3215],[0.5812, 0.4723],[0.5792, 0.4088],[0.5784, 0.368],[0.5781, 0.3344],[0.599, 0.4845],[0.5971, 0.4335],[0.5954, 0.4004],[0.5944, 0.3707]
[0.5861, 0.6263],[0.5526, 0.5994],[0.5302, 0.5461],[0.5362, 0.4933],[0.5558, 0.4768],[0.5472, 0.4798],[0.5438, 0.4186],[0.5445, 0.3802],[0.5461, 0.3462],[0.5649, 0.4692],[0.562, 0.4011],[0.5628, 0.3594],[0.5631, 0.3216],[0.5808, 0.4717],[0.5792, 0.4087],[0.5784, 0.3676],[0.578, 0.3338],[0.5987, 0.4841],[0.5968, 0.433],[0.5953, 0.3994],[0.5942, 0.3694]
[0.5865, 0.6266],[0.5528, 0.5989],[0.5302, 0.5451],[0.5363, 0.4921],[0.5568, 0.4764],[0.5473, 0.4792],[0.5437, 0.4185],[0.5442, 0.3804],[0.5457, 0.3467],[0.5649, 0.4685],[0.5619, 0.4011],[0.5624, 0.3597],[0.5629, 0.3222],[0.5808, 0.4707],[0.5792, 0.4082],[0.5784, 0.3678],[0.578, 0.3344],[0.5986, 0.4826],[0.5967, 0.4319],[0.5952, 0.399],[0.5942, 0.3699]
[0.586, 0.6259],[0.5522, 0.5986],[0.5297, 0.5465],[0.5348, 0.4946],[0.5534, 0.477],[0.547, 0.4806],[0.543, 0.4198],[0.5437, 0.3812],[0.5454, 0.3467],[0.5647, 0.4695],[0.5614, 0.4014],[0.562, 0.3592],[0.5624, 0.3207],[0.581, 0.4709],[0.579, 0.4083],[0.578, 0.3671],[0.5775, 0.3328],[0.599, 0.4823],[0.5968, 0.4319],[0.5951, 0.399],[0.594, 0.3697]
[0.5866, 0.626],[0.5526, 0.5996],[0.5301, 0.5459],[0.536, 0.4938],[0.5541, 0.4768],[0.5469, 0.4802],[0.5432, 0.4193],[0.5439, 0.3807],[0.5455, 0.3465],[0.5647, 0.4691],[0.5618, 0.4011],[0.5623, 0.3592],[0.5627, 0.3212],[0.5811, 0.4707],[0.5793, 0.4079],[0.5785, 0.3668],[0.578, 0.3328],[0.599, 0.4819],[0.5971, 0.4313],[0.5958, 0.3985],[0.5948, 0.3689]
