[0.3673, 0.7002],[0.517, 0.6481],[0.6188, 0.5116],[0.5936, 0.3805],[0.4928, 0.351],[0.5319, 0.325],[0.5483, 0.1685],[0.5432, 0.0661],[0.5324, 0.0],[0.4522, 0.3018],[0.465, 0.1341],[0.4645, 0.0169],[0.4558, 0.0],[0.3781, 0.3088],[0.3807, 0.1526],[0.3889, 0.049],[0.3879, 0.0],[0.2969, 0.3394],[0.3025, 0.2116],[0.3118, 0.1294],[0.3143, 0.06]
[0.3699, 0.717],[0.517, 0.6603],[0.6188, 0.5223],[0.5926, 0.3852],[0.4938, 0.3504],[0.5345, 0.3232],[0.5468, 0.167],[0.5391, 0.0664],[0.5278, 0.0],[0.4527, 0.2995],[0.4614, 0.1288],[0.4604, 0.0128],[0.4568, 0.0],[0.3791, 0.3073],[0.3817, 0.1494],[0.3889, 0.0467],[0.3894, 0.0],[0.302, 0.3394],[0.3056, 0.2098],[0.3143, 0.1274],[0.3195, 0.0591]
[0.3689, 0.7199],[0.5154, 0.6623],[0.6173, 0.5237],[0.5936, 0.3886],[0.5021, 0.3484],[0.5334, 0.323],[0.5458, 0.165],[0.5375, 0.0638],[0.5267, 0.0],[0.4532, 0.3004],[0.4619, 0.1286],[0.4609, 0.0137],[0.4578, 0.0],[0.3797, 0.307],[0.3833, 0.1485],[0.3905, 0.0464],[0.3915, 0.0],[0.3035, 0.3371],[0.3061, 0.2078],[0.3133, 0.1254],[0.3164, 0.0568]
[0.3653, 0.7193],[0.5139, 0.6603],[0.6147, 0.5229],[0.5977, 0.3895],[0.5077, 0.351],[0.5303, 0.3235],[0.5447, 0.1647],[0.5375, 0.0632],[0.5278, 0.0],[0.4511, 0.3016],[0.4599, 0.128],[0.4599, 0.0123],[0.4568, 0.0],[0.3786, 0.3079],[0.3812, 0.1494],[0.3884, 0.0464],[0.3884, 0.0],[0.3035, 0.3383],[0.3056, 0.2098],[0.3118, 0.1268],[0.3138, 0.0574]
[0.3683, 0.7239],[0.5149, 0.6629],[0.6162, 0.526],[0.5962, 0.3915],[0.5046, 0.3545],[0.5309, 0.3253],[0.5453, 0.1662],[0.5381, 0.0643],[0.5267, 0.0],[0.4511, 0.303],[0.4609, 0.1309],[0.4604, 0.0157],[0.4568, 0.0],[0.3781, 0.3096],[0.3817, 0.1508],[0.3894, 0.0478],[0.3905, 0.0],[0.3025, 0.3394],[0.3051, 0.2104],[0.3128, 0.1271],[0.3174, 0.0568]
[0.3673, 0.7207],[0.5144, 0.6597],[0.6152, 0.5252],[0.5977, 0.3901],[0.5041, 0.3493],[0.5303, 0.3238],[0.5447, 0.1647],[0.5381, 0.0632],[0.5278, 0.0],[0.4506, 0.3018],[0.4604, 0.1294],[0.4604, 0.0143],[0.4573, 0.0],[0.3771, 0.3079],[0.3817, 0.1494],[0.3905, 0.0455],[0.3925, 0.0],[0.3015, 0.3368],[0.3046, 0.2081],[0.3123, 0.1254],[0.3179, 0.0557]
[0.3699, 0.7222],[0.5175, 0.6597],[0.6162, 0.5217],[0.5936, 0.388],[0.5021, 0.3455],[0.5319, 0.325],[0.5453, 0.167],[0.5381, 0.0649],[0.5278, 0.0],[0.4522, 0.3024],[0.4609, 0.1312],[0.4599, 0.0157],[0.4568, 0.0],[0.3791, 0.3082],[0.3833, 0.1494],[0.3915, 0.0458],[0.3941, 0.0],[0.3035, 0.3371],[0.3061, 0.2081],[0.3143, 0.126],[0.32, 0.0568]
[0.3683, 0.7213],[0.5165, 0.6574],[0.6173, 0.5203],[0.5926, 0.3852],[0.4974, 0.342],[0.5334, 0.3241],[0.5468, 0.1665],[0.5391, 0.0646],[0.5293, 0.0],[0.4532, 0.3018],[0.4614, 0.1309],[0.4604, 0.0157],[0.4573, 0.0],[0.3797, 0.3079],[0.3838, 0.1497],[0.3915, 0.0461],[0.3935, 0.0],[0.303, 0.3371],[0.3061, 0.2081],[0.3143, 0.126],[0.3195, 0.0562]
[0.3683, 0.7219],[0.517, 0.6565],[0.6178, 0.5217],[0.5941, 0.3872],[0.5021, 0.3418],[0.5329, 0.3259],[0.5463, 0.167],[0.5386, 0.0652],[0.5278, 0.0],[0.4522, 0.3039],[0.4619, 0.1314],[0.4609, 0.0152],[0.4573, 0.0],[0.3786, 0.3099],[0.3838, 0.1505],[0.3915, 0.0467],[0.3935, 0.0],[0.302, 0.3394],[0.3056, 0.2096],[0.3138, 0.1262],[0.319, 0.0568]
[0.3689, 0.7245],[0.5185, 0.6585],[0.6173, 0.5211],[0.5926, 0.386],[0.501, 0.3412],[0.5329, 0.3253],[0.5463, 0.1659],[0.5391, 0.0643],[0.5288, 0.0],[0.4511, 0.3039],[0.4619, 0.1314],[0.4619, 0.0149],[0.4583, 0.0],[0.3771, 0.3111],[0.3833, 0.1514],[0.3915, 0.047],[0.3935, 0.0],[0.3005, 0.3418],[0.3051, 0.2116],[0.3133, 0.128],[0.319, 0.058]
[0.3673, 0.7225],[0.5159, 0.6588],[0.6183, 0.5223],[0.5957, 0.3857],[0.5021, 0.3435],[0.5334, 0.3235],[0.5489, 0.1665],[0.5411, 0.0652],[0.5298, 0.0],[0.4527, 0.3013],[0.4645, 0.1303],[0.4635, 0.0146],[0.4589, 0.0],[0.3791, 0.3079],[0.3848, 0.1494],[0.3935, 0.0455],[0.3951, 0.0],[0.3015, 0.3377],[0.3056, 0.2078],[0.3143, 0.1254],[0.32, 0.0565]
[0.3673, 0.7207],[0.5185, 0.6565],[0.6198, 0.5185],[0.5946, 0.3843],[0.5005, 0.3447],[0.535, 0.3232],[0.5499, 0.1659],[0.5422, 0.0643],[0.5309, 0.0],[0.4532, 0.3016],[0.4655, 0.1309],[0.465, 0.0154],[0.4609, 0.0],[0.3791, 0.3085],[0.3853, 0.1503],[0.3935, 0.047],[0.3946, 0.0],[0.3025, 0.3386],[0.3071, 0.209],[0.3159, 0.1265],[0.3215, 0.0571]
[0.3663, 0.717],[0.5159, 0.6542],[0.6178, 0.5203],[0.5982, 0.3852],[0.501, 0.3493],[0.535, 0.3206],[0.5494, 0.1615],[0.5417, 0.0614],[0.5314, 0.0],[0.4532, 0.2992],[0.465, 0.1268],[0.465, 0.0108],[0.4619, 0.0],[0.3786, 0.3059],[0.3848, 0.1479],[0.3941, 0.0435],[0.3966, 0.0],[0.3015, 0.3337],[0.3071, 0.2055],[0.3149, 0.1228],[0.321, 0.0533]
[0.3668, 0.719],[0.5165, 0.6562],[0.6188, 0.52],[0.5977, 0.3837],[0.5, 0.3464],[0.5334, 0.3209],[0.5483, 0.1636],[0.5411, 0.0632],[0.5314, 0.0],[0.4522, 0.2998],[0.463, 0.1294],[0.464, 0.0137],[0.4625, 0.0],[0.3786, 0.3076],[0.3843, 0.1503],[0.3935, 0.0458],[0.3961, 0.0],[0.302, 0.3371],[0.3077, 0.2084],[0.3154, 0.1248],[0.321, 0.0542]
[0.3668, 0.7196],[0.5159, 0.6559],[0.6178, 0.5203],[0.5977, 0.3828],[0.5, 0.3449],[0.5329, 0.3206],[0.5489, 0.1641],[0.5417, 0.064],[0.5319, 0.0],[0.4527, 0.2998],[0.464, 0.1288],[0.465, 0.0128],[0.463, 0.0],[0.3786, 0.3079],[0.3853, 0.1503],[0.3946, 0.0455],[0.3966, 0.0],[0.302, 0.3377],[0.3071, 0.209],[0.3149, 0.1251],[0.32, 0.0536]
[0.3689, 0.7219],[0.517, 0.6603],[0.6188, 0.5217],[0.5972, 0.3837],[0.501, 0.3447],[0.5339, 0.3218],[0.5499, 0.1653],[0.5432, 0.0643],[0.5334, 0.0],[0.4532, 0.2995],[0.4655, 0.1286],[0.4661, 0.0128],[0.464, 0.0],[0.3797, 0.3065],[0.3853, 0.1482],[0.3951, 0.0438],[0.3977, 0.0],[0.303, 0.3368],[0.3077, 0.2078],[0.3159, 0.1245],[0.321, 0.0548]
[0.3683, 0.7227],[0.517, 0.66],[0.6183, 0.5208],[0.5977, 0.3843],[0.5021, 0.3458],[0.5345, 0.3212],[0.5504, 0.165],[0.5437, 0.064],[0.5334, 0.0],[0.4542, 0.2989],[0.4671, 0.1277],[0.4676, 0.0123],[0.4645, 0.0],[0.3807, 0.3062],[0.3869, 0.1479],[0.3956, 0.0444],[0.3971, 0.0],[0.3041, 0.3371],[0.3097, 0.2072],[0.3179, 0.1245],[0.3231, 0.0542]
