[0.4689, 0.5562],[0.4987, 0.5369],[0.519, 0.4902],[0.5161, 0.4409],[0.4991, 0.4206],[0.5079, 0.4231],[0.5109, 0.3634],[0.5101, 0.3249],[0.5087, 0.291],[0.4909, 0.4133],[0.4934, 0.3497],[0.4936, 0.3051],[0.4929, 0.2695],[0.4745, 0.4162],[0.4753, 0.3566],[0.4772, 0.3168],[0.4781, 0.2859],[0.4566, 0.4282],[0.4586, 0.3802],[0.4609, 0.3491],[0.4625, 0.323]
[0.4685, 0.5636],[0.4979, 0.5413],[0.5191, 0.4918],[0.5158, 0.4395],[0.498, 0.4182],[0.5084, 0.4215],[0.5109, 0.3625],[0.5093, 0.3238],[0.5071, 0.289],[0.4908, 0.4127],[0.4929, 0.3491],[0.4929, 0.3046],[0.4924, 0.2687],[0.4745, 0.416],[0.4756, 0.3576],[0.4771, 0.3181],[0.4775, 0.2878],[0.4576, 0.4275],[0.4595, 0.3796],[0.4614, 0.3476],[0.4626, 0.3205]
[0.4669, 0.5668],[0.4969, 0.5438],[0.519, 0.4933],[0.5153, 0.4403],[0.4977, 0.4186],[0.5079, 0.4225],[0.5108, 0.363],[0.5091, 0.3243],[0.507, 0.29],[0.4903, 0.4135],[0.4929, 0.3495],[0.4931, 0.3054],[0.4929, 0.2697],[0.4741, 0.4163],[0.4757, 0.3569],[0.4776, 0.3175],[0.478, 0.2869],[0.4573, 0.4278],[0.4593, 0.3793],[0.4615, 0.3474],[0.4633, 0.32]
[0.467, 0.5683],[0.4974, 0.5434],[0.5191, 0.493],[0.5152, 0.4403],[0.4977, 0.4179],[0.5078, 0.4232],[0.5107, 0.3636],[0.5091, 0.3251],[0.5074, 0.2905],[0.4902, 0.4143],[0.4926, 0.3497],[0.4929, 0.3058],[0.4929, 0.2697],[0.4739, 0.4171],[0.476, 0.3572],[0.4778, 0.3174],[0.4784, 0.2867],[0.457, 0.428],[0.4593, 0.3791],[0.4615, 0.3469],[0.4635, 0.3193]
[0.4671, 0.5691],[0.4971, 0.5435],[0.5185, 0.4934],[0.515, 0.4424],[0.4985, 0.4173],[0.5083, 0.4227],[0.5107, 0.3629],[0.5089, 0.3242],[0.5068, 0.2893],[0.4906, 0.4143],[0.4929, 0.3498],[0.493, 0.3055],[0.4928, 0.2693],[0.474, 0.4174],[0.4763, 0.3574],[0.4779, 0.3177],[0.4784, 0.2871],[0.457, 0.4277],[0.4594, 0.3788],[0.4612, 0.3467],[0.4632, 0.3186]
[0.4668, 0.5687],[0.4971, 0.5422],[0.5184, 0.4925],[0.5147, 0.4404],[0.4976, 0.4149],[0.5079, 0.4227],[0.5107, 0.363],[0.5089, 0.3237],[0.5067, 0.289],[0.49, 0.4152],[0.4926, 0.3505],[0.4929, 0.3062],[0.4928, 0.2691],[0.4735, 0.4181],[0.4762, 0.3583],[0.4781, 0.3183],[0.4788, 0.2871],[0.4565, 0.4273],[0.4593, 0.3788],[0.4614, 0.3465],[0.4637, 0.3184]
[0.4676, 0.5683],[0.4975, 0.5423],[0.5189, 0.4943],[0.5153, 0.4446],[0.4994, 0.4189],[0.5083, 0.4227],[0.5107, 0.3629],[0.5087, 0.3244],[0.5067, 0.2897],[0.4905, 0.4144],[0.4926, 0.35],[0.4928, 0.306],[0.4925, 0.2695],[0.4739, 0.4173],[0.4761, 0.3579],[0.4778, 0.3184],[0.4785, 0.2876],[0.4569, 0.4278],[0.4594, 0.3789],[0.4614, 0.347],[0.4633, 0.3192]
[0.4676, 0.5679],[0.4976, 0.5419],[0.5184, 0.4948],[0.5158, 0.4463],[0.5013, 0.4193],[0.5082, 0.4226],[0.5108, 0.3629],[0.5093, 0.3244],[0.5074, 0.2898],[0.4907, 0.4143],[0.4929, 0.3499],[0.4929, 0.3058],[0.4925, 0.2692],[0.4742, 0.4171],[0.4764, 0.3575],[0.478, 0.318],[0.4787, 0.287],[0.4572, 0.4271],[0.4595, 0.3784],[0.4612, 0.3464],[0.4631, 0.3182]
[0.4675, 0.5677],[0.4975, 0.5419],[0.5185, 0.4944],[0.5156, 0.4445],[0.5007, 0.4178],[0.5083, 0.4227],[0.5108, 0.3626],[0.5093, 0.3237],[0.5075, 0.2892],[0.4907, 0.4143],[0.4929, 0.3497],[0.493, 0.3055],[0.4928, 0.269],[0.4744, 0.417],[0.4765, 0.3574],[0.4783, 0.3178],[0.4788, 0.287],[0.4573, 0.4267],[0.4598, 0.3782],[0.4615, 0.3461],[0.4633, 0.3183]
[0.4671, 0.57],[0.4969, 0.545],[0.519, 0.4941],[0.5145, 0.4415],[0.4974, 0.4183],[0.509, 0.4226],[0.5116, 0.3626],[0.5095, 0.3237],[0.5072, 0.2894],[0.4911, 0.4138],[0.4937, 0.3493],[0.4938, 0.3051],[0.4934, 0.269],[0.4746, 0.4166],[0.4768, 0.3568],[0.4785, 0.3174],[0.479, 0.2867],[0.4573, 0.4274],[0.4596, 0.3787],[0.4617, 0.3466],[0.4634, 0.3186]
[0.4673, 0.5695],[0.497, 0.5445],[0.5189, 0.4954],[0.5159, 0.4446],[0.5002, 0.4196],[0.5091, 0.422],[0.5114, 0.3618],[0.5095, 0.3234],[0.5074, 0.2891],[0.4911, 0.4136],[0.4934, 0.3488],[0.4936, 0.3046],[0.4932, 0.2682],[0.4744, 0.4164],[0.4767, 0.3564],[0.4783, 0.3169],[0.4787, 0.286],[0.4571, 0.4269],[0.4595, 0.3779],[0.4615, 0.346],[0.4634, 0.318]
[0.4669, 0.57],[0.4968, 0.5452],[0.5187, 0.4955],[0.5154, 0.4435],[0.4991, 0.4188],[0.5087, 0.4219],[0.5114, 0.3615],[0.5095, 0.3228],[0.5075, 0.2883],[0.4909, 0.4134],[0.4934, 0.3485],[0.4936, 0.3044],[0.4933, 0.2679],[0.4744, 0.4163],[0.4767, 0.3564],[0.4781, 0.3169],[0.4786, 0.2861],[0.4571, 0.4269],[0.4598, 0.3779],[0.4618, 0.346],[0.4638, 0.3184]
[0.4671, 0.5692],[0.4971, 0.5442],[0.5192, 0.494],[0.5161, 0.4408],[0.4994, 0.4154],[0.5076, 0.4234],[0.5109, 0.3636],[0.5095, 0.3246],[0.5078, 0.2898],[0.4901, 0.4143],[0.4929, 0.3496],[0.4932, 0.3052],[0.4933, 0.2684],[0.474, 0.4164],[0.4763, 0.3564],[0.4783, 0.317],[0.4791, 0.2862],[0.4573, 0.4267],[0.4594, 0.3781],[0.4617, 0.3464],[0.4638, 0.3188]
[0.4663, 0.5693],[0.4963, 0.5451],[0.5183, 0.4938],[0.5141, 0.4399],[0.4961, 0.4179],[0.507, 0.4241],[0.5108, 0.3642],[0.5093, 0.3251],[0.5072, 0.2907],[0.4898, 0.4148],[0.4928, 0.3499],[0.493, 0.3055],[0.4926, 0.2692],[0.4738, 0.4167],[0.476, 0.3568],[0.4779, 0.3177],[0.4785, 0.2876],[0.4571, 0.4272],[0.4591, 0.3787],[0.4611, 0.3467],[0.4627, 0.3193]
[0.4656, 0.5699],[0.4955, 0.5452],[0.5172, 0.496],[0.5151, 0.4448],[0.4991, 0.4229],[0.506, 0.4243],[0.5093, 0.364],[0.5078, 0.3253],[0.5056, 0.291],[0.4886, 0.4156],[0.4911, 0.3502],[0.4913, 0.3058],[0.4906, 0.2698],[0.4723, 0.4181],[0.4745, 0.3577],[0.4763, 0.318],[0.4768, 0.2875],[0.4555, 0.4289],[0.4575, 0.3798],[0.4593, 0.3474],[0.461, 0.3198]
[0.4656, 0.57],[0.4959, 0.5449],[0.5178, 0.4939],[0.5139, 0.44],[0.4959, 0.4181],[0.5066, 0.4236],[0.5099, 0.3638],[0.5079, 0.325],[0.5054, 0.2905],[0.4887, 0.4154],[0.4913, 0.3507],[0.4913, 0.3063],[0.4906, 0.2698],[0.4725, 0.4179],[0.4748, 0.3582],[0.4769, 0.3186],[0.4775, 0.2884],[0.4555, 0.4279],[0.4579, 0.3793],[0.4601, 0.3473],[0.4622, 0.3199]
[0.4661, 0.57],[0.4956, 0.5455],[0.5171, 0.4957],[0.5144, 0.4436],[0.498, 0.419],[0.5068, 0.4233],[0.5097, 0.3637],[0.5079, 0.3251],[0.5058, 0.2905],[0.4888, 0.4149],[0.4911, 0.3505],[0.4914, 0.3062],[0.491, 0.2698],[0.4724, 0.4179],[0.4745, 0.3582],[0.4764, 0.3186],[0.4773, 0.2879],[0.4555, 0.4287],[0.4578, 0.3796],[0.46, 0.3475],[0.4622, 0.3195]
[0.4656, 0.57],[0.4954, 0.5446],[0.5171, 0.4952],[0.512, 0.4438],[0.4941, 0.4213],[0.5059, 0.4243],[0.5089, 0.3648],[0.5069, 0.3262],[0.5046, 0.2919],[0.4882, 0.4152],[0.4907, 0.3508],[0.4908, 0.307],[0.4905, 0.2709],[0.4719, 0.4177],[0.4738, 0.358],[0.4756, 0.3191],[0.4763, 0.2887],[0.4554, 0.4288],[0.4572, 0.3801],[0.4594, 0.3482],[0.4612, 0.3206]
[0.4663, 0.5705],[0.4955, 0.5445],[0.5176, 0.496],[0.5131, 0.4457],[0.4949, 0.4229],[0.5067, 0.4242],[0.5095, 0.3649],[0.5076, 0.3261],[0.5055, 0.2913],[0.4886, 0.4159],[0.491, 0.3519],[0.4911, 0.3076],[0.4911, 0.2705],[0.4722, 0.419],[0.4742, 0.3594],[0.4762, 0.3195],[0.4771, 0.2879],[0.4554, 0.4308],[0.4578, 0.3821],[0.46, 0.3497],[0.4621, 0.3214]
[0.4639, 0.5685],[0.4937, 0.5434],[0.5148, 0.4955],[0.5139, 0.4447],[0.5002, 0.4173],[0.5051, 0.4246],[0.5083, 0.3651],[0.5066, 0.3268],[0.5043, 0.2925],[0.4872, 0.416],[0.4896, 0.3513],[0.4896, 0.307],[0.4892, 0.2702],[0.4709, 0.4187],[0.4727, 0.3592],[0.4745, 0.3192],[0.4753, 0.2879],[0.4542, 0.4295],[0.4562, 0.3812],[0.4581, 0.3489],[0.46, 0.3212]
[0.4655, 0.5688],[0.4953, 0.5416],[0.5164, 0.4947],[0.5136, 0.445],[0.4982, 0.4185],[0.5063, 0.4239],[0.5089, 0.3633],[0.5068, 0.3244],[0.5045, 0.2897],[0.4886, 0.4162],[0.4907, 0.3511],[0.4903, 0.3062],[0.4895, 0.2691],[0.4722, 0.4192],[0.4741, 0.3594],[0.4755, 0.319],[0.4756, 0.2877],[0.4552, 0.429],[0.4576, 0.3806],[0.4594, 0.3481],[0.4611, 0.32]
