"[0.4606, 1.017]","[0.6301, 0.9659]","[0.7253, 0.8357]","[0.7143, 0.7079]","[0.6109, 0.6831]","[0.612, 0.627]","[0.622, 0.424]","[0.6189, 0.298]","[0.6093, 0.1894]","[0.5094, 0.6061]","[0.5192, 0.3882]","[0.5186, 0.2409]","[0.5136, 0.1234]","[0.4121, 0.6167]","[0.4154, 0.4122]","[0.4235, 0.2772]","[0.426, 0.1743]","[0.3136, 0.6519]","[0.3234, 0.4824]","[0.3368, 0.3741]","[0.3478, 0.2855]"
"[0.4406, 1.0448]","[0.6189, 0.9763]","[0.7262, 0.8341]","[0.7196, 0.6958]","[0.6118, 0.6826]","[0.6094, 0.611]","[0.6249, 0.4218]","[0.6188, 0.3007]","[0.6087, 0.1935]","[0.5092, 0.5876]","[0.5194, 0.381]","[0.5215, 0.2384]","[0.5203, 0.122]","[0.4153, 0.5994]","[0.4184, 0.4057]","[0.4289, 0.2745]","[0.4335, 0.1704]","[0.3219, 0.6398]","[0.3252, 0.4809]","[0.3369, 0.3774]","[0.3477, 0.2894]"
"[0.4283, 1.0592]","[0.6037, 0.9915]","[0.727, 0.8532]","[0.7266, 0.7091]","[0.6145, 0.6789]","[0.6116, 0.6125]","[0.6283, 0.4235]","[0.6196, 0.3024]","[0.607, 0.1936]","[0.5106, 0.5872]","[0.5222, 0.3811]","[0.5197, 0.2413]","[0.514, 0.127]","[0.4161, 0.5983]","[0.4229, 0.4057]","[0.4307, 0.2769]","[0.4319, 0.1755]","[0.3213, 0.639]","[0.3282, 0.4815]","[0.338, 0.3781]","[0.3455, 0.2907]"
"[0.4331, 1.0624]","[0.6178, 0.9816]","[0.7369, 0.8429]","[0.7281, 0.7016]","[0.6126, 0.6801]","[0.6138, 0.6162]","[0.6285, 0.4257]","[0.6194, 0.3039]","[0.6068, 0.1947]","[0.5112, 0.5909]","[0.5204, 0.3813]","[0.5187, 0.2396]","[0.5148, 0.1241]","[0.4167, 0.6006]","[0.4225, 0.4059]","[0.4321, 0.2761]","[0.4357, 0.1745]","[0.3219, 0.6391]","[0.327, 0.4786]","[0.3366, 0.3749]","[0.3463, 0.287]"
"[0.4313, 1.0656]","[0.6123, 0.9881]","[0.7331, 0.8497]","[0.7327, 0.7054]","[0.6208, 0.6751]","[0.612, 0.6194]","[0.6285, 0.4289]","[0.6205, 0.3066]","[0.6091, 0.1962]","[0.51, 0.5915]","[0.5202, 0.3815]","[0.519, 0.2401]","[0.5156, 0.124]","[0.4156, 0.6003]","[0.4217, 0.4056]","[0.4318, 0.2761]","[0.4363, 0.1734]","[0.3213, 0.6389]","[0.3262, 0.4792]","[0.3369, 0.375]","[0.3473, 0.2863]"
"[0.4364, 1.0683]","[0.6197, 0.9851]","[0.7327, 0.8449]","[0.7314, 0.7029]","[0.6181, 0.6785]","[0.6148, 0.62]","[0.6279, 0.4287]","[0.6176, 0.3063]","[0.6046, 0.1955]","[0.5129, 0.5934]","[0.5202, 0.3828]","[0.5178, 0.2404]","[0.5143, 0.123]","[0.4177, 0.6032]","[0.4218, 0.4073]","[0.4306, 0.2765]","[0.4349, 0.1721]","[0.323, 0.6425]","[0.3268, 0.4823]","[0.3358, 0.3775]","[0.3457, 0.2877]"
"[0.4314, 1.0685]","[0.6154, 0.9855]","[0.7319, 0.8428]","[0.7295, 0.6995]","[0.613, 0.6786]","[0.612, 0.6156]","[0.6274, 0.424]","[0.6194, 0.3029]","[0.6081, 0.193]","[0.5109, 0.5896]","[0.5215, 0.3797]","[0.5205, 0.2387]","[0.5167, 0.1228]","[0.4168, 0.6005]","[0.4218, 0.4068]","[0.4317, 0.2773]","[0.4359, 0.1749]","[0.3225, 0.6415]","[0.3268, 0.4826]","[0.3373, 0.3788]","[0.3479, 0.2907]"
"[0.4309, 1.0728]","[0.615, 0.9914]","[0.7318, 0.8467]","[0.7331, 0.7013]","[0.6163, 0.6778]","[0.6133, 0.6183]","[0.6291, 0.4263]","[0.6209, 0.3039]","[0.6096, 0.1929]","[0.5118, 0.5906]","[0.5215, 0.3808]","[0.5206, 0.2394]","[0.5172, 0.1226]","[0.4171, 0.6004]","[0.4222, 0.4062]","[0.433, 0.2764]","[0.438, 0.1735]","[0.3227, 0.64]","[0.3273, 0.4815]","[0.3378, 0.3769]","[0.3489, 0.2874]"
"[0.4275, 1.0711]","[0.6176, 0.9852]","[0.7333, 0.8439]","[0.7326, 0.699]","[0.6155, 0.6778]","[0.6141, 0.6201]","[0.6291, 0.4281]","[0.6192, 0.3061]","[0.6067, 0.195]","[0.5117, 0.5926]","[0.5195, 0.3814]","[0.5177, 0.2389]","[0.5136, 0.1208]","[0.416, 0.6029]","[0.4203, 0.4078]","[0.4303, 0.2765]","[0.4349, 0.1718]","[0.3208, 0.6425]","[0.3245, 0.4835]","[0.334, 0.3783]","[0.3446, 0.2881]"
"[0.4313, 1.0709]","[0.6202, 0.9818]","[0.7356, 0.8402]","[0.7315, 0.6977]","[0.6126, 0.6787]","[0.6183, 0.6202]","[0.631, 0.4278]","[0.6201, 0.3059]","[0.6069, 0.1953]","[0.5151, 0.5942]","[0.5216, 0.3814]","[0.5189, 0.2382]","[0.5141, 0.1208]","[0.4185, 0.6053]","[0.4223, 0.4081]","[0.4319, 0.2761]","[0.4362, 0.1716]","[0.3218, 0.6458]","[0.3253, 0.4845]","[0.3343, 0.3789]","[0.3443, 0.2887]"
"[0.436, 1.0636]","[0.622, 0.9767]","[0.7359, 0.8366]","[0.7311, 0.6968]","[0.6139, 0.6795]","[0.6182, 0.6158]","[0.6305, 0.4249]","[0.6204, 0.3035]","[0.6085, 0.1943]","[0.5149, 0.5899]","[0.5209, 0.3787]","[0.5191, 0.2374]","[0.5164, 0.1219]","[0.4186, 0.6007]","[0.4215, 0.4051]","[0.4319, 0.2751]","[0.4382, 0.1714]","[0.3229, 0.6412]","[0.3255, 0.4819]","[0.3354, 0.3781]","[0.346, 0.2897]"
