"[0.5395, 0.9921]","[0.381, 0.9484]","[0.2837, 0.8302]","[0.3006, 0.7012]","[0.3933, 0.6731]","[0.3889, 0.6276]","[0.3814, 0.4405]","[0.3871, 0.319]","[0.3965, 0.2154]","[0.488, 0.5976]","[0.4854, 0.3931]","[0.4869, 0.2565]","[0.4879, 0.1387]","[0.5774, 0.6015]","[0.5762, 0.411]","[0.5722, 0.2876]","[0.5693, 0.1859]","[0.6692, 0.6364]","[0.6702, 0.4819]","[0.6639, 0.3816]","[0.6543, 0.293]"
"[0.5582, 1.007]","[0.3876, 0.9589]","[0.2813, 0.8303]","[0.2978, 0.6966]","[0.3912, 0.6775]","[0.384, 0.6169]","[0.3781, 0.431]","[0.3845, 0.3131]","[0.3941, 0.2103]","[0.4837, 0.5885]","[0.4803, 0.3828]","[0.4826, 0.2495]","[0.4833, 0.1323]","[0.5755, 0.594]","[0.5704, 0.4039]","[0.569, 0.2807]","[0.5656, 0.1762]","[0.6682, 0.6305]","[0.6633, 0.4787]","[0.6587, 0.38]","[0.6522, 0.2924]"
"[0.5613, 1.0142]","[0.3909, 0.9632]","[0.2807, 0.8359]","[0.2933, 0.6987]","[0.3821, 0.6716]","[0.3866, 0.6141]","[0.3802, 0.4308]","[0.3855, 0.3142]","[0.3946, 0.2102]","[0.4845, 0.5856]","[0.4808, 0.3802]","[0.4841, 0.2484]","[0.4879, 0.1341]","[0.5751, 0.593]","[0.5711, 0.4048]","[0.5717, 0.281]","[0.5717, 0.1779]","[0.6684, 0.6316]","[0.6646, 0.4811]","[0.661, 0.3813]","[0.6571, 0.2938]"
"[0.5635, 1.022]","[0.3927, 0.9658]","[0.2828, 0.8401]","[0.2894, 0.7009]","[0.3678, 0.6664]","[0.3853, 0.617]","[0.3797, 0.4342]","[0.3851, 0.3173]","[0.3938, 0.2122]","[0.4833, 0.5876]","[0.4785, 0.3804]","[0.482, 0.2477]","[0.4857, 0.1315]","[0.5745, 0.5953]","[0.5692, 0.4051]","[0.5697, 0.2801]","[0.5695, 0.1751]","[0.6702, 0.6348]","[0.6647, 0.4821]","[0.6589, 0.3807]","[0.6531, 0.2897]"
"[0.5706, 1.0273]","[0.3985, 0.972]","[0.2833, 0.8466]","[0.2863, 0.7054]","[0.3637, 0.6668]","[0.3868, 0.6195]","[0.3789, 0.4356]","[0.3839, 0.3176]","[0.3929, 0.2113]","[0.4843, 0.5885]","[0.4788, 0.3805]","[0.4829, 0.2473]","[0.4871, 0.1302]","[0.575, 0.5942]","[0.5703, 0.4041]","[0.5709, 0.2787]","[0.5704, 0.1734]","[0.67, 0.6321]","[0.6653, 0.4783]","[0.6612, 0.3768]","[0.6565, 0.2867]"
"[0.5679, 1.0314]","[0.3973, 0.973]","[0.2823, 0.8448]","[0.2866, 0.7038]","[0.3705, 0.667]","[0.3894, 0.6194]","[0.3798, 0.4339]","[0.3847, 0.3158]","[0.394, 0.21]","[0.4862, 0.5893]","[0.4797, 0.3804]","[0.4828, 0.2473]","[0.4868, 0.1307]","[0.5769, 0.596]","[0.5712, 0.4041]","[0.5711, 0.2777]","[0.5704, 0.1721]","[0.6713, 0.6349]","[0.6663, 0.4808]","[0.6625, 0.3788]","[0.6589, 0.2889]"
"[0.5656, 1.0352]","[0.3942, 0.9723]","[0.2793, 0.8406]","[0.2857, 0.6976]","[0.3786, 0.6644]","[0.3883, 0.6189]","[0.3801, 0.432]","[0.3853, 0.3139]","[0.3948, 0.2074]","[0.4855, 0.5908]","[0.4793, 0.38]","[0.4837, 0.2465]","[0.4881, 0.1286]","[0.5763, 0.6001]","[0.5703, 0.4075]","[0.5711, 0.2807]","[0.5712, 0.1744]","[0.6713, 0.641]","[0.6651, 0.4864]","[0.6608, 0.3834]","[0.6574, 0.2921]"
"[0.563, 1.0339]","[0.3934, 0.9721]","[0.2817, 0.8431]","[0.2867, 0.7005]","[0.3708, 0.6589]","[0.3879, 0.6199]","[0.3791, 0.4326]","[0.3842, 0.3143]","[0.3936, 0.2082]","[0.4855, 0.5914]","[0.4796, 0.38]","[0.4834, 0.2467]","[0.4876, 0.1296]","[0.5765, 0.5997]","[0.5704, 0.4063]","[0.5705, 0.2794]","[0.5699, 0.173]","[0.6715, 0.6398]","[0.6651, 0.4858]","[0.6599, 0.3833]","[0.655, 0.2922]"
"[0.5713, 1.0345]","[0.4027, 0.9781]","[0.2871, 0.8468]","[0.2898, 0.7022]","[0.372, 0.6591]","[0.39, 0.6217]","[0.38, 0.433]","[0.3858, 0.3138]","[0.396, 0.2074]","[0.4883, 0.5924]","[0.4807, 0.3807]","[0.485, 0.2468]","[0.4897, 0.1285]","[0.5799, 0.5998]","[0.5729, 0.4064]","[0.5735, 0.2794]","[0.5733, 0.1728]","[0.6746, 0.6385]","[0.6674, 0.4854]","[0.662, 0.3825]","[0.6574, 0.2911]"
"[0.5658, 1.0373]","[0.3938, 0.9736]","[0.2822, 0.8441]","[0.2883, 0.6986]","[0.3759, 0.655]","[0.3874, 0.6227]","[0.3791, 0.4345]","[0.3845, 0.3156]","[0.3947, 0.2084]","[0.4859, 0.5944]","[0.479, 0.3823]","[0.4838, 0.2482]","[0.4886, 0.1288]","[0.5778, 0.6032]","[0.5708, 0.409]","[0.5717, 0.2811]","[0.5714, 0.173]","[0.674, 0.6434]","[0.6664, 0.4894]","[0.6608, 0.3859]","[0.655, 0.2936]"
"[0.5636, 1.0352]","[0.3941, 0.972]","[0.2837, 0.8453]","[0.2867, 0.7017]","[0.3736, 0.6569]","[0.3874, 0.6214]","[0.3787, 0.4346]","[0.3825, 0.3161]","[0.391, 0.2085]","[0.4843, 0.5929]","[0.4786, 0.3815]","[0.482, 0.2476]","[0.485, 0.128]","[0.5756, 0.601]","[0.5708, 0.4078]","[0.5718, 0.2803]","[0.5715, 0.1726]","[0.671, 0.6406]","[0.6652, 0.4866]","[0.6609, 0.3834]","[0.6566, 0.2911]"
