[0.4752, 0.559],[0.5014, 0.5436],[0.5195, 0.504],[0.5209, 0.4617],[0.5065, 0.4491],[0.5016, 0.4423],[0.5033, 0.3935],[0.5022, 0.3625],[0.5004, 0.3354],[0.4879, 0.4361],[0.4884, 0.383],[0.4879, 0.3472],[0.4862, 0.3184],[0.4752, 0.4391],[0.474, 0.3906],[0.475, 0.3589],[0.4749, 0.3336],[0.4612, 0.4495],[0.4614, 0.4106],[0.4625, 0.3856],[0.4628, 0.3644]
[0.4761, 0.5642],[0.5022, 0.5451],[0.5207, 0.5032],[0.5198, 0.4591],[0.5039, 0.4486],[0.5023, 0.4417],[0.5034, 0.3929],[0.5015, 0.3621],[0.4996, 0.3349],[0.488, 0.4357],[0.4883, 0.3819],[0.4876, 0.3465],[0.4864, 0.3178],[0.4749, 0.4392],[0.4744, 0.3899],[0.4752, 0.3574],[0.475, 0.3322],[0.4609, 0.4503],[0.4609, 0.4101],[0.4618, 0.3843],[0.4623, 0.3622]
[0.4761, 0.5654],[0.5023, 0.5449],[0.5203, 0.5024],[0.5199, 0.459],[0.5042, 0.4467],[0.5022, 0.4415],[0.5033, 0.3928],[0.5017, 0.3619],[0.5002, 0.3349],[0.4882, 0.4358],[0.4883, 0.3824],[0.4876, 0.3469],[0.4866, 0.3182],[0.4752, 0.4393],[0.4746, 0.3902],[0.475, 0.3577],[0.4746, 0.3325],[0.4616, 0.4504],[0.4613, 0.4105],[0.4618, 0.3848],[0.4621, 0.3625]
[0.4764, 0.5662],[0.5026, 0.5456],[0.5203, 0.5032],[0.5202, 0.4604],[0.5052, 0.4478],[0.5023, 0.4419],[0.5036, 0.3932],[0.502, 0.3621],[0.5001, 0.3349],[0.4884, 0.4363],[0.4888, 0.383],[0.488, 0.3475],[0.4867, 0.3184],[0.4756, 0.44],[0.4749, 0.3908],[0.4752, 0.3583],[0.4745, 0.3325],[0.462, 0.4513],[0.4616, 0.4113],[0.4621, 0.3852],[0.4624, 0.3623]
[0.4762, 0.5666],[0.5028, 0.5458],[0.5205, 0.5031],[0.5203, 0.461],[0.5055, 0.4487],[0.5022, 0.442],[0.5035, 0.3933],[0.502, 0.3623],[0.5003, 0.335],[0.4882, 0.4363],[0.4883, 0.3829],[0.4877, 0.3475],[0.4867, 0.3185],[0.4752, 0.4398],[0.4745, 0.3907],[0.4749, 0.3586],[0.4745, 0.333],[0.4617, 0.4512],[0.4611, 0.4112],[0.4617, 0.3854],[0.4617, 0.363]
[0.4761, 0.5666],[0.5024, 0.5459],[0.5202, 0.5036],[0.5206, 0.4609],[0.5058, 0.4472],[0.5028, 0.4423],[0.5041, 0.3931],[0.5023, 0.3618],[0.5002, 0.3344],[0.4886, 0.4366],[0.4887, 0.3827],[0.4877, 0.3473],[0.4861, 0.3185],[0.4754, 0.44],[0.4747, 0.3908],[0.4749, 0.3585],[0.4743, 0.3333],[0.4619, 0.4509],[0.4615, 0.4109],[0.462, 0.3852],[0.462, 0.3631]
[0.4762, 0.5671],[0.5028, 0.546],[0.5203, 0.5037],[0.5207, 0.4615],[0.5062, 0.4483],[0.503, 0.4419],[0.5044, 0.3927],[0.5028, 0.3616],[0.501, 0.3343],[0.4887, 0.4362],[0.4887, 0.3822],[0.4879, 0.3468],[0.4865, 0.318],[0.4754, 0.4397],[0.4747, 0.3906],[0.4749, 0.3583],[0.4742, 0.3329],[0.4618, 0.4507],[0.4617, 0.4108],[0.4619, 0.3851],[0.4618, 0.3627]
[0.4768, 0.5674],[0.5031, 0.546],[0.5212, 0.5027],[0.5212, 0.4592],[0.5057, 0.4483],[0.5033, 0.4412],[0.5047, 0.3925],[0.5027, 0.3615],[0.5005, 0.3342],[0.4888, 0.4359],[0.4888, 0.3824],[0.488, 0.3468],[0.4868, 0.3178],[0.4756, 0.4399],[0.4749, 0.3908],[0.4752, 0.3582],[0.4746, 0.3328],[0.462, 0.4512],[0.4617, 0.4115],[0.4621, 0.3855],[0.4621, 0.3629]
[0.4766, 0.5667],[0.5028, 0.546],[0.5206, 0.5036],[0.5206, 0.4606],[0.5054, 0.4488],[0.5031, 0.4416],[0.5048, 0.3926],[0.5029, 0.3616],[0.5008, 0.3343],[0.4887, 0.436],[0.4889, 0.3825],[0.4881, 0.3469],[0.4868, 0.3178],[0.4754, 0.4398],[0.4749, 0.3908],[0.4752, 0.3583],[0.4744, 0.333],[0.4619, 0.451],[0.4617, 0.4113],[0.4619, 0.3853],[0.4618, 0.363]
[0.4765, 0.5653],[0.5028, 0.5453],[0.5203, 0.5034],[0.5205, 0.4602],[0.5051, 0.4475],[0.5031, 0.4411],[0.5049, 0.3925],[0.5029, 0.3614],[0.5006, 0.3342],[0.4887, 0.4358],[0.4889, 0.3825],[0.488, 0.3468],[0.4866, 0.3178],[0.4754, 0.4395],[0.4749, 0.3911],[0.4752, 0.3584],[0.4743, 0.3333],[0.4622, 0.4504],[0.4619, 0.4113],[0.4621, 0.3854],[0.4619, 0.3632]
[0.4766, 0.5654],[0.5024, 0.5461],[0.5205, 0.504],[0.5209, 0.4606],[0.5056, 0.4472],[0.5034, 0.4415],[0.5051, 0.3925],[0.5031, 0.3614],[0.5009, 0.3341],[0.4889, 0.4361],[0.4889, 0.3824],[0.488, 0.3469],[0.4867, 0.3183],[0.4757, 0.4398],[0.475, 0.3911],[0.4753, 0.3583],[0.4748, 0.333],[0.4624, 0.4508],[0.4621, 0.4114],[0.4624, 0.3855],[0.4624, 0.3633]
