[0.3586, 0.6898],[0.5082, 0.6403],[0.6116, 0.513],[0.6193, 0.3768],[0.537, 0.3366],[0.5093, 0.3146],[0.519, 0.1578],[0.5129, 0.058],[0.5026, 0.0],[0.4311, 0.2946],[0.4337, 0.1239],[0.4306, 0.0088],[0.4213, 0.0],[0.3581, 0.3042],[0.3514, 0.1482],[0.357, 0.0464],[0.3565, 0.0],[0.2783, 0.3377],[0.2794, 0.2127],[0.2855, 0.1323],[0.2876, 0.064]
[0.3632, 0.7063],[0.5129, 0.6449],[0.6183, 0.5104],[0.6131, 0.3687],[0.5221, 0.3348],[0.5134, 0.3125],[0.5195, 0.1557],[0.5087, 0.0568],[0.4979, 0.0],[0.4316, 0.2934],[0.4331, 0.1205],[0.429, 0.0065],[0.4223, 0.0],[0.3565, 0.3047],[0.3539, 0.1462],[0.3581, 0.0415],[0.357, 0.0],[0.2768, 0.3403],[0.2768, 0.211],[0.2819, 0.128],[0.2845, 0.0571]
[0.3632, 0.7103],[0.5134, 0.6444],[0.6162, 0.5078],[0.6137, 0.3681],[0.5242, 0.3287],[0.5129, 0.312],[0.519, 0.1555],[0.5098, 0.0559],[0.501, 0.0],[0.4326, 0.2937],[0.4331, 0.1219],[0.429, 0.0079],[0.4234, 0.0],[0.3586, 0.305],[0.355, 0.1471],[0.357, 0.0426],[0.355, 0.0],[0.2804, 0.3406],[0.2789, 0.2125],[0.2819, 0.1297],[0.2835, 0.058]
[0.3653, 0.7129],[0.5149, 0.6467],[0.6162, 0.5104],[0.6157, 0.3727],[0.5298, 0.3322],[0.5134, 0.3131],[0.5206, 0.1566],[0.5113, 0.0568],[0.5005, 0.0],[0.4337, 0.2952],[0.4357, 0.1239],[0.4316, 0.0097],[0.4239, 0.0],[0.3606, 0.307],[0.3565, 0.1491],[0.3581, 0.0444],[0.3545, 0.0],[0.283, 0.3435],[0.2804, 0.2151],[0.2835, 0.1309],[0.285, 0.0574]
[0.3642, 0.7141],[0.5159, 0.6472],[0.6173, 0.5101],[0.6162, 0.3747],[0.5314, 0.3351],[0.5129, 0.3137],[0.5201, 0.1572],[0.5113, 0.0574],[0.5015, 0.0],[0.4326, 0.2952],[0.4331, 0.1236],[0.4295, 0.01],[0.4239, 0.0],[0.3581, 0.3065],[0.3545, 0.1488],[0.3565, 0.0455],[0.3545, 0.0],[0.2814, 0.3432],[0.2778, 0.2145],[0.2809, 0.1317],[0.2814, 0.0597]
[0.3637, 0.7141],[0.5139, 0.6475],[0.6157, 0.5116],[0.6178, 0.3742],[0.5329, 0.3302],[0.5159, 0.3146],[0.5237, 0.1563],[0.5134, 0.0557],[0.501, 0.0],[0.4347, 0.2963],[0.4352, 0.1231],[0.4295, 0.0091],[0.4208, 0.0],[0.3596, 0.307],[0.3555, 0.1491],[0.3565, 0.0452],[0.3529, 0.0],[0.2825, 0.342],[0.2799, 0.2136],[0.283, 0.1309],[0.283, 0.06]
[0.3642, 0.7158],[0.5159, 0.6478],[0.6162, 0.5119],[0.6183, 0.3762],[0.5355, 0.3339],[0.517, 0.3131],[0.5252, 0.1552],[0.5159, 0.0551],[0.5057, 0.0],[0.4352, 0.2949],[0.4352, 0.1213],[0.4306, 0.0076],[0.4229, 0.0],[0.3596, 0.3062],[0.3555, 0.1482],[0.3565, 0.0444],[0.3524, 0.0],[0.2819, 0.3415],[0.2809, 0.2133],[0.2825, 0.1306],[0.2819, 0.0588]
[0.3673, 0.7167],[0.5175, 0.6478],[0.6209, 0.5087],[0.6209, 0.369],[0.5324, 0.3339],[0.519, 0.3111],[0.5267, 0.1543],[0.5154, 0.0548],[0.5031, 0.0],[0.4362, 0.294],[0.4357, 0.1219],[0.4316, 0.0076],[0.4244, 0.0],[0.3606, 0.3068],[0.3565, 0.1491],[0.3586, 0.0441],[0.355, 0.0],[0.283, 0.3432],[0.2814, 0.2156],[0.2835, 0.132],[0.2835, 0.0594]
[0.3663, 0.7144],[0.5159, 0.6478],[0.6178, 0.5116],[0.6178, 0.3733],[0.5309, 0.3354],[0.518, 0.3123],[0.5273, 0.1549],[0.5165, 0.0551],[0.5046, 0.0],[0.4352, 0.2943],[0.4367, 0.1222],[0.4321, 0.0079],[0.4244, 0.0],[0.3596, 0.3065],[0.3565, 0.1491],[0.3581, 0.0444],[0.3539, 0.0],[0.2825, 0.3423],[0.2809, 0.2148],[0.2825, 0.1314],[0.2819, 0.0597]
[0.3658, 0.7097],[0.5159, 0.6455],[0.6162, 0.511],[0.6173, 0.3721],[0.5293, 0.3313],[0.5175, 0.3108],[0.5278, 0.1546],[0.5165, 0.0545],[0.5036, 0.0],[0.4352, 0.2937],[0.4367, 0.1222],[0.4316, 0.0076],[0.4234, 0.0],[0.3596, 0.3056],[0.3565, 0.15],[0.3581, 0.045],[0.3534, 0.0],[0.284, 0.3406],[0.2825, 0.2148],[0.2835, 0.1317],[0.2825, 0.0603]
[0.3663, 0.7103],[0.5139, 0.6481],[0.6173, 0.513],[0.6193, 0.3733],[0.5319, 0.3302],[0.5195, 0.312],[0.5293, 0.1546],[0.5175, 0.0545],[0.5051, 0.0],[0.4367, 0.2946],[0.4367, 0.1219],[0.4316, 0.0079],[0.4239, 0.0],[0.3611, 0.3065],[0.357, 0.15],[0.3591, 0.0447],[0.356, 0.0],[0.285, 0.3418],[0.2835, 0.2153],[0.285, 0.132],[0.285, 0.0606]
[0.3683, 0.712],[0.518, 0.6458],[0.6229, 0.5104],[0.6209, 0.3681],[0.5298, 0.3267],[0.5216, 0.3114],[0.5309, 0.1537],[0.5185, 0.0531],[0.5062, 0.0],[0.4393, 0.294],[0.4403, 0.1225],[0.4347, 0.0082],[0.427, 0.0],[0.3637, 0.3059],[0.3601, 0.1497],[0.3617, 0.0444],[0.3575, 0.0],[0.2866, 0.3406],[0.2845, 0.2133],[0.2866, 0.1297],[0.2855, 0.0583]
