[0.3515, 0.7377],[0.5263, 0.6486],[0.6308, 0.4749],[0.6308, 0.3015],[0.5421, 0.2213],[0.4974, 0.2486],[0.5105, 0.0498],[0.5053, 0.0],[0.4934, 0.0],[0.4034, 0.2283],[0.4073, 0.0095],[0.4027, 0.0],[0.3889, 0.0],[0.3134, 0.2435],[0.3088, 0.0402],[0.3134, 0.0],[0.3094, 0.0],[0.2148, 0.2897],[0.2155, 0.1292],[0.224, 0.0235],[0.2279, 0.0]
[0.337, 0.7551],[0.5217, 0.6608],[0.6314, 0.4793],[0.6295, 0.3015],[0.525, 0.2327],[0.498, 0.2479],[0.5066, 0.049],[0.4967, 0.0],[0.4829, 0.0],[0.4021, 0.225],[0.4047, 0.0065],[0.4001, 0.0],[0.3903, 0.0],[0.3107, 0.239],[0.3107, 0.0368],[0.314, 0.0],[0.3121, 0.0],[0.2155, 0.2841],[0.2168, 0.1215],[0.2233, 0.015],[0.2266, 0.0]
[0.3298, 0.7576],[0.5151, 0.6678],[0.6275, 0.4885],[0.6275, 0.3111],[0.5289, 0.232],[0.4947, 0.2479],[0.5039, 0.0483],[0.4961, 0.0],[0.4849, 0.0],[0.3995, 0.2268],[0.4021, 0.0076],[0.3988, 0.0],[0.3909, 0.0],[0.3088, 0.2416],[0.3094, 0.0398],[0.3121, 0.0],[0.3094, 0.0],[0.2141, 0.2871],[0.2155, 0.1241],[0.2194, 0.0176],[0.2187, 0.0]
[0.3285, 0.758],[0.5164, 0.6663],[0.6281, 0.4852],[0.6242, 0.3111],[0.5256, 0.2394],[0.4895, 0.2446],[0.5026, 0.0464],[0.4947, 0.0],[0.4823, 0.0],[0.3955, 0.2246],[0.4014, 0.0062],[0.3988, 0.0],[0.3903, 0.0],[0.3068, 0.239],[0.3088, 0.0368],[0.3134, 0.0],[0.3101, 0.0],[0.2122, 0.2845],[0.2141, 0.1219],[0.2194, 0.0154],[0.2201, 0.0]
[0.3324, 0.761],[0.5197, 0.6674],[0.64, 0.4823],[0.6367, 0.3022],[0.5269, 0.2368],[0.5013, 0.2435],[0.5118, 0.0464],[0.502, 0.0],[0.4888, 0.0],[0.4027, 0.2224],[0.408, 0.0062],[0.4047, 0.0],[0.3968, 0.0],[0.3114, 0.2383],[0.3127, 0.0372],[0.3173, 0.0],[0.3153, 0.0],[0.2168, 0.2856],[0.2181, 0.1226],[0.2247, 0.0165],[0.2279, 0.0]
[0.3311, 0.7613],[0.5197, 0.6704],[0.6373, 0.4852],[0.636, 0.3045],[0.5289, 0.2405],[0.5007, 0.2405],[0.5125, 0.042],[0.5026, 0.0],[0.4888, 0.0],[0.4034, 0.2202],[0.4093, 0.0036],[0.4054, 0.0],[0.3962, 0.0],[0.3121, 0.2368],[0.314, 0.0361],[0.318, 0.0],[0.314, 0.0],[0.2155, 0.2849],[0.2174, 0.1215],[0.222, 0.0154],[0.222, 0.0]
[0.3377, 0.7676],[0.525, 0.6723],[0.638, 0.4848],[0.6341, 0.3074],[0.5289, 0.2401],[0.5026, 0.2457],[0.5138, 0.0472],[0.5033, 0.0],[0.4882, 0.0],[0.4054, 0.225],[0.4093, 0.008],[0.4054, 0.0],[0.3968, 0.0],[0.3147, 0.2409],[0.3147, 0.0387],[0.318, 0.0],[0.314, 0.0],[0.2194, 0.2878],[0.2194, 0.1241],[0.2233, 0.0165],[0.224, 0.0]
[0.3364, 0.7661],[0.525, 0.6697],[0.6387, 0.4837],[0.6354, 0.3037],[0.5296, 0.2368],[0.5039, 0.2424],[0.5151, 0.0431],[0.5033, 0.0],[0.4875, 0.0],[0.4067, 0.2228],[0.4106, 0.0062],[0.4054, 0.0],[0.3949, 0.0],[0.3153, 0.2398],[0.3167, 0.0376],[0.3199, 0.0],[0.3153, 0.0],[0.2194, 0.2886],[0.2207, 0.1252],[0.2233, 0.018],[0.2233, 0.0]
[0.3324, 0.7669],[0.5217, 0.6711],[0.6373, 0.483],[0.6347, 0.303],[0.5296, 0.2368],[0.5039, 0.242],[0.5138, 0.0446],[0.5013, 0.0],[0.4842, 0.0],[0.406, 0.2217],[0.4093, 0.0065],[0.4034, 0.0],[0.3929, 0.0],[0.314, 0.239],[0.316, 0.0383],[0.3186, 0.0],[0.3127, 0.0],[0.2181, 0.2875],[0.2201, 0.1237],[0.224, 0.0172],[0.224, 0.0]
[0.3351, 0.7643],[0.5243, 0.6693],[0.6406, 0.4819],[0.6354, 0.3015],[0.5276, 0.2361],[0.5072, 0.2438],[0.5177, 0.0464],[0.5066, 0.0],[0.4915, 0.0],[0.4093, 0.2231],[0.4133, 0.0084],[0.4087, 0.0],[0.3995, 0.0],[0.3173, 0.239],[0.3186, 0.0398],[0.3213, 0.0],[0.316, 0.0],[0.2214, 0.2852],[0.2233, 0.123],[0.2266, 0.0165],[0.226, 0.0]
[0.3305, 0.7617],[0.521, 0.6723],[0.6419, 0.4845],[0.6367, 0.3],[0.5302, 0.2353],[0.5092, 0.2427],[0.5191, 0.0446],[0.5066, 0.0],[0.4915, 0.0],[0.4106, 0.222],[0.4139, 0.0058],[0.41, 0.0],[0.4014, 0.0],[0.3186, 0.2376],[0.318, 0.0372],[0.3213, 0.0],[0.3167, 0.0],[0.222, 0.2838],[0.222, 0.1211],[0.226, 0.0154],[0.2253, 0.0]
