[0.5133, 0.5484],[0.4897, 0.5305],[0.4761, 0.4858],[0.4839, 0.4507],[0.4998, 0.4502],[0.4912, 0.4426],[0.4892, 0.399],[0.4893, 0.3707],[0.4903, 0.3464],[0.5031, 0.4361],[0.5016, 0.3875],[0.5018, 0.3552],[0.5024, 0.328],[0.5141, 0.4388],[0.5128, 0.3934],[0.5124, 0.3633],[0.5125, 0.3392],[0.5256, 0.4489],[0.5242, 0.4123],[0.5235, 0.388],[0.5232, 0.3671]
[0.5144, 0.5524],[0.49, 0.5301],[0.4756, 0.4861],[0.4835, 0.4513],[0.4999, 0.4486],[0.4901, 0.4409],[0.4877, 0.3981],[0.4884, 0.3708],[0.4904, 0.3472],[0.5026, 0.4335],[0.501, 0.3852],[0.5011, 0.3545],[0.5019, 0.3282],[0.5139, 0.4357],[0.5132, 0.3905],[0.5127, 0.3616],[0.5125, 0.3382],[0.5257, 0.4461],[0.5251, 0.4099],[0.5241, 0.3865],[0.5235, 0.3666]
[0.5138, 0.5552],[0.4897, 0.5313],[0.4757, 0.487],[0.4836, 0.4515],[0.4997, 0.4489],[0.49, 0.4407],[0.4876, 0.398],[0.4882, 0.3705],[0.4901, 0.3462],[0.5024, 0.4338],[0.5009, 0.3856],[0.5012, 0.3547],[0.502, 0.3276],[0.5137, 0.4363],[0.513, 0.3918],[0.5123, 0.3626],[0.5121, 0.3387],[0.5257, 0.4471],[0.5248, 0.4105],[0.5241, 0.3867],[0.5235, 0.3663]
[0.514, 0.5556],[0.4898, 0.5326],[0.4756, 0.4873],[0.4835, 0.4517],[0.4993, 0.4491],[0.4901, 0.4408],[0.4875, 0.3976],[0.4882, 0.3702],[0.4901, 0.3462],[0.5026, 0.4336],[0.5007, 0.3853],[0.501, 0.3547],[0.5019, 0.328],[0.5139, 0.4362],[0.513, 0.3915],[0.5124, 0.3626],[0.5122, 0.3388],[0.5259, 0.4468],[0.525, 0.4102],[0.5241, 0.3866],[0.5237, 0.3661]
[0.5148, 0.556],[0.4904, 0.532],[0.4759, 0.4873],[0.4836, 0.4512],[0.4997, 0.4482],[0.4903, 0.441],[0.4876, 0.3975],[0.4882, 0.3701],[0.49, 0.3459],[0.5029, 0.434],[0.5009, 0.3857],[0.5012, 0.3552],[0.502, 0.3283],[0.514, 0.4363],[0.5132, 0.3921],[0.5124, 0.3634],[0.5121, 0.3399],[0.526, 0.4466],[0.5252, 0.4102],[0.5243, 0.3869],[0.524, 0.3666]
[0.5147, 0.5567],[0.4902, 0.5329],[0.4758, 0.4872],[0.4837, 0.451],[0.5001, 0.449],[0.4903, 0.4411],[0.4876, 0.3977],[0.4881, 0.3703],[0.4897, 0.3462],[0.5029, 0.4339],[0.5008, 0.3856],[0.501, 0.355],[0.5016, 0.328],[0.514, 0.4365],[0.5131, 0.3919],[0.5123, 0.3629],[0.5119, 0.3392],[0.5261, 0.4471],[0.5251, 0.4104],[0.5241, 0.3869],[0.5237, 0.3663]
[0.515, 0.5566],[0.4904, 0.5332],[0.4757, 0.4878],[0.4835, 0.4514],[0.4996, 0.4481],[0.4902, 0.4406],[0.4876, 0.3968],[0.4882, 0.3695],[0.49, 0.3456],[0.5028, 0.4335],[0.5009, 0.385],[0.5011, 0.3547],[0.5017, 0.328],[0.5141, 0.4363],[0.5131, 0.3917],[0.5122, 0.3628],[0.5118, 0.3392],[0.5262, 0.4471],[0.5251, 0.4105],[0.5241, 0.3871],[0.5235, 0.3667]
[0.5148, 0.5564],[0.4903, 0.5321],[0.4758, 0.4874],[0.4841, 0.4514],[0.5005, 0.4481],[0.4899, 0.4405],[0.4874, 0.3971],[0.4881, 0.3697],[0.4898, 0.3455],[0.5025, 0.4338],[0.5007, 0.3857],[0.501, 0.3552],[0.5017, 0.3281],[0.5137, 0.4367],[0.5129, 0.3926],[0.5121, 0.3636],[0.5116, 0.3398],[0.5257, 0.4475],[0.5248, 0.4111],[0.5239, 0.3876],[0.5235, 0.3671]
[0.515, 0.5563],[0.4904, 0.533],[0.4754, 0.4878],[0.4835, 0.4521],[0.4998, 0.4495],[0.4896, 0.4403],[0.4872, 0.3971],[0.4878, 0.3699],[0.4894, 0.346],[0.5022, 0.433],[0.5003, 0.3851],[0.5005, 0.355],[0.5011, 0.3285],[0.5136, 0.4353],[0.5127, 0.3911],[0.5118, 0.3626],[0.5112, 0.3391],[0.5256, 0.4455],[0.5247, 0.4094],[0.5238, 0.3862],[0.5232, 0.366]
[0.5151, 0.5569],[0.4903, 0.5332],[0.4755, 0.4875],[0.4834, 0.4511],[0.4996, 0.4476],[0.4897, 0.4407],[0.4873, 0.3976],[0.488, 0.3704],[0.4897, 0.3465],[0.5024, 0.4337],[0.5004, 0.3857],[0.5008, 0.3555],[0.5014, 0.3286],[0.5138, 0.4363],[0.5127, 0.3921],[0.5117, 0.3635],[0.5112, 0.3399],[0.526, 0.4467],[0.5247, 0.4101],[0.5236, 0.3869],[0.523, 0.3664]
[0.5151, 0.5569],[0.4904, 0.5346],[0.4754, 0.489],[0.4833, 0.4521],[0.4997, 0.4473],[0.4895, 0.441],[0.4871, 0.3978],[0.4878, 0.3706],[0.4895, 0.3467],[0.5023, 0.4335],[0.5003, 0.3853],[0.5006, 0.3552],[0.5011, 0.3285],[0.5138, 0.4358],[0.5127, 0.3914],[0.5117, 0.3629],[0.5111, 0.3392],[0.5259, 0.4463],[0.5247, 0.4096],[0.5237, 0.3864],[0.5232, 0.366]
[0.515, 0.5571],[0.4903, 0.5336],[0.4753, 0.4879],[0.4834, 0.4516],[0.5, 0.4477],[0.4895, 0.4409],[0.4871, 0.3978],[0.4877, 0.3707],[0.4894, 0.3467],[0.5021, 0.4338],[0.5003, 0.3858],[0.5005, 0.3558],[0.5011, 0.3288],[0.5135, 0.4364],[0.5125, 0.3922],[0.5116, 0.3637],[0.5111, 0.3399],[0.5258, 0.4471],[0.5245, 0.4106],[0.5234, 0.3872],[0.5228, 0.3667]
[0.515, 0.557],[0.4903, 0.5343],[0.4754, 0.4893],[0.4833, 0.4532],[0.4989, 0.4498],[0.4895, 0.4415],[0.4867, 0.3987],[0.487, 0.3712],[0.4884, 0.3471],[0.502, 0.4342],[0.4999, 0.3854],[0.5002, 0.3548],[0.5007, 0.3278],[0.5135, 0.4365],[0.5124, 0.3912],[0.5116, 0.3621],[0.5113, 0.3386],[0.5257, 0.4467],[0.5243, 0.4098],[0.5232, 0.3863],[0.5226, 0.3661]
[0.5148, 0.5573],[0.4906, 0.534],[0.4753, 0.4891],[0.4827, 0.4531],[0.499, 0.4502],[0.4895, 0.4414],[0.4867, 0.3979],[0.4872, 0.3705],[0.4889, 0.3467],[0.502, 0.4342],[0.5001, 0.3853],[0.5005, 0.3548],[0.5013, 0.328],[0.5136, 0.4365],[0.5124, 0.3912],[0.5117, 0.3625],[0.5114, 0.3389],[0.5257, 0.4471],[0.5244, 0.41],[0.5233, 0.3865],[0.5228, 0.3665]
[0.5148, 0.5573],[0.4901, 0.534],[0.4749, 0.4889],[0.4824, 0.4532],[0.4983, 0.4497],[0.4895, 0.4413],[0.4867, 0.3979],[0.4876, 0.3706],[0.4894, 0.3465],[0.502, 0.4343],[0.5002, 0.3856],[0.5007, 0.3552],[0.5014, 0.328],[0.5135, 0.4368],[0.5125, 0.3918],[0.5116, 0.3632],[0.5114, 0.3398],[0.5259, 0.4472],[0.5246, 0.4102],[0.5234, 0.387],[0.5227, 0.3669]
[0.5146, 0.5564],[0.4905, 0.5334],[0.475, 0.4889],[0.4821, 0.4538],[0.4983, 0.4508],[0.4895, 0.4408],[0.4867, 0.3975],[0.4873, 0.3703],[0.4891, 0.3463],[0.502, 0.4338],[0.5, 0.3852],[0.5004, 0.3549],[0.5013, 0.3281],[0.5134, 0.4362],[0.5123, 0.3915],[0.5116, 0.3631],[0.5111, 0.3396],[0.5256, 0.4465],[0.5243, 0.41],[0.5233, 0.3869],[0.5228, 0.367]
[0.5146, 0.5566],[0.4905, 0.5341],[0.4751, 0.4899],[0.4818, 0.4541],[0.4976, 0.4504],[0.4895, 0.4408],[0.4867, 0.3976],[0.4873, 0.3705],[0.4891, 0.3464],[0.502, 0.4334],[0.5001, 0.3852],[0.5005, 0.3551],[0.5012, 0.3283],[0.5134, 0.4357],[0.5124, 0.3913],[0.5116, 0.3628],[0.5111, 0.3392],[0.5256, 0.4462],[0.5243, 0.4096],[0.5234, 0.3866],[0.5227, 0.3666]
