[0.5559, 0.5596],[0.5321, 0.5357],[0.519, 0.4888],[0.527, 0.4498],[0.5441, 0.4531],[0.5385, 0.4396],[0.541, 0.3926],[0.5444, 0.3644],[0.548, 0.3391],[0.5531, 0.4357],[0.5564, 0.3851],[0.5596, 0.3529],[0.5627, 0.3246],[0.5653, 0.4419],[0.5689, 0.3956],[0.5712, 0.366],[0.5732, 0.3412],[0.5774, 0.4567],[0.58, 0.4192],[0.5817, 0.3953],[0.5833, 0.3746]
[0.5564, 0.565],[0.5334, 0.5361],[0.5202, 0.4884],[0.5285, 0.4513],[0.5456, 0.4514],[0.5398, 0.4398],[0.5415, 0.3932],[0.5446, 0.3648],[0.5482, 0.34],[0.5538, 0.4361],[0.5568, 0.3847],[0.5599, 0.3533],[0.5627, 0.3254],[0.5656, 0.4424],[0.5688, 0.395],[0.5707, 0.365],[0.5725, 0.3402],[0.5778, 0.4572],[0.5803, 0.4185],[0.5818, 0.394],[0.5834, 0.3726]
[0.5568, 0.5666],[0.5334, 0.5377],[0.5201, 0.4895],[0.5284, 0.4512],[0.5461, 0.4508],[0.5401, 0.4404],[0.5415, 0.3936],[0.5445, 0.3652],[0.5482, 0.3402],[0.554, 0.4365],[0.5568, 0.3847],[0.56, 0.3533],[0.5631, 0.3253],[0.5657, 0.4426],[0.5691, 0.3949],[0.5712, 0.3647],[0.5733, 0.34],[0.5778, 0.4575],[0.5804, 0.4193],[0.5818, 0.3946],[0.5833, 0.3733]
[0.5576, 0.5666],[0.5338, 0.5378],[0.5202, 0.4902],[0.5288, 0.4519],[0.5468, 0.4514],[0.5404, 0.4407],[0.5417, 0.394],[0.5447, 0.3654],[0.5484, 0.3402],[0.5544, 0.4365],[0.5572, 0.3848],[0.5604, 0.3536],[0.5635, 0.3258],[0.5661, 0.4421],[0.5696, 0.3946],[0.5717, 0.3645],[0.5739, 0.3402],[0.5781, 0.4565],[0.5808, 0.4181],[0.5823, 0.3937],[0.5838, 0.373]
[0.5572, 0.5665],[0.5331, 0.5367],[0.5199, 0.4891],[0.529, 0.4513],[0.5466, 0.4501],[0.5403, 0.4396],[0.5416, 0.3932],[0.5447, 0.3648],[0.5483, 0.3396],[0.5543, 0.436],[0.5571, 0.3844],[0.5603, 0.3536],[0.5633, 0.3259],[0.5658, 0.4418],[0.5692, 0.395],[0.5712, 0.365],[0.5733, 0.3408],[0.578, 0.4562],[0.5806, 0.4178],[0.582, 0.3938],[0.5836, 0.3728]
[0.5567, 0.5665],[0.533, 0.5364],[0.5201, 0.4895],[0.5287, 0.452],[0.5459, 0.4493],[0.5401, 0.4399],[0.5416, 0.3934],[0.5447, 0.3648],[0.5483, 0.3398],[0.5542, 0.4363],[0.557, 0.3846],[0.5601, 0.3535],[0.5631, 0.3257],[0.5657, 0.442],[0.5691, 0.3948],[0.5712, 0.3647],[0.5733, 0.3402],[0.578, 0.4564],[0.5806, 0.4181],[0.582, 0.3939],[0.5834, 0.3726]
[0.5572, 0.5662],[0.5332, 0.5363],[0.5201, 0.4894],[0.5283, 0.4518],[0.5455, 0.4497],[0.5401, 0.4401],[0.5415, 0.3938],[0.5446, 0.3652],[0.5482, 0.34],[0.5541, 0.4365],[0.557, 0.3848],[0.5602, 0.3537],[0.5632, 0.3255],[0.5657, 0.4421],[0.5692, 0.395],[0.5713, 0.3649],[0.5735, 0.3406],[0.5779, 0.4564],[0.5806, 0.4184],[0.582, 0.3943],[0.5838, 0.3734]
[0.5569, 0.5666],[0.5332, 0.5368],[0.5201, 0.4892],[0.5288, 0.4518],[0.5463, 0.4507],[0.5401, 0.4398],[0.5416, 0.3933],[0.5447, 0.3648],[0.5483, 0.3397],[0.5541, 0.4362],[0.5571, 0.3843],[0.5604, 0.3533],[0.5633, 0.3256],[0.5658, 0.4422],[0.5694, 0.3947],[0.5715, 0.3646],[0.5734, 0.3404],[0.5781, 0.4569],[0.5807, 0.4184],[0.5821, 0.394],[0.5834, 0.3729]
[0.5572, 0.5663],[0.5334, 0.5367],[0.5198, 0.4895],[0.5288, 0.4519],[0.5463, 0.4494],[0.5406, 0.4401],[0.5418, 0.3933],[0.5448, 0.3645],[0.5481, 0.339],[0.5545, 0.4365],[0.5572, 0.3847],[0.5602, 0.3538],[0.5629, 0.3256],[0.5661, 0.4424],[0.5694, 0.3954],[0.5714, 0.3654],[0.5733, 0.3411],[0.5781, 0.4567],[0.5809, 0.4188],[0.5823, 0.3948],[0.5838, 0.374]
[0.5572, 0.5652],[0.5331, 0.5355],[0.5198, 0.4893],[0.5291, 0.4514],[0.5469, 0.4493],[0.5402, 0.4402],[0.5416, 0.3932],[0.5447, 0.3643],[0.5482, 0.3388],[0.5545, 0.437],[0.5572, 0.3847],[0.5603, 0.3536],[0.5631, 0.3256],[0.5662, 0.4426],[0.5693, 0.3955],[0.5711, 0.3653],[0.5731, 0.3412],[0.5783, 0.4564],[0.5809, 0.4185],[0.5822, 0.3947],[0.5836, 0.3739]
[0.5572, 0.5662],[0.5331, 0.5355],[0.52, 0.4889],[0.529, 0.4512],[0.5466, 0.4491],[0.5404, 0.4406],[0.5416, 0.3942],[0.5446, 0.3654],[0.5481, 0.3396],[0.5546, 0.4371],[0.5571, 0.3855],[0.5601, 0.3543],[0.5629, 0.3259],[0.5662, 0.4427],[0.5693, 0.396],[0.5711, 0.3657],[0.573, 0.3412],[0.5786, 0.4566],[0.581, 0.4184],[0.5823, 0.3942],[0.5837, 0.373]
