"[0.5401, 1.0007]","[0.4005, 0.9682]","[0.3176, 0.8396]","[0.3644, 0.7135]","[0.4702, 0.6768]","[0.3936, 0.6299]","[0.3747, 0.4286]","[0.3751, 0.3061]","[0.3823, 0.2043]","[0.4891, 0.6063]","[0.4743, 0.3884]","[0.4694, 0.2482]","[0.4693, 0.1294]","[0.5786, 0.6155]","[0.568, 0.4117]","[0.5601, 0.2798]","[0.5576, 0.1716]","[0.6732, 0.6525]","[0.6651, 0.487]","[0.6553, 0.3817]","[0.6448, 0.2924]"
"[0.5731, 1.0399]","[0.4085, 0.9828]","[0.3161, 0.8414]","[0.3682, 0.7127]","[0.4738, 0.6727]","[0.3981, 0.6352]","[0.3816, 0.4388]","[0.3829, 0.3142]","[0.3893, 0.2072]","[0.4945, 0.6056]","[0.4793, 0.3905]","[0.4748, 0.2493]","[0.4732, 0.1265]","[0.5856, 0.6109]","[0.5725, 0.4085]","[0.5636, 0.2784]","[0.5574, 0.1698]","[0.6813, 0.6467]","[0.6704, 0.4884]","[0.6571, 0.3838]","[0.6456, 0.2926]"
"[0.5832, 1.0579]","[0.4164, 0.9925]","[0.3164, 0.8428]","[0.366, 0.7066]","[0.4792, 0.671]","[0.4012, 0.6323]","[0.3818, 0.4361]","[0.3827, 0.3132]","[0.3898, 0.2069]","[0.4967, 0.6014]","[0.4793, 0.3849]","[0.4764, 0.2469]","[0.477, 0.1288]","[0.5868, 0.6064]","[0.5722, 0.4047]","[0.5654, 0.2744]","[0.5611, 0.1677]","[0.6835, 0.6439]","[0.6695, 0.4836]","[0.6571, 0.3793]","[0.6479, 0.2905]"
"[0.573, 1.06]","[0.4086, 0.9768]","[0.3162, 0.833]","[0.3705, 0.7053]","[0.4781, 0.6697]","[0.4005, 0.6255]","[0.3809, 0.4366]","[0.3829, 0.316]","[0.3922, 0.2091]","[0.496, 0.5942]","[0.4799, 0.3811]","[0.4775, 0.2444]","[0.479, 0.1259]","[0.5859, 0.5999]","[0.5736, 0.4035]","[0.5667, 0.2741]","[0.5617, 0.1661]","[0.6816, 0.6401]","[0.6692, 0.482]","[0.6582, 0.3786]","[0.6493, 0.2891]"
"[0.5787, 1.068]","[0.4146, 0.9901]","[0.317, 0.8415]","[0.3646, 0.7024]","[0.4734, 0.6626]","[0.4028, 0.627]","[0.3837, 0.4399]","[0.3833, 0.3204]","[0.3891, 0.2127]","[0.4985, 0.5946]","[0.4799, 0.3837]","[0.4746, 0.2482]","[0.4713, 0.1273]","[0.5869, 0.6013]","[0.5735, 0.4058]","[0.5657, 0.2767]","[0.5586, 0.1669]","[0.6842, 0.643]","[0.6707, 0.4845]","[0.6597, 0.3808]","[0.6503, 0.289]"
"[0.586, 1.0669]","[0.426, 0.9981]","[0.3211, 0.8512]","[0.3636, 0.7087]","[0.4755, 0.662]","[0.4051, 0.6235]","[0.3849, 0.4356]","[0.3844, 0.3172]","[0.392, 0.2108]","[0.4997, 0.5922]","[0.4825, 0.3801]","[0.4786, 0.2456]","[0.4784, 0.126]","[0.5884, 0.6002]","[0.577, 0.4045]","[0.5711, 0.2775]","[0.5663, 0.1688]","[0.6838, 0.6427]","[0.6721, 0.4862]","[0.6628, 0.3836]","[0.6559, 0.2937]"
"[0.5935, 1.0732]","[0.4259, 0.994]","[0.3209, 0.8435]","[0.3677, 0.7049]","[0.4791, 0.6648]","[0.407, 0.6258]","[0.3827, 0.4374]","[0.3846, 0.318]","[0.3956, 0.211]","[0.5022, 0.5941]","[0.4833, 0.3813]","[0.4816, 0.2456]","[0.4848, 0.1268]","[0.5917, 0.602]","[0.5785, 0.4056]","[0.5722, 0.2765]","[0.5686, 0.1679]","[0.6886, 0.6454]","[0.6748, 0.4866]","[0.6636, 0.3823]","[0.6552, 0.2913]"
"[0.5874, 1.0678]","[0.425, 0.9977]","[0.3232, 0.8535]","[0.3657, 0.7144]","[0.4722, 0.665]","[0.4075, 0.6246]","[0.3829, 0.4382]","[0.3842, 0.3192]","[0.3956, 0.2126]","[0.5019, 0.5922]","[0.4824, 0.38]","[0.4806, 0.2451]","[0.4846, 0.1267]","[0.5909, 0.5986]","[0.5773, 0.4037]","[0.5715, 0.276]","[0.5686, 0.1675]","[0.6875, 0.6401]","[0.6731, 0.4834]","[0.6629, 0.3808]","[0.6554, 0.2906]"
"[0.5942, 1.0726]","[0.427, 1.0005]","[0.3229, 0.8492]","[0.3708, 0.7123]","[0.4808, 0.6713]","[0.4073, 0.6275]","[0.3841, 0.4407]","[0.3852, 0.3208]","[0.3954, 0.2137]","[0.5026, 0.5934]","[0.484, 0.3811]","[0.4813, 0.2458]","[0.4837, 0.1283]","[0.5927, 0.5995]","[0.5792, 0.4032]","[0.5727, 0.2742]","[0.5685, 0.1649]","[0.6894, 0.6418]","[0.6755, 0.4841]","[0.6645, 0.3812]","[0.6566, 0.2909]"
"[0.6041, 1.0743]","[0.4337, 0.9966]","[0.3243, 0.8459]","[0.3714, 0.7081]","[0.4844, 0.6701]","[0.4089, 0.6256]","[0.3847, 0.4396]","[0.3867, 0.3208]","[0.3975, 0.2146]","[0.5048, 0.5903]","[0.4854, 0.3786]","[0.4828, 0.2439]","[0.4847, 0.1261]","[0.5947, 0.5955]","[0.5808, 0.4004]","[0.5736, 0.2726]","[0.5687, 0.165]","[0.6913, 0.6379]","[0.6772, 0.4807]","[0.6662, 0.3782]","[0.6584, 0.2889]"
"[0.6078, 1.0744]","[0.4364, 0.9982]","[0.3255, 0.8479]","[0.3709, 0.7081]","[0.4812, 0.6672]","[0.4098, 0.6298]","[0.3846, 0.441]","[0.387, 0.3208]","[0.3984, 0.2135]","[0.5058, 0.5943]","[0.4853, 0.3801]","[0.4833, 0.2445]","[0.4857, 0.1257]","[0.5955, 0.599]","[0.5794, 0.4017]","[0.5712, 0.2721]","[0.5666, 0.1634]","[0.6931, 0.6403]","[0.6762, 0.4827]","[0.6647, 0.3794]","[0.6578, 0.2888]"
