[0.3838, 0.686],[0.5206, 0.6163],[0.6023, 0.4803],[0.6023, 0.3447],[0.5329, 0.2819],[0.4979, 0.3033],[0.5082, 0.1476],[0.5041, 0.0499],[0.4949, 0.0],[0.4244, 0.2874],[0.4275, 0.1161],[0.4239, 0.0016],[0.4131, 0.0],[0.3539, 0.2992],[0.3503, 0.1401],[0.3539, 0.0371],[0.3509, 0.0],[0.2768, 0.3354],[0.2773, 0.2098],[0.284, 0.1271],[0.2871, 0.0565]
[0.3725, 0.6996],[0.517, 0.6258],[0.6029, 0.4838],[0.6013, 0.3447],[0.5195, 0.2908],[0.4985, 0.3027],[0.5051, 0.1471],[0.4974, 0.0493],[0.4866, 0.0],[0.4234, 0.2848],[0.4254, 0.1138],[0.4218, 0.0],[0.4141, 0.0],[0.3519, 0.2958],[0.3519, 0.1375],[0.3545, 0.0331],[0.3529, 0.0],[0.2773, 0.3311],[0.2783, 0.2038],[0.2835, 0.1205],[0.2861, 0.0505]
[0.3668, 0.7016],[0.5118, 0.6313],[0.5998, 0.491],[0.5998, 0.3522],[0.5226, 0.2903],[0.4959, 0.3027],[0.5031, 0.1465],[0.4969, 0.0493],[0.4882, 0.0],[0.4213, 0.2862],[0.4234, 0.1147],[0.4208, 0.001],[0.4146, 0.0],[0.3503, 0.2978],[0.3509, 0.1398],[0.3529, 0.0366],[0.3509, 0.0],[0.2763, 0.3334],[0.2773, 0.2058],[0.2804, 0.1225],[0.2799, 0.0513]
[0.3658, 0.7019],[0.5129, 0.6302],[0.6003, 0.4884],[0.5972, 0.3522],[0.5201, 0.2961],[0.4918, 0.3001],[0.5021, 0.145],[0.4959, 0.0478],[0.4861, 0.0],[0.4182, 0.2845],[0.4229, 0.1135],[0.4208, 0.0001],[0.4141, 0.0],[0.3488, 0.2958],[0.3503, 0.1375],[0.3539, 0.0343],[0.3514, 0.0],[0.2747, 0.3313],[0.2763, 0.2041],[0.2804, 0.1207],[0.2809, 0.0499]
[0.3689, 0.7042],[0.5154, 0.631],[0.6095, 0.4861],[0.607, 0.3452],[0.5211, 0.294],[0.501, 0.2992],[0.5093, 0.145],[0.5015, 0.0487],[0.4913, 0.0],[0.4239, 0.2827],[0.428, 0.1135],[0.4254, 0.0007],[0.4193, 0.0],[0.3524, 0.2952],[0.3534, 0.1378],[0.357, 0.0343],[0.3555, 0.0],[0.2783, 0.3322],[0.2794, 0.2046],[0.2845, 0.1216],[0.2871, 0.0502]
[0.3678, 0.7045],[0.5154, 0.6334],[0.6075, 0.4884],[0.6065, 0.347],[0.5226, 0.2969],[0.5005, 0.2969],[0.5098, 0.1416],[0.5021, 0.0452],[0.4913, 0.0],[0.4244, 0.281],[0.429, 0.1115],[0.4259, 0.0],[0.4187, 0.0],[0.3529, 0.294],[0.3545, 0.1369],[0.3575, 0.0343],[0.3545, 0.0],[0.2773, 0.3316],[0.2789, 0.2038],[0.2825, 0.1207],[0.2825, 0.049]
[0.373, 0.7094],[0.5195, 0.6348],[0.608, 0.4881],[0.6049, 0.3493],[0.5226, 0.2966],[0.5021, 0.301],[0.5108, 0.1456],[0.5026, 0.0481],[0.4907, 0.0],[0.4259, 0.2848],[0.429, 0.115],[0.4259, 0.0016],[0.4193, 0.0],[0.355, 0.2972],[0.355, 0.139],[0.3575, 0.0354],[0.3545, 0.0],[0.2804, 0.3339],[0.2804, 0.2058],[0.2835, 0.1216],[0.284, 0.0487]
[0.3719, 0.7083],[0.5195, 0.6328],[0.6085, 0.4873],[0.6059, 0.3464],[0.5231, 0.294],[0.5031, 0.2984],[0.5118, 0.1424],[0.5026, 0.0452],[0.4902, 0.0],[0.427, 0.283],[0.4301, 0.1135],[0.4259, 0.0001],[0.4177, 0.0],[0.3555, 0.2963],[0.3565, 0.1381],[0.3591, 0.0334],[0.3555, 0.0],[0.2804, 0.3345],[0.2814, 0.2067],[0.2835, 0.1228],[0.2835, 0.0499]
[0.3689, 0.7089],[0.517, 0.6339],[0.6075, 0.4867],[0.6054, 0.3458],[0.5231, 0.294],[0.5031, 0.2981],[0.5108, 0.1436],[0.501, 0.047],[0.4877, 0.0],[0.4265, 0.2822],[0.429, 0.1138],[0.4244, 0.0007],[0.4162, 0.0],[0.3545, 0.2958],[0.356, 0.1387],[0.3581, 0.0354],[0.3534, 0.0],[0.2794, 0.3337],[0.2809, 0.2055],[0.284, 0.1222],[0.284, 0.0493]
[0.3709, 0.7068],[0.519, 0.6325],[0.6101, 0.4858],[0.6059, 0.3447],[0.5216, 0.2934],[0.5057, 0.2995],[0.5139, 0.145],[0.5051, 0.0481],[0.4933, 0.0],[0.429, 0.2833],[0.4321, 0.1153],[0.4285, 0.0018],[0.4213, 0.0],[0.357, 0.2958],[0.3581, 0.1398],[0.3601, 0.0357],[0.356, 0.0],[0.2819, 0.3319],[0.2835, 0.2049],[0.2861, 0.1216],[0.2855, 0.049]
[0.3673, 0.7048],[0.5165, 0.6348],[0.6111, 0.4879],[0.607, 0.3435],[0.5237, 0.2929],[0.5072, 0.2987],[0.5149, 0.1436],[0.5051, 0.0467],[0.4933, 0.0],[0.4301, 0.2825],[0.4326, 0.1132],[0.4295, 0.0],[0.4229, 0.0],[0.3581, 0.2946],[0.3575, 0.1378],[0.3601, 0.0345],[0.3565, 0.0],[0.2825, 0.3308],[0.2825, 0.2035],[0.2855, 0.1207],[0.285, 0.0484]
