[0.4797, 0.5579],[0.5036, 0.5362],[0.5179, 0.4939],[0.5179, 0.4517],[0.5058, 0.4321],[0.4996, 0.4388],[0.5014, 0.3904],[0.5007, 0.36],[0.4991, 0.3331],[0.4868, 0.4338],[0.4873, 0.3806],[0.4867, 0.3449],[0.4848, 0.3154],[0.4744, 0.4375],[0.4738, 0.388],[0.4744, 0.356],[0.4739, 0.3298],[0.4609, 0.4488],[0.461, 0.4097],[0.4622, 0.384],[0.4627, 0.362]
[0.4777, 0.5621],[0.503, 0.5392],[0.518, 0.495],[0.5177, 0.4517],[0.5034, 0.4349],[0.4997, 0.4386],[0.5009, 0.3902],[0.4995, 0.3598],[0.4977, 0.3329],[0.4866, 0.433],[0.4869, 0.3799],[0.4863, 0.344],[0.485, 0.3148],[0.4741, 0.4365],[0.4741, 0.3872],[0.4745, 0.3547],[0.4743, 0.3294],[0.461, 0.4474],[0.4612, 0.4078],[0.4621, 0.3819],[0.4626, 0.3601]
[0.4767, 0.5627],[0.5021, 0.5409],[0.5175, 0.4972],[0.5175, 0.454],[0.504, 0.4347],[0.4993, 0.4386],[0.5005, 0.39],[0.4995, 0.3598],[0.4979, 0.333],[0.4862, 0.4335],[0.4866, 0.3801],[0.4861, 0.3448],[0.4851, 0.3154],[0.4738, 0.4371],[0.4739, 0.388],[0.4743, 0.3558],[0.4739, 0.3307],[0.4609, 0.4482],[0.461, 0.4085],[0.4616, 0.3826],[0.4615, 0.3604]
[0.4765, 0.5628],[0.5022, 0.5405],[0.5175, 0.4964],[0.517, 0.454],[0.5035, 0.4365],[0.4986, 0.4378],[0.5004, 0.3896],[0.4993, 0.3593],[0.4976, 0.3327],[0.4857, 0.433],[0.4865, 0.3798],[0.4861, 0.3445],[0.485, 0.3152],[0.4735, 0.4365],[0.4738, 0.3872],[0.4744, 0.3551],[0.474, 0.3298],[0.4606, 0.4475],[0.4609, 0.4079],[0.4616, 0.382],[0.4617, 0.36]
[0.477, 0.5635],[0.5027, 0.5408],[0.5192, 0.4957],[0.5187, 0.4519],[0.5037, 0.4359],[0.5002, 0.4375],[0.5016, 0.3896],[0.5003, 0.3596],[0.4985, 0.333],[0.4867, 0.4324],[0.4874, 0.3798],[0.4869, 0.3447],[0.4859, 0.3154],[0.4742, 0.4363],[0.4743, 0.3873],[0.475, 0.3551],[0.4747, 0.3296],[0.4612, 0.4478],[0.4614, 0.4081],[0.4623, 0.3823],[0.4627, 0.36]
[0.4769, 0.5636],[0.5027, 0.5415],[0.5188, 0.4964],[0.5186, 0.4524],[0.504, 0.4368],[0.5001, 0.4368],[0.5017, 0.3885],[0.5004, 0.3585],[0.4985, 0.3319],[0.4868, 0.4319],[0.4876, 0.3791],[0.487, 0.3442],[0.4858, 0.315],[0.4743, 0.4359],[0.4745, 0.3871],[0.4751, 0.3551],[0.4745, 0.3299],[0.461, 0.4476],[0.4613, 0.4078],[0.4619, 0.382],[0.4619, 0.3597]
[0.4778, 0.5652],[0.5034, 0.5419],[0.5189, 0.4963],[0.5184, 0.4531],[0.504, 0.4367],[0.5004, 0.4381],[0.5019, 0.3897],[0.5004, 0.3594],[0.4984, 0.3324],[0.487, 0.433],[0.4876, 0.3802],[0.487, 0.3449],[0.4859, 0.3155],[0.4746, 0.4369],[0.4746, 0.3877],[0.4751, 0.3555],[0.4745, 0.3299],[0.4616, 0.4483],[0.4616, 0.4085],[0.4621, 0.3823],[0.4622, 0.3596]
[0.4776, 0.5648],[0.5034, 0.5413],[0.519, 0.496],[0.5185, 0.4522],[0.504, 0.4359],[0.5005, 0.4373],[0.5021, 0.3888],[0.5004, 0.3585],[0.4983, 0.3317],[0.4872, 0.4325],[0.4878, 0.3798],[0.487, 0.3445],[0.4856, 0.3152],[0.4747, 0.4366],[0.4749, 0.3874],[0.4753, 0.3548],[0.4747, 0.3292],[0.4616, 0.4485],[0.4617, 0.4087],[0.4621, 0.3826],[0.4621, 0.36]
[0.477, 0.565],[0.503, 0.5417],[0.5188, 0.4959],[0.5184, 0.452],[0.504, 0.4359],[0.5005, 0.4372],[0.5019, 0.3891],[0.5002, 0.3591],[0.4978, 0.3322],[0.4871, 0.4322],[0.4876, 0.3799],[0.4868, 0.3447],[0.4853, 0.3151],[0.4745, 0.4365],[0.4748, 0.3876],[0.4752, 0.3555],[0.4743, 0.3298],[0.4614, 0.4482],[0.4617, 0.4084],[0.4622, 0.3825],[0.4622, 0.3598]
[0.4774, 0.5644],[0.5033, 0.5412],[0.5193, 0.4956],[0.5185, 0.4517],[0.5038, 0.4357],[0.501, 0.4376],[0.5024, 0.3896],[0.5009, 0.3594],[0.4988, 0.3324],[0.4876, 0.4326],[0.4881, 0.3803],[0.4875, 0.345],[0.4862, 0.3155],[0.475, 0.4365],[0.4752, 0.388],[0.4755, 0.3556],[0.4748, 0.3297],[0.4618, 0.4477],[0.4621, 0.4082],[0.4626, 0.3823],[0.4625, 0.3597]
[0.4768, 0.5637],[0.5029, 0.5419],[0.5194, 0.4962],[0.5187, 0.4513],[0.5041, 0.4356],[0.5013, 0.4374],[0.5026, 0.3891],[0.5009, 0.359],[0.4988, 0.3321],[0.4878, 0.4323],[0.4882, 0.3797],[0.4877, 0.3444],[0.4865, 0.315],[0.4752, 0.4361],[0.4751, 0.3873],[0.4755, 0.3552],[0.4749, 0.3299],[0.4619, 0.4474],[0.4619, 0.4078],[0.4625, 0.382],[0.4624, 0.3595]
