[0.5714, 0.5761],[0.5411, 0.5457],[0.5243, 0.4857],[0.5345, 0.4358],[0.5564, 0.4401],[0.5492, 0.4228],[0.5524, 0.3628],[0.5567, 0.3267],[0.5613, 0.2944],[0.5679, 0.4179],[0.5721, 0.3531],[0.5761, 0.3121],[0.5802, 0.2759],[0.5834, 0.4257],[0.5881, 0.3666],[0.591, 0.3288],[0.5935, 0.297],[0.5989, 0.4447],[0.6022, 0.3967],[0.6044, 0.3663],[0.6065, 0.3398]
[0.5721, 0.583],[0.5427, 0.5461],[0.5258, 0.4852],[0.5365, 0.4378],[0.5583, 0.4379],[0.5508, 0.4231],[0.553, 0.3635],[0.557, 0.3273],[0.5616, 0.2955],[0.5688, 0.4183],[0.5726, 0.3527],[0.5766, 0.3126],[0.5802, 0.2769],[0.5838, 0.4264],[0.5879, 0.3658],[0.5904, 0.3275],[0.5927, 0.2959],[0.5995, 0.4454],[0.6026, 0.3958],[0.6045, 0.3645],[0.6066, 0.3372]
[0.5726, 0.5851],[0.5427, 0.5482],[0.5256, 0.4865],[0.5363, 0.4377],[0.5589, 0.4371],[0.5512, 0.4239],[0.553, 0.3641],[0.5569, 0.3277],[0.5615, 0.2958],[0.569, 0.4189],[0.5726, 0.3527],[0.5767, 0.3126],[0.5806, 0.2768],[0.5839, 0.4266],[0.5883, 0.3657],[0.591, 0.3272],[0.5936, 0.2955],[0.5995, 0.4457],[0.6027, 0.3968],[0.6045, 0.3653],[0.6065, 0.3381]
[0.5736, 0.5851],[0.5432, 0.5483],[0.5258, 0.4875],[0.5368, 0.4386],[0.5598, 0.4379],[0.5516, 0.4242],[0.5532, 0.3645],[0.5572, 0.328],[0.5619, 0.2959],[0.5695, 0.4189],[0.573, 0.3528],[0.5772, 0.3129],[0.5812, 0.2774],[0.5844, 0.4261],[0.5889, 0.3653],[0.5917, 0.3269],[0.5944, 0.2958],[0.5998, 0.4445],[0.6033, 0.3953],[0.6051, 0.3642],[0.6071, 0.3377]
[0.5731, 0.585],[0.5423, 0.5469],[0.5254, 0.4861],[0.537, 0.4378],[0.5596, 0.4362],[0.5515, 0.4228],[0.5531, 0.3635],[0.5572, 0.3273],[0.5618, 0.2951],[0.5693, 0.4182],[0.5729, 0.3523],[0.577, 0.3129],[0.5808, 0.2776],[0.5841, 0.4256],[0.5884, 0.3658],[0.591, 0.3275],[0.5936, 0.2966],[0.5997, 0.444],[0.603, 0.395],[0.6048, 0.3643],[0.6068, 0.3375]
[0.5724, 0.585],[0.5422, 0.5466],[0.5256, 0.4865],[0.5367, 0.4387],[0.5587, 0.4353],[0.5513, 0.4232],[0.5531, 0.3638],[0.5572, 0.3273],[0.5618, 0.2953],[0.5692, 0.4186],[0.5728, 0.3526],[0.5768, 0.3128],[0.5806, 0.2772],[0.5839, 0.4259],[0.5883, 0.3656],[0.591, 0.3272],[0.5936, 0.2959],[0.5997, 0.4442],[0.6029, 0.3953],[0.6048, 0.3644],[0.6066, 0.3373]
[0.573, 0.5846],[0.5424, 0.5463],[0.5256, 0.4864],[0.5362, 0.4384],[0.5582, 0.4357],[0.5512, 0.4235],[0.553, 0.3643],[0.557, 0.3277],[0.5616, 0.2955],[0.5691, 0.4189],[0.5728, 0.3528],[0.5769, 0.313],[0.5807, 0.277],[0.5839, 0.4261],[0.5884, 0.3658],[0.5911, 0.3274],[0.594, 0.2963],[0.5996, 0.4442],[0.6029, 0.3957],[0.6048, 0.365],[0.6071, 0.3382]
[0.5727, 0.5851],[0.5424, 0.547],[0.5256, 0.4862],[0.5368, 0.4384],[0.5591, 0.437],[0.5512, 0.4231],[0.5531, 0.3636],[0.5572, 0.3273],[0.5618, 0.2952],[0.5691, 0.4185],[0.5729, 0.3521],[0.5772, 0.3126],[0.5808, 0.2771],[0.5841, 0.4262],[0.5887, 0.3655],[0.5913, 0.327],[0.5938, 0.2961],[0.5998, 0.4449],[0.6032, 0.3957],[0.6049, 0.3645],[0.6066, 0.3376]
[0.573, 0.5848],[0.5427, 0.5469],[0.5253, 0.4865],[0.5368, 0.4386],[0.5591, 0.4354],[0.5519, 0.4234],[0.5535, 0.3637],[0.5573, 0.3269],[0.5614, 0.2943],[0.5697, 0.4189],[0.5731, 0.3527],[0.5769, 0.3131],[0.5804, 0.2771],[0.5844, 0.4264],[0.5887, 0.3664],[0.5912, 0.328],[0.5936, 0.2969],[0.5998, 0.4447],[0.6034, 0.3963],[0.6051, 0.3656],[0.6071, 0.339]
[0.5731, 0.5833],[0.5423, 0.5453],[0.5253, 0.4863],[0.5371, 0.4379],[0.5599, 0.4353],[0.5514, 0.4236],[0.5531, 0.3635],[0.5572, 0.3266],[0.5615, 0.294],[0.5697, 0.4195],[0.573, 0.3527],[0.577, 0.3129],[0.5806, 0.2771],[0.5845, 0.4266],[0.5885, 0.3665],[0.5908, 0.3278],[0.5934, 0.297],[0.6, 0.4443],[0.6034, 0.3959],[0.605, 0.3655],[0.6068, 0.3389]
[0.5731, 0.5845],[0.5423, 0.5453],[0.5255, 0.4859],[0.537, 0.4377],[0.5596, 0.435],[0.5516, 0.4241],[0.5531, 0.3648],[0.557, 0.328],[0.5614, 0.2951],[0.5698, 0.4196],[0.5729, 0.3537],[0.5768, 0.3138],[0.5804, 0.2776],[0.5846, 0.4267],[0.5885, 0.3671],[0.5908, 0.3284],[0.5933, 0.297],[0.6004, 0.4446],[0.6035, 0.3957],[0.6051, 0.3648],[0.6069, 0.3377]
[0.5733, 0.5831],[0.5426, 0.5454],[0.5255, 0.4869],[0.5366, 0.439],[0.5587, 0.4361],[0.5516, 0.4239],[0.553, 0.3645],[0.5569, 0.3277],[0.5614, 0.2955],[0.5698, 0.4193],[0.5731, 0.3527],[0.5769, 0.313],[0.5804, 0.2772],[0.5845, 0.4259],[0.5889, 0.3661],[0.5912, 0.3278],[0.5937, 0.2973],[0.6002, 0.4435],[0.6036, 0.3951],[0.6053, 0.365],[0.6071, 0.3388]
