[0.9081, 0.7447],[0.7346, 0.6467],[0.6387, 0.4542],[0.6971, 0.2937],[0.822, 0.3074],[0.7813, 0.252],[0.7997, 0.059],[0.824, 0.0],[0.8503, 0.0],[0.8877, 0.2361],[0.912, 0.028],[0.935, 0.0],[0.958, 0.0],[0.9764, 0.2612],[1.0, 0.0712],[1.0, 0.0],[1.0, 0.0],[1.0, 0.3222],[1.0, 0.1681],[1.0, 0.0701],[1.0, 0.0]
[0.912, 0.7669],[0.7438, 0.6482],[0.6472, 0.4523],[0.7083, 0.3],[0.8332, 0.3004],[0.7905, 0.2527],[0.8029, 0.0612],[0.8259, 0.0],[0.8522, 0.0],[0.893, 0.2376],[0.9147, 0.0265],[0.9377, 0.0],[0.958, 0.0],[0.9791, 0.2634],[1.0, 0.0686],[1.0, 0.0],[1.0, 0.0],[1.0, 0.3244],[1.0, 0.1651],[1.0, 0.0646],[1.0, 0.0]
[0.9147, 0.7735],[0.7438, 0.6549],[0.6465, 0.4568],[0.7077, 0.2997],[0.8365, 0.2978],[0.7924, 0.2553],[0.8029, 0.0631],[0.8253, 0.0],[0.8516, 0.0],[0.8943, 0.2394],[0.9147, 0.0265],[0.9383, 0.0],[0.9607, 0.0],[0.9797, 0.2642],[1.0, 0.0683],[1.0, 0.0],[1.0, 0.0],[1.0, 0.3255],[1.0, 0.1684],[1.0, 0.0671],[1.0, 0.0]
[0.9206, 0.7735],[0.7471, 0.6553],[0.6472, 0.4597],[0.7103, 0.3026],[0.8417, 0.3004],[0.7951, 0.2564],[0.8043, 0.0646],[0.8266, 0.0],[0.8535, 0.0],[0.8969, 0.2394],[0.9173, 0.0269],[0.9409, 0.0],[0.9639, 0.0],[0.9823, 0.2623],[1.0, 0.0671],[1.0, 0.0],[1.0, 0.0],[1.0, 0.3215],[1.0, 0.1636],[1.0, 0.0635],[1.0, 0.0]
[0.9179, 0.7732],[0.7418, 0.6508],[0.6452, 0.4553],[0.7116, 0.3],[0.8404, 0.2948],[0.7944, 0.252],[0.8036, 0.0612],[0.8266, 0.0],[0.8529, 0.0],[0.8963, 0.2372],[0.9166, 0.0254],[0.9403, 0.0],[0.962, 0.0],[0.9804, 0.2608],[1.0, 0.0686],[1.0, 0.0],[1.0, 0.0],[1.0, 0.32],[1.0, 0.1625],[1.0, 0.0638],[1.0, 0.0]
[0.914, 0.7732],[0.7412, 0.6497],[0.6465, 0.4568],[0.7096, 0.303],[0.8351, 0.2919],[0.7931, 0.2531],[0.8036, 0.0623],[0.8266, 0.0],[0.8529, 0.0],[0.8956, 0.2383],[0.916, 0.0261],[0.939, 0.0],[0.9607, 0.0],[0.9797, 0.262],[1.0, 0.0679],[1.0, 0.0],[1.0, 0.0],[1.0, 0.3207],[1.0, 0.1636],[1.0, 0.0642],[1.0, 0.0]
[0.9173, 0.7721],[0.7425, 0.649],[0.6465, 0.4564],[0.707, 0.3019],[0.8325, 0.2934],[0.7924, 0.2542],[0.8029, 0.0638],[0.8259, 0.0],[0.8522, 0.0],[0.8949, 0.2394],[0.916, 0.0269],[0.9396, 0.0],[0.9613, 0.0],[0.9797, 0.2623],[1.0, 0.0686],[1.0, 0.0],[1.0, 0.0],[1.0, 0.3207],[1.0, 0.1647],[1.0, 0.066],[1.0, 0.0]
[0.9153, 0.7735],[0.7425, 0.6512],[0.6465, 0.4556],[0.7103, 0.3019],[0.8378, 0.2974],[0.7924, 0.2527],[0.8036, 0.0616],[0.8266, 0.0],[0.8529, 0.0],[0.8949, 0.2379],[0.9166, 0.0246],[0.9409, 0.0],[0.962, 0.0],[0.9804, 0.2627],[1.0, 0.0675],[1.0, 0.0],[1.0, 0.0],[1.0, 0.3229],[1.0, 0.1647],[1.0, 0.0646],[1.0, 0.0]
[0.9173, 0.7724],[0.7438, 0.6508],[0.6446, 0.4568],[0.7103, 0.3026],[0.8378, 0.2923],[0.7964, 0.2538],[0.8056, 0.062],[0.8273, 0.0],[0.8509, 0.0],[0.8982, 0.2394],[0.9179, 0.0265],[0.9396, 0.0],[0.9593, 0.0],[0.9823, 0.2634],[1.0, 0.0705],[1.0, 0.0],[1.0, 0.0],[1.0, 0.3222],[1.0, 0.1666],[1.0, 0.0679],[1.0, 0.0]
[0.9179, 0.7676],[0.7418, 0.6456],[0.6446, 0.456],[0.7123, 0.3004],[0.8424, 0.2919],[0.7937, 0.2546],[0.8036, 0.0612],[0.8266, 0.0],[0.8516, 0.0],[0.8982, 0.2413],[0.9173, 0.0265],[0.9403, 0.0],[0.9607, 0.0],[0.983, 0.2642],[1.0, 0.0708],[1.0, 0.0],[1.0, 0.0],[1.0, 0.3211],[1.0, 0.1655],[1.0, 0.0675],[1.0, 0.0]
[0.9179, 0.7717],[0.7418, 0.6456],[0.6459, 0.4545],[0.7116, 0.2997],[0.8404, 0.2912],[0.7951, 0.256],[0.8036, 0.0653],[0.8259, 0.0],[0.8509, 0.0],[0.8989, 0.2416],[0.9166, 0.0298],[0.939, 0.0],[0.9593, 0.0],[0.9837, 0.2645],[1.0, 0.0727],[1.0, 0.0],[1.0, 0.0],[1.0, 0.3218],[1.0, 0.1647],[1.0, 0.0653],[1.0, 0.0]
