[0.0985, 0.748],[0.2693, 0.6427],[0.3521, 0.456],[0.2897, 0.3034],[0.1616, 0.3126],[0.2089, 0.2479],[0.1977, 0.0579],[0.1747, 0.0],[0.1478, 0.0],[0.1083, 0.2387],[0.0913, 0.0331],[0.0702, 0.0],[0.0433, 0.0],[0.0203, 0.2653],[0.0, 0.0764],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3218],[0.0, 0.1692],[0.0, 0.0683],[0.0, 0.0]
[0.0926, 0.7636],[0.2628, 0.6556],[0.3554, 0.4686],[0.2923, 0.3111],[0.1629, 0.3078],[0.2063, 0.2505],[0.1938, 0.0627],[0.1655, 0.0],[0.1346, 0.0],[0.1064, 0.2413],[0.0867, 0.0368],[0.0637, 0.0],[0.0393, 0.0],[0.0216, 0.2675],[0.0, 0.0786],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3244],[0.0, 0.1673],[0.0, 0.0657],[0.0, 0.0]
[0.0893, 0.7665],[0.2569, 0.6582],[0.3502, 0.4712],[0.2923, 0.3111],[0.1635, 0.3059],[0.2036, 0.2505],[0.1925, 0.0601],[0.1649, 0.0],[0.1353, 0.0],[0.1044, 0.242],[0.0853, 0.035],[0.0637, 0.0],[0.04, 0.0],[0.0196, 0.2682],[0.0, 0.0779],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3241],[0.0, 0.167],[0.0, 0.0653],[0.0, 0.0]
[0.086, 0.7698],[0.2542, 0.663],[0.3495, 0.4752],[0.2937, 0.3141],[0.1662, 0.3059],[0.201, 0.2546],[0.1918, 0.0631],[0.1649, 0.0],[0.1353, 0.0],[0.1018, 0.2449],[0.0827, 0.0372],[0.061, 0.0],[0.0374, 0.0],[0.017, 0.2693],[0.0, 0.0782],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3229],[0.0, 0.1662],[0.0, 0.0642],[0.0, 0.0]
[0.088, 0.7673],[0.2536, 0.6612],[0.3475, 0.4752],[0.2943, 0.3163],[0.1681, 0.3026],[0.2036, 0.2509],[0.1925, 0.0616],[0.1662, 0.0],[0.1373, 0.0],[0.1037, 0.2424],[0.084, 0.0354],[0.063, 0.0],[0.0407, 0.0],[0.0183, 0.2679],[0.0, 0.0775],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3222],[0.0, 0.1651],[0.0, 0.0635],[0.0, 0.0]
[0.0867, 0.7676],[0.2529, 0.6667],[0.3482, 0.48],[0.2996, 0.3181],[0.1747, 0.3041],[0.201, 0.2505],[0.1911, 0.0605],[0.1662, 0.0],[0.1392, 0.0],[0.1024, 0.2405],[0.0834, 0.0335],[0.063, 0.0],[0.042, 0.0],[0.0177, 0.2656],[0.0, 0.076],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3207],[0.0, 0.1636],[0.0, 0.0631],[0.0, 0.0]
[0.0893, 0.7698],[0.2569, 0.6638],[0.3482, 0.4741],[0.2989, 0.3137],[0.1747, 0.3089],[0.2003, 0.2509],[0.1911, 0.0612],[0.1662, 0.0],[0.1392, 0.0],[0.1024, 0.242],[0.0834, 0.0354],[0.063, 0.0],[0.0407, 0.0],[0.0183, 0.2679],[0.0, 0.0782],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3229],[0.0, 0.1662],[0.0, 0.0646],[0.0, 0.0]
[0.086, 0.7661],[0.2555, 0.6582],[0.3495, 0.4726],[0.2983, 0.3141],[0.1727, 0.3082],[0.203, 0.2501],[0.1931, 0.0612],[0.1675, 0.0],[0.1399, 0.0],[0.1037, 0.2409],[0.0847, 0.0343],[0.0643, 0.0],[0.0439, 0.0],[0.0183, 0.2664],[0.0, 0.0768],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3215],[0.0, 0.1644],[0.0, 0.0623],[0.0, 0.0]
[0.0847, 0.7654],[0.2523, 0.6582],[0.3482, 0.4749],[0.2937, 0.313],[0.1629, 0.3008],[0.2043, 0.2501],[0.1957, 0.0586],[0.1688, 0.0],[0.1399, 0.0],[0.1037, 0.2409],[0.0853, 0.0354],[0.0637, 0.0],[0.0413, 0.0],[0.0183, 0.2664],[0.0, 0.079],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3196],[0.0, 0.1647],[0.0, 0.0623],[0.0, 0.0]
[0.0834, 0.7654],[0.2523, 0.6578],[0.3475, 0.4756],[0.2976, 0.3126],[0.1675, 0.3015],[0.2023, 0.2516],[0.1944, 0.0586],[0.1688, 0.0],[0.1399, 0.0],[0.1031, 0.2424],[0.0853, 0.0354],[0.063, 0.0],[0.04, 0.0],[0.017, 0.2679],[0.0, 0.079],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3196],[0.0, 0.1647],[0.0, 0.062],[0.0, 0.0]
[0.0834, 0.7647],[0.2562, 0.6556],[0.3482, 0.4726],[0.2937, 0.3111],[0.1622, 0.3026],[0.203, 0.2523],[0.1944, 0.0605],[0.1681, 0.0],[0.1392, 0.0],[0.1031, 0.2431],[0.086, 0.0365],[0.0643, 0.0],[0.042, 0.0],[0.017, 0.2686],[0.0, 0.0797],[0.0, 0.0],[0.0, 0.0],[0.0, 0.32],[0.0, 0.1647],[0.0, 0.0612],[0.0, 0.0]
[0.084, 0.7632],[0.2549, 0.6571],[0.3489, 0.4741],[0.2976, 0.3144],[0.1708, 0.3041],[0.2036, 0.2512],[0.1944, 0.0598],[0.1681, 0.0],[0.1392, 0.0],[0.1044, 0.2424],[0.086, 0.0357],[0.0637, 0.0],[0.04, 0.0],[0.0183, 0.2675],[0.0, 0.0793],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3185],[0.0, 0.1636],[0.0, 0.0609],[0.0, 0.0]
[0.0906, 0.7665],[0.2562, 0.6593],[0.3502, 0.4738],[0.2976, 0.313],[0.1688, 0.3022],[0.2017, 0.2557],[0.1957, 0.0635],[0.1695, 0.0],[0.1405, 0.0],[0.1018, 0.2464],[0.086, 0.0383],[0.0637, 0.0],[0.0387, 0.0],[0.017, 0.2708],[0.0, 0.0805],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3226],[0.0, 0.1666],[0.0, 0.0635],[0.0, 0.0]
[0.0873, 0.7665],[0.2562, 0.6567],[0.3515, 0.4719],[0.2963, 0.3133],[0.1668, 0.3059],[0.2036, 0.2557],[0.1957, 0.0653],[0.1688, 0.0],[0.1392, 0.0],[0.1037, 0.2461],[0.086, 0.0372],[0.063, 0.0],[0.0387, 0.0],[0.0183, 0.2701],[0.0, 0.0782],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3229],[0.0, 0.1666],[0.0, 0.0638],[0.0, 0.0]
[0.0886, 0.7698],[0.2569, 0.6593],[0.3495, 0.473],[0.2969, 0.3119],[0.1662, 0.3022],[0.203, 0.2564],[0.1957, 0.0649],[0.1688, 0.0],[0.1392, 0.0],[0.1037, 0.2468],[0.086, 0.0387],[0.063, 0.0],[0.0387, 0.0],[0.0183, 0.2716],[0.0, 0.0805],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3244],[0.0, 0.1681],[0.0, 0.0649],[0.0, 0.0]
[0.0899, 0.7665],[0.2582, 0.6582],[0.3515, 0.4719],[0.2969, 0.313],[0.1668, 0.3037],[0.2023, 0.2557],[0.1944, 0.0646],[0.1675, 0.0],[0.1386, 0.0],[0.1031, 0.2457],[0.0847, 0.0372],[0.0623, 0.0],[0.038, 0.0],[0.0177, 0.2701],[0.0, 0.0786],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3229],[0.0, 0.1662],[0.0, 0.0642],[0.0, 0.0]
[0.0867, 0.7647],[0.2575, 0.6567],[0.3502, 0.4719],[0.2983, 0.3148],[0.1714, 0.3045],[0.2003, 0.2542],[0.1918, 0.0638],[0.1649, 0.0],[0.1353, 0.0],[0.1011, 0.2446],[0.0834, 0.0365],[0.061, 0.0],[0.0361, 0.0],[0.0163, 0.2701],[0.0, 0.0793],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3244],[0.0, 0.1677],[0.0, 0.066],[0.0, 0.0]
[0.088, 0.7676],[0.2575, 0.6597],[0.3495, 0.4734],[0.2989, 0.3126],[0.1708, 0.3063],[0.201, 0.2538],[0.1918, 0.0631],[0.1649, 0.0],[0.1346, 0.0],[0.1018, 0.2438],[0.0853, 0.0365],[0.0623, 0.0],[0.0361, 0.0],[0.017, 0.269],[0.0, 0.079],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3222],[0.0, 0.1651],[0.0, 0.0631],[0.0, 0.0]
[0.0886, 0.768],[0.2562, 0.6589],[0.3456, 0.4738],[0.2976, 0.3159],[0.1747, 0.3041],[0.199, 0.2557],[0.1918, 0.0649],[0.1642, 0.0],[0.134, 0.0],[0.0998, 0.2449],[0.0827, 0.0368],[0.0604, 0.0],[0.0354, 0.0],[0.0144, 0.269],[0.0, 0.0782],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3218],[0.0, 0.1666],[0.0, 0.0649],[0.0, 0.0]
[0.0867, 0.768],[0.2529, 0.6589],[0.3449, 0.476],[0.2963, 0.3174],[0.1721, 0.3],[0.1984, 0.2568],[0.1911, 0.066],[0.1642, 0.0],[0.1346, 0.0],[0.0998, 0.2464],[0.0827, 0.0383],[0.0597, 0.0],[0.0367, 0.0],[0.0137, 0.2697],[0.0, 0.0775],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3226],[0.0, 0.1662],[0.0, 0.0642],[0.0, 0.0]
[0.0847, 0.7702],[0.2516, 0.6604],[0.3443, 0.4756],[0.2969, 0.3148],[0.1708, 0.3],[0.199, 0.2542],[0.1905, 0.0646],[0.1629, 0.0],[0.134, 0.0],[0.1005, 0.2435],[0.0807, 0.0379],[0.0584, 0.0],[0.0354, 0.0],[0.0144, 0.2671],[0.0, 0.0779],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3196],[0.0, 0.1655],[0.0, 0.0646],[0.0, 0.0]
[0.0867, 0.768],[0.2542, 0.6612],[0.3469, 0.4738],[0.2989, 0.3133],[0.1741, 0.2982],[0.2017, 0.2531],[0.1925, 0.0649],[0.1662, 0.0],[0.1379, 0.0],[0.1018, 0.2427],[0.0821, 0.0379],[0.0604, 0.0],[0.0387, 0.0],[0.015, 0.2668],[0.0, 0.0771],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3196],[0.0, 0.1647],[0.0, 0.0638],[0.0, 0.0]
[0.0847, 0.768],[0.2529, 0.6623],[0.3469, 0.4749],[0.2969, 0.313],[0.1695, 0.2978],[0.201, 0.2549],[0.1931, 0.0649],[0.1662, 0.0],[0.1366, 0.0],[0.1011, 0.2442],[0.0847, 0.0383],[0.0617, 0.0],[0.0374, 0.0],[0.015, 0.2675],[0.0, 0.079],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3185],[0.0, 0.1636],[0.0, 0.0627],[0.0, 0.0]
[0.0867, 0.7658],[0.2549, 0.6589],[0.3482, 0.4738],[0.2996, 0.3119],[0.1714, 0.2963],[0.2017, 0.2557],[0.1951, 0.0646],[0.1688, 0.0],[0.1392, 0.0],[0.1018, 0.2464],[0.0853, 0.0398],[0.0637, 0.0],[0.0407, 0.0],[0.0157, 0.2708],[0.0, 0.0808],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3226],[0.0, 0.1677],[0.0, 0.0649],[0.0, 0.0]
[0.0893, 0.7698],[0.2569, 0.6619],[0.3482, 0.4741],[0.2963, 0.3119],[0.1681, 0.3041],[0.2023, 0.2538],[0.1925, 0.0631],[0.1649, 0.0],[0.1353, 0.0],[0.1037, 0.2449],[0.0867, 0.0376],[0.0643, 0.0],[0.04, 0.0],[0.0183, 0.2705],[0.0, 0.0782],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3255],[0.0, 0.1681],[0.0, 0.0649],[0.0, 0.0]
[0.0893, 0.7669],[0.2575, 0.6597],[0.3508, 0.4726],[0.2989, 0.3104],[0.1714, 0.2997],[0.2036, 0.2542],[0.1951, 0.0642],[0.1681, 0.0],[0.1392, 0.0],[0.1057, 0.2446],[0.0873, 0.0368],[0.0656, 0.0],[0.0426, 0.0],[0.0196, 0.2693],[0.0, 0.0768],[0.0, 0.0],[0.0, 0.0],[0.0, 0.3226],[0.0, 0.1647],[0.0, 0.0616],[0.0, 0.0]
