"[0.6146, 0.9318]","[0.4676, 0.8959]","[0.3644, 0.7726]","[0.3934, 0.657]","[0.4873, 0.6417]","[0.4229, 0.6079]","[0.3952, 0.4652]","[0.388, 0.3694]","[0.3861, 0.2865]","[0.4979, 0.5747]","[0.4737, 0.417]","[0.4628, 0.312]","[0.4544, 0.2218]","[0.5681, 0.5735]","[0.5492, 0.4248]","[0.5362, 0.3296]","[0.5255, 0.2533]","[0.6443, 0.599]","[0.6304, 0.478]","[0.6173, 0.4015]","[0.6035, 0.3378]"
"[0.6228, 0.9475]","[0.4686, 0.9019]","[0.3588, 0.7746]","[0.3912, 0.6574]","[0.4839, 0.6385]","[0.4242, 0.6071]","[0.3973, 0.4614]","[0.392, 0.3681]","[0.3907, 0.2877]","[0.5004, 0.574]","[0.4731, 0.4106]","[0.4622, 0.3074]","[0.4542, 0.2184]","[0.5719, 0.5732]","[0.55, 0.4231]","[0.5379, 0.3258]","[0.5298, 0.2476]","[0.6489, 0.5971]","[0.6313, 0.4759]","[0.6187, 0.3981]","[0.6102, 0.3311]"
"[0.6268, 0.9559]","[0.4698, 0.9052]","[0.3586, 0.7738]","[0.3937, 0.653]","[0.4875, 0.634]","[0.4253, 0.6064]","[0.3965, 0.4615]","[0.3905, 0.3688]","[0.3897, 0.2874]","[0.5017, 0.5748]","[0.4738, 0.4129]","[0.4643, 0.311]","[0.4575, 0.2212]","[0.573, 0.5755]","[0.551, 0.4263]","[0.5372, 0.3279]","[0.5281, 0.2475]","[0.652, 0.6001]","[0.6334, 0.477]","[0.619, 0.3982]","[0.6093, 0.329]"
"[0.6263, 0.9594]","[0.4686, 0.9043]","[0.3587, 0.7707]","[0.3935, 0.6503]","[0.4855, 0.6335]","[0.4274, 0.606]","[0.3976, 0.4622]","[0.3907, 0.3697]","[0.3894, 0.288]","[0.5023, 0.574]","[0.4737, 0.4128]","[0.4642, 0.3108]","[0.4577, 0.2205]","[0.5728, 0.5748]","[0.5507, 0.4251]","[0.5369, 0.327]","[0.5278, 0.2465]","[0.6509, 0.6003]","[0.6321, 0.4783]","[0.618, 0.3998]","[0.6085, 0.3305]"
"[0.6253, 0.9569]","[0.4657, 0.903]","[0.3552, 0.7741]","[0.3923, 0.655]","[0.4842, 0.6349]","[0.424, 0.6047]","[0.3937, 0.4586]","[0.3882, 0.3657]","[0.3885, 0.2836]","[0.5019, 0.574]","[0.4715, 0.4101]","[0.4622, 0.3084]","[0.4562, 0.2176]","[0.5721, 0.5739]","[0.5492, 0.4241]","[0.5344, 0.3276]","[0.5254, 0.2472]","[0.6504, 0.5971]","[0.6309, 0.4761]","[0.6169, 0.3994]","[0.6073, 0.3305]"
"[0.6254, 0.9587]","[0.4667, 0.9021]","[0.355, 0.7738]","[0.3878, 0.6545]","[0.4807, 0.6354]","[0.4227, 0.6053]","[0.3929, 0.4609]","[0.3866, 0.3686]","[0.3857, 0.2862]","[0.4992, 0.5745]","[0.4712, 0.4129]","[0.4628, 0.3106]","[0.457, 0.2192]","[0.5706, 0.5755]","[0.5491, 0.4275]","[0.5356, 0.3286]","[0.5265, 0.2469]","[0.6502, 0.6005]","[0.6314, 0.4786]","[0.6169, 0.3999]","[0.6068, 0.33]"
"[0.6252, 0.9592]","[0.4665, 0.9029]","[0.356, 0.7742]","[0.3892, 0.6544]","[0.4841, 0.6362]","[0.4234, 0.6071]","[0.3947, 0.4623]","[0.388, 0.3695]","[0.386, 0.2871]","[0.4993, 0.5754]","[0.4721, 0.4138]","[0.4636, 0.3117]","[0.4569, 0.2208]","[0.5707, 0.5764]","[0.5497, 0.428]","[0.5363, 0.3289]","[0.5262, 0.2476]","[0.6502, 0.6019]","[0.6324, 0.4795]","[0.6178, 0.4003]","[0.6072, 0.3305]"
"[0.6261, 0.959]","[0.4682, 0.9035]","[0.3574, 0.7745]","[0.3904, 0.6532]","[0.485, 0.6351]","[0.425, 0.6083]","[0.3954, 0.4625]","[0.3888, 0.3689]","[0.3875, 0.2864]","[0.5003, 0.5764]","[0.4719, 0.4137]","[0.4634, 0.3111]","[0.4571, 0.2201]","[0.5709, 0.577]","[0.5495, 0.4278]","[0.5362, 0.329]","[0.5275, 0.2482]","[0.6497, 0.6022]","[0.6316, 0.4797]","[0.6176, 0.4009]","[0.6081, 0.3313]"
"[0.6274, 0.9605]","[0.47, 0.9061]","[0.358, 0.7775]","[0.3896, 0.6565]","[0.4813, 0.6344]","[0.4255, 0.6083]","[0.3949, 0.4629]","[0.3885, 0.3694]","[0.3872, 0.2865]","[0.5013, 0.5763]","[0.4717, 0.4143]","[0.463, 0.3119]","[0.4564, 0.2199]","[0.5723, 0.5769]","[0.5497, 0.4279]","[0.5365, 0.3295]","[0.5277, 0.2479]","[0.6515, 0.6021]","[0.6319, 0.48]","[0.6176, 0.4017]","[0.6079, 0.3315]"
"[0.6283, 0.9617]","[0.4711, 0.9071]","[0.3571, 0.7792]","[0.388, 0.6597]","[0.4808, 0.6363]","[0.4264, 0.6089]","[0.3952, 0.4637]","[0.388, 0.3701]","[0.386, 0.2873]","[0.5011, 0.5759]","[0.4717, 0.4133]","[0.4624, 0.3105]","[0.4557, 0.219]","[0.5717, 0.5757]","[0.5497, 0.4259]","[0.5364, 0.3271]","[0.5275, 0.246]","[0.6502, 0.6006]","[0.6313, 0.4786]","[0.6173, 0.4005]","[0.6082, 0.3312]"
"[0.627, 0.9633]","[0.4693, 0.9074]","[0.3563, 0.7785]","[0.3893, 0.6584]","[0.48, 0.6337]","[0.4267, 0.608]","[0.3956, 0.4622]","[0.3885, 0.3684]","[0.3864, 0.2845]","[0.5026, 0.5763]","[0.4732, 0.4131]","[0.4642, 0.3105]","[0.4573, 0.2181]","[0.5725, 0.5767]","[0.55, 0.4263]","[0.5364, 0.3278]","[0.5272, 0.2461]","[0.651, 0.6018]","[0.6317, 0.4789]","[0.6177, 0.4007]","[0.6078, 0.3303]"
