[0.535, 0.5868],[0.5018, 0.5712],[0.4769, 0.5178],[0.4845, 0.4708],[0.5076, 0.4694],[0.4915, 0.4564],[0.4856, 0.3998],[0.4844, 0.3645],[0.484, 0.3335],[0.508, 0.4427],[0.5023, 0.3814],[0.5001, 0.3426],[0.4985, 0.3084],[0.5231, 0.4427],[0.5189, 0.3858],[0.5161, 0.3489],[0.5141, 0.3193],[0.5395, 0.4529],[0.5361, 0.4073],[0.5332, 0.3774],[0.5312, 0.352]
[0.5346, 0.5914],[0.5005, 0.5684],[0.477, 0.5179],[0.4845, 0.4713],[0.5042, 0.4632],[0.492, 0.456],[0.4854, 0.4001],[0.484, 0.3646],[0.4838, 0.3336],[0.5084, 0.4439],[0.502, 0.3815],[0.5, 0.3426],[0.4982, 0.3083],[0.5235, 0.4441],[0.5186, 0.3867],[0.5155, 0.3495],[0.5133, 0.3194],[0.5405, 0.4535],[0.5362, 0.4062],[0.533, 0.3762],[0.5306, 0.3497]
[0.5342, 0.5934],[0.5007, 0.5697],[0.4771, 0.5184],[0.4844, 0.471],[0.5045, 0.4635],[0.492, 0.4553],[0.4857, 0.3999],[0.4844, 0.3647],[0.4842, 0.3332],[0.5082, 0.4437],[0.5022, 0.3815],[0.5004, 0.3427],[0.4988, 0.3076],[0.5233, 0.4448],[0.5187, 0.3872],[0.5156, 0.3498],[0.5136, 0.3194],[0.5402, 0.4551],[0.5362, 0.408],[0.5332, 0.3777],[0.5311, 0.3504]
[0.5351, 0.5944],[0.501, 0.5701],[0.4773, 0.5187],[0.485, 0.4717],[0.5054, 0.464],[0.4922, 0.456],[0.4857, 0.4],[0.4844, 0.3644],[0.4842, 0.333],[0.5086, 0.444],[0.5024, 0.3814],[0.5005, 0.3425],[0.4989, 0.3076],[0.5236, 0.4447],[0.519, 0.3865],[0.5161, 0.3493],[0.5141, 0.3192],[0.5404, 0.4546],[0.5365, 0.4072],[0.5335, 0.3769],[0.5315, 0.3502]
[0.5354, 0.5936],[0.5012, 0.5706],[0.4771, 0.5206],[0.4843, 0.4737],[0.5041, 0.4636],[0.492, 0.4556],[0.4849, 0.3988],[0.4839, 0.3632],[0.4839, 0.3319],[0.5084, 0.4438],[0.5018, 0.3805],[0.5002, 0.3416],[0.4989, 0.307],[0.5233, 0.4439],[0.5184, 0.3857],[0.5153, 0.3485],[0.5135, 0.3184],[0.5402, 0.4527],[0.536, 0.4057],[0.5329, 0.3762],[0.5309, 0.35]
[0.5354, 0.5943],[0.5005, 0.5695],[0.4768, 0.5185],[0.4845, 0.4715],[0.5043, 0.4623],[0.4918, 0.4559],[0.4849, 0.3993],[0.4837, 0.3636],[0.4837, 0.3321],[0.5085, 0.4445],[0.502, 0.3811],[0.5003, 0.342],[0.4989, 0.3071],[0.5234, 0.4445],[0.5185, 0.3865],[0.5152, 0.3493],[0.5131, 0.3184],[0.5406, 0.453],[0.5364, 0.4059],[0.5332, 0.3762],[0.5308, 0.3494]
[0.5353, 0.5944],[0.5011, 0.5717],[0.4768, 0.5205],[0.4838, 0.4734],[0.5043, 0.4646],[0.4922, 0.4556],[0.4851, 0.3998],[0.4838, 0.3641],[0.4836, 0.3328],[0.5086, 0.4434],[0.5021, 0.3808],[0.5003, 0.3423],[0.4988, 0.3074],[0.5235, 0.4437],[0.5188, 0.3861],[0.5155, 0.3489],[0.5135, 0.3183],[0.5405, 0.4533],[0.5365, 0.4066],[0.5333, 0.377],[0.531, 0.3503]
[0.5353, 0.5945],[0.5012, 0.5708],[0.4769, 0.52],[0.484, 0.473],[0.5045, 0.4634],[0.4923, 0.4563],[0.4853, 0.4],[0.484, 0.3643],[0.484, 0.333],[0.5085, 0.4437],[0.5022, 0.3811],[0.5005, 0.3425],[0.4991, 0.3078],[0.5235, 0.4438],[0.5188, 0.3861],[0.5157, 0.3486],[0.5137, 0.3182],[0.5404, 0.4534],[0.5365, 0.4065],[0.5333, 0.3765],[0.5311, 0.35]
[0.5351, 0.5949],[0.5013, 0.5715],[0.4769, 0.5209],[0.4838, 0.4741],[0.5042, 0.4638],[0.4921, 0.4563],[0.485, 0.4002],[0.4837, 0.3646],[0.4837, 0.3332],[0.5084, 0.4439],[0.5019, 0.381],[0.5002, 0.3423],[0.4988, 0.3076],[0.5234, 0.444],[0.5187, 0.3859],[0.5156, 0.3486],[0.5136, 0.3183],[0.5403, 0.4535],[0.5364, 0.4065],[0.5332, 0.3767],[0.531, 0.3501]
[0.5354, 0.5943],[0.5014, 0.5711],[0.4768, 0.5201],[0.484, 0.4723],[0.5049, 0.4628],[0.492, 0.4561],[0.485, 0.3996],[0.4837, 0.364],[0.4836, 0.3326],[0.5085, 0.4439],[0.5019, 0.3811],[0.5001, 0.3423],[0.4987, 0.3074],[0.5234, 0.4441],[0.5186, 0.386],[0.5155, 0.3486],[0.5136, 0.3183],[0.5403, 0.4534],[0.5362, 0.4065],[0.533, 0.3767],[0.5308, 0.3501]
[0.5351, 0.5948],[0.5012, 0.5717],[0.4769, 0.5197],[0.4843, 0.4715],[0.5051, 0.4622],[0.4922, 0.4558],[0.4854, 0.3997],[0.4839, 0.3637],[0.4835, 0.3318],[0.5084, 0.4437],[0.502, 0.3813],[0.5001, 0.3424],[0.4985, 0.3073],[0.5233, 0.4442],[0.5186, 0.3867],[0.5154, 0.3492],[0.5132, 0.3186],[0.5402, 0.454],[0.5362, 0.4069],[0.533, 0.3769],[0.5308, 0.3501]
