[0.4747, 0.5571],[0.5004, 0.542],[0.518, 0.5028],[0.5188, 0.4626],[0.5043, 0.4531],[0.5005, 0.442],[0.5031, 0.394],[0.5024, 0.363],[0.5007, 0.3364],[0.4875, 0.4351],[0.4891, 0.3835],[0.489, 0.348],[0.4874, 0.3194],[0.4752, 0.437],[0.4754, 0.3891],[0.4767, 0.3579],[0.4762, 0.333],[0.4618, 0.4463],[0.4623, 0.4079],[0.4634, 0.383],[0.4636, 0.3622]
[0.4743, 0.5616],[0.5013, 0.544],[0.5196, 0.5009],[0.5169, 0.4582],[0.4996, 0.4551],[0.5011, 0.4408],[0.5031, 0.393],[0.5016, 0.362],[0.4998, 0.335],[0.4871, 0.4342],[0.4883, 0.3821],[0.4879, 0.3469],[0.4869, 0.3184],[0.4747, 0.437],[0.4749, 0.3891],[0.476, 0.3577],[0.4758, 0.3334],[0.4618, 0.4472],[0.462, 0.4082],[0.4631, 0.3833],[0.4636, 0.3622]
[0.4746, 0.5635],[0.5007, 0.5442],[0.5189, 0.5013],[0.5167, 0.4591],[0.5, 0.4539],[0.5008, 0.4404],[0.5029, 0.3925],[0.5014, 0.3619],[0.4995, 0.3348],[0.4871, 0.4338],[0.4883, 0.3817],[0.4879, 0.3469],[0.4868, 0.3182],[0.4749, 0.4365],[0.4749, 0.3886],[0.4756, 0.358],[0.4752, 0.334],[0.462, 0.4469],[0.462, 0.4078],[0.463, 0.3828],[0.4632, 0.3616]
[0.4744, 0.5638],[0.5008, 0.544],[0.5189, 0.501],[0.5167, 0.4587],[0.4998, 0.4535],[0.5013, 0.4407],[0.5031, 0.3931],[0.5015, 0.3625],[0.4996, 0.3353],[0.4876, 0.4342],[0.4886, 0.3825],[0.4882, 0.3475],[0.4874, 0.3184],[0.4752, 0.4368],[0.4754, 0.3889],[0.4765, 0.3581],[0.4764, 0.3339],[0.4623, 0.4469],[0.4624, 0.4077],[0.4633, 0.3826],[0.4636, 0.3611]
[0.4752, 0.5644],[0.5015, 0.5442],[0.5193, 0.5013],[0.5171, 0.4596],[0.5005, 0.453],[0.5016, 0.4406],[0.5032, 0.3932],[0.5018, 0.3626],[0.5002, 0.3354],[0.4879, 0.4342],[0.4888, 0.3825],[0.4885, 0.3475],[0.4877, 0.3182],[0.4753, 0.4371],[0.4754, 0.3888],[0.4763, 0.3581],[0.4761, 0.3339],[0.4622, 0.4476],[0.4622, 0.4082],[0.4633, 0.3831],[0.4639, 0.3612]
[0.4751, 0.5644],[0.5014, 0.5435],[0.519, 0.5007],[0.5174, 0.4595],[0.5004, 0.4539],[0.5014, 0.441],[0.5032, 0.3932],[0.5017, 0.3626],[0.4999, 0.3353],[0.4878, 0.4347],[0.4887, 0.3828],[0.4884, 0.3477],[0.4875, 0.3183],[0.4752, 0.4374],[0.4756, 0.3892],[0.4767, 0.3581],[0.4764, 0.3338],[0.4624, 0.4475],[0.4626, 0.4082],[0.4635, 0.3829],[0.4639, 0.361]
[0.4756, 0.5644],[0.502, 0.5436],[0.5195, 0.5005],[0.5178, 0.4593],[0.5009, 0.4546],[0.5015, 0.4409],[0.5033, 0.3933],[0.5019, 0.3626],[0.5, 0.3355],[0.4879, 0.4347],[0.4889, 0.3826],[0.4888, 0.3475],[0.4879, 0.318],[0.4754, 0.4374],[0.4758, 0.389],[0.477, 0.3579],[0.477, 0.3334],[0.4624, 0.4474],[0.4626, 0.408],[0.4636, 0.3828],[0.4642, 0.361]
[0.4755, 0.564],[0.5019, 0.544],[0.5197, 0.5009],[0.5178, 0.46],[0.5014, 0.4533],[0.5019, 0.4409],[0.5039, 0.3927],[0.5024, 0.3618],[0.5004, 0.3346],[0.488, 0.4346],[0.4891, 0.3822],[0.4888, 0.3472],[0.4879, 0.3179],[0.4755, 0.437],[0.4758, 0.3888],[0.4769, 0.358],[0.4768, 0.3337],[0.4627, 0.4466],[0.4628, 0.4076],[0.4639, 0.3828],[0.4644, 0.3616]
[0.4753, 0.564],[0.5018, 0.5436],[0.5197, 0.5009],[0.5179, 0.4599],[0.5016, 0.4529],[0.5022, 0.442],[0.504, 0.3937],[0.5025, 0.3626],[0.5007, 0.3352],[0.4883, 0.4355],[0.4894, 0.3829],[0.4891, 0.3475],[0.4885, 0.318],[0.4757, 0.4376],[0.4759, 0.3893],[0.4769, 0.3582],[0.4769, 0.3339],[0.4627, 0.4471],[0.463, 0.4079],[0.4639, 0.3829],[0.4644, 0.3615]
[0.4754, 0.5635],[0.5022, 0.5424],[0.5202, 0.4998],[0.518, 0.4591],[0.5016, 0.4542],[0.5023, 0.4409],[0.5042, 0.3933],[0.5028, 0.3627],[0.5009, 0.3357],[0.4885, 0.4345],[0.4895, 0.3826],[0.4891, 0.3479],[0.4881, 0.319],[0.4759, 0.4371],[0.4761, 0.3889],[0.4769, 0.3583],[0.4766, 0.3345],[0.4627, 0.4469],[0.4627, 0.4077],[0.4637, 0.3829],[0.4643, 0.3616]
[0.4761, 0.563],[0.503, 0.5423],[0.5209, 0.5002],[0.5185, 0.4598],[0.5021, 0.4542],[0.5028, 0.4409],[0.5047, 0.3929],[0.5031, 0.362],[0.5012, 0.3348],[0.4888, 0.4347],[0.4898, 0.382],[0.4894, 0.347],[0.4884, 0.3181],[0.4762, 0.4372],[0.4764, 0.3885],[0.4775, 0.3575],[0.4774, 0.3335],[0.4632, 0.447],[0.4632, 0.4076],[0.4644, 0.3825],[0.465, 0.361]
[0.4758, 0.5618],[0.5026, 0.5411],[0.5208, 0.5001],[0.5189, 0.4598],[0.5023, 0.4527],[0.5027, 0.4403],[0.5046, 0.3927],[0.5032, 0.3622],[0.5017, 0.335],[0.489, 0.434],[0.49, 0.382],[0.4896, 0.347],[0.4888, 0.3177],[0.4766, 0.4366],[0.4766, 0.3884],[0.4775, 0.3575],[0.4773, 0.3336],[0.4636, 0.4464],[0.4636, 0.4074],[0.4645, 0.3823],[0.4651, 0.3606]
[0.4764, 0.5619],[0.5032, 0.5404],[0.5209, 0.5001],[0.519, 0.4596],[0.5025, 0.4536],[0.5026, 0.4402],[0.5045, 0.3927],[0.5031, 0.3624],[0.5018, 0.3352],[0.4888, 0.4342],[0.4896, 0.382],[0.4895, 0.347],[0.4888, 0.3177],[0.4762, 0.4374],[0.4762, 0.3893],[0.477, 0.3576],[0.477, 0.3326],[0.4633, 0.4479],[0.4633, 0.4086],[0.4642, 0.383],[0.4646, 0.3607]
[0.4758, 0.5626],[0.5028, 0.5415],[0.5206, 0.5002],[0.5188, 0.4588],[0.5021, 0.454],[0.5024, 0.4407],[0.5044, 0.3934],[0.5031, 0.3629],[0.5017, 0.3356],[0.4887, 0.4344],[0.4896, 0.3828],[0.4894, 0.3475],[0.4888, 0.318],[0.4761, 0.4374],[0.4761, 0.3895],[0.4771, 0.3578],[0.4772, 0.3328],[0.4631, 0.4475],[0.4632, 0.4084],[0.4643, 0.383],[0.465, 0.3608]
[0.4753, 0.5635],[0.5023, 0.5436],[0.5208, 0.5018],[0.5189, 0.4587],[0.502, 0.4546],[0.5031, 0.4404],[0.5049, 0.3934],[0.5031, 0.3629],[0.5014, 0.3355],[0.4891, 0.4341],[0.4899, 0.3826],[0.4895, 0.3475],[0.4888, 0.3181],[0.4764, 0.4373],[0.4764, 0.3894],[0.4775, 0.3576],[0.4776, 0.3328],[0.4631, 0.4479],[0.463, 0.4085],[0.4642, 0.383],[0.4651, 0.3609]
[0.4759, 0.5636],[0.5029, 0.5433],[0.5213, 0.5019],[0.519, 0.4595],[0.5025, 0.4544],[0.5033, 0.4404],[0.505, 0.3928],[0.5035, 0.3621],[0.5018, 0.3349],[0.4894, 0.4341],[0.4903, 0.3817],[0.4899, 0.3465],[0.489, 0.3173],[0.4768, 0.4371],[0.4769, 0.3885],[0.4777, 0.3568],[0.4775, 0.3321],[0.4636, 0.4477],[0.4635, 0.4078],[0.4644, 0.3823],[0.4648, 0.3603]
[0.4755, 0.5631],[0.5025, 0.5436],[0.5209, 0.5019],[0.5192, 0.4599],[0.5034, 0.4533],[0.5034, 0.4405],[0.505, 0.3927],[0.5034, 0.362],[0.5017, 0.335],[0.4895, 0.4341],[0.4902, 0.3816],[0.4899, 0.3466],[0.4893, 0.3178],[0.4769, 0.4369],[0.4767, 0.3883],[0.4775, 0.3567],[0.4774, 0.3321],[0.4636, 0.4474],[0.4635, 0.4077],[0.4643, 0.3822],[0.4646, 0.3602]
[0.4762, 0.563],[0.5036, 0.5422],[0.5216, 0.5003],[0.5196, 0.4591],[0.5035, 0.4527],[0.5039, 0.4406],[0.5055, 0.3926],[0.5039, 0.3619],[0.5022, 0.3347],[0.4898, 0.4342],[0.4905, 0.3816],[0.4901, 0.3466],[0.4893, 0.3178],[0.477, 0.437],[0.477, 0.3883],[0.4779, 0.3567],[0.4776, 0.3322],[0.4638, 0.4472],[0.4638, 0.4075],[0.4647, 0.382],[0.4651, 0.36]
