[0.5679, 0.6076],[0.5345, 0.5856],[0.5143, 0.5331],[0.5241, 0.4878],[0.5454, 0.4825],[0.5321, 0.465],[0.5285, 0.4032],[0.5294, 0.3652],[0.5313, 0.3329],[0.5499, 0.4552],[0.5466, 0.3878],[0.5463, 0.3451],[0.5467, 0.3085],[0.5657, 0.4574],[0.5634, 0.395],[0.5624, 0.3556],[0.5622, 0.3239],[0.5827, 0.4708],[0.5807, 0.4205],[0.5792, 0.3886],[0.5778, 0.3617]
[0.5702, 0.6133],[0.5362, 0.5829],[0.5151, 0.5281],[0.5264, 0.4827],[0.5482, 0.4813],[0.5335, 0.4635],[0.53, 0.4035],[0.5305, 0.3652],[0.5322, 0.332],[0.5513, 0.4552],[0.5476, 0.3875],[0.5477, 0.345],[0.5483, 0.3077],[0.5667, 0.4582],[0.5645, 0.3971],[0.5631, 0.357],[0.5629, 0.3246],[0.5837, 0.4707],[0.5818, 0.4208],[0.5801, 0.3887],[0.5791, 0.3607]
[0.57, 0.6163],[0.5356, 0.581],[0.5151, 0.5262],[0.5262, 0.482],[0.5478, 0.4799],[0.5341, 0.4639],[0.5306, 0.4039],[0.531, 0.3661],[0.5328, 0.3327],[0.5521, 0.457],[0.5485, 0.3888],[0.5486, 0.346],[0.5496, 0.3089],[0.5674, 0.4593],[0.5649, 0.398],[0.563, 0.358],[0.5628, 0.3246],[0.5848, 0.4705],[0.5826, 0.4196],[0.5808, 0.3876],[0.5796, 0.3596]
[0.5701, 0.6155],[0.5354, 0.5822],[0.5146, 0.5263],[0.5263, 0.4805],[0.5482, 0.4781],[0.5337, 0.464],[0.5305, 0.4036],[0.5312, 0.3655],[0.5333, 0.3319],[0.5518, 0.4562],[0.5484, 0.3878],[0.5486, 0.3449],[0.5495, 0.3079],[0.5671, 0.4583],[0.565, 0.3971],[0.5635, 0.3578],[0.563, 0.3249],[0.5843, 0.4697],[0.5825, 0.4194],[0.581, 0.3879],[0.5796, 0.3609]
[0.5695, 0.6142],[0.535, 0.5797],[0.5152, 0.5244],[0.5277, 0.4803],[0.5495, 0.4792],[0.5333, 0.4647],[0.5302, 0.4039],[0.5308, 0.3656],[0.5327, 0.3319],[0.5517, 0.4578],[0.5483, 0.3887],[0.5483, 0.345],[0.5494, 0.3083],[0.5671, 0.46],[0.565, 0.398],[0.5631, 0.3579],[0.5626, 0.3239],[0.5846, 0.4705],[0.5826, 0.4191],[0.581, 0.3868],[0.5799, 0.3592]
[0.5711, 0.6137],[0.5371, 0.5813],[0.5164, 0.5283],[0.5283, 0.4829],[0.5502, 0.4781],[0.5344, 0.4644],[0.5313, 0.403],[0.5322, 0.3644],[0.5341, 0.3306],[0.5528, 0.4577],[0.5493, 0.3888],[0.5495, 0.3453],[0.5507, 0.3086],[0.5681, 0.4602],[0.5656, 0.399],[0.5641, 0.3594],[0.5641, 0.3263],[0.5855, 0.4716],[0.5834, 0.4208],[0.5817, 0.3889],[0.5806, 0.3616]
[0.5707, 0.6158],[0.5372, 0.5847],[0.5161, 0.5289],[0.5279, 0.4825],[0.5502, 0.4784],[0.5349, 0.464],[0.5312, 0.4042],[0.5322, 0.3661],[0.5342, 0.3328],[0.5527, 0.4559],[0.5492, 0.3885],[0.5495, 0.3464],[0.5506, 0.3097],[0.5679, 0.4591],[0.566, 0.3981],[0.5648, 0.3584],[0.5649, 0.3263],[0.5851, 0.4721],[0.5833, 0.4218],[0.5816, 0.39],[0.5806, 0.3627]
[0.5718, 0.6189],[0.5389, 0.5873],[0.5171, 0.5309],[0.5268, 0.4845],[0.5482, 0.4813],[0.5361, 0.4644],[0.5321, 0.4052],[0.5328, 0.3676],[0.5346, 0.335],[0.5531, 0.4553],[0.5499, 0.3888],[0.5506, 0.3475],[0.5517, 0.3111],[0.5684, 0.4586],[0.5665, 0.3978],[0.5657, 0.3581],[0.5658, 0.3264],[0.5855, 0.4726],[0.5836, 0.4227],[0.5822, 0.391],[0.5814, 0.364]
[0.5718, 0.6192],[0.5384, 0.5869],[0.5169, 0.5301],[0.5272, 0.4835],[0.5495, 0.4819],[0.5364, 0.4651],[0.5328, 0.4051],[0.5338, 0.3672],[0.5359, 0.3342],[0.5538, 0.4566],[0.5507, 0.3892],[0.5514, 0.348],[0.5524, 0.3111],[0.5691, 0.4596],[0.5671, 0.3985],[0.566, 0.3589],[0.5661, 0.3271],[0.5862, 0.4727],[0.5843, 0.4223],[0.5826, 0.3907],[0.5819, 0.3636]
[0.5727, 0.6177],[0.5396, 0.5862],[0.5185, 0.5321],[0.529, 0.486],[0.5498, 0.4819],[0.5376, 0.4654],[0.5341, 0.4052],[0.5348, 0.3666],[0.5365, 0.333],[0.5549, 0.4568],[0.5516, 0.3891],[0.552, 0.3474],[0.5528, 0.3106],[0.5701, 0.46],[0.5683, 0.3984],[0.5672, 0.3581],[0.567, 0.3258],[0.587, 0.4735],[0.5855, 0.4231],[0.5836, 0.391],[0.5826, 0.3634]
[0.5735, 0.6198],[0.5395, 0.5889],[0.5174, 0.5327],[0.5274, 0.4853],[0.5491, 0.4803],[0.537, 0.4661],[0.5337, 0.4059],[0.5345, 0.3672],[0.5364, 0.3335],[0.5543, 0.4566],[0.5514, 0.3892],[0.5518, 0.3474],[0.5526, 0.3099],[0.57, 0.4594],[0.5683, 0.398],[0.5674, 0.358],[0.5672, 0.3256],[0.5872, 0.4727],[0.5858, 0.4221],[0.5843, 0.3901],[0.5834, 0.3626]
