"[0.5348, 1.013]","[0.3655, 0.9831]","[0.2681, 0.8624]","[0.2738, 0.73]","[0.3254, 0.6586]","[0.3744, 0.6412]","[0.3789, 0.4319]","[0.3964, 0.3039]","[0.4144, 0.1976]","[0.4855, 0.6178]","[0.4919, 0.3942]","[0.5026, 0.2483]","[0.5115, 0.1243]","[0.5831, 0.6281]","[0.5877, 0.4229]","[0.5926, 0.2895]","[0.5971, 0.1794]","[0.6768, 0.6663]","[0.681, 0.5021]","[0.682, 0.3951]","[0.6794, 0.3011]"
"[0.5412, 1.0311]","[0.3672, 0.9766]","[0.2646, 0.8449]","[0.2775, 0.7051]","[0.3592, 0.6473]","[0.3709, 0.6297]","[0.372, 0.4264]","[0.3856, 0.2994]","[0.401, 0.1922]","[0.478, 0.6077]","[0.4858, 0.3825]","[0.4948, 0.2384]","[0.5011, 0.1157]","[0.5763, 0.6179]","[0.5831, 0.414]","[0.5867, 0.2827]","[0.5882, 0.1728]","[0.6772, 0.6583]","[0.6817, 0.4962]","[0.6818, 0.3922]","[0.6792, 0.2989]"
"[0.5381, 1.0501]","[0.3687, 0.9916]","[0.2609, 0.8528]","[0.2734, 0.703]","[0.367, 0.6457]","[0.3745, 0.6287]","[0.372, 0.4234]","[0.3857, 0.2977]","[0.4039, 0.1906]","[0.4794, 0.606]","[0.4864, 0.3803]","[0.497, 0.2377]","[0.5065, 0.1161]","[0.576, 0.6177]","[0.5829, 0.4146]","[0.5905, 0.2826]","[0.5967, 0.1721]","[0.6754, 0.6603]","[0.6814, 0.4998]","[0.6846, 0.3951]","[0.6864, 0.3016]"
"[0.5376, 1.0609]","[0.3624, 0.9908]","[0.2549, 0.8511]","[0.2703, 0.697]","[0.3702, 0.6431]","[0.3747, 0.6296]","[0.3718, 0.4231]","[0.3837, 0.2981]","[0.4009, 0.1893]","[0.4812, 0.6074]","[0.4852, 0.3807]","[0.4957, 0.2385]","[0.5052, 0.1149]","[0.578, 0.6201]","[0.5832, 0.417]","[0.5912, 0.2834]","[0.5977, 0.1705]","[0.68, 0.6645]","[0.6829, 0.5023]","[0.684, 0.3974]","[0.6839, 0.3035]"
"[0.5412, 1.0656]","[0.3653, 0.9967]","[0.2574, 0.8539]","[0.2716, 0.7013]","[0.3577, 0.6457]","[0.3782, 0.6301]","[0.3735, 0.4244]","[0.3835, 0.2985]","[0.3971, 0.1879]","[0.4845, 0.6088]","[0.4879, 0.3812]","[0.4971, 0.2381]","[0.5057, 0.1135]","[0.5826, 0.622]","[0.5864, 0.4172]","[0.595, 0.2833]","[0.6009, 0.1692]","[0.6828, 0.6665]","[0.6845, 0.5042]","[0.6861, 0.3992]","[0.6875, 0.3049]"
"[0.5401, 1.0689]","[0.363, 0.9957]","[0.2566, 0.853]","[0.2715, 0.6987]","[0.3578, 0.6409]","[0.377, 0.6322]","[0.3716, 0.4252]","[0.3816, 0.2989]","[0.3954, 0.1882]","[0.4834, 0.6112]","[0.4865, 0.3813]","[0.4961, 0.2379]","[0.5056, 0.1137]","[0.582, 0.6232]","[0.5845, 0.4159]","[0.5929, 0.2827]","[0.5995, 0.1705]","[0.6831, 0.6662]","[0.6825, 0.5032]","[0.6838, 0.3984]","[0.6856, 0.3051]"
"[0.5436, 1.0726]","[0.3676, 1.0032]","[0.2587, 0.8608]","[0.269, 0.7078]","[0.3466, 0.648]","[0.3746, 0.631]","[0.369, 0.4235]","[0.3788, 0.2971]","[0.3923, 0.1863]","[0.4815, 0.6089]","[0.4846, 0.3788]","[0.4938, 0.235]","[0.5033, 0.1115]","[0.5802, 0.6213]","[0.5833, 0.4143]","[0.5922, 0.2806]","[0.5991, 0.1687]","[0.68, 0.6649]","[0.6808, 0.5036]","[0.6816, 0.3986]","[0.684, 0.3045]"
"[0.5371, 1.0764]","[0.3668, 1.0048]","[0.2588, 0.8632]","[0.2675, 0.7107]","[0.347, 0.6515]","[0.3735, 0.6287]","[0.3666, 0.4225]","[0.3758, 0.2975]","[0.3903, 0.1872]","[0.4796, 0.6066]","[0.482, 0.3783]","[0.4919, 0.2359]","[0.5021, 0.1119]","[0.5775, 0.6209]","[0.5797, 0.4155]","[0.5888, 0.2821]","[0.5953, 0.1687]","[0.6776, 0.6665]","[0.6779, 0.5046]","[0.6796, 0.3991]","[0.6822, 0.3037]"
"[0.5395, 1.0771]","[0.3665, 1.0041]","[0.2571, 0.862]","[0.2698, 0.708]","[0.3514, 0.6501]","[0.3747, 0.6285]","[0.3669, 0.422]","[0.3763, 0.2969]","[0.3911, 0.1863]","[0.4818, 0.6049]","[0.4835, 0.3771]","[0.4937, 0.2349]","[0.5047, 0.1113]","[0.5801, 0.6177]","[0.5829, 0.4136]","[0.5915, 0.2809]","[0.5981, 0.1696]","[0.6805, 0.6624]","[0.6823, 0.4998]","[0.6846, 0.3953]","[0.6878, 0.3016]"
"[0.5356, 1.0716]","[0.3616, 1.0]","[0.2542, 0.8601]","[0.2689, 0.7103]","[0.3504, 0.6503]","[0.3756, 0.6265]","[0.3674, 0.4208]","[0.3765, 0.297]","[0.3911, 0.1882]","[0.4826, 0.6042]","[0.4846, 0.3765]","[0.4929, 0.2348]","[0.5025, 0.1123]","[0.5804, 0.6178]","[0.5819, 0.4134]","[0.5889, 0.2814]","[0.5945, 0.1699]","[0.6798, 0.6632]","[0.6799, 0.5012]","[0.6817, 0.3967]","[0.6849, 0.3021]"
"[0.5358, 1.0786]","[0.3605, 1.0056]","[0.2556, 0.8589]","[0.2724, 0.704]","[0.3477, 0.6455]","[0.3736, 0.629]","[0.3653, 0.4226]","[0.3752, 0.2976]","[0.39, 0.1889]","[0.4817, 0.6065]","[0.4833, 0.3774]","[0.4928, 0.2349]","[0.5028, 0.1124]","[0.5801, 0.6202]","[0.5817, 0.4132]","[0.5883, 0.2801]","[0.5938, 0.1689]","[0.6812, 0.6664]","[0.6812, 0.5018]","[0.6819, 0.3965]","[0.6841, 0.3014]"
"[0.5198, 1.0759]","[0.3507, 0.9995]","[0.2507, 0.8541]","[0.2702, 0.701]","[0.3544, 0.6444]","[0.3709, 0.6279]","[0.3655, 0.4225]","[0.3739, 0.2979]","[0.3872, 0.1892]","[0.4786, 0.6063]","[0.4836, 0.3778]","[0.4923, 0.2362]","[0.5008, 0.1155]","[0.5767, 0.6205]","[0.5811, 0.4145]","[0.5882, 0.2818]","[0.5928, 0.1706]","[0.6761, 0.6664]","[0.6786, 0.5021]","[0.6806, 0.3957]","[0.6828, 0.3006]"
"[0.5439, 1.0795]","[0.364, 1.0073]","[0.2535, 0.8565]","[0.2677, 0.6948]","[0.364, 0.6434]","[0.3748, 0.6281]","[0.3681, 0.4229]","[0.376, 0.2992]","[0.3899, 0.1904]","[0.4827, 0.6037]","[0.4864, 0.3787]","[0.4943, 0.2388]","[0.5041, 0.1188]","[0.5809, 0.6169]","[0.5847, 0.412]","[0.5893, 0.2805]","[0.5939, 0.1699]","[0.681, 0.6643]","[0.679, 0.5013]","[0.678, 0.3957]","[0.6795, 0.3004]"
"[0.5307, 1.0767]","[0.3649, 1.0057]","[0.2556, 0.8617]","[0.27, 0.7083]","[0.366, 0.6503]","[0.3741, 0.6295]","[0.3682, 0.4246]","[0.3775, 0.2995]","[0.3942, 0.1893]","[0.4806, 0.6064]","[0.4858, 0.379]","[0.4947, 0.2357]","[0.5057, 0.1111]","[0.579, 0.6213]","[0.5849, 0.4157]","[0.5926, 0.2828]","[0.5987, 0.1694]","[0.6774, 0.6695]","[0.6789, 0.5067]","[0.682, 0.3996]","[0.6862, 0.3033]"
"[0.554, 1.084]","[0.3698, 1.0107]","[0.2542, 0.8596]","[0.2721, 0.699]","[0.3663, 0.645]","[0.375, 0.6352]","[0.3689, 0.4271]","[0.3792, 0.3014]","[0.3947, 0.1914]","[0.4839, 0.6087]","[0.4886, 0.38]","[0.4972, 0.2354]","[0.5071, 0.1117]","[0.583, 0.6199]","[0.5872, 0.4142]","[0.5931, 0.2807]","[0.5976, 0.1697]","[0.6826, 0.6648]","[0.6836, 0.5004]","[0.6845, 0.3947]","[0.6871, 0.3003]"
"[0.5503, 1.0791]","[0.3752, 1.0113]","[0.2618, 0.8729]","[0.269, 0.7131]","[0.3539, 0.6483]","[0.3764, 0.636]","[0.3679, 0.4303]","[0.3774, 0.3043]","[0.3937, 0.1919]","[0.4824, 0.6094]","[0.4855, 0.3817]","[0.4948, 0.2386]","[0.5048, 0.1126]","[0.58, 0.6208]","[0.585, 0.4144]","[0.5928, 0.2789]","[0.5991, 0.1628]","[0.6805, 0.6661]","[0.6813, 0.5029]","[0.6845, 0.3965]","[0.6887, 0.3002]"
"[0.5442, 1.0779]","[0.3718, 1.0116]","[0.2572, 0.8695]","[0.2689, 0.7118]","[0.3593, 0.6494]","[0.3727, 0.6378]","[0.3646, 0.4309]","[0.3735, 0.3045]","[0.3887, 0.1936]","[0.4803, 0.6111]","[0.4843, 0.3818]","[0.4936, 0.2379]","[0.5034, 0.1131]","[0.5791, 0.6219]","[0.585, 0.4163]","[0.5924, 0.2827]","[0.597, 0.1683]","[0.679, 0.6662]","[0.6807, 0.5026]","[0.6838, 0.397]","[0.6877, 0.302]"
"[0.5456, 1.0698]","[0.3743, 1.0111]","[0.2576, 0.8722]","[0.2664, 0.7129]","[0.3566, 0.6476]","[0.374, 0.6354]","[0.365, 0.4283]","[0.373, 0.3025]","[0.3883, 0.1923]","[0.4805, 0.6094]","[0.484, 0.3799]","[0.4931, 0.2366]","[0.5043, 0.1122]","[0.5786, 0.6208]","[0.584, 0.4153]","[0.592, 0.2822]","[0.5986, 0.1681]","[0.6777, 0.665]","[0.6783, 0.5038]","[0.6809, 0.3987]","[0.6853, 0.3036]"
"[0.5523, 1.0705]","[0.3757, 1.0139]","[0.2528, 0.8729]","[0.2613, 0.7124]","[0.3502, 0.6476]","[0.3692, 0.6386]","[0.359, 0.4298]","[0.3669, 0.3022]","[0.3811, 0.1912]","[0.4765, 0.6105]","[0.4794, 0.3801]","[0.489, 0.2364]","[0.5001, 0.113]","[0.575, 0.62]","[0.5796, 0.4154]","[0.5876, 0.2822]","[0.5941, 0.1694]","[0.675, 0.6622]","[0.6756, 0.5002]","[0.6779, 0.3959]","[0.6816, 0.3025]"
"[0.5356, 1.0693]","[0.3688, 1.0065]","[0.253, 0.8673]","[0.2594, 0.7096]","[0.3531, 0.6563]","[0.3676, 0.6315]","[0.3616, 0.4279]","[0.3695, 0.3025]","[0.3834, 0.1912]","[0.4723, 0.6068]","[0.4797, 0.382]","[0.4915, 0.2405]","[0.5038, 0.1181]","[0.5696, 0.6203]","[0.5767, 0.4171]","[0.5862, 0.2839]","[0.5934, 0.1705]","[0.6688, 0.6663]","[0.6718, 0.5054]","[0.6765, 0.3992]","[0.6819, 0.305]"
"[0.5469, 1.0777]","[0.3712, 1.0167]","[0.2526, 0.8708]","[0.2647, 0.7094]","[0.3543, 0.6528]","[0.368, 0.6357]","[0.3594, 0.4305]","[0.3677, 0.3046]","[0.3815, 0.1933]","[0.4752, 0.6091]","[0.4809, 0.3832]","[0.4916, 0.2408]","[0.5027, 0.1182]","[0.5739, 0.6214]","[0.5808, 0.417]","[0.5903, 0.2839]","[0.5972, 0.1709]","[0.6739, 0.667]","[0.6763, 0.5038]","[0.6802, 0.398]","[0.6849, 0.3032]"
"[0.5499, 1.0774]","[0.3734, 1.0091]","[0.2567, 0.8695]","[0.2663, 0.712]","[0.3541, 0.6523]","[0.37, 0.6344]","[0.3616, 0.4299]","[0.3697, 0.3039]","[0.3831, 0.1926]","[0.4767, 0.6075]","[0.4836, 0.3811]","[0.4954, 0.239]","[0.5075, 0.1177]","[0.5756, 0.6189]","[0.5823, 0.4143]","[0.5914, 0.2811]","[0.5982, 0.1696]","[0.676, 0.6647]","[0.6791, 0.5018]","[0.6825, 0.3968]","[0.6863, 0.3047]"
"[0.544, 1.0761]","[0.3708, 1.0069]","[0.2561, 0.8668]","[0.2659, 0.7089]","[0.3564, 0.6503]","[0.3712, 0.6349]","[0.3623, 0.4303]","[0.3706, 0.3041]","[0.3852, 0.1929]","[0.4779, 0.6077]","[0.4836, 0.3808]","[0.4949, 0.2382]","[0.507, 0.116]","[0.5769, 0.619]","[0.5823, 0.4143]","[0.5908, 0.2806]","[0.5972, 0.1683]","[0.6773, 0.6648]","[0.6802, 0.5018]","[0.6839, 0.396]","[0.6877, 0.3027]"
"[0.5547, 1.0735]","[0.3769, 1.0093]","[0.2567, 0.8722]","[0.265, 0.7151]","[0.3538, 0.6538]","[0.373, 0.635]","[0.3622, 0.4297]","[0.3707, 0.3042]","[0.3859, 0.1937]","[0.4802, 0.6072]","[0.484, 0.381]","[0.4945, 0.239]","[0.5072, 0.1169]","[0.5791, 0.6169]","[0.5846, 0.4135]","[0.5939, 0.2812]","[0.6019, 0.1701]","[0.6791, 0.6604]","[0.6819, 0.4985]","[0.6857, 0.3954]","[0.6906, 0.3047]"
"[0.5266, 1.0696]","[0.3636, 1.0001]","[0.2545, 0.8621]","[0.2714, 0.7074]","[0.3705, 0.6421]","[0.3695, 0.6349]","[0.3634, 0.4316]","[0.3711, 0.305]","[0.3865, 0.1927]","[0.4736, 0.6095]","[0.4827, 0.3826]","[0.495, 0.2395]","[0.5084, 0.1154]","[0.5705, 0.6218]","[0.5816, 0.418]","[0.592, 0.2833]","[0.5999, 0.1691]","[0.6695, 0.667]","[0.6757, 0.5064]","[0.6821, 0.401]","[0.6874, 0.3087]"
"[0.5278, 1.0715]","[0.3541, 0.9951]","[0.2503, 0.8541]","[0.2736, 0.6974]","[0.3697, 0.6387]","[0.3746, 0.6359]","[0.3667, 0.4297]","[0.3738, 0.3019]","[0.3879, 0.1903]","[0.4818, 0.6115]","[0.4888, 0.3827]","[0.4996, 0.2388]","[0.5113, 0.1164]","[0.5795, 0.6234]","[0.5888, 0.4177]","[0.5982, 0.2836]","[0.6063, 0.1723]","[0.6796, 0.6689]","[0.6837, 0.5055]","[0.6879, 0.4004]","[0.6915, 0.3082]"
"[0.5343, 1.0753]","[0.359, 1.001]","[0.2495, 0.8567]","[0.2713, 0.6956]","[0.3725, 0.6344]","[0.369, 0.6383]","[0.3632, 0.43]","[0.3717, 0.3037]","[0.387, 0.1934]","[0.4778, 0.6126]","[0.4879, 0.3833]","[0.4996, 0.2402]","[0.5113, 0.1186]","[0.5761, 0.6234]","[0.5852, 0.4172]","[0.5935, 0.283]","[0.6008, 0.1719]","[0.6754, 0.6669]","[0.6789, 0.5034]","[0.6826, 0.3976]","[0.687, 0.305]"
"[0.5384, 1.0743]","[0.364, 1.008]","[0.2536, 0.8671]","[0.267, 0.7073]","[0.3606, 0.6446]","[0.37, 0.6378]","[0.3613, 0.4303]","[0.3672, 0.3032]","[0.3801, 0.1915]","[0.4776, 0.6118]","[0.4838, 0.382]","[0.4933, 0.2382]","[0.5038, 0.1154]","[0.5765, 0.6234]","[0.5841, 0.4165]","[0.5935, 0.2827]","[0.6008, 0.1704]","[0.6753, 0.6676]","[0.6793, 0.5057]","[0.6839, 0.4001]","[0.6888, 0.307]"
"[0.5452, 1.0703]","[0.3685, 1.0067]","[0.2545, 0.8665]","[0.2677, 0.7061]","[0.3624, 0.6431]","[0.3689, 0.6382]","[0.3585, 0.4304]","[0.3656, 0.3028]","[0.3804, 0.1907]","[0.476, 0.6123]","[0.4817, 0.3822]","[0.4921, 0.239]","[0.504, 0.1161]","[0.5753, 0.6233]","[0.5835, 0.4178]","[0.5923, 0.2842]","[0.5994, 0.1714]","[0.6756, 0.6663]","[0.6798, 0.5048]","[0.6837, 0.3988]","[0.6881, 0.3046]"
