[0.4796, 1.0164],[0.641, 0.949],[0.7238, 0.8143],[0.6552, 0.6954],[0.5357, 0.6736],[0.6316, 0.6238],[0.6372, 0.4201],[0.6292, 0.2956],[0.6159, 0.1888],[0.5237, 0.6035],[0.5334, 0.385],[0.5347, 0.2359],[0.53, 0.1157],[0.4266, 0.6144],[0.4264, 0.4092],[0.435, 0.2739],[0.4359, 0.1685],[0.3277, 0.651],[0.3295, 0.4821],[0.3434, 0.3769],[0.353, 0.2916]
[0.4408, 1.0571],[0.6125, 0.9863],[0.7255, 0.8401],[0.6713, 0.7092],[0.5417, 0.6904],[0.6228, 0.6219],[0.6371, 0.4249],[0.6282, 0.2971],[0.614, 0.1866],[0.5166, 0.5966],[0.5298, 0.3814],[0.5285, 0.2326],[0.5246, 0.1127],[0.4207, 0.6059],[0.4273, 0.4065],[0.436, 0.2724],[0.44, 0.1678],[0.3245, 0.644],[0.3319, 0.4852],[0.3464, 0.3802],[0.3568, 0.2943]
[0.4383, 1.0726],[0.6145, 0.9865],[0.7266, 0.8409],[0.6699, 0.7013],[0.539, 0.6846],[0.6224, 0.6192],[0.6393, 0.4221],[0.6283, 0.2975],[0.6116, 0.1861],[0.517, 0.5949],[0.5328, 0.3834],[0.529, 0.2378],[0.5187, 0.1192],[0.4223, 0.6049],[0.4328, 0.4115],[0.4412, 0.2811],[0.4406, 0.1793],[0.3279, 0.6424],[0.3352, 0.484],[0.3475, 0.3787],[0.3558, 0.293]
[0.4442, 1.0739],[0.6193, 0.9801],[0.7237, 0.838],[0.6702, 0.6983],[0.5403, 0.6794],[0.6217, 0.617],[0.6378, 0.4187],[0.6269, 0.2954],[0.6107, 0.1835],[0.5173, 0.5931],[0.532, 0.3804],[0.5277, 0.2352],[0.5182, 0.1154],[0.4234, 0.6038],[0.433, 0.4101],[0.4414, 0.2796],[0.4417, 0.1791],[0.329, 0.6419],[0.3355, 0.484],[0.3457, 0.379],[0.3544, 0.2934]
[0.4432, 1.0774],[0.6205, 0.9815],[0.7247, 0.837],[0.6747, 0.7002],[0.5478, 0.6847],[0.6197, 0.6174],[0.6363, 0.4184],[0.626, 0.2934],[0.6095, 0.1819],[0.516, 0.594],[0.533, 0.3794],[0.5304, 0.233],[0.5217, 0.1142],[0.4217, 0.6043],[0.4326, 0.4071],[0.4427, 0.2771],[0.4448, 0.1753],[0.3275, 0.6433],[0.3336, 0.4814],[0.3452, 0.3756],[0.3533, 0.2896]
[0.4518, 1.0802],[0.6236, 0.9817],[0.727, 0.8331],[0.6708, 0.6951],[0.5418, 0.6778],[0.6233, 0.6131],[0.6392, 0.4152],[0.6278, 0.2915],[0.6103, 0.1818],[0.5189, 0.5904],[0.5359, 0.375],[0.5336, 0.2297],[0.5255, 0.1125],[0.4251, 0.6019],[0.4341, 0.4026],[0.4445, 0.2736],[0.4473, 0.1733],[0.331, 0.644],[0.3348, 0.4823],[0.3458, 0.3778],[0.3535, 0.2924]
[0.4526, 1.0842],[0.6249, 0.9862],[0.7303, 0.8373],[0.6795, 0.6972],[0.5542, 0.6735],[0.6255, 0.6165],[0.6418, 0.4187],[0.6301, 0.2947],[0.6124, 0.1839],[0.5212, 0.593],[0.5384, 0.3772],[0.5358, 0.2306],[0.5273, 0.111],[0.4279, 0.6041],[0.4372, 0.4049],[0.4471, 0.2761],[0.4487, 0.1758],[0.3346, 0.6453],[0.3391, 0.4846],[0.3494, 0.3811],[0.3552, 0.2972]
[0.4411, 1.0905],[0.6195, 0.9927],[0.7322, 0.8363],[0.6798, 0.689],[0.5477, 0.6726],[0.6271, 0.6198],[0.6465, 0.4197],[0.6359, 0.2952],[0.6183, 0.1845],[0.523, 0.5942],[0.5433, 0.3776],[0.5414, 0.2296],[0.5318, 0.1103],[0.4298, 0.6035],[0.441, 0.4047],[0.4525, 0.2755],[0.4537, 0.1764],[0.3358, 0.6427],[0.3424, 0.4825],[0.3535, 0.3794],[0.3585, 0.2968]
[0.4566, 1.0887],[0.6355, 0.9847],[0.739, 0.834],[0.6797, 0.6862],[0.5508, 0.6627],[0.6297, 0.6151],[0.6464, 0.4157],[0.6355, 0.2925],[0.6189, 0.1816],[0.5245, 0.5924],[0.542, 0.3775],[0.5411, 0.2305],[0.5342, 0.1111],[0.4314, 0.6027],[0.4425, 0.4053],[0.4541, 0.2741],[0.4563, 0.1758],[0.3384, 0.6417],[0.3452, 0.481],[0.3558, 0.3752],[0.3635, 0.2903]
[0.4569, 1.0836],[0.6438, 0.9743],[0.7411, 0.8278],[0.6845, 0.6892],[0.5582, 0.6673],[0.6366, 0.621],[0.6506, 0.4185],[0.639, 0.295],[0.6219, 0.1829],[0.5313, 0.597],[0.5457, 0.3779],[0.5438, 0.2297],[0.5381, 0.1085],[0.4375, 0.6059],[0.4448, 0.406],[0.4558, 0.2739],[0.4601, 0.174],[0.3427, 0.6436],[0.3477, 0.4825],[0.3567, 0.3772],[0.3639, 0.2925]
[0.4603, 1.0741],[0.6521, 0.9657],[0.743, 0.8234],[0.6969, 0.688],[0.5781, 0.6656],[0.6385, 0.6226],[0.6533, 0.417],[0.6428, 0.2913],[0.6257, 0.1789],[0.5309, 0.5989],[0.5457, 0.3777],[0.5449, 0.229],[0.5387, 0.1081],[0.4349, 0.6068],[0.4438, 0.4057],[0.4552, 0.272],[0.4596, 0.1702],[0.3414, 0.6416],[0.3468, 0.4816],[0.3578, 0.3752],[0.368, 0.2904]
[0.4624, 1.0648],[0.6508, 0.9589],[0.747, 0.8186],[0.6957, 0.6846],[0.5729, 0.6617],[0.6411, 0.6134],[0.656, 0.4124],[0.645, 0.2899],[0.6288, 0.1787],[0.5335, 0.5909],[0.5485, 0.3725],[0.5472, 0.2261],[0.5406, 0.1062],[0.4372, 0.602],[0.4466, 0.4038],[0.4579, 0.2709],[0.4616, 0.1692],[0.3433, 0.6409],[0.3506, 0.4833],[0.3619, 0.3778],[0.3709, 0.2927]
