[0.4732, 0.57],[0.5051, 0.5463],[0.5233, 0.493],[0.5229, 0.4411],[0.5064, 0.4249],[0.4985, 0.4181],[0.5003, 0.3569],[0.4993, 0.3189],[0.497, 0.2856],[0.4819, 0.4124],[0.483, 0.3456],[0.4817, 0.3005],[0.4787, 0.2639],[0.4664, 0.4175],[0.4658, 0.3557],[0.4666, 0.3152],[0.4658, 0.2833],[0.4494, 0.4326],[0.4501, 0.3827],[0.4516, 0.3504],[0.4522, 0.3238]
[0.4719, 0.5743],[0.5038, 0.5478],[0.5225, 0.4922],[0.5214, 0.4395],[0.5023, 0.4264],[0.4982, 0.4167],[0.4993, 0.3567],[0.4978, 0.3192],[0.4956, 0.2861],[0.4819, 0.4103],[0.4819, 0.3442],[0.4811, 0.3002],[0.4793, 0.2641],[0.4668, 0.4152],[0.4663, 0.3542],[0.4671, 0.3143],[0.4665, 0.2824],[0.4509, 0.4299],[0.4508, 0.3802],[0.4518, 0.3482],[0.4519, 0.3211]
[0.4718, 0.5768],[0.5039, 0.5499],[0.5225, 0.4929],[0.5215, 0.4399],[0.503, 0.4254],[0.4978, 0.417],[0.4992, 0.3566],[0.4977, 0.3189],[0.4954, 0.2855],[0.4816, 0.4106],[0.4818, 0.3444],[0.481, 0.3002],[0.4792, 0.2636],[0.4665, 0.4157],[0.4663, 0.3542],[0.467, 0.3143],[0.4662, 0.2821],[0.4507, 0.4305],[0.4506, 0.3807],[0.4514, 0.3487],[0.4514, 0.3209]
[0.4715, 0.5769],[0.504, 0.5498],[0.523, 0.4928],[0.5223, 0.4404],[0.5041, 0.4277],[0.4983, 0.4162],[0.4993, 0.3564],[0.4977, 0.3189],[0.4955, 0.2858],[0.4818, 0.4101],[0.4815, 0.3442],[0.4807, 0.3006],[0.4788, 0.2641],[0.4665, 0.4155],[0.4658, 0.3542],[0.4664, 0.3144],[0.4656, 0.2818],[0.4506, 0.4305],[0.4502, 0.3806],[0.451, 0.3487],[0.4511, 0.3206]
[0.4716, 0.5767],[0.5045, 0.5486],[0.5233, 0.4926],[0.5222, 0.4405],[0.5036, 0.4266],[0.4979, 0.4169],[0.4993, 0.3567],[0.4977, 0.3189],[0.4953, 0.2852],[0.4817, 0.4108],[0.4816, 0.345],[0.4807, 0.3012],[0.4787, 0.264],[0.4665, 0.4157],[0.466, 0.3546],[0.4665, 0.3152],[0.4657, 0.283],[0.4509, 0.43],[0.4504, 0.3805],[0.4511, 0.3485],[0.4511, 0.3205]
[0.4715, 0.5759],[0.5041, 0.5482],[0.5231, 0.4923],[0.522, 0.4403],[0.5032, 0.4255],[0.498, 0.4158],[0.4992, 0.3557],[0.4976, 0.3182],[0.4953, 0.285],[0.4817, 0.4097],[0.4817, 0.3437],[0.4808, 0.2999],[0.4791, 0.2632],[0.4665, 0.4149],[0.4661, 0.3536],[0.4668, 0.3138],[0.4661, 0.2816],[0.4507, 0.4295],[0.4504, 0.3801],[0.4512, 0.3482],[0.4514, 0.3203]
[0.4711, 0.5772],[0.5038, 0.5501],[0.5231, 0.4937],[0.522, 0.4416],[0.5033, 0.4269],[0.498, 0.4164],[0.4993, 0.3566],[0.4977, 0.319],[0.4954, 0.2855],[0.4816, 0.4101],[0.4816, 0.3444],[0.4807, 0.3007],[0.4788, 0.2634],[0.4663, 0.4154],[0.4658, 0.3545],[0.4664, 0.315],[0.4656, 0.2825],[0.4506, 0.4304],[0.4501, 0.3811],[0.4509, 0.3493],[0.4507, 0.3213]
[0.4706, 0.5764],[0.5033, 0.55],[0.5231, 0.4941],[0.5222, 0.4414],[0.5033, 0.4265],[0.4986, 0.4164],[0.4994, 0.3558],[0.4975, 0.318],[0.4951, 0.2844],[0.4821, 0.4103],[0.4817, 0.3437],[0.4806, 0.2997],[0.4785, 0.2626],[0.4666, 0.4157],[0.4658, 0.3543],[0.4662, 0.3147],[0.465, 0.2827],[0.4508, 0.4308],[0.4502, 0.3812],[0.4508, 0.3492],[0.4503, 0.3213]
[0.4703, 0.576],[0.5037, 0.5492],[0.5233, 0.4931],[0.5221, 0.4405],[0.5033, 0.4256],[0.4984, 0.4163],[0.4994, 0.356],[0.4975, 0.3181],[0.4949, 0.2846],[0.4818, 0.4101],[0.4817, 0.3439],[0.4807, 0.3],[0.4787, 0.263],[0.4665, 0.4152],[0.466, 0.3541],[0.4663, 0.3149],[0.4652, 0.2831],[0.4508, 0.4299],[0.4502, 0.3805],[0.4507, 0.3484],[0.4501, 0.3203]
[0.4708, 0.5761],[0.5043, 0.5486],[0.5237, 0.4928],[0.5223, 0.4401],[0.5032, 0.4261],[0.4983, 0.4164],[0.4995, 0.3563],[0.4977, 0.3184],[0.4953, 0.2848],[0.4817, 0.4103],[0.4816, 0.3437],[0.4807, 0.2996],[0.4788, 0.2624],[0.4665, 0.4152],[0.4658, 0.3542],[0.4663, 0.3149],[0.4652, 0.2832],[0.4509, 0.4297],[0.4504, 0.3803],[0.451, 0.3481],[0.4506, 0.3201]
[0.4707, 0.5769],[0.5043, 0.5489],[0.5238, 0.4929],[0.5221, 0.4404],[0.5031, 0.4249],[0.4982, 0.4167],[0.4995, 0.356],[0.4978, 0.3178],[0.4954, 0.2841],[0.4815, 0.411],[0.4817, 0.3443],[0.4808, 0.3],[0.479, 0.2628],[0.4663, 0.4163],[0.4658, 0.3549],[0.4663, 0.3152],[0.4653, 0.2836],[0.4506, 0.4309],[0.4502, 0.3811],[0.4509, 0.3488],[0.4506, 0.3211]
[0.4702, 0.5776],[0.5034, 0.5504],[0.5233, 0.494],[0.5225, 0.4409],[0.504, 0.4254],[0.498, 0.4169],[0.4994, 0.3561],[0.4977, 0.3181],[0.4954, 0.2845],[0.4814, 0.4109],[0.4816, 0.3439],[0.4808, 0.2996],[0.4791, 0.2624],[0.4661, 0.4159],[0.4658, 0.3545],[0.4664, 0.3147],[0.4655, 0.283],[0.4502, 0.4307],[0.4499, 0.3811],[0.4506, 0.349],[0.4506, 0.3214]
[0.4708, 0.5775],[0.5037, 0.5512],[0.5232, 0.4937],[0.5231, 0.4408],[0.5054, 0.4275],[0.4984, 0.4143],[0.4993, 0.3548],[0.4975, 0.3176],[0.4951, 0.2846],[0.4818, 0.4083],[0.4817, 0.3425],[0.4809, 0.2988],[0.4792, 0.2617],[0.4664, 0.4143],[0.466, 0.3533],[0.4666, 0.3138],[0.4657, 0.2813],[0.4504, 0.4302],[0.45, 0.381],[0.4507, 0.3488],[0.4504, 0.32]
