"[0.5493, 0.9412]","[0.4129, 0.888]","[0.3286, 0.7628]","[0.3354, 0.6357]","[0.4049, 0.5765]","[0.4248, 0.5974]","[0.4175, 0.4483]","[0.4233, 0.3547]","[0.4325, 0.2749]","[0.4958, 0.578]","[0.4962, 0.4136]","[0.5008, 0.3086]","[0.5063, 0.2195]","[0.5613, 0.5871]","[0.5617, 0.4324]","[0.5616, 0.3368]","[0.562, 0.2573]","[0.6305, 0.6215]","[0.6313, 0.5005]","[0.6261, 0.4234]","[0.6188, 0.3561]"
"[0.5467, 0.9572]","[0.4097, 0.8928]","[0.3304, 0.7594]","[0.3388, 0.6325]","[0.407, 0.57]","[0.4248, 0.5953]","[0.418, 0.448]","[0.4233, 0.3563]","[0.4335, 0.2764]","[0.4969, 0.5777]","[0.4965, 0.4119]","[0.5003, 0.3081]","[0.5066, 0.2182]","[0.5645, 0.5883]","[0.5632, 0.4321]","[0.5651, 0.3352]","[0.5688, 0.2538]","[0.6335, 0.6235]","[0.6322, 0.5002]","[0.6316, 0.4213]","[0.6315, 0.3514]"
"[0.5515, 0.9663]","[0.4131, 0.901]","[0.331, 0.7645]","[0.3375, 0.6351]","[0.4039, 0.5767]","[0.4249, 0.593]","[0.4179, 0.4474]","[0.4242, 0.3576]","[0.4359, 0.2782]","[0.4985, 0.5749]","[0.4983, 0.4119]","[0.5024, 0.3103]","[0.5084, 0.2213]","[0.5672, 0.5853]","[0.5667, 0.4326]","[0.5688, 0.3367]","[0.571, 0.255]","[0.6373, 0.6206]","[0.6357, 0.5]","[0.6343, 0.4225]","[0.633, 0.3528]"
"[0.5509, 0.9694]","[0.409, 0.9024]","[0.3288, 0.7644]","[0.34, 0.6331]","[0.4064, 0.5733]","[0.4235, 0.5936]","[0.4171, 0.4479]","[0.4241, 0.3586]","[0.4358, 0.2801]","[0.4974, 0.5755]","[0.4992, 0.4121]","[0.5037, 0.3108]","[0.5094, 0.2234]","[0.5651, 0.5856]","[0.5666, 0.4322]","[0.5691, 0.3355]","[0.572, 0.2543]","[0.635, 0.6204]","[0.6357, 0.4992]","[0.6347, 0.421]","[0.6334, 0.3514]"
"[0.5541, 0.9689]","[0.412, 0.9017]","[0.3264, 0.7674]","[0.3364, 0.6381]","[0.4026, 0.5772]","[0.4215, 0.5946]","[0.4131, 0.4469]","[0.4209, 0.357]","[0.4338, 0.2781]","[0.4956, 0.5751]","[0.4953, 0.4107]","[0.5, 0.3091]","[0.5064, 0.221]","[0.5636, 0.5836]","[0.5638, 0.4305]","[0.5658, 0.3355]","[0.5688, 0.2554]","[0.634, 0.6169]","[0.6336, 0.4953]","[0.633, 0.4189]","[0.6327, 0.3511]"
"[0.5578, 0.9698]","[0.413, 0.9046]","[0.3267, 0.7704]","[0.338, 0.6393]","[0.4013, 0.5763]","[0.4209, 0.5957]","[0.4123, 0.4486]","[0.4189, 0.3584]","[0.4301, 0.2789]","[0.4952, 0.5762]","[0.4935, 0.4123]","[0.4978, 0.3107]","[0.5038, 0.2222]","[0.5632, 0.5852]","[0.5626, 0.4324]","[0.5652, 0.337]","[0.5692, 0.2558]","[0.6342, 0.6193]","[0.6331, 0.4984]","[0.6322, 0.4211]","[0.632, 0.351]"
"[0.5578, 0.9706]","[0.4128, 0.9034]","[0.3277, 0.7687]","[0.3393, 0.6386]","[0.4037, 0.5739]","[0.4196, 0.5969]","[0.4114, 0.4486]","[0.4189, 0.3573]","[0.4312, 0.2775]","[0.4939, 0.5779]","[0.493, 0.4117]","[0.4979, 0.309]","[0.5042, 0.2197]","[0.5621, 0.5868]","[0.5621, 0.4324]","[0.5642, 0.3352]","[0.5679, 0.2532]","[0.6338, 0.6202]","[0.6333, 0.4984]","[0.6327, 0.4206]","[0.6325, 0.3504]"
"[0.5579, 0.9727]","[0.413, 0.9037]","[0.3281, 0.7693]","[0.3383, 0.6387]","[0.4057, 0.574]","[0.4199, 0.5948]","[0.4124, 0.4478]","[0.4187, 0.3568]","[0.4295, 0.2765]","[0.4937, 0.5761]","[0.4927, 0.4121]","[0.4976, 0.3099]","[0.5036, 0.2205]","[0.5621, 0.5859]","[0.5612, 0.4336]","[0.5642, 0.3376]","[0.5681, 0.2561]","[0.6345, 0.6206]","[0.633, 0.4989]","[0.6325, 0.4211]","[0.6324, 0.3509]"
"[0.5564, 0.9713]","[0.4129, 0.9021]","[0.3278, 0.7689]","[0.3394, 0.6399]","[0.4058, 0.5746]","[0.4215, 0.5952]","[0.4127, 0.4485]","[0.4183, 0.3579]","[0.4292, 0.2776]","[0.4949, 0.5762]","[0.4933, 0.4119]","[0.4974, 0.3097]","[0.5038, 0.2207]","[0.5629, 0.5855]","[0.5624, 0.4329]","[0.5647, 0.3369]","[0.5689, 0.2554]","[0.6351, 0.6201]","[0.6335, 0.4984]","[0.6324, 0.4208]","[0.6318, 0.3508]"
"[0.5515, 0.9687]","[0.4086, 0.9012]","[0.3242, 0.7675]","[0.3335, 0.6388]","[0.4012, 0.5835]","[0.4184, 0.5942]","[0.4101, 0.449]","[0.4165, 0.3593]","[0.428, 0.2796]","[0.4927, 0.5744]","[0.4918, 0.4114]","[0.4959, 0.3101]","[0.5018, 0.221]","[0.5614, 0.5831]","[0.5603, 0.4313]","[0.5621, 0.3357]","[0.5653, 0.2548]","[0.6332, 0.6172]","[0.6316, 0.497]","[0.6298, 0.4194]","[0.6283, 0.3499]"
"[0.5576, 0.967]","[0.4128, 0.9037]","[0.3244, 0.7692]","[0.3334, 0.6369]","[0.4033, 0.5774]","[0.4207, 0.592]","[0.4125, 0.4469]","[0.4189, 0.357]","[0.4305, 0.277]","[0.4939, 0.5718]","[0.4928, 0.4093]","[0.4963, 0.3084]","[0.5019, 0.22]","[0.5611, 0.5807]","[0.5608, 0.4295]","[0.5625, 0.3343]","[0.5656, 0.2542]","[0.6318, 0.6154]","[0.6306, 0.4955]","[0.6286, 0.4185]","[0.6271, 0.3494]"
