"[0.5209, 0.9445]","[0.3881, 0.9004]","[0.3144, 0.7859]","[0.3617, 0.6837]","[0.4624, 0.6504]","[0.3922, 0.5953]","[0.3805, 0.4042]","[0.3898, 0.2943]","[0.4016, 0.2018]","[0.483, 0.5789]","[0.4771, 0.3653]","[0.481, 0.2344]","[0.4895, 0.1258]","[0.5666, 0.5944]","[0.5656, 0.3974]","[0.5642, 0.2762]","[0.5658, 0.1783]","[0.6541, 0.6346]","[0.6548, 0.4788]","[0.6488, 0.3794]","[0.6411, 0.2955]"
"[0.5306, 1.0289]","[0.3775, 0.9528]","[0.3054, 0.8075]","[0.365, 0.6834]","[0.4733, 0.6513]","[0.3923, 0.6253]","[0.3814, 0.4354]","[0.386, 0.3139]","[0.3963, 0.2107]","[0.4874, 0.6048]","[0.4809, 0.3972]","[0.4828, 0.2582]","[0.4863, 0.1375]","[0.5756, 0.6163]","[0.5712, 0.4198]","[0.5682, 0.2918]","[0.5663, 0.1846]","[0.6677, 0.6557]","[0.6601, 0.4979]","[0.6518, 0.3916]","[0.6414, 0.2989]"
"[0.56, 1.052]","[0.391, 0.9704]","[0.3023, 0.8149]","[0.3574, 0.6795]","[0.469, 0.6548]","[0.3921, 0.6221]","[0.3825, 0.4308]","[0.3866, 0.3113]","[0.3953, 0.2064]","[0.4888, 0.5978]","[0.4793, 0.388]","[0.4809, 0.2514]","[0.484, 0.1312]","[0.5764, 0.608]","[0.5698, 0.4146]","[0.5672, 0.2874]","[0.5666, 0.1821]","[0.671, 0.6491]","[0.662, 0.4939]","[0.6553, 0.3936]","[0.6512, 0.3066]"
"[0.5684, 1.0582]","[0.4035, 0.9768]","[0.3085, 0.8219]","[0.3589, 0.685]","[0.4678, 0.6522]","[0.3934, 0.6166]","[0.3786, 0.4304]","[0.3849, 0.313]","[0.3997, 0.2113]","[0.4879, 0.5886]","[0.4769, 0.3808]","[0.4813, 0.2468]","[0.4907, 0.1326]","[0.5771, 0.5968]","[0.5698, 0.4062]","[0.5692, 0.2815]","[0.5711, 0.1786]","[0.6725, 0.6388]","[0.6623, 0.4845]","[0.6557, 0.3849]","[0.6519, 0.2998]"
"[0.5651, 1.0651]","[0.3995, 0.9752]","[0.3075, 0.8175]","[0.3612, 0.6808]","[0.4704, 0.65]","[0.3962, 0.6183]","[0.3811, 0.4333]","[0.3863, 0.3158]","[0.4, 0.2125]","[0.4899, 0.5892]","[0.4786, 0.381]","[0.4816, 0.2471]","[0.4889, 0.1327]","[0.5783, 0.5969]","[0.571, 0.4061]","[0.5691, 0.2801]","[0.5684, 0.1755]","[0.673, 0.6397]","[0.6623, 0.4845]","[0.6556, 0.3837]","[0.6506, 0.2984]"
"[0.5659, 1.0702]","[0.4015, 0.9799]","[0.3045, 0.8219]","[0.3564, 0.6835]","[0.4709, 0.652]","[0.396, 0.6179]","[0.3806, 0.4339]","[0.3844, 0.3168]","[0.3968, 0.2127]","[0.4897, 0.5887]","[0.4784, 0.3821]","[0.4815, 0.2489]","[0.489, 0.1335]","[0.5774, 0.5972]","[0.5707, 0.4075]","[0.5692, 0.283]","[0.5694, 0.1792]","[0.6711, 0.641]","[0.6614, 0.4859]","[0.6551, 0.3854]","[0.6513, 0.2998]"
"[0.5577, 1.0702]","[0.3926, 0.9772]","[0.3017, 0.8193]","[0.3588, 0.6836]","[0.4721, 0.6532]","[0.3947, 0.6194]","[0.381, 0.4363]","[0.3849, 0.319]","[0.3964, 0.214]","[0.4887, 0.5894]","[0.4786, 0.3821]","[0.4814, 0.2497]","[0.4867, 0.1346]","[0.5747, 0.5975]","[0.57, 0.408]","[0.5678, 0.2825]","[0.5668, 0.1783]","[0.6686, 0.6408]","[0.6602, 0.4853]","[0.6542, 0.3844]","[0.6498, 0.2981]"
"[0.5558, 1.0743]","[0.3922, 0.9784]","[0.3017, 0.82]","[0.3588, 0.6829]","[0.4741, 0.6519]","[0.3923, 0.6196]","[0.3774, 0.4343]","[0.3825, 0.3173]","[0.3963, 0.2133]","[0.4872, 0.5902]","[0.4758, 0.3825]","[0.4783, 0.25]","[0.4844, 0.1344]","[0.5752, 0.598]","[0.5687, 0.4077]","[0.5655, 0.2827]","[0.5639, 0.1787]","[0.6701, 0.6415]","[0.6615, 0.4859]","[0.6554, 0.3857]","[0.651, 0.3005]"
"[0.5602, 1.0678]","[0.3964, 0.982]","[0.3016, 0.8205]","[0.3555, 0.6825]","[0.4692, 0.6514]","[0.3889, 0.618]","[0.375, 0.4321]","[0.3797, 0.3149]","[0.3917, 0.2108]","[0.4831, 0.5877]","[0.4719, 0.3797]","[0.4739, 0.2474]","[0.4788, 0.1321]","[0.572, 0.5956]","[0.5665, 0.4048]","[0.5643, 0.2803]","[0.5614, 0.1746]","[0.6663, 0.6386]","[0.6587, 0.4847]","[0.6527, 0.3845]","[0.6478, 0.2988]"
"[0.5612, 1.0596]","[0.3962, 0.9777]","[0.3007, 0.8201]","[0.3542, 0.6826]","[0.4663, 0.6517]","[0.3903, 0.6144]","[0.3749, 0.4301]","[0.381, 0.3138]","[0.3958, 0.2106]","[0.4842, 0.5845]","[0.473, 0.3773]","[0.4767, 0.2463]","[0.4843, 0.132]","[0.5719, 0.5926]","[0.5655, 0.4035]","[0.5632, 0.2792]","[0.5621, 0.1745]","[0.6658, 0.6359]","[0.658, 0.4841]","[0.6513, 0.3842]","[0.6469, 0.2982]"
"[0.5558, 1.062]","[0.3921, 0.9752]","[0.303, 0.8166]","[0.3577, 0.6793]","[0.4698, 0.6473]","[0.3905, 0.614]","[0.3774, 0.4309]","[0.3823, 0.3153]","[0.3952, 0.2119]","[0.4845, 0.586]","[0.4744, 0.3783]","[0.4767, 0.2464]","[0.482, 0.1314]","[0.5723, 0.5965]","[0.566, 0.4052]","[0.5629, 0.2799]","[0.5601, 0.1742]","[0.6656, 0.6423]","[0.6581, 0.4901]","[0.6517, 0.3897]","[0.6472, 0.3026]"
