[0.3985, 0.9886],[0.5629, 0.9341],[0.6662, 0.8128],[0.6067, 0.6962],[0.4978, 0.6611],[0.6065, 0.6285],[0.6314, 0.446],[0.6383, 0.3307],[0.6397, 0.2316],[0.5127, 0.5955],[0.5409, 0.398],[0.5505, 0.2651],[0.5557, 0.1588],[0.4254, 0.5943],[0.4436, 0.4101],[0.461, 0.2883],[0.4728, 0.1954],[0.3299, 0.619],[0.3473, 0.4682],[0.3642, 0.3726],[0.3775, 0.2925]
[0.3819, 1.0136],[0.5588, 0.9457],[0.6781, 0.8227],[0.6195, 0.691],[0.4978, 0.6616],[0.6027, 0.6239],[0.6354, 0.4474],[0.6375, 0.3328],[0.6357, 0.2303],[0.504, 0.5903],[0.5361, 0.3979],[0.5485, 0.2651],[0.5573, 0.1564],[0.414, 0.5889],[0.4381, 0.41],[0.4595, 0.2878],[0.4732, 0.1921],[0.3226, 0.6141],[0.3436, 0.469],[0.363, 0.3737],[0.3778, 0.2934]
[0.3669, 1.0176],[0.5456, 0.9554],[0.6702, 0.8301],[0.6236, 0.6928],[0.5089, 0.6526],[0.6007, 0.6213],[0.6333, 0.4441],[0.6359, 0.3294],[0.6344, 0.2264],[0.503, 0.587],[0.5345, 0.3946],[0.5469, 0.263],[0.5558, 0.1549],[0.4142, 0.5863],[0.4383, 0.4093],[0.4596, 0.2892],[0.4733, 0.1951],[0.3244, 0.6118],[0.3459, 0.4678],[0.3634, 0.373],[0.3771, 0.2931]
[0.3743, 1.0143],[0.5534, 0.946],[0.6736, 0.8276],[0.6268, 0.6908],[0.5136, 0.6511],[0.6002, 0.6184],[0.6332, 0.4427],[0.6363, 0.329],[0.6359, 0.2268],[0.5041, 0.5854],[0.5345, 0.3917],[0.5463, 0.2603],[0.5551, 0.1526],[0.4163, 0.5858],[0.4376, 0.408],[0.4579, 0.2889],[0.4706, 0.1964],[0.3262, 0.6122],[0.3447, 0.4656],[0.3615, 0.3711],[0.3745, 0.2915]
[0.3721, 1.0197],[0.5495, 0.9529],[0.6745, 0.8312],[0.6255, 0.6947],[0.5089, 0.6569],[0.6009, 0.6169],[0.6349, 0.4398],[0.6372, 0.3257],[0.6348, 0.2238],[0.5039, 0.5848],[0.5362, 0.3928],[0.5487, 0.2616],[0.5565, 0.1545],[0.4162, 0.5853],[0.4392, 0.408],[0.46, 0.289],[0.4719, 0.197],[0.3268, 0.6117],[0.3461, 0.4666],[0.3629, 0.3709],[0.375, 0.2913]
[0.3789, 1.0187],[0.559, 0.9459],[0.6748, 0.8267],[0.628, 0.6925],[0.514, 0.6522],[0.6028, 0.6154],[0.6337, 0.4383],[0.6348, 0.3245],[0.6325, 0.2216],[0.5066, 0.5847],[0.5364, 0.3903],[0.5487, 0.258],[0.5573, 0.1506],[0.4183, 0.5868],[0.4397, 0.4082],[0.4601, 0.2879],[0.473, 0.1958],[0.3268, 0.6128],[0.3454, 0.4674],[0.3617, 0.3709],[0.3767, 0.2899]
[0.3807, 1.02],[0.5602, 0.9459],[0.6742, 0.8265],[0.6266, 0.6936],[0.5116, 0.6581],[0.603, 0.616],[0.634, 0.4403],[0.6358, 0.3268],[0.6341, 0.2227],[0.5065, 0.586],[0.5363, 0.3939],[0.5486, 0.2615],[0.5579, 0.1515],[0.4175, 0.5887],[0.4398, 0.4108],[0.4602, 0.2895],[0.4738, 0.1947],[0.3254, 0.6156],[0.3441, 0.4696],[0.3614, 0.3722],[0.378, 0.2896]
[0.382, 1.0216],[0.5617, 0.9454],[0.6737, 0.8259],[0.6249, 0.6922],[0.5111, 0.6524],[0.6027, 0.6177],[0.6335, 0.4404],[0.6361, 0.3262],[0.6346, 0.2221],[0.5064, 0.5882],[0.5375, 0.3948],[0.5491, 0.2616],[0.5569, 0.1519],[0.4173, 0.5905],[0.4409, 0.4113],[0.4603, 0.2903],[0.4729, 0.1959],[0.3239, 0.6169],[0.3432, 0.4695],[0.3602, 0.3721],[0.3766, 0.2891]
[0.3828, 1.0194],[0.5651, 0.9426],[0.6734, 0.8243],[0.6254, 0.6925],[0.5135, 0.6506],[0.6042, 0.6192],[0.6344, 0.441],[0.6364, 0.3262],[0.6339, 0.221],[0.5075, 0.5897],[0.5385, 0.3949],[0.5505, 0.261],[0.5588, 0.1516],[0.4177, 0.5912],[0.4417, 0.4118],[0.4621, 0.2894],[0.476, 0.194],[0.3238, 0.6156],[0.3439, 0.4689],[0.3603, 0.3714],[0.3768, 0.2881]
[0.38, 1.017],[0.5647, 0.9422],[0.6744, 0.8237],[0.6286, 0.69],[0.5155, 0.6515],[0.6033, 0.6208],[0.6353, 0.4407],[0.6375, 0.3253],[0.6347, 0.2205],[0.5065, 0.5898],[0.5392, 0.3933],[0.552, 0.2592],[0.5599, 0.1503],[0.4172, 0.5902],[0.441, 0.4094],[0.4619, 0.2872],[0.4751, 0.1925],[0.3244, 0.6137],[0.3439, 0.4663],[0.3611, 0.3691],[0.3777, 0.2873]
